year,agency_code,welcome_url
2018,650368,http://www.nhcs.net/srcwelcome/letter.html
2018,650380,http://www.nhcs.net/srcwelcome/letter.html
2018,650384,http://www.nhcs.net/srcwelcome/letter.html
2018,650392,http://www.nhcs.net/srcwelcome/letter.html
2018,650394,http://www.nhcs.net/srcwelcome/letter.html
2018,650395,http://www.nhcs.net/srcwelcome/letter.html
2018,650400,http://www.nhcs.net/srcwelcome/letter.html
2018,650404,http://www.nhcs.net/srcwelcome/letter.html
2018,650408,http://www.nhcs.net/srcwelcome/letter.html
2018,650409,http://www.nhcs.net/srcwelcome/letter.html
2018,650420,http://www.nhcs.net/srcwelcome/letter.html
2018,681300,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681304,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681305,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681308,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681309,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681310,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681311,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681312,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681314,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681316,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681320,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681322,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681324,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681326,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681328,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681330,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681332,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681334,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681336,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,681338,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit?usp=sharing
2018,710312,https://sites.google.com/pender.k12.nc.us/pcs/our-district/departments/organizational-development/testing-accountability
2018,710316,https://sites.google.com/pender.k12.nc.us/pcs/our-district/departments/organizational-development/testing-accountability
2018,710318,https://sites.google.com/pender.k12.nc.us/pcs/our-district/departments/organizational-development/testing-accountability
2018,710320,https://sites.google.com/pender.k12.nc.us/pcs/our-district/departments/organizational-development/testing-accountability
2018,710321,https://sites.google.com/pender.k12.nc.us/pcs/our-district/departments/organizational-development/testing-accountability
2018,710323,https://sites.google.com/pender.k12.nc.us/pcs/our-district/departments/organizational-development/testing-accountability
2018,710324,https://sites.google.com/pender.k12.nc.us/pcs/our-district/departments/organizational-development/testing-accountability
2018,710326,https://sites.google.com/pender.k12.nc.us/pcs/our-district/departments/organizational-development/testing-accountability
2018,710327,https://sites.google.com/pender.k12.nc.us/pcs/our-district/departments/organizational-development/testing-accountability
2018,710328,https://sites.google.com/pender.k12.nc.us/pcs/our-district/departments/organizational-development/testing-accountability
2018,710332,https://sites.google.com/pender.k12.nc.us/pcs/our-district/departments/organizational-development/testing-accountability
2018,710342,https://sites.google.com/pender.k12.nc.us/pcs/our-district/departments/organizational-development/testing-accountability
2018,710344,https://sites.google.com/pender.k12.nc.us/pcs/our-district/departments/organizational-development/testing-accountability
2018,710346,https://sites.google.com/pender.k12.nc.us/pcs/our-district/departments/organizational-development/testing-accountability
2018,710347,https://sites.google.com/pender.k12.nc.us/pcs/our-district/departments/organizational-development/testing-accountability
2018,710348,https://sites.google.com/pender.k12.nc.us/pcs/our-district/departments/organizational-development/testing-accountability
2018,730332,https://www.pcsnc.org/Page/507
2018,730334,https://www.pcsnc.org/Page/507
2018,730340,https://www.pcsnc.org/Page/507
2018,730344,https://www.pcsnc.org/Page/507
2018,730348,https://www.pcsnc.org/Page/507
2018,730350,https://www.pcsnc.org/Page/507
2018,730352,https://www.pcsnc.org/Page/507
2018,730354,https://www.pcsnc.org/Page/507
2018,730356,https://www.pcsnc.org/Page/507
2018,730360,https://www.pcsnc.org/Page/507
2018,730368,https://www.pcsnc.org/Page/507
2018,760304,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760308,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760316,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760318,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760320,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760324,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760328,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760329,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760330,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760331,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760332,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760336,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760338,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760339,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760340,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760344,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760348,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760352,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760354,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760356,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760357,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760358,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760359,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760360,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760364,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760368,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760376,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760378,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760380,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760382,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,760388,https://drive.google.com/file/d/0B7hp1HG1TSZWaUpUU0RYcmF1ZmkyX2JKZ3NpeGJWd1RHYUZJ/view?usp=sharing
2018,761304,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
2018,761308,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
2018,761312,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
2018,761320,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
2018,761321,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
2018,761328,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
2018,761332,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
2018,761336,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
2018,800308,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800312,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800314,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800315,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800316,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800320,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800324,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800328,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800340,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800346,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800347,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800348,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800352,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800356,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800358,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800359,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800360,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800361,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800362,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800363,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800364,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800366,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800368,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800372,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800373,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800376,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800377,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800392,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800394,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800396,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800398,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800400,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800408,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800410,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,800412,https://resources.finalsite.net/images/v1535737871/rssk12ncus/isl4241ohvbpxdvxqhwy/Welcome_Letter_Dr_Moody_2017-18.pdf
2018,820312,https://www.sampson.k12.nc.us/srcwelcome
2018,820320,https://www.sampson.k12.nc.us/srcwelcome
2018,820324,https://www.sampson.k12.nc.us/srcwelcome
2018,820340,https://www.sampson.k12.nc.us/srcwelcome
2018,820346,https://www.sampson.k12.nc.us/srcwelcome
2018,820347,https://www.sampson.k12.nc.us/srcwelcome
2018,820348,https://www.sampson.k12.nc.us/srcwelcome
2018,820349,https://www.sampson.k12.nc.us/srcwelcome
2018,820350,https://www.sampson.k12.nc.us/srcwelcome
2018,820352,https://www.sampson.k12.nc.us/srcwelcome
2018,820354,https://www.sampson.k12.nc.us/srcwelcome
2018,820364,https://www.sampson.k12.nc.us/srcwelcome
2018,820370,https://www.sampson.k12.nc.us/srcwelcome
2018,820372,https://www.sampson.k12.nc.us/srcwelcome
2018,820376,https://www.sampson.k12.nc.us/srcwelcome
2018,820384,https://www.sampson.k12.nc.us/srcwelcome
2018,820385,https://www.sampson.k12.nc.us/srcwelcome
2018,820388,https://www.sampson.k12.nc.us/srcwelcome
2018,840302,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840303,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840304,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840308,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840310,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840312,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840316,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840320,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840324,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840328,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840332,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840336,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840342,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840344,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840350,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840356,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840358,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840360,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840361,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840368,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,840370,https://drive.google.com/file/d/1lnhnDT52TBUypG1jNxLHnkEU_zaYJzQE/view?usp=sharing
2018,850304,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850312,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850314,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850316,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850320,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850324,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850328,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850332,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850336,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850338,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850340,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850342,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850348,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850350,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850352,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850354,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850356,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850358,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,850360,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2018,960312,http://www.waynecountyschools.org/srcwelcomemessage.aspx
2018,960314,http://www.waynecountyschools.org/srcwelcomemessage.aspx
2018,960316,http://www.waynecountyschools.org/srcwelcomemessage.aspx
2018,960318,http://www.waynecountyschools.org/srcwelcomemessage.aspx
2018,960324,http://www.waynecountyschools.org/srcwelcomemessage.aspx
2018,960326,http://www.waynecountyschools.org/srcwelcomemessage.aspx
2018,960329,http://www.waynecountyschools.org/srcwelcomemessage.aspx
2018,960330,http://www.waynecountyschools.org/srcwelcomemessage.aspx
2018,960331,http://www.waynecountyschools.org/srcwelcomemessage.aspx
2018,960332,http://www.waynecountyschools.org/srcwelcomemessage.aspx
2018,960334,http://www.waynecountyschools.org/srcwelcomemessage.aspx
2018,960335,http://www.waynecountyschools.org/srcwelcomemessage.aspx
