year,graduation_year,agency_code,Status,subgroup,count,pct_enrolled
2018,2017,761LEA,ENROLL,FEM,99.0,0.33
2018,2017,761LEA,NOENRO,FEM,56.0,
2018,2017,761LEA,ENROLL,ELS,,
2018,2017,761LEA,NOENRO,ELS,18.0,
2018,2017,761LEA,ENROLL,MALE,68.0,0.226666667
2018,2017,761LEA,NOENRO,MALE,77.0,
2018,2017,761LEA,ENROLL,AS7,,
2018,2017,761LEA,ENROLL,BL7,27.0,0.09
2018,2017,761LEA,NOENRO,BL7,23.0,
2018,2017,761LEA,ENROLL,HI7,66.0,0.22
2018,2017,761LEA,NOENRO,HI7,69.0,
2018,2017,761LEA,ENROLL,MU7,9.0,
2018,2017,761LEA,NOENRO,MU7,5.0,
2018,2017,761LEA,ENROLL,WH7,63.0,0.21
2018,2017,761LEA,NOENRO,WH7,36.0,
2018,2017,761LEA,ENROLL,SWD,8.0,
2018,2017,761LEA,NOENRO,SWD,20.0,
2018,2017,76A000,ENROLL,ALL,69.0,0.5655737710000001
2018,2017,76A000,NOENRO,ALL,53.0,
2018,2017,76A000,ENROLL,EDS,13.0,0.106557377
2018,2017,76A000,NOENRO,EDS,19.0,
2018,2017,76A000,ENROLL,FEM,51.0,0.418032787
2018,2017,76A000,NOENRO,FEM,13.0,
2018,2017,76A000,NOENRO,ELS,,
2018,2017,76A000,ENROLL,MALE,18.0,0.14754098400000001
2018,2017,76A000,NOENRO,MALE,40.0,
2018,2017,76A000,NOENRO,AM7,,
2018,2017,76A000,ENROLL,BL7,,
2018,2017,76A000,NOENRO,BL7,5.0,
2018,2017,76A000,ENROLL,HI7,8.0,0.065573771
2018,2017,76A000,NOENRO,HI7,,
2018,2017,76A000,ENROLL,MU7,,
2018,2017,76A000,NOENRO,MU7,,
2018,2017,76A000,ENROLL,WH7,55.0,0.450819672
2018,2017,76A000,NOENRO,WH7,42.0,
2018,2017,76A000,ENROLL,SWD,,
2018,2017,76A000,NOENRO,SWD,6.0,
2018,2017,770342,ENROLL,ALL,,0.21052631600000002
2018,2017,770342,NOENRO,ALL,15.0,
2018,2017,770342,ENROLL,FEM,,0.052631579000000005
2018,2017,770342,NOENRO,FEM,,
2018,2017,770342,ENROLL,MALE,,0.15789473699999998
2018,2017,770342,NOENRO,MALE,11.0,
2018,2017,770342,ENROLL,AM7,,0.052631579000000005
2018,2017,770342,NOENRO,AM7,,
2018,2017,770342,ENROLL,BL7,,0.10526315800000001
2018,2017,770342,NOENRO,BL7,11.0,
2018,2017,770342,NOENRO,MU7,,
2018,2017,770342,ENROLL,WH7,,0.052631579000000005
2018,2017,770342,NOENRO,WH7,,
2018,2017,770342,ENROLL,SWD,,0.10526315800000001
2018,2017,770342,NOENRO,SWD,,
2018,2017,770348,ENROLL,ALL,228.0,0.54939759
2018,2017,770348,NOENRO,ALL,187.0,
2018,2017,770348,NOENRO,EDS,,
2018,2017,770348,ENROLL,FEM,126.0,0.30361445800000003
2018,2017,770348,NOENRO,FEM,82.0,
2018,2017,770348,ENROLL,ELS,,
2018,2017,770348,NOENRO,ELS,6.0,
2018,2017,770348,ENROLL,MALE,102.0,0.24578313300000001
2018,2017,770348,NOENRO,MALE,105.0,
2018,2017,770348,ENROLL,AS7,,
2018,2017,770348,NOENRO,AS7,,
2018,2017,770348,ENROLL,AM7,6.0,
2018,2017,770348,NOENRO,AM7,8.0,
2018,2017,770348,ENROLL,BL7,92.0,0.221686747
2018,2017,770348,NOENRO,BL7,96.0,
2018,2017,770348,ENROLL,HI7,13.0,
2018,2017,770348,NOENRO,HI7,18.0,
2018,2017,770348,ENROLL,MU7,,
2018,2017,770348,NOENRO,MU7,5.0,
2018,2017,770348,ENROLL,WH7,110.0,0.26506024100000003
2018,2017,770348,NOENRO,WH7,57.0,
2018,2017,770348,ENROLL,SWD,5.0,
2018,2017,770348,NOENRO,SWD,36.0,
2018,2017,770349,ENROLL,ALL,40.0,0.85106383
2018,2017,770349,NOENRO,ALL,7.0,
2018,2017,770349,ENROLL,FEM,24.0,0.5106382979999999
2018,2017,770349,NOENRO,FEM,5.0,
2018,2017,770349,ENROLL,MALE,16.0,0.34042553200000003
2018,2017,770349,NOENRO,MALE,,
2018,2017,770349,ENROLL,AM7,,
2018,2017,770349,ENROLL,BL7,11.0,0.23404255300000001
2018,2017,770349,ENROLL,HI7,5.0,0.106382979
2018,2017,770349,NOENRO,HI7,,
2018,2017,770349,ENROLL,MU7,,
2018,2017,770349,ENROLL,WH7,20.0,0.425531915
2018,2017,770349,NOENRO,WH7,6.0,
2018,2017,770349,ENROLL,SWD,,
2018,2017,770LEA,ENROLL,ALL,272.0,0.556237219
2018,2017,770LEA,NOENRO,ALL,217.0,
2018,2017,770LEA,NOENRO,EDS,,
2018,2017,770LEA,ENROLL,FEM,151.0,0.308793456
2018,2017,770LEA,NOENRO,FEM,93.0,
2018,2017,770LEA,ENROLL,ELS,,
2018,2017,770LEA,NOENRO,ELS,6.0,
2018,2017,770LEA,ENROLL,MALE,121.0,0.247443763
2018,2017,770LEA,NOENRO,MALE,124.0,
2018,2017,770LEA,ENROLL,AS7,,
2018,2017,770LEA,NOENRO,AS7,,
2018,2017,770LEA,ENROLL,AM7,9.0,
2018,2017,770LEA,NOENRO,AM7,11.0,
2018,2017,770LEA,ENROLL,BL7,105.0,0.214723926
2018,2017,770LEA,NOENRO,BL7,109.0,
2018,2017,770LEA,ENROLL,HI7,18.0,
2018,2017,770LEA,NOENRO,HI7,20.0,
2018,2017,770LEA,ENROLL,MU7,5.0,
2018,2017,770LEA,NOENRO,MU7,6.0,
2018,2017,770LEA,ENROLL,WH7,131.0,0.267893661
2018,2017,770LEA,NOENRO,WH7,68.0,
2018,2017,770LEA,ENROLL,SWD,8.0,
2018,2017,770LEA,NOENRO,SWD,45.0,
2018,2017,780325,ENROLL,ALL,77.0,0.472392638
2018,2017,780325,NOENRO,ALL,86.0,
2018,2017,780325,ENROLL,FEM,48.0,0.294478528
2018,2017,780325,NOENRO,FEM,30.0,
2018,2017,780325,ENROLL,MALE,29.0,0.17791411
2018,2017,780325,NOENRO,MALE,56.0,
2018,2017,780325,ENROLL,AM7,25.0,0.153374233
2018,2017,780325,NOENRO,AM7,28.0,
2018,2017,780325,ENROLL,BL7,27.0,0.165644172
2018,2017,780325,NOENRO,BL7,35.0,
2018,2017,780325,ENROLL,HI7,,
2018,2017,780325,ENROLL,MU7,5.0,
2018,2017,780325,NOENRO,MU7,,
2018,2017,780325,NOENRO,PI7,,
2018,2017,780325,ENROLL,WH7,18.0,0.11042944800000001
2018,2017,780325,NOENRO,WH7,20.0,
2018,2017,780325,ENROLL,SWD,,
2018,2017,780325,NOENRO,SWD,23.0,
2018,2017,780342,ENROLL,ALL,230.0,0.47817047799999995
2018,2017,780342,NOENRO,ALL,251.0,
2018,2017,780342,ENROLL,FEM,147.0,0.30561330600000003
2018,2017,780342,NOENRO,FEM,113.0,
2018,2017,780342,ENROLL,ELS,6.0,
2018,2017,780342,NOENRO,ELS,12.0,
2018,2017,780342,ENROLL,MALE,83.0,0.172557173
2018,2017,780342,NOENRO,MALE,138.0,
2018,2017,780342,ENROLL,AS7,7.0,
2018,2017,780342,NOENRO,AS7,6.0,
2018,2017,780342,ENROLL,AM7,64.0,0.13305613300000002
2018,2017,780342,NOENRO,AM7,73.0,
2018,2017,780342,ENROLL,BL7,53.0,0.11018711
2018,2017,780342,NOENRO,BL7,90.0,
2018,2017,780342,ENROLL,HI7,14.0,
2018,2017,780342,NOENRO,HI7,25.0,
2018,2017,780342,ENROLL,MU7,10.0,
2018,2017,780342,NOENRO,MU7,8.0,
2018,2017,780342,ENROLL,PI7,,
2018,2017,780342,NOENRO,PI7,,
2018,2017,780342,ENROLL,WH7,81.0,0.16839916800000002
2018,2017,780342,NOENRO,WH7,48.0,
2018,2017,780342,ENROLL,SWD,11.0,
2018,2017,780342,NOENRO,SWD,39.0,
2018,2017,780385,ENROLL,ALL,31.0,0.837837838
2018,2017,780385,NOENRO,ALL,6.0,
2018,2017,780385,ENROLL,EDS,18.0,0.486486487
2018,2017,780385,NOENRO,EDS,,
2018,2017,780385,ENROLL,FEM,20.0,0.540540541
2018,2017,780385,NOENRO,FEM,,
2018,2017,780385,ENROLL,MALE,11.0,0.297297297
2018,2017,780385,NOENRO,MALE,,
2018,2017,780385,ENROLL,AM7,9.0,0.243243243
2018,2017,780385,NOENRO,AM7,,
2018,2017,780385,ENROLL,BL7,7.0,0.18918918899999998
2018,2017,780385,ENROLL,HI7,,0.10810810800000001
2018,2017,780385,NOENRO,HI7,,
2018,2017,780385,ENROLL,MU7,,0.081081081
2018,2017,780385,ENROLL,WH7,8.0,0.21621621600000002
2018,2017,780385,NOENRO,WH7,,
2018,2017,780385,NOENRO,SWD,,
2018,2017,780391,ENROLL,ALL,74.0,0.375634518
2018,2017,780391,NOENRO,ALL,123.0,
2018,2017,780391,ENROLL,FEM,47.0,0.23857868
2018,2017,780391,NOENRO,FEM,50.0,
2018,2017,780391,ENROLL,ELS,,
2018,2017,780391,NOENRO,ELS,6.0,
2018,2017,780391,ENROLL,MALE,27.0,0.137055838
2018,2017,780391,NOENRO,MALE,73.0,
2018,2017,780391,ENROLL,AM7,40.0,0.203045685
2018,2017,780391,NOENRO,AM7,54.0,
2018,2017,780391,ENROLL,BL7,17.0,0.086294416
2018,2017,780391,NOENRO,BL7,29.0,
2018,2017,780391,ENROLL,HI7,13.0,0.065989848
2018,2017,780391,NOENRO,HI7,31.0,
2018,2017,780391,ENROLL,MU7,,
2018,2017,780391,NOENRO,MU7,,
2018,2017,780391,ENROLL,WH7,,
2018,2017,780391,NOENRO,WH7,5.0,
2018,2017,780391,ENROLL,SWD,,
2018,2017,780391,NOENRO,SWD,27.0,
2018,2017,780401,ENROLL,ALL,61.0,0.31606217600000003
2018,2017,780401,NOENRO,ALL,132.0,
2018,2017,780401,ENROLL,FEM,33.0,0.170984456
2018,2017,780401,NOENRO,FEM,60.0,
2018,2017,780401,NOENRO,ELS,,
2018,2017,780401,ENROLL,MALE,28.0,0.14507772
2018,2017,780401,NOENRO,MALE,72.0,
2018,2017,780401,NOENRO,AS7,,
2018,2017,780401,ENROLL,AM7,14.0,0.07253886
2018,2017,780401,NOENRO,AM7,19.0,
2018,2017,780401,ENROLL,BL7,23.0,0.119170985
2018,2017,780401,NOENRO,BL7,43.0,
2018,2017,780401,ENROLL,HI7,9.0,
2018,2017,780401,NOENRO,HI7,37.0,
2018,2017,780401,NOENRO,MU7,,
2018,2017,780401,ENROLL,WH7,15.0,0.077720207
2018,2017,780401,NOENRO,WH7,28.0,
2018,2017,780401,ENROLL,SWD,,
2018,2017,780401,NOENRO,SWD,18.0,
2018,2017,780402,ENROLL,ALL,54.0,0.514285714
2018,2017,780402,NOENRO,ALL,51.0,
2018,2017,780402,ENROLL,FEM,29.0,0.276190476
2018,2017,780402,NOENRO,FEM,22.0,
2018,2017,780402,ENROLL,MALE,25.0,0.23809523800000001
2018,2017,780402,NOENRO,MALE,29.0,
2018,2017,780402,ENROLL,AM7,25.0,0.23809523800000001
2018,2017,780402,NOENRO,AM7,30.0,
2018,2017,780402,ENROLL,BL7,22.0,0.20952381
2018,2017,780402,NOENRO,BL7,15.0,
2018,2017,780402,ENROLL,HI7,,
2018,2017,780402,NOENRO,HI7,,
2018,2017,780402,ENROLL,MU7,,
2018,2017,780402,NOENRO,MU7,,
2018,2017,780402,NOENRO,WH7,,
2018,2017,780402,ENROLL,SWD,,
2018,2017,780402,NOENRO,SWD,9.0,
2018,2017,780420,ENROLL,ALL,220.0,0.5365853660000001
2018,2017,780420,NOENRO,ALL,190.0,
2018,2017,780420,ENROLL,FEM,144.0,0.351219512
2018,2017,780420,NOENRO,FEM,74.0,
2018,2017,780420,NOENRO,ELS,,
2018,2017,780420,ENROLL,MALE,76.0,0.185365854
2018,2017,780420,NOENRO,MALE,116.0,
2018,2017,780420,ENROLL,AM7,198.0,0.482926829
2018,2017,780420,NOENRO,AM7,148.0,
2018,2017,780420,ENROLL,BL7,13.0,
2018,2017,780420,NOENRO,BL7,21.0,
2018,2017,780420,ENROLL,HI7,,
2018,2017,780420,NOENRO,HI7,7.0,
2018,2017,780420,ENROLL,MU7,5.0,
2018,2017,780420,NOENRO,MU7,8.0,
2018,2017,780420,ENROLL,WH7,,
2018,2017,780420,NOENRO,WH7,6.0,
2018,2017,780420,ENROLL,SWD,,
2018,2017,780420,NOENRO,SWD,26.0,
2018,2017,780LEA,ENROLL,ALL,747.0,0.47099621700000005
2018,2017,780LEA,NOENRO,ALL,839.0,
2018,2017,780LEA,ENROLL,EDS,18.0,
2018,2017,780LEA,NOENRO,EDS,,
2018,2017,780LEA,ENROLL,FEM,468.0,0.295081967
2018,2017,780LEA,NOENRO,FEM,351.0,
2018,2017,780LEA,ENROLL,ELS,8.0,
2018,2017,780LEA,NOENRO,ELS,23.0,
2018,2017,780LEA,ENROLL,MALE,279.0,0.17591425
2018,2017,780LEA,NOENRO,MALE,488.0,
2018,2017,780LEA,ENROLL,AS7,7.0,
2018,2017,780LEA,NOENRO,AS7,7.0,
2018,2017,780LEA,ENROLL,AM7,375.0,0.236443884
2018,2017,780LEA,NOENRO,AM7,355.0,
2018,2017,780LEA,ENROLL,BL7,162.0,0.102143758
2018,2017,780LEA,NOENRO,BL7,233.0,
2018,2017,780LEA,ENROLL,HI7,47.0,
2018,2017,780LEA,NOENRO,HI7,104.0,
2018,2017,780LEA,ENROLL,MU7,28.0,
2018,2017,780LEA,NOENRO,MU7,29.0,
2018,2017,780LEA,ENROLL,PI7,,
2018,2017,780LEA,NOENRO,PI7,,
2018,2017,780LEA,ENROLL,WH7,127.0,0.080075662
2018,2017,780LEA,NOENRO,WH7,109.0,
2018,2017,780LEA,ENROLL,SWD,26.0,
2018,2017,780LEA,NOENRO,SWD,143.0,
2018,2017,790314,ENROLL,ALL,96.0,0.459330144
2018,2017,790314,NOENRO,ALL,113.0,
2018,2017,790314,ENROLL,EDS,28.0,0.133971292
2018,2017,790314,NOENRO,EDS,54.0,
2018,2017,790314,ENROLL,FEM,58.0,0.277511962
2018,2017,790314,NOENRO,FEM,37.0,
2018,2017,790314,ENROLL,ELS,,
2018,2017,790314,NOENRO,ELS,,
2018,2017,790314,ENROLL,MALE,38.0,0.181818182
2018,2017,790314,NOENRO,MALE,76.0,
2018,2017,790314,ENROLL,AS7,,
2018,2017,790314,NOENRO,AM7,,
2018,2017,790314,ENROLL,BL7,6.0,
2018,2017,790314,NOENRO,BL7,13.0,
2018,2017,790314,ENROLL,HI7,6.0,
2018,2017,790314,NOENRO,HI7,24.0,
2018,2017,790314,ENROLL,MU7,,
2018,2017,790314,NOENRO,MU7,5.0,
2018,2017,790314,ENROLL,PI7,,
2018,2017,790314,ENROLL,WH7,77.0,0.36842105299999994
2018,2017,790314,NOENRO,WH7,70.0,
2018,2017,790314,ENROLL,SWD,,
2018,2017,790314,NOENRO,SWD,20.0,
2018,2017,790354,ENROLL,ALL,115.0,0.522727273
2018,2017,790354,NOENRO,ALL,105.0,
2018,2017,790354,ENROLL,EDS,43.0,0.195454546
2018,2017,790354,NOENRO,EDS,60.0,
2018,2017,790354,ENROLL,FEM,64.0,0.290909091
2018,2017,790354,NOENRO,FEM,50.0,
2018,2017,790354,NOENRO,ELS,,
2018,2017,790354,ENROLL,MALE,51.0,0.23181818199999998
2018,2017,790354,NOENRO,MALE,55.0,
2018,2017,790354,ENROLL,AS7,,
2018,2017,790354,NOENRO,AM7,,
2018,2017,790354,ENROLL,BL7,32.0,0.145454546
2018,2017,790354,NOENRO,BL7,37.0,
2018,2017,790354,ENROLL,HI7,9.0,
2018,2017,790354,NOENRO,HI7,8.0,
2018,2017,790354,ENROLL,MU7,5.0,
2018,2017,790354,NOENRO,MU7,6.0,
2018,2017,790354,ENROLL,WH7,67.0,0.304545455
2018,2017,790354,NOENRO,WH7,53.0,
2018,2017,790354,ENROLL,SWD,6.0,
2018,2017,790354,NOENRO,SWD,17.0,
2018,2017,790366,ENROLL,ALL,113.0,0.5512195120000001
2018,2017,790366,NOENRO,ALL,92.0,
2018,2017,790366,ENROLL,EDS,44.0,0.21463414600000003
2018,2017,790366,NOENRO,EDS,53.0,
2018,2017,790366,ENROLL,FEM,56.0,0.27317073199999997
2018,2017,790366,NOENRO,FEM,43.0,
2018,2017,790366,NOENRO,ELS,,
2018,2017,790366,ENROLL,MALE,57.0,0.278048781
2018,2017,790366,NOENRO,MALE,49.0,
2018,2017,790366,ENROLL,BL7,46.0,0.224390244
2018,2017,790366,NOENRO,BL7,36.0,
2018,2017,790366,ENROLL,HI7,7.0,
2018,2017,790366,NOENRO,HI7,13.0,
2018,2017,790366,ENROLL,MU7,8.0,
2018,2017,790366,NOENRO,MU7,10.0,
2018,2017,790366,ENROLL,WH7,52.0,0.253658537
2018,2017,790366,NOENRO,WH7,33.0,
2018,2017,790366,ENROLL,SWD,5.0,
2018,2017,790366,NOENRO,SWD,22.0,
2018,2017,790378,ENROLL,ALL,128.0,0.561403509
2018,2017,790378,NOENRO,ALL,100.0,
2018,2017,790378,ENROLL,EDS,24.0,0.10526315800000001
2018,2017,790378,NOENRO,EDS,36.0,
2018,2017,790378,ENROLL,FEM,64.0,0.28070175399999997
2018,2017,790378,NOENRO,FEM,38.0,
2018,2017,790378,NOENRO,ELS,,
2018,2017,790378,ENROLL,MALE,64.0,0.28070175399999997
2018,2017,790378,NOENRO,MALE,62.0,
2018,2017,790378,ENROLL,AM7,,
2018,2017,790378,NOENRO,AM7,,
2018,2017,790378,ENROLL,BL7,18.0,0.078947368
2018,2017,790378,NOENRO,BL7,11.0,
2018,2017,790378,ENROLL,HI7,,
2018,2017,790378,NOENRO,HI7,10.0,
2018,2017,790378,NOENRO,MU7,,
2018,2017,790378,ENROLL,WH7,105.0,0.460526316
2018,2017,790378,NOENRO,WH7,77.0,
2018,2017,790378,ENROLL,SWD,9.0,
2018,2017,790378,NOENRO,SWD,18.0,
2018,2017,790379,ENROLL,ALL,59.0,0.7375
2018,2017,790379,NOENRO,ALL,21.0,
2018,2017,790379,ENROLL,EDS,12.0,0.15
2018,2017,790379,NOENRO,EDS,12.0,
2018,2017,790379,ENROLL,FEM,43.0,0.5375
2018,2017,790379,NOENRO,FEM,11.0,
2018,2017,790379,ENROLL,MALE,16.0,0.2
2018,2017,790379,NOENRO,MALE,10.0,
2018,2017,790379,ENROLL,AS7,,
2018,2017,790379,ENROLL,BL7,15.0,0.1875
2018,2017,790379,NOENRO,BL7,,
2018,2017,790379,ENROLL,HI7,,
2018,2017,790379,NOENRO,HI7,,
2018,2017,790379,ENROLL,MU7,,
2018,2017,790379,ENROLL,WH7,37.0,0.4625
2018,2017,790379,NOENRO,WH7,14.0,
2018,2017,790LEA,ENROLL,ALL,511.0,0.542462845
2018,2017,790LEA,NOENRO,ALL,431.0,
2018,2017,790LEA,ENROLL,EDS,151.0,0.16029724
2018,2017,790LEA,NOENRO,EDS,215.0,
2018,2017,790LEA,ENROLL,FEM,285.0,0.302547771
2018,2017,790LEA,NOENRO,FEM,179.0,
2018,2017,790LEA,ENROLL,ELS,,
2018,2017,790LEA,NOENRO,ELS,11.0,
2018,2017,790LEA,ENROLL,MALE,226.0,0.23991507399999998
2018,2017,790LEA,NOENRO,MALE,252.0,
2018,2017,790LEA,ENROLL,AS7,6.0,
2018,2017,790LEA,ENROLL,AM7,,
2018,2017,790LEA,NOENRO,AM7,,
2018,2017,790LEA,ENROLL,BL7,117.0,0.12420382199999999
2018,2017,790LEA,NOENRO,BL7,100.0,
2018,2017,790LEA,ENROLL,HI7,29.0,
2018,2017,790LEA,NOENRO,HI7,59.0,
2018,2017,790LEA,ENROLL,MU7,19.0,
2018,2017,790LEA,NOENRO,MU7,22.0,
2018,2017,790LEA,ENROLL,PI7,,
2018,2017,790LEA,ENROLL,WH7,338.0,0.35881104
2018,2017,790LEA,NOENRO,WH7,247.0,
2018,2017,790LEA,ENROLL,SWD,23.0,
2018,2017,790LEA,NOENRO,SWD,77.0,
2018,2017,800308,ENROLL,ALL,,0.181818182
2018,2017,800308,NOENRO,ALL,9.0,
2018,2017,800308,ENROLL,FEM,,0.090909091
2018,2017,800308,NOENRO,FEM,,
2018,2017,800308,ENROLL,MALE,,0.090909091
2018,2017,800308,NOENRO,MALE,8.0,
2018,2017,800308,ENROLL,BL7,,0.090909091
2018,2017,800308,NOENRO,BL7,,
2018,2017,800308,ENROLL,HI7,,0.090909091
2018,2017,800308,NOENRO,HI7,,
2018,2017,800308,NOENRO,MU7,,
2018,2017,800308,NOENRO,WH7,,
2018,2017,800308,NOENRO,SWD,,
2018,2017,800340,ENROLL,ALL,135.0,0.5555555560000001
2018,2017,800340,NOENRO,ALL,108.0,
2018,2017,800340,ENROLL,EDS,35.0,0.14403292199999998
2018,2017,800340,NOENRO,EDS,55.0,
2018,2017,800340,ENROLL,FEM,81.0,0.333333333
2018,2017,800340,NOENRO,FEM,37.0,
2018,2017,800340,ENROLL,ELS,,
2018,2017,800340,ENROLL,MALE,54.0,0.222222222
2018,2017,800340,NOENRO,MALE,71.0,
2018,2017,800340,ENROLL,BL7,7.0,
2018,2017,800340,NOENRO,BL7,11.0,
2018,2017,800340,ENROLL,HI7,8.0,
2018,2017,800340,NOENRO,HI7,13.0,
2018,2017,800340,ENROLL,MU7,,
2018,2017,800340,ENROLL,WH7,118.0,0.485596708
2018,2017,800340,NOENRO,WH7,84.0,
2018,2017,800340,ENROLL,SWD,5.0,
2018,2017,800340,NOENRO,SWD,19.0,
2018,2017,800361,ENROLL,ALL,156.0,0.614173228
2018,2017,800361,NOENRO,ALL,98.0,
2018,2017,800361,ENROLL,EDS,52.0,0.20472441
2018,2017,800361,NOENRO,EDS,45.0,
2018,2017,800361,ENROLL,FEM,98.0,0.38582677200000004
2018,2017,800361,NOENRO,FEM,34.0,
2018,2017,800361,NOENRO,ELS,5.0,
2018,2017,800361,ENROLL,MALE,58.0,0.228346457
2018,2017,800361,NOENRO,MALE,64.0,
2018,2017,800361,ENROLL,AS7,,
2018,2017,800361,NOENRO,AM7,,
2018,2017,800361,ENROLL,BL7,8.0,
2018,2017,800361,NOENRO,BL7,5.0,
2018,2017,800361,ENROLL,HI7,21.0,0.082677165
2018,2017,800361,NOENRO,HI7,12.0,
2018,2017,800361,ENROLL,MU7,,
2018,2017,800361,NOENRO,MU7,,
2018,2017,800361,ENROLL,WH7,122.0,0.48031496100000004
2018,2017,800361,NOENRO,WH7,79.0,
2018,2017,800361,ENROLL,SWD,,
2018,2017,800361,NOENRO,SWD,19.0,
2018,2017,800376,ENROLL,ALL,62.0,0.473282443
2018,2017,800376,NOENRO,ALL,69.0,
2018,2017,800376,ENROLL,EDS,29.0,0.22137404600000002
2018,2017,800376,NOENRO,EDS,52.0,
2018,2017,800376,ENROLL,FEM,33.0,0.251908397
2018,2017,800376,NOENRO,FEM,30.0,
2018,2017,800376,ENROLL,MALE,29.0,0.22137404600000002
2018,2017,800376,NOENRO,MALE,39.0,
2018,2017,800376,ENROLL,AS7,,
2018,2017,800376,NOENRO,AS7,,
2018,2017,800376,NOENRO,AM7,,
2018,2017,800376,ENROLL,BL7,28.0,0.213740458
2018,2017,800376,NOENRO,BL7,41.0,
2018,2017,800376,ENROLL,HI7,,
2018,2017,800376,NOENRO,HI7,5.0,
2018,2017,800376,ENROLL,MU7,,
2018,2017,800376,NOENRO,MU7,,
2018,2017,800376,ENROLL,WH7,25.0,0.190839695
2018,2017,800376,NOENRO,WH7,19.0,
2018,2017,800376,ENROLL,SWD,7.0,0.053435115
2018,2017,800376,NOENRO,SWD,12.0,
2018,2017,800394,ENROLL,ALL,41.0,0.788461539
2018,2017,800394,NOENRO,ALL,11.0,
2018,2017,800394,ENROLL,EDS,25.0,0.480769231
2018,2017,800394,NOENRO,EDS,8.0,
2018,2017,800394,ENROLL,FEM,25.0,0.480769231
2018,2017,800394,NOENRO,FEM,9.0,
2018,2017,800394,ENROLL,MALE,16.0,0.307692308
2018,2017,800394,NOENRO,MALE,,
2018,2017,800394,ENROLL,AS7,,0.057692308
2018,2017,800394,ENROLL,AM7,,
2018,2017,800394,ENROLL,BL7,6.0,0.115384615
2018,2017,800394,NOENRO,BL7,,
2018,2017,800394,ENROLL,HI7,13.0,0.25
2018,2017,800394,NOENRO,HI7,5.0,
2018,2017,800394,ENROLL,MU7,,
2018,2017,800394,ENROLL,PI7,,
2018,2017,800394,ENROLL,WH7,16.0,0.307692308
2018,2017,800394,NOENRO,WH7,,
2018,2017,800396,ENROLL,ALL,82.0,0.491017964
2018,2017,800396,NOENRO,ALL,85.0,
2018,2017,800396,ENROLL,EDS,38.0,0.22754491
2018,2017,800396,NOENRO,EDS,57.0,
2018,2017,800396,ENROLL,FEM,42.0,0.251497006
2018,2017,800396,NOENRO,FEM,38.0,
2018,2017,800396,NOENRO,ELS,8.0,
2018,2017,800396,ENROLL,MALE,40.0,0.239520958
2018,2017,800396,NOENRO,MALE,47.0,
2018,2017,800396,ENROLL,AS7,,
2018,2017,800396,NOENRO,AS7,,
2018,2017,800396,ENROLL,BL7,35.0,0.20958083800000002
2018,2017,800396,NOENRO,BL7,46.0,
2018,2017,800396,ENROLL,HI7,11.0,0.06586826400000001
2018,2017,800396,NOENRO,HI7,24.0,
2018,2017,800396,ENROLL,MU7,,
2018,2017,800396,ENROLL,WH7,32.0,0.191616767
2018,2017,800396,NOENRO,WH7,13.0,
2018,2017,800396,ENROLL,SWD,,
2018,2017,800396,NOENRO,SWD,8.0,
2018,2017,800400,ENROLL,ALL,96.0,0.513368984
2018,2017,800400,NOENRO,ALL,91.0,
2018,2017,800400,ENROLL,EDS,22.0,0.117647059
2018,2017,800400,NOENRO,EDS,49.0,
2018,2017,800400,ENROLL,FEM,54.0,0.288770054
2018,2017,800400,NOENRO,FEM,39.0,
2018,2017,800400,NOENRO,ELS,,
2018,2017,800400,ENROLL,MALE,42.0,0.224598931
2018,2017,800400,NOENRO,MALE,52.0,
2018,2017,800400,ENROLL,AS7,,
2018,2017,800400,ENROLL,BL7,,
2018,2017,800400,NOENRO,BL7,,
2018,2017,800400,ENROLL,HI7,,
2018,2017,800400,NOENRO,HI7,9.0,
2018,2017,800400,ENROLL,MU7,,
2018,2017,800400,NOENRO,MU7,,
2018,2017,800400,ENROLL,WH7,85.0,0.454545455
2018,2017,800400,NOENRO,WH7,75.0,
2018,2017,800400,ENROLL,SWD,,
2018,2017,800400,NOENRO,SWD,19.0,
2018,2017,800408,ENROLL,ALL,134.0,0.542510122
2018,2017,800408,NOENRO,ALL,113.0,
2018,2017,800408,ENROLL,EDS,55.0,0.222672065
2018,2017,800408,NOENRO,EDS,65.0,
2018,2017,800408,ENROLL,FEM,74.0,0.299595142
2018,2017,800408,NOENRO,FEM,49.0,
2018,2017,800408,NOENRO,ELS,,
2018,2017,800408,ENROLL,MALE,60.0,0.24291498
2018,2017,800408,NOENRO,MALE,64.0,
2018,2017,800408,ENROLL,AS7,,
2018,2017,800408,ENROLL,BL7,23.0,0.093117409
2018,2017,800408,NOENRO,BL7,27.0,
2018,2017,800408,ENROLL,HI7,15.0,0.060728745
2018,2017,800408,NOENRO,HI7,17.0,
2018,2017,800408,NOENRO,MU7,,
2018,2017,800408,ENROLL,WH7,95.0,0.384615385
2018,2017,800408,NOENRO,WH7,68.0,
2018,2017,800408,ENROLL,SWD,6.0,
2018,2017,800408,NOENRO,SWD,15.0,
2018,2017,800LEA,ENROLL,ALL,708.0,0.547987616
2018,2017,800LEA,NOENRO,ALL,584.0,
2018,2017,800LEA,ENROLL,EDS,256.0,0.198142415
2018,2017,800LEA,NOENRO,EDS,331.0,
2018,2017,800LEA,ENROLL,FEM,408.0,0.31578947399999996
