year,agency_code,status,subgroup,count,pct_enrolled
2017,840LEA,NOENROLL,WH7,185.0,
2017,840LEA,ENROLL,SWD,22.0,
2017,840LEA,NOENROLL,SWD,63.0,
2017,84B000,ENROLL,ALL,91.0,93.81443299
2017,84B000,NOENROLL,ALL,6.0,
2017,84B000,ENROLL,EDS,12.0,12.371134021
2017,84B000,NOENROLL,EDS,,
2017,84B000,ENROLL,FEM,48.0,49.484536082
2017,84B000,NOENROLL,FEM,5.0,
2017,84B000,ENROLL,MALE,43.0,44.329896907
2017,84B000,NOENROLL,MALE,,
2017,84B000,ENROLL,AS7,,
2017,84B000,NOENROLL,AS7,,
2017,84B000,ENROLL,BL7,,
2017,84B000,NOENROLL,BL7,,
2017,84B000,ENROLL,HI7,,
2017,84B000,NOENROLL,HI7,,
2017,84B000,ENROLL,MU7,,
2017,84B000,NOENROLL,MU7,,
2017,84B000,ENROLL,PI7,,
2017,84B000,ENROLL,WH7,82.0,84.536082474
2017,84B000,NOENROLL,WH7,,
2017,84B000,ENROLL,SWD,,
2017,850324,ENROLL,ALL,,5.2631578947
2017,850324,NOENROLL,ALL,18.0,
2017,850324,NOENROLL,EDS,11.0,
2017,850324,ENROLL,FEM,,5.2631578947
2017,850324,NOENROLL,FEM,12.0,
2017,850324,NOENROLL,MALE,6.0,
2017,850324,NOENROLL,HI7,,
2017,850324,NOENROLL,MU7,,
2017,850324,ENROLL,WH7,,5.2631578947
2017,850324,NOENROLL,WH7,14.0,
2017,850324,NOENROLL,SWD,,
2017,850332,ENROLL,ALL,45.0,51.136363636000006
2017,850332,NOENROLL,ALL,43.0,
2017,850332,ENROLL,EDS,12.0,13.636363635999999
2017,850332,NOENROLL,EDS,20.0,
2017,850332,ENROLL,FEM,28.0,31.818181818000003
2017,850332,NOENROLL,FEM,16.0,
2017,850332,ENROLL,MALE,17.0,19.318181818
2017,850332,NOENROLL,MALE,27.0,
2017,850332,ENROLL,AS7,,
2017,850332,NOENROLL,BL7,,
2017,850332,NOENROLL,HI7,,
2017,850332,ENROLL,WH7,44.0,50.0
2017,850332,NOENROLL,WH7,41.0,
2017,850332,ENROLL,SWD,,
2017,850332,NOENROLL,SWD,12.0,
2017,850352,ENROLL,ALL,77.0,54.225352113
2017,850352,NOENROLL,ALL,65.0,
2017,850352,ENROLL,EDS,21.0,14.788732394
2017,850352,NOENROLL,EDS,36.0,
2017,850352,ENROLL,FEM,34.0,23.943661971999997
2017,850352,NOENROLL,FEM,25.0,
2017,850352,ENROLL,MALE,43.0,30.281690141
2017,850352,NOENROLL,MALE,40.0,
2017,850352,ENROLL,BL7,9.0,6.338028168999999
2017,850352,NOENROLL,BL7,6.0,
2017,850352,ENROLL,HI7,,
2017,850352,NOENROLL,HI7,,
2017,850352,ENROLL,MU7,,
2017,850352,NOENROLL,MU7,8.0,
2017,850352,ENROLL,WH7,64.0,45.070422535
2017,850352,NOENROLL,WH7,48.0,
2017,850352,ENROLL,SWD,,
2017,850352,NOENROLL,SWD,11.0,
2017,850358,ENROLL,ALL,129.0,62.621359223
2017,850358,NOENROLL,ALL,77.0,
2017,850358,ENROLL,EDS,33.0,16.019417475999997
2017,850358,NOENROLL,EDS,32.0,
2017,850358,ENROLL,FEM,66.0,32.038834951
2017,850358,NOENROLL,FEM,25.0,
2017,850358,NOENROLL,ELS,,
2017,850358,ENROLL,MALE,63.0,30.582524271999997
2017,850358,NOENROLL,MALE,52.0,
2017,850358,ENROLL,AS7,,
2017,850358,NOENROLL,AS7,,
2017,850358,ENROLL,BL7,,
2017,850358,NOENROLL,BL7,,
2017,850358,ENROLL,HI7,7.0,
2017,850358,ENROLL,MU7,5.0,
2017,850358,NOENROLL,MU7,,
2017,850358,ENROLL,WH7,114.0,55.339805825
2017,850358,NOENROLL,WH7,72.0,
2017,850358,ENROLL,SWD,,
2017,850358,NOENROLL,SWD,28.0,
2017,850360,ENROLL,ALL,23.0,58.974358974
2017,850360,NOENROLL,ALL,16.0,
2017,850360,ENROLL,EDS,8.0,20.512820513
2017,850360,NOENROLL,EDS,8.0,
2017,850360,ENROLL,FEM,15.0,38.461538462
2017,850360,NOENROLL,FEM,9.0,
2017,850360,ENROLL,MALE,8.0,20.512820513
2017,850360,NOENROLL,MALE,7.0,
2017,850360,ENROLL,BL7,,
2017,850360,ENROLL,HI7,,7.6923076923
2017,850360,NOENROLL,MU7,,
2017,850360,ENROLL,WH7,19.0,48.717948718
2017,850360,NOENROLL,WH7,15.0,
2017,850LEA,ENROLL,ALL,275.0,55.668016193999996
2017,850LEA,NOENROLL,ALL,219.0,
2017,850LEA,ENROLL,EDS,74.0,14.979757085
2017,850LEA,NOENROLL,EDS,107.0,
2017,850LEA,ENROLL,FEM,144.0,29.149797571
2017,850LEA,NOENROLL,FEM,87.0,
2017,850LEA,NOENROLL,ELS,,
2017,850LEA,ENROLL,MALE,131.0,26.518218623000003
2017,850LEA,NOENROLL,MALE,132.0,
2017,850LEA,ENROLL,AS7,,
2017,850LEA,NOENROLL,AS7,,
2017,850LEA,ENROLL,BL7,12.0,
2017,850LEA,NOENROLL,BL7,9.0,
2017,850LEA,ENROLL,HI7,12.0,
2017,850LEA,NOENROLL,HI7,7.0,
2017,850LEA,ENROLL,MU7,7.0,
2017,850LEA,NOENROLL,MU7,11.0,
2017,850LEA,ENROLL,WH7,242.0,48.987854251
2017,850LEA,NOENROLL,WH7,190.0,
2017,850LEA,ENROLL,SWD,6.0,
2017,850LEA,NOENROLL,SWD,54.0,
2017,860316,ENROLL,ALL,86.0,60.563380282
2017,860316,NOENROLL,ALL,56.0,
2017,860316,ENROLL,EDS,19.0,13.38028169
2017,860316,NOENROLL,EDS,26.0,
2017,860316,ENROLL,FEM,51.0,35.915492958
2017,860316,NOENROLL,FEM,19.0,
2017,860316,ENROLL,MALE,35.0,24.647887324000003
2017,860316,NOENROLL,MALE,37.0,
2017,860316,ENROLL,BL7,,
2017,860316,ENROLL,HI7,,
2017,860316,NOENROLL,HI7,5.0,
2017,860316,ENROLL,WH7,80.0,56.338028169
2017,860316,NOENROLL,WH7,51.0,
2017,860316,ENROLL,SWD,,
2017,860316,NOENROLL,SWD,11.0,
2017,860336,ENROLL,ALL,116.0,56.310679612
2017,860336,NOENROLL,ALL,90.0,
2017,860336,ENROLL,EDS,47.0,22.815533980999998
2017,860336,NOENROLL,EDS,48.0,
2017,860336,ENROLL,FEM,60.0,29.126213592
2017,860336,NOENROLL,FEM,32.0,
2017,860336,ENROLL,ELS,,
2017,860336,NOENROLL,ELS,,
2017,860336,ENROLL,MALE,56.0,27.184466019000002
2017,860336,NOENROLL,MALE,58.0,
2017,860336,ENROLL,BL7,,
2017,860336,NOENROLL,BL7,,
2017,860336,ENROLL,HI7,16.0,7.7669902913
2017,860336,NOENROLL,HI7,17.0,
2017,860336,NOENROLL,MU7,,
2017,860336,ENROLL,WH7,98.0,47.57281553399999
2017,860336,NOENROLL,WH7,67.0,
2017,860336,ENROLL,SWD,8.0,
2017,860336,NOENROLL,SWD,21.0,
2017,860352,ENROLL,ALL,95.0,53.072625698
2017,860352,NOENROLL,ALL,84.0,
2017,860352,ENROLL,EDS,43.0,24.022346369
2017,860352,NOENROLL,EDS,56.0,
2017,860352,ENROLL,FEM,50.0,27.932960894
2017,860352,NOENROLL,FEM,47.0,
2017,860352,NOENROLL,ELS,11.0,
2017,860352,ENROLL,MALE,45.0,25.139664804000002
2017,860352,NOENROLL,MALE,37.0,
2017,860352,ENROLL,BL7,,
2017,860352,ENROLL,HI7,24.0,13.407821229000001
2017,860352,NOENROLL,HI7,38.0,
2017,860352,ENROLL,MU7,,
2017,860352,NOENROLL,MU7,,
2017,860352,ENROLL,WH7,69.0,38.547486034
2017,860352,NOENROLL,WH7,45.0,
2017,860352,ENROLL,SWD,,
2017,860352,NOENROLL,SWD,14.0,
2017,860354,ENROLL,ALL,29.0,43.28358209
2017,860354,NOENROLL,ALL,38.0,
2017,860354,ENROLL,EDS,10.0,14.925373134
2017,860354,NOENROLL,EDS,12.0,
2017,860354,ENROLL,FEM,19.0,28.358208955
2017,860354,NOENROLL,FEM,20.0,
2017,860354,ENROLL,MALE,10.0,14.925373134
2017,860354,NOENROLL,MALE,18.0,
2017,860354,NOENROLL,AS7,,
2017,860354,ENROLL,HI7,,5.9701492537
2017,860354,NOENROLL,HI7,10.0,
2017,860354,ENROLL,WH7,25.0,37.313432836
2017,860354,NOENROLL,WH7,27.0,
2017,860LEA,ENROLL,ALL,326.0,54.882154881999995
2017,860LEA,NOENROLL,ALL,268.0,
2017,860LEA,ENROLL,EDS,119.0,20.033670034
2017,860LEA,NOENROLL,EDS,142.0,
2017,860LEA,ENROLL,FEM,180.0,30.303030303000003
2017,860LEA,NOENROLL,FEM,118.0,
2017,860LEA,ENROLL,ELS,,
2017,860LEA,NOENROLL,ELS,14.0,
2017,860LEA,ENROLL,MALE,146.0,24.579124579000002
2017,860LEA,NOENROLL,MALE,150.0,
2017,860LEA,NOENROLL,AS7,,
2017,860LEA,ENROLL,BL7,5.0,
2017,860LEA,NOENROLL,BL7,,
2017,860LEA,ENROLL,HI7,48.0,8.0808080808
2017,860LEA,NOENROLL,HI7,70.0,
2017,860LEA,ENROLL,MU7,,
2017,860LEA,NOENROLL,MU7,,
2017,860LEA,ENROLL,WH7,272.0,45.791245791
2017,860LEA,NOENROLL,WH7,190.0,
2017,860LEA,ENROLL,SWD,16.0,
2017,860LEA,NOENROLL,SWD,46.0,
2017,861308,ENROLL,ALL,65.0,79.268292683
2017,861308,NOENROLL,ALL,17.0,
2017,861308,ENROLL,EDS,9.0,10.975609755999999
2017,861308,NOENROLL,EDS,9.0,
2017,861308,ENROLL,FEM,36.0,43.902439023999996
2017,861308,NOENROLL,FEM,9.0,
2017,861308,ENROLL,MALE,29.0,35.365853659
2017,861308,NOENROLL,MALE,8.0,
2017,861308,ENROLL,BL7,,
2017,861308,NOENROLL,BL7,,
2017,861308,ENROLL,HI7,8.0,9.756097561
2017,861308,NOENROLL,HI7,,
2017,861308,ENROLL,MU7,,
2017,861308,ENROLL,WH7,54.0,65.853658537
2017,861308,NOENROLL,WH7,13.0,
2017,861308,ENROLL,SWD,,
2017,861308,NOENROLL,SWD,,
2017,861LEA,ENROLL,ALL,65.0,79.268292683
2017,861LEA,NOENROLL,ALL,17.0,
2017,861LEA,ENROLL,EDS,9.0,10.975609755999999
2017,861LEA,NOENROLL,EDS,9.0,
2017,861LEA,ENROLL,FEM,36.0,43.902439023999996
2017,861LEA,NOENROLL,FEM,9.0,
2017,861LEA,ENROLL,MALE,29.0,35.365853659
2017,861LEA,NOENROLL,MALE,8.0,
2017,861LEA,ENROLL,BL7,,
2017,861LEA,NOENROLL,BL7,,
2017,861LEA,ENROLL,HI7,8.0,9.756097561
2017,861LEA,NOENROLL,HI7,,
2017,861LEA,ENROLL,MU7,,
2017,861LEA,ENROLL,WH7,54.0,65.853658537
2017,861LEA,NOENROLL,WH7,13.0,
2017,861LEA,ENROLL,SWD,,
2017,861LEA,NOENROLL,SWD,,
2017,862312,ENROLL,ALL,84.0,63.636363636000006
2017,862312,NOENROLL,ALL,48.0,
2017,862312,ENROLL,EDS,21.0,15.909090909000001
2017,862312,NOENROLL,EDS,23.0,
2017,862312,ENROLL,FEM,46.0,34.848484848000005
2017,862312,NOENROLL,FEM,23.0,
2017,862312,NOENROLL,ELS,,
2017,862312,ENROLL,MALE,38.0,28.787878788
2017,862312,NOENROLL,MALE,25.0,
2017,862312,ENROLL,AS7,,
2017,862312,NOENROLL,AS7,,
2017,862312,ENROLL,BL7,,
2017,862312,NOENROLL,BL7,,
2017,862312,ENROLL,HI7,7.0,5.303030303
2017,862312,NOENROLL,HI7,8.0,
2017,862312,ENROLL,MU7,5.0,
2017,862312,NOENROLL,MU7,,
2017,862312,ENROLL,WH7,69.0,52.272727273
2017,862312,NOENROLL,WH7,31.0,
2017,862312,ENROLL,SWD,,
2017,862312,NOENROLL,SWD,14.0,
2017,862LEA,ENROLL,ALL,84.0,63.636363636000006
2017,862LEA,NOENROLL,ALL,48.0,
2017,862LEA,ENROLL,EDS,21.0,15.909090909000001
2017,862LEA,NOENROLL,EDS,23.0,
2017,862LEA,ENROLL,FEM,46.0,34.848484848000005
2017,862LEA,NOENROLL,FEM,23.0,
2017,862LEA,NOENROLL,ELS,,
2017,862LEA,ENROLL,MALE,38.0,28.787878788
2017,862LEA,NOENROLL,MALE,25.0,
2017,862LEA,ENROLL,AS7,,
2017,862LEA,NOENROLL,AS7,,
2017,862LEA,ENROLL,BL7,,
2017,862LEA,NOENROLL,BL7,,
2017,862LEA,ENROLL,HI7,7.0,5.303030303
2017,862LEA,NOENROLL,HI7,8.0,
2017,862LEA,ENROLL,MU7,5.0,
2017,862LEA,NOENROLL,MU7,,
2017,862LEA,ENROLL,WH7,69.0,52.272727273
2017,862LEA,NOENROLL,WH7,31.0,
2017,862LEA,ENROLL,SWD,,
2017,862LEA,NOENROLL,SWD,14.0,
2017,870314,ENROLL,ALL,84.0,63.157894737
2017,870314,NOENROLL,ALL,49.0,
2017,870314,ENROLL,EDS,33.0,24.812030075
2017,870314,NOENROLL,EDS,27.0,
2017,870314,ENROLL,FEM,46.0,34.586466165
2017,870314,NOENROLL,FEM,24.0,
2017,870314,ENROLL,MALE,38.0,28.571428571
2017,870314,NOENROLL,MALE,25.0,
2017,870314,ENROLL,AM7,17.0,12.781954887000001
2017,870314,NOENROLL,AM7,18.0,
2017,870314,ENROLL,HI7,,
2017,870314,NOENROLL,HI7,,
2017,870314,ENROLL,MU7,,
2017,870314,NOENROLL,MU7,,
2017,870314,ENROLL,WH7,62.0,46.616541353
2017,870314,NOENROLL,WH7,28.0,
2017,870314,ENROLL,SWD,,
2017,870314,NOENROLL,SWD,12.0,
2017,870LEA,ENROLL,ALL,84.0,63.157894737
2017,870LEA,NOENROLL,ALL,49.0,
2017,870LEA,ENROLL,EDS,33.0,24.812030075
2017,870LEA,NOENROLL,EDS,27.0,
2017,870LEA,ENROLL,FEM,46.0,34.586466165
2017,870LEA,NOENROLL,FEM,24.0,
2017,870LEA,ENROLL,MALE,38.0,28.571428571
2017,870LEA,NOENROLL,MALE,25.0,
2017,870LEA,ENROLL,AM7,17.0,12.781954887000001
2017,870LEA,NOENROLL,AM7,18.0,
2017,870LEA,ENROLL,HI7,,
2017,870LEA,NOENROLL,HI7,,
2017,870LEA,ENROLL,MU7,,
2017,870LEA,NOENROLL,MU7,,
2017,870LEA,ENROLL,WH7,62.0,46.616541353
2017,870LEA,NOENROLL,WH7,28.0,
2017,870LEA,ENROLL,SWD,,
2017,870LEA,NOENROLL,SWD,12.0,
2017,880308,ENROLL,ALL,97.0,63.815789474
2017,880308,NOENROLL,ALL,55.0,
2017,880308,ENROLL,EDS,25.0,16.447368421
2017,880308,NOENROLL,EDS,26.0,
2017,880308,ENROLL,FEM,53.0,34.868421053
2017,880308,NOENROLL,FEM,18.0,
2017,880308,ENROLL,ELS,,
2017,880308,ENROLL,MALE,44.0,28.947368421
2017,880308,NOENROLL,MALE,37.0,
2017,880308,ENROLL,AS7,,
2017,880308,NOENROLL,AM7,,
2017,880308,ENROLL,BL7,7.0,
2017,880308,NOENROLL,BL7,6.0,
2017,880308,NOENROLL,HI7,5.0,
2017,880308,ENROLL,MU7,6.0,
2017,880308,NOENROLL,MU7,,
2017,880308,ENROLL,PI7,,
2017,880308,ENROLL,WH7,78.0,51.315789474
2017,880308,NOENROLL,WH7,41.0,
2017,880308,ENROLL,SWD,6.0,
2017,880308,NOENROLL,SWD,18.0,
2017,880320,ENROLL,ALL,5.0,35.714285714
2017,880320,NOENROLL,ALL,9.0,
2017,880320,ENROLL,FEM,,21.428571429
2017,880320,NOENROLL,FEM,5.0,
2017,880320,ENROLL,MALE,,14.285714286
2017,880320,NOENROLL,MALE,,
2017,880320,ENROLL,BL7,,7.1428571429
2017,880320,ENROLL,HI7,,7.1428571429
2017,880320,NOENROLL,HI7,,
2017,880320,ENROLL,WH7,,21.428571429
2017,880320,NOENROLL,WH7,7.0,
2017,880320,ENROLL,SWD,,7.1428571429
2017,880320,NOENROLL,SWD,,
2017,880328,ENROLL,ALL,52.0,70.27027027
2017,880328,NOENROLL,ALL,22.0,
2017,880328,ENROLL,EDS,21.0,28.378378378
2017,880328,NOENROLL,EDS,13.0,
2017,880328,ENROLL,FEM,27.0,36.486486486
2017,880328,NOENROLL,FEM,10.0,
2017,880328,ENROLL,MALE,25.0,33.783783784
2017,880328,NOENROLL,MALE,12.0,
2017,880328,ENROLL,HI7,,
2017,880328,NOENROLL,HI7,,
2017,880328,ENROLL,MU7,,5.4054054054
2017,880328,ENROLL,WH7,46.0,62.162162162
2017,880328,NOENROLL,WH7,19.0,
2017,880328,ENROLL,SWD,,
2017,880328,NOENROLL,SWD,,
2017,880LEA,ENROLL,ALL,154.0,64.166666667
2017,880LEA,NOENROLL,ALL,86.0,
2017,880LEA,ENROLL,EDS,46.0,19.166666667
2017,880LEA,NOENROLL,EDS,39.0,
2017,880LEA,ENROLL,FEM,83.0,34.583333333
2017,880LEA,NOENROLL,FEM,33.0,
2017,880LEA,ENROLL,ELS,,
2017,880LEA,ENROLL,MALE,71.0,29.583333333000002
2017,880LEA,NOENROLL,MALE,53.0,
2017,880LEA,ENROLL,AS7,,
2017,880LEA,NOENROLL,AM7,,
2017,880LEA,ENROLL,BL7,8.0,
2017,880LEA,NOENROLL,BL7,6.0,
2017,880LEA,ENROLL,HI7,,
2017,880LEA,NOENROLL,HI7,10.0,
2017,880LEA,ENROLL,MU7,10.0,
2017,880LEA,NOENROLL,MU7,,
2017,880LEA,ENROLL,PI7,,
2017,880LEA,ENROLL,WH7,127.0,52.916666667
2017,880LEA,NOENROLL,WH7,67.0,
2017,880LEA,ENROLL,SWD,9.0,
2017,880LEA,NOENROLL,SWD,23.0,
2017,890304,ENROLL,ALL,23.0,67.647058824
2017,890304,NOENROLL,ALL,11.0,
2017,890304,ENROLL,EDS,7.0,20.588235294
2017,890304,NOENROLL,EDS,9.0,
2017,890304,ENROLL,FEM,14.0,41.176470588
2017,890304,NOENROLL,FEM,,
2017,890304,ENROLL,ELS,,
2017,890304,NOENROLL,ELS,,
2017,890304,ENROLL,MALE,9.0,26.470588235
2017,890304,NOENROLL,MALE,9.0,
2017,890304,ENROLL,AS7,,5.8823529412
2017,890304,ENROLL,BL7,8.0,23.529411765
2017,890304,NOENROLL,BL7,,
2017,890304,ENROLL,HI7,,8.8235294118
2017,890304,NOENROLL,HI7,,
2017,890304,ENROLL,MU7,,
2017,890304,NOENROLL,MU7,,
2017,890304,ENROLL,WH7,9.0,26.470588235
2017,890304,NOENROLL,WH7,,
2017,890304,NOENROLL,SWD,,
2017,890LEA,ENROLL,ALL,23.0,67.647058824
2017,890LEA,NOENROLL,ALL,11.0,
2017,890LEA,ENROLL,EDS,7.0,20.588235294
2017,890LEA,NOENROLL,EDS,9.0,
2017,890LEA,ENROLL,FEM,14.0,41.176470588
2017,890LEA,NOENROLL,FEM,,
2017,890LEA,ENROLL,ELS,,
2017,890LEA,NOENROLL,ELS,,
2017,890LEA,ENROLL,MALE,9.0,26.470588235
2017,890LEA,NOENROLL,MALE,9.0,
2017,890LEA,ENROLL,AS7,,5.8823529412
2017,890LEA,ENROLL,BL7,8.0,23.529411765
2017,890LEA,NOENROLL,BL7,,
2017,890LEA,ENROLL,HI7,,8.8235294118
2017,890LEA,NOENROLL,HI7,,
2017,890LEA,ENROLL,MU7,,
2017,890LEA,NOENROLL,MU7,,
2017,890LEA,ENROLL,WH7,9.0,26.470588235
2017,890LEA,NOENROLL,WH7,,
2017,890LEA,NOENROLL,SWD,,
2017,900311,ENROLL,ALL,334.0,84.771573604
2017,900311,NOENROLL,ALL,60.0,
2017,900311,ENROLL,EDS,23.0,5.8375634517999995
2017,900311,NOENROLL,EDS,7.0,
2017,900311,ENROLL,FEM,174.0,44.162436548
2017,900311,NOENROLL,FEM,23.0,
2017,900311,ENROLL,MALE,160.0,40.609137056
2017,900311,NOENROLL,MALE,37.0,
2017,900311,ENROLL,AS7,5.0,
2017,900311,NOENROLL,AS7,,
2017,900311,ENROLL,BL7,26.0,6.5989847716
2017,900311,NOENROLL,BL7,5.0,
2017,900311,ENROLL,HI7,16.0,
2017,900311,NOENROLL,HI7,,
2017,900311,ENROLL,MU7,7.0,
2017,900311,NOENROLL,MU7,,
2017,900311,ENROLL,WH7,280.0,71.065989848
2017,900311,NOENROLL,WH7,48.0,
2017,900311,ENROLL,SWD,11.0,
2017,900311,NOENROLL,SWD,6.0,
2017,900316,ENROLL,ALL,111.0,63.068181818
2017,900316,NOENROLL,ALL,65.0,
2017,900316,ENROLL,EDS,55.0,31.25
2017,900316,NOENROLL,EDS,45.0,
2017,900316,ENROLL,FEM,62.0,35.227272727
2017,900316,NOENROLL,FEM,29.0,
2017,900316,NOENROLL,ELS,6.0,
2017,900316,ENROLL,MALE,49.0,27.840909091
2017,900316,NOENROLL,MALE,36.0,
2017,900316,ENROLL,AS7,,
2017,900316,ENROLL,BL7,35.0,19.886363636
2017,900316,NOENROLL,BL7,25.0,
2017,900316,ENROLL,HI7,19.0,10.795454545
2017,900316,NOENROLL,HI7,18.0,
2017,900316,NOENROLL,MU7,,
2017,900316,ENROLL,WH7,56.0,31.818181818000003
2017,900316,NOENROLL,WH7,21.0,
2017,900316,ENROLL,SWD,6.0,
2017,900316,NOENROLL,SWD,12.0,
2017,900336,ENROLL,ALL,96.0,47.76119403
2017,900336,NOENROLL,ALL,105.0,
2017,900336,ENROLL,EDS,68.0,33.830845771
2017,900336,NOENROLL,EDS,92.0,
2017,900336,ENROLL,FEM,52.0,25.870646766
2017,900336,NOENROLL,FEM,48.0,
2017,900336,ENROLL,ELS,,
2017,900336,NOENROLL,ELS,16.0,
2017,900336,ENROLL,MALE,44.0,21.890547264000002
2017,900336,NOENROLL,MALE,57.0,
2017,900336,NOENROLL,AS7,,
2017,900336,ENROLL,BL7,47.0,23.383084576999998
2017,900336,NOENROLL,BL7,30.0,
2017,900336,ENROLL,HI7,39.0,19.402985075
2017,900336,NOENROLL,HI7,59.0,
2017,900336,ENROLL,MU7,,
2017,900336,NOENROLL,MU7,,
2017,900336,ENROLL,WH7,8.0,
2017,900336,NOENROLL,WH7,13.0,
2017,900336,ENROLL,SWD,8.0,
2017,900336,NOENROLL,SWD,18.0,
2017,900342,ENROLL,ALL,290.0,79.67032967
2017,900342,NOENROLL,ALL,74.0,
2017,900342,ENROLL,EDS,47.0,12.912087912
2017,900342,NOENROLL,EDS,23.0,
2017,900342,ENROLL,FEM,166.0,45.604395604
2017,900342,NOENROLL,FEM,26.0,
2017,900342,NOENROLL,ELS,,
2017,900342,ENROLL,MALE,124.0,34.065934066
2017,900342,NOENROLL,MALE,48.0,
2017,900342,ENROLL,AS7,13.0,
2017,900342,NOENROLL,AS7,,
2017,900342,ENROLL,BL7,28.0,7.6923076923
2017,900342,NOENROLL,BL7,13.0,
2017,900342,ENROLL,HI7,21.0,5.7692307692
2017,900342,NOENROLL,HI7,12.0,
2017,900342,ENROLL,MU7,,
2017,900342,NOENROLL,MU7,,
2017,900342,ENROLL,WH7,225.0,61.813186813
2017,900342,NOENROLL,WH7,46.0,
2017,900342,ENROLL,SWD,9.0,
2017,900342,NOENROLL,SWD,9.0,
2017,900344,ENROLL,ALL,120.0,57.142857143
2017,900344,NOENROLL,ALL,90.0,
2017,900344,ENROLL,EDS,30.0,14.285714286
2017,900344,NOENROLL,EDS,30.0,
2017,900344,ENROLL,FEM,63.0,30.0
2017,900344,NOENROLL,FEM,34.0,
2017,900344,NOENROLL,ELS,,
2017,900344,ENROLL,MALE,57.0,27.142857143
2017,900344,NOENROLL,MALE,56.0,
2017,900344,NOENROLL,AM7,,
2017,900344,ENROLL,BL7,17.0,8.0952380952
2017,900344,NOENROLL,BL7,9.0,
2017,900344,ENROLL,HI7,9.0,
2017,900344,NOENROLL,HI7,9.0,
2017,900344,ENROLL,MU7,,
2017,900344,NOENROLL,MU7,,
2017,900344,ENROLL,WH7,93.0,44.285714286
2017,900344,NOENROLL,WH7,69.0,
2017,900344,ENROLL,SWD,8.0,
2017,900344,NOENROLL,SWD,15.0,
2017,900348,ENROLL,ALL,201.0,70.526315789
2017,900348,NOENROLL,ALL,84.0,
2017,900348,ENROLL,EDS,24.0,8.4210526316
2017,900348,NOENROLL,EDS,24.0,
2017,900348,ENROLL,FEM,115.0,40.350877193
2017,900348,NOENROLL,FEM,26.0,
2017,900348,ENROLL,ELS,,
2017,900348,ENROLL,MALE,86.0,30.175438596
2017,900348,NOENROLL,MALE,58.0,
2017,900348,ENROLL,AS7,,
2017,900348,ENROLL,BL7,11.0,
2017,900348,NOENROLL,BL7,,
2017,900348,ENROLL,HI7,8.0,
2017,900348,NOENROLL,HI7,10.0,
2017,900348,ENROLL,MU7,,
2017,900348,NOENROLL,MU7,,
2017,900348,ENROLL,WH7,175.0,61.403508771999995
2017,900348,NOENROLL,WH7,71.0,
2017,900348,ENROLL,SWD,8.0,
2017,900348,NOENROLL,SWD,17.0,
2017,900360,ENROLL,ALL,174.0,65.660377358
2017,900360,NOENROLL,ALL,91.0,
2017,900360,ENROLL,EDS,38.0,14.339622642
2017,900360,NOENROLL,EDS,35.0,
2017,900360,ENROLL,FEM,90.0,33.962264151
2017,900360,NOENROLL,FEM,29.0,
2017,900360,NOENROLL,ELS,,
2017,900360,ENROLL,MALE,84.0,31.698113208000002
2017,900360,NOENROLL,MALE,62.0,
2017,900360,ENROLL,AS7,,
2017,900360,NOENROLL,AS7,,
2017,900360,ENROLL,BL7,23.0,8.679245283
2017,900360,NOENROLL,BL7,13.0,
2017,900360,ENROLL,HI7,29.0,10.943396225999999
2017,900360,NOENROLL,HI7,23.0,
2017,900360,ENROLL,MU7,5.0,
2017,900360,NOENROLL,MU7,,
2017,900360,ENROLL,WH7,116.0,43.773584906
2017,900360,NOENROLL,WH7,50.0,
2017,900360,ENROLL,SWD,13.0,
2017,900360,NOENROLL,SWD,16.0,
2017,900365,ENROLL,ALL,26.0,15.853658537000001
2017,900365,NOENROLL,ALL,138.0,
2017,900365,ENROLL,EDS,10.0,6.0975609755999995
2017,900365,NOENROLL,EDS,86.0,
2017,900365,ENROLL,FEM,11.0,6.7073170732000005
2017,900365,NOENROLL,FEM,53.0,
2017,900365,NOENROLL,ELS,5.0,
2017,900365,ENROLL,MALE,15.0,9.1463414634
2017,900365,NOENROLL,MALE,85.0,
2017,900365,ENROLL,AS7,,
2017,900365,NOENROLL,AM7,,
2017,900365,ENROLL,BL7,,
2017,900365,NOENROLL,BL7,33.0,
2017,900365,ENROLL,HI7,6.0,
2017,900365,NOENROLL,HI7,37.0,
2017,900365,ENROLL,MU7,,
2017,900365,NOENROLL,MU7,,
2017,900365,ENROLL,WH7,13.0,7.926829268300001
2017,900365,NOENROLL,WH7,62.0,
2017,900365,ENROLL,SWD,,
2017,900365,NOENROLL,SWD,27.0,
2017,900366,ENROLL,ALL,164.0,86.315789474
2017,900366,NOENROLL,ALL,26.0,
2017,900366,ENROLL,EDS,28.0,14.736842105
2017,900366,NOENROLL,EDS,7.0,
2017,900366,ENROLL,FEM,77.0,40.526315789
2017,900366,NOENROLL,FEM,7.0,
2017,900366,ENROLL,MALE,87.0,45.789473683999994
2017,900366,NOENROLL,MALE,19.0,
2017,900366,ENROLL,AS7,,
2017,900366,ENROLL,AM7,,
2017,900366,ENROLL,BL7,23.0,12.105263158
2017,900366,NOENROLL,BL7,,
2017,900366,ENROLL,HI7,15.0,7.8947368421
2017,900366,NOENROLL,HI7,5.0,
2017,900366,ENROLL,MU7,,
2017,900366,ENROLL,WH7,119.0,62.631578947
2017,900366,NOENROLL,WH7,19.0,
