year,agency_code,metric,num,den,pct,masking
2018,860348,gce_rpf,,,,3
2018,860348,gce_prm,,,,3
2018,860348,gce_all,,,,3
2018,860348,promoted,,,95.0,1
2018,860348,retained,,,,3
2018,860356,passed_eog,22,37,59.5,
2018,860356,passed_rta,,,,3
2018,860356,passed_laa,,,,3
2018,860356,gce_els,,,,3
2018,860356,gce_swd,,,,3
2018,860356,gce_rpf,,,,3
2018,860356,gce_prm,,,,3
2018,860356,gce_all,,,,3
2018,860356,promoted,33,37,89.2,
2018,860356,retained,,,,3
2018,860360,passed_eog,44,62,71.0,
2018,860360,passed_rta,,,,3
2018,860360,passed_laa,10,62,16.1,
2018,860360,gce_els,,,,3
2018,860360,gce_swd,,,,3
2018,860360,gce_rpf,,,,3
2018,860360,gce_prm,,,,3
2018,860360,gce_all,,,,3
2018,860360,promoted,,,95.0,1
2018,860360,retained,,,,3
2018,860LEA,passed_eog,366,605,60.5,
2018,860LEA,passed_rta,,,,3
2018,860LEA,passed_laa,124,605,20.5,
2018,860LEA,gce_els,,,,3
2018,860LEA,gce_swd,40,605,6.6,
2018,860LEA,gce_rpf,,,,3
2018,860LEA,gce_prm,,,,3
2018,860LEA,gce_all,46,605,7.6,
2018,860LEA,promoted,575,605,95.0,
2018,860LEA,retained,30,605,5.0,
2018,861304,passed_eog,62,92,67.4,
2018,861304,passed_rta,,,,3
2018,861304,passed_laa,,,,3
2018,861304,gce_els,,,,3
2018,861304,gce_swd,,,,3
2018,861304,gce_rpf,,,,3
2018,861304,gce_prm,,,,3
2018,861304,gce_all,10,92,10.9,
2018,861304,promoted,83,92,90.2,
2018,861304,retained,,,,3
2018,861LEA,passed_eog,62,92,67.4,
2018,861LEA,passed_rta,,,,3
2018,861LEA,passed_laa,,,,3
2018,861LEA,gce_els,,,,3
2018,861LEA,gce_swd,,,,3
2018,861LEA,gce_rpf,,,,3
2018,861LEA,gce_prm,,,,3
2018,861LEA,gce_all,10,92,10.9,
2018,861LEA,promoted,83,92,90.2,
2018,861LEA,retained,,,,3
2018,862310,passed_eog,53,120,44.2,
2018,862310,passed_rta,,,,3
2018,862310,passed_laa,23,120,19.2,
2018,862310,gce_els,,,,3
2018,862310,gce_swd,,,,3
2018,862310,gce_rpf,,,,3
2018,862310,gce_prm,,,,3
2018,862310,gce_all,15,120,12.5,
2018,862310,promoted,104,120,86.7,
2018,862310,retained,16,120,13.3,
2018,862LEA,passed_eog,53,120,44.2,
2018,862LEA,passed_rta,,,,3
2018,862LEA,passed_laa,23,120,19.2,
2018,862LEA,gce_els,,,,3
2018,862LEA,gce_swd,,,,3
2018,862LEA,gce_rpf,,,,3
2018,862LEA,gce_prm,,,,3
2018,862LEA,gce_all,15,120,12.5,
2018,862LEA,promoted,104,120,86.7,
2018,862LEA,retained,16,120,13.3,
2018,86T000,passed_eog,57,83,68.7,
2018,86T000,passed_rta,,,,3
2018,86T000,passed_laa,,,,3
2018,86T000,gce_els,,,,3
2018,86T000,gce_swd,,,,3
2018,86T000,gce_rpf,,,,3
2018,86T000,gce_prm,,,,3
2018,86T000,gce_all,,,,3
2018,86T000,promoted,66,83,79.5,
2018,86T000,retained,17,83,20.5,
2018,870320,passed_eog,33,75,44.0,
2018,870320,passed_rta,,,,3
2018,870320,passed_laa,,,,3
2018,870320,gce_els,,,,3
2018,870320,gce_swd,12,75,16.0,
2018,870320,gce_rpf,,,,3
2018,870320,gce_prm,,,,3
2018,870320,gce_all,15,75,20.0,
2018,870320,promoted,60,75,80.0,
2018,870320,retained,15,75,20.0,
2018,870324,passed_eog,33,62,53.2,
2018,870324,passed_rta,,,,3
2018,870324,passed_laa,,,,3
2018,870324,gce_els,,,,3
2018,870324,gce_swd,,,,3
2018,870324,gce_rpf,,,,3
2018,870324,gce_prm,,,,3
2018,870324,gce_all,,,,3
2018,870324,promoted,48,62,77.4,
2018,870324,retained,14,62,22.6,
2018,870LEA,passed_eog,66,137,48.2,
2018,870LEA,passed_rta,,,,3
2018,870LEA,passed_laa,,,,3
2018,870LEA,gce_els,,,,3
2018,870LEA,gce_swd,16,137,11.7,
2018,870LEA,gce_rpf,,,,3
2018,870LEA,gce_prm,,,,3
2018,870LEA,gce_all,22,137,16.1,
2018,870LEA,promoted,108,137,78.8,
2018,870LEA,retained,29,137,21.2,
2018,87A000,passed_eog,15,21,71.4,
2018,87A000,passed_rta,,,,3
2018,87A000,passed_laa,,,,3
2018,87A000,gce_els,,,,3
2018,87A000,gce_swd,,,,3
2018,87A000,gce_rpf,,,,3
2018,87A000,gce_prm,,,,3
2018,87A000,gce_all,,,,3
2018,87A000,promoted,16,21,76.2,
2018,87A000,retained,,,,3
2018,880304,passed_eog,70,112,62.5,
2018,880304,passed_rta,,,,3
2018,880304,passed_laa,10,112,8.9,
2018,880304,gce_els,,,,3
2018,880304,gce_swd,11,112,9.8,
2018,880304,gce_rpf,,,,3
2018,880304,gce_prm,,,,3
2018,880304,gce_all,14,112,12.5,
2018,880304,promoted,103,112,92.0,
2018,880304,retained,,,,3
2018,880318,passed_eog,54,90,60.0,
2018,880318,passed_rta,,,,3
2018,880318,passed_laa,12,90,13.3,
2018,880318,gce_els,,,,3
2018,880318,gce_swd,,,,3
2018,880318,gce_rpf,,,,3
2018,880318,gce_prm,,,,3
2018,880318,gce_all,14,90,15.6,
2018,880318,promoted,83,90,92.2,
2018,880318,retained,,,,3
2018,880324,passed_eog,42,60,70.0,
2018,880324,passed_rta,,,,3
2018,880324,passed_laa,,,,3
2018,880324,gce_els,,,,3
2018,880324,gce_swd,,,,3
2018,880324,gce_rpf,,,,3
2018,880324,gce_prm,,,,3
2018,880324,gce_all,,,,3
2018,880324,promoted,,,95.0,1
2018,880324,retained,,,,3
2018,880336,passed_eog,12,17,70.6,
2018,880336,passed_rta,,,,3
2018,880336,passed_laa,,,,3
2018,880336,gce_els,,,,3
2018,880336,gce_swd,,,,3
2018,880336,gce_rpf,,,,3
2018,880336,gce_prm,,,,3
2018,880336,gce_all,,,,3
2018,880336,promoted,15,17,88.2,
2018,880336,retained,,,,3
2018,880LEA,passed_eog,178,279,63.8,
2018,880LEA,passed_rta,,,,3
2018,880LEA,passed_laa,22,279,7.9,
2018,880LEA,gce_els,,,,3
2018,880LEA,gce_swd,23,279,8.2,
2018,880LEA,gce_rpf,16,279,5.7,
2018,880LEA,gce_prm,,,,3
2018,880LEA,gce_all,39,279,14.0,
2018,880LEA,promoted,260,279,93.2,
2018,880LEA,retained,19,279,6.8,
2018,88A000,passed_eog,28,41,68.3,
2018,88A000,passed_rta,,,,3
2018,88A000,passed_laa,,,,3
2018,88A000,gce_els,,,,3
2018,88A000,gce_swd,,,,3
2018,88A000,gce_rpf,,,,3
2018,88A000,gce_prm,,,,3
2018,88A000,gce_all,,,,3
2018,88A000,promoted,35,41,85.4,
2018,88A000,retained,,,,3
2018,890308,passed_eog,24,49,49.0,
2018,890308,passed_rta,,,,3
2018,890308,passed_laa,11,49,22.4,
2018,890308,gce_els,,,,3
2018,890308,gce_swd,,,,3
2018,890308,gce_rpf,,,,3
2018,890308,gce_prm,,,,3
2018,890308,gce_all,,,,3
2018,890308,promoted,44,49,89.8,
2018,890308,retained,,,,3
2018,890LEA,passed_eog,24,49,49.0,
2018,890LEA,passed_rta,,,,3
2018,890LEA,passed_laa,11,49,22.4,
2018,890LEA,gce_els,,,,3
2018,890LEA,gce_swd,,,,3
2018,890LEA,gce_rpf,,,,3
2018,890LEA,gce_prm,,,,3
2018,890LEA,gce_all,,,,3
2018,890LEA,promoted,44,49,89.8,
2018,890LEA,retained,,,,3
2018,900302,passed_eog,123,145,84.8,
2018,900302,passed_rta,,,,3
2018,900302,passed_laa,,,,3
2018,900302,gce_els,,,,3
2018,900302,gce_swd,,,,3
2018,900302,gce_rpf,,,,3
2018,900302,gce_prm,,,,3
2018,900302,gce_all,,,,3
2018,900302,promoted,136,145,93.8,
2018,900302,retained,,,,3
2018,900303,passed_eog,97,106,91.5,
2018,900303,passed_rta,,,,3
2018,900303,passed_laa,,,,3
2018,900303,gce_els,,,,3
2018,900303,gce_swd,,,,3
2018,900303,gce_rpf,,,,3
2018,900303,gce_prm,,,,3
2018,900303,gce_all,,,,3
2018,900303,promoted,,,95.0,1
2018,900303,retained,,,,3
2018,900304,passed_eog,35,106,33.0,
2018,900304,passed_rta,,,,3
2018,900304,passed_laa,13,106,12.3,
2018,900304,gce_els,,,,3
2018,900304,gce_swd,15,106,14.2,
2018,900304,gce_rpf,,,,3
2018,900304,gce_prm,,,,3
2018,900304,gce_all,15,106,14.2,
2018,900304,promoted,69,106,65.1,
2018,900304,retained,37,106,34.9,
2018,900305,passed_eog,141,162,87.0,
2018,900305,passed_rta,,,,3
2018,900305,passed_laa,,,,3
2018,900305,gce_els,,,,3
2018,900305,gce_swd,,,,3
2018,900305,gce_rpf,,,,3
2018,900305,gce_prm,,,,3
2018,900305,gce_all,13,162,8.0,
2018,900305,promoted,,,95.0,1
2018,900305,retained,,,,3
2018,900306,passed_eog,36,107,33.6,
2018,900306,passed_rta,,,,3
2018,900306,passed_laa,,,,3
2018,900306,gce_els,,,,3
2018,900306,gce_swd,,,,3
2018,900306,gce_rpf,,,,3
2018,900306,gce_prm,,,,3
2018,900306,gce_all,,,,3
2018,900306,promoted,55,107,51.4,
2018,900306,retained,52,107,48.6,
2018,900307,passed_eog,89,139,64.0,
2018,900307,passed_rta,,,,3
2018,900307,passed_laa,22,139,15.8,
2018,900307,gce_els,,,,3
2018,900307,gce_swd,11,139,7.9,
2018,900307,gce_rpf,,,,3
2018,900307,gce_prm,,,,3
2018,900307,gce_all,13,139,9.4,
2018,900307,promoted,126,139,90.6,
2018,900307,retained,13,139,9.4,
2018,900312,passed_eog,53,79,67.1,
2018,900312,passed_rta,,,,3
2018,900312,passed_laa,11,79,13.9,
2018,900312,gce_els,,,,3
2018,900312,gce_swd,,,,3
2018,900312,gce_rpf,,,,3
2018,900312,gce_prm,,,,3
2018,900312,gce_all,,,,3
2018,900312,promoted,71,79,89.9,
2018,900312,retained,,,,3
2018,900318,passed_eog,57,79,72.2,
2018,900318,passed_rta,,,,3
2018,900318,passed_laa,,,,3
2018,900318,gce_els,,,,3
2018,900318,gce_swd,,,,3
2018,900318,gce_rpf,,,,3
2018,900318,gce_prm,,,,3
2018,900318,gce_all,,,,3
2018,900318,promoted,74,79,93.7,
2018,900318,retained,,,,3
2018,900320,passed_eog,61,95,64.2,
2018,900320,passed_rta,,,,3
2018,900320,passed_laa,20,95,21.1,
2018,900320,gce_els,,,,3
2018,900320,gce_swd,,,,3
2018,900320,gce_rpf,,,,3
2018,900320,gce_prm,,,,3
2018,900320,gce_all,,,,3
2018,900320,promoted,86,95,90.5,
2018,900320,retained,,,,3
2018,900328,passed_eog,128,147,87.1,
2018,900328,passed_rta,,,,3
2018,900328,passed_laa,,,,3
2018,900328,gce_els,,,,3
2018,900328,gce_swd,,,,3
2018,900328,gce_rpf,,,,3
2018,900328,gce_prm,,,,3
2018,900328,gce_all,,,,3
2018,900328,promoted,,,95.0,1
2018,900328,retained,,,,3
2018,900332,passed_eog,43,83,51.8,
2018,900332,passed_rta,,,,3
2018,900332,passed_laa,12,83,14.5,
2018,900332,gce_els,,,,3
2018,900332,gce_swd,,,,3
2018,900332,gce_rpf,,,,3
2018,900332,gce_prm,,,,3
2018,900332,gce_all,,,,3
2018,900332,promoted,60,83,72.3,
2018,900332,retained,23,83,27.7,
2018,900334,passed_eog,95,108,88.0,
2018,900334,passed_rta,,,,3
2018,900334,passed_laa,,,,3
2018,900334,gce_els,,,,3
2018,900334,gce_swd,,,,3
2018,900334,gce_rpf,,,,3
2018,900334,gce_prm,,,,3
2018,900334,gce_all,,,,3
2018,900334,promoted,,,95.0,1
2018,900334,retained,,,,3
2018,900340,passed_eog,28,40,70.0,
2018,900340,passed_rta,,,,3
2018,900340,passed_laa,,,,3
2018,900340,gce_els,,,,3
2018,900340,gce_swd,,,,3
2018,900340,gce_rpf,,,,3
2018,900340,gce_prm,,,,3
2018,900340,gce_all,,,,3
2018,900340,promoted,35,40,87.5,
2018,900340,retained,,,,3
2018,900341,passed_eog,53,80,66.3,
2018,900341,passed_rta,,,,3
2018,900341,passed_laa,,,,3
2018,900341,gce_els,,,,3
2018,900341,gce_swd,,,,3
2018,900341,gce_rpf,,,,3
2018,900341,gce_prm,,,,3
2018,900341,gce_all,16,80,20.0,
2018,900341,promoted,,,95.0,1
2018,900341,retained,,,,3
2018,900347,passed_eog,98,119,82.4,
2018,900347,passed_rta,,,,3
2018,900347,passed_laa,,,,3
2018,900347,gce_els,,,,3
2018,900347,gce_swd,,,,3
2018,900347,gce_rpf,,,,3
2018,900347,gce_prm,,,,3
2018,900347,gce_all,,,,3
2018,900347,promoted,111,119,93.3,
2018,900347,retained,,,,3
2018,900351,passed_eog,38,91,41.8,
2018,900351,passed_rta,,,,3
2018,900351,passed_laa,41,91,45.1,
2018,900351,gce_els,,,,3
2018,900351,gce_swd,,,,3
2018,900351,gce_rpf,,,,3
2018,900351,gce_prm,,,,3
2018,900351,gce_all,,,,3
2018,900351,promoted,82,91,90.1,
2018,900351,retained,,,,3
2018,900352,passed_eog,42,76,55.3,
2018,900352,passed_rta,,,,3
2018,900352,passed_laa,24,76,31.6,
2018,900352,gce_els,,,,3
2018,900352,gce_swd,,,,3
2018,900352,gce_rpf,,,,3
2018,900352,gce_prm,,,,3
2018,900352,gce_all,,,,3
2018,900352,promoted,70,76,92.1,
2018,900352,retained,,,,3
2018,900353,passed_eog,70,89,78.7,
2018,900353,passed_rta,,,,3
2018,900353,passed_laa,,,,3
2018,900353,gce_els,,,,3
2018,900353,gce_swd,,,,3
2018,900353,gce_rpf,,,,3
2018,900353,gce_prm,,,,3
2018,900353,gce_all,,,,3
2018,900353,promoted,,,95.0,1
2018,900353,retained,,,,3
2018,900354,passed_eog,49,80,61.3,
2018,900354,passed_rta,,,,3
2018,900354,passed_laa,11,80,13.8,
2018,900354,gce_els,,,,3
2018,900354,gce_swd,,,,3
2018,900354,gce_rpf,,,,3
2018,900354,gce_prm,,,,3
2018,900354,gce_all,,,,3
2018,900354,promoted,70,80,87.5,
2018,900354,retained,10,80,12.5,
2018,900356,passed_eog,58,85,68.2,
2018,900356,passed_rta,,,,3
2018,900356,passed_laa,11,85,12.9,
2018,900356,gce_els,,,,3
2018,900356,gce_swd,,,,3
2018,900356,gce_rpf,,,,3
2018,900356,gce_prm,,,,3
2018,900356,gce_all,10,85,11.8,
2018,900356,promoted,79,85,92.9,
2018,900356,retained,,,,3
2018,900358,passed_eog,61,85,71.8,
2018,900358,passed_rta,,,,3
2018,900358,passed_laa,,,,3
2018,900358,gce_els,,,,3
2018,900358,gce_swd,,,,3
2018,900358,gce_rpf,,,,3
2018,900358,gce_prm,,,,3
2018,900358,gce_all,,,,3
2018,900358,promoted,78,85,91.8,
2018,900358,retained,,,,3
2018,900363,passed_eog,73,109,67.0,
2018,900363,passed_rta,,,,3
2018,900363,passed_laa,,,,3
2018,900363,gce_els,,,,3
2018,900363,gce_swd,,,,3
2018,900363,gce_rpf,,,,3
2018,900363,gce_prm,,,,3
2018,900363,gce_all,12,109,11.0,
2018,900363,promoted,100,109,91.7,
2018,900363,retained,,,,3
2018,900364,passed_eog,33,63,52.4,
2018,900364,passed_rta,,,,3
2018,900364,passed_laa,11,63,17.5,
2018,900364,gce_els,,,,3
2018,900364,gce_swd,,,,3
2018,900364,gce_rpf,,,,3
2018,900364,gce_prm,,,,3
2018,900364,gce_all,,,,3
2018,900364,promoted,50,63,79.4,
2018,900364,retained,13,63,20.6,
2018,900368,passed_eog,98,126,77.8,
2018,900368,passed_rta,,,,3
2018,900368,passed_laa,,,,3
2018,900368,gce_els,,,,3
2018,900368,gce_swd,,,,3
2018,900368,gce_rpf,11,126,8.7,
2018,900368,gce_prm,,,,3
2018,900368,gce_all,14,126,11.1,
2018,900368,promoted,115,126,91.3,
2018,900368,retained,11,126,8.7,
2018,900370,passed_eog,34,135,25.2,
2018,900370,passed_rta,,,,3
2018,900370,passed_laa,31,135,23.0,
2018,900370,gce_els,,,,3
2018,900370,gce_swd,11,135,8.1,
2018,900370,gce_rpf,,,,3
2018,900370,gce_prm,,,,3
2018,900370,gce_all,14,135,10.4,
2018,900370,promoted,91,135,67.4,
2018,900370,retained,44,135,32.6,
2018,900372,passed_eog,87,119,73.1,
2018,900372,passed_rta,,,,3
2018,900372,passed_laa,,,,3
2018,900372,gce_els,,,,3
2018,900372,gce_swd,11,119,9.2,
2018,900372,gce_rpf,17,119,14.3,
2018,900372,gce_prm,,,,3
2018,900372,gce_all,28,119,23.5,
2018,900372,promoted,,,95.0,1
2018,900372,retained,,,,3
2018,900376,passed_eog,130,144,90.3,
2018,900376,passed_rta,,,,3
2018,900376,passed_laa,,,,3
2018,900376,gce_els,,,,3
2018,900376,gce_swd,,,,3
2018,900376,gce_rpf,10,144,6.9,
2018,900376,gce_prm,,,,3
2018,900376,gce_all,13,144,9.0,
2018,900376,promoted,,,95.0,1
2018,900376,retained,,,,3
2018,900380,passed_eog,55,69,79.7,
2018,900380,passed_rta,,,,3
2018,900380,passed_laa,11,69,15.9,
2018,900380,gce_els,,,,3
2018,900380,gce_swd,,,,3
2018,900380,gce_rpf,,,,3
2018,900380,gce_prm,,,,3
2018,900380,gce_all,,,,3
2018,900380,promoted,,,95.0,1
2018,900380,retained,,,,3
2018,900384,passed_eog,82,116,70.7,
2018,900384,passed_rta,,,,3
2018,900384,passed_laa,,,,3
2018,900384,gce_els,,,,3
2018,900384,gce_swd,,,,3
2018,900384,gce_rpf,,,,3
2018,900384,gce_prm,,,,3
2018,900384,gce_all,,,,3
2018,900384,promoted,99,116,85.3,
2018,900384,retained,17,116,14.7,
2018,900388,passed_eog,39,97,40.2,
2018,900388,passed_rta,11,97,11.3,
2018,900388,passed_laa,,,,3
2018,900388,gce_els,,,,3
2018,900388,gce_swd,,,,3
2018,900388,gce_rpf,,,,3
2018,900388,gce_prm,,,,3
2018,900388,gce_all,,,,3
2018,900388,promoted,68,97,70.1,
2018,900388,retained,29,97,29.9,
2018,900LEA,passed_eog,2086,3079,67.7,
2018,900LEA,passed_rta,,,5.0,2
2018,900LEA,passed_laa,295,3079,9.6,
2018,900LEA,gce_els,,,,3
2018,900LEA,gce_swd,,,5.0,2
2018,900LEA,gce_rpf,,,5.0,2
2018,900LEA,gce_prm,,,,3
2018,900LEA,gce_all,235,3079,7.6,
2018,900LEA,promoted,2725,3079,88.5,
2018,900LEA,retained,354,3079,11.5,
2018,90A000,passed_eog,88,112,78.6,
2018,90A000,passed_rta,,,,3
2018,90A000,passed_laa,,,,3
2018,90A000,gce_els,,,,3
2018,90A000,gce_swd,,,,3
2018,90A000,gce_rpf,10,112,8.9,
2018,90A000,gce_prm,,,,3
2018,90A000,gce_all,19,112,17.0,
2018,90A000,promoted,,,95.0,1
2018,90A000,retained,,,,3
2018,90B000,passed_eog,44,69,63.8,
2018,90B000,passed_rta,,,,3
2018,90B000,passed_laa,,,,3
2018,90B000,gce_els,,,,3
2018,90B000,gce_swd,,,,3
2018,90B000,gce_rpf,14,69,20.3,
2018,90B000,gce_prm,,,,3
2018,90B000,gce_all,14,69,20.3,
2018,90B000,promoted,62,69,89.9,
2018,90B000,retained,,,,3
2018,90C000,passed_eog,59,87,67.8,
2018,90C000,passed_rta,,,,3
2018,90C000,passed_laa,,,,3
2018,90C000,gce_els,,,,3
2018,90C000,gce_swd,,,,3
2018,90C000,gce_rpf,,,,3
2018,90C000,gce_prm,,,,3
2018,90C000,gce_all,,,,3
2018,90C000,promoted,69,87,79.3,
2018,90C000,retained,18,87,20.7,
2018,910304,passed_eog,42,76,55.3,
2018,910304,passed_rta,,,,3
2018,910304,passed_laa,13,76,17.1,
2018,910304,gce_els,,,,3
2018,910304,gce_swd,,,,3
2018,910304,gce_rpf,,,,3
2018,910304,gce_prm,,,,3
2018,910304,gce_all,,,,3
2018,910304,promoted,63,76,82.9,
2018,910304,retained,13,76,17.1,
2018,910308,passed_eog,15,36,41.7,
2018,910308,passed_rta,,,,3
2018,910308,passed_laa,,,,3
2018,910308,gce_els,,,,3
2018,910308,gce_swd,,,,3
2018,910308,gce_rpf,,,,3
2018,910308,gce_prm,,,,3
2018,910308,gce_all,,,,3
2018,910308,promoted,21,36,58.3,
2018,910308,retained,15,36,41.7,
2018,910311,passed_eog,34,58,58.6,
2018,910311,passed_rta,,,,3
2018,910311,passed_laa,,,,3
2018,910311,gce_els,,,,3
2018,910311,gce_swd,,,,3
2018,910311,gce_rpf,,,,3
2018,910311,gce_prm,,,,3
2018,910311,gce_all,,,,3
2018,910311,promoted,43,58,74.1,
2018,910311,retained,15,58,25.9,
2018,910314,passed_eog,47,112,42.0,
2018,910314,passed_rta,,,,3
2018,910314,passed_laa,,,,3
2018,910314,gce_els,,,,3
2018,910314,gce_swd,,,,3
2018,910314,gce_rpf,,,,3
2018,910314,gce_prm,,,,3
2018,910314,gce_all,,,,3
2018,910314,promoted,72,112,64.3,
2018,910314,retained,40,112,35.7,
2018,910340,passed_eog,11,31,35.5,
2018,910340,passed_rta,,,,3
2018,910340,passed_laa,16,31,51.6,
2018,910340,gce_els,,,,3
2018,910340,gce_swd,,,,3
2018,910340,gce_rpf,,,,3
2018,910340,gce_prm,,,,3
2018,910340,gce_all,,,,3
2018,910340,promoted,28,31,90.3,
2018,910340,retained,,,,3
2018,910346,passed_eog,12,36,33.3,
2018,910346,passed_rta,,,,3
2018,910346,passed_laa,,,,3
2018,910346,gce_els,,,,3
2018,910346,gce_swd,,,,3
2018,910346,gce_rpf,,,,3
2018,910346,gce_prm,,,,3
2018,910346,gce_all,,,,3
2018,910346,promoted,21,36,58.3,
2018,910346,retained,15,36,41.7,
2018,910356,passed_eog,33,53,62.3,
2018,910356,passed_rta,,,,3
2018,910356,passed_laa,,,,3
2018,910356,gce_els,,,,3
2018,910356,gce_swd,,,,3
2018,910356,gce_rpf,,,,3
2018,910356,gce_prm,,,,3
2018,910356,gce_all,,,,3
2018,910356,promoted,44,53,83.0,
2018,910356,retained,,,,3
2018,910360,passed_eog,21,59,35.6,
2018,910360,passed_rta,,,,3
2018,910360,passed_laa,14,59,23.7,
2018,910360,gce_els,,,,3
2018,910360,gce_swd,,,,3
2018,910360,gce_rpf,,,,3
2018,910360,gce_prm,,,,3
2018,910360,gce_all,,,,3
2018,910360,promoted,40,59,67.8,
2018,910360,retained,19,59,32.2,
2018,910376,passed_eog,24,46,52.2,
2018,910376,passed_rta,,,,3
2018,910376,passed_laa,,,,3
2018,910376,gce_els,,,,3
2018,910376,gce_swd,,,,3
2018,910376,gce_rpf,,,,3
2018,910376,gce_prm,,,,3
2018,910376,gce_all,,,,3
2018,910376,promoted,38,46,82.6,
2018,910376,retained,,,,3
2018,910380,passed_eog,28,71,39.4,
2018,910380,passed_rta,,,,3
2018,910380,passed_laa,21,71,29.6,
2018,910380,gce_els,,,,3
2018,910380,gce_swd,,,,3
2018,910380,gce_rpf,,,,3
2018,910380,gce_prm,,,,3
2018,910380,gce_all,,,,3
2018,910380,promoted,51,71,71.8,
2018,910380,retained,20,71,28.2,
2018,910LEA,passed_eog,267,578,46.2,
2018,910LEA,passed_rta,,,5.0,2
2018,910LEA,passed_laa,91,578,15.7,
2018,910LEA,gce_els,,,,3
2018,910LEA,gce_swd,,,5.0,2
2018,910LEA,gce_rpf,,,,3
2018,910LEA,gce_prm,,,,3
2018,910LEA,gce_all,,,5.0,2
2018,910LEA,promoted,421,578,72.8,
2018,910LEA,retained,157,578,27.2,
2018,91A000,passed_eog,43,60,71.7,
2018,91A000,passed_rta,,,,3
2018,91A000,passed_laa,,,,3
2018,91A000,gce_els,,,,3
2018,91A000,gce_swd,,,,3
2018,91A000,gce_rpf,,,,3
2018,91A000,gce_prm,,,,3
2018,91A000,gce_all,11,60,18.3,
2018,91A000,promoted,57,60,95.0,
2018,91A000,retained,,,,3
2018,920302,passed_eog,51,111,45.9,
2018,920302,passed_rta,,,,3
2018,920302,passed_laa,,,,3
2018,920302,gce_els,,,,3
2018,920302,gce_swd,,,,3
2018,920302,gce_rpf,,,,3
2018,920302,gce_prm,,,,3
2018,920302,gce_all,12,111,10.8,
2018,920302,promoted,80,111,72.1,
2018,920302,retained,31,111,27.9,
2018,920303,passed_eog,85,142,59.9,
2018,920303,passed_rta,,,,3
2018,920303,passed_laa,22,142,15.5,
2018,920303,gce_els,,,,3
2018,920303,gce_swd,14,142,9.9,
2018,920303,gce_rpf,,,,3
2018,920303,gce_prm,,,,3
2018,920303,gce_all,16,142,11.3,
2018,920303,promoted,126,142,88.7,
2018,920303,retained,16,142,11.3,
2018,920304,passed_eog,64,107,59.8,
2018,920304,passed_rta,,,,3
2018,920304,passed_laa,,,,3
2018,920304,gce_els,,,,3
2018,920304,gce_swd,,,,3
2018,920304,gce_rpf,,,,3
2018,920304,gce_prm,,,,3
2018,920304,gce_all,,,,3
2018,920304,promoted,78,107,72.9,
2018,920304,retained,29,107,27.1,
2018,920306,passed_eog,110,161,68.3,
2018,920306,passed_rta,,,,3
2018,920306,passed_laa,23,161,14.3,
2018,920306,gce_els,,,,3
2018,920306,gce_swd,,,,3
2018,920306,gce_rpf,,,,3
2018,920306,gce_prm,,,,3
2018,920306,gce_all,,,,3
2018,920306,promoted,146,161,90.7,
2018,920306,retained,15,161,9.3,
2018,920307,passed_eog,121,157,77.1,
2018,920307,passed_rta,,,,3
2018,920307,passed_laa,,,,3
2018,920307,gce_els,,,,3
2018,920307,gce_swd,,,,3
2018,920307,gce_rpf,,,,3
2018,920307,gce_prm,,,,3
2018,920307,gce_all,,,,3
2018,920307,promoted,147,157,93.6,
2018,920307,retained,10,157,6.4,
2018,920308,passed_eog,83,108,76.9,
2018,920308,passed_rta,,,,3
2018,920308,passed_laa,,,,3
2018,920308,gce_els,,,,3
2018,920308,gce_swd,,,,3
2018,920308,gce_rpf,,,,3
2018,920308,gce_prm,,,,3
2018,920308,gce_all,,,,3
2018,920308,promoted,99,108,91.7,
2018,920308,retained,,,,3
2018,920320,passed_eog,45,98,45.9,
2018,920320,passed_rta,,,,3
2018,920320,passed_laa,14,98,14.3,
2018,920320,gce_els,,,,3
2018,920320,gce_swd,,,,3
2018,920320,gce_rpf,,,,3
2018,920320,gce_prm,,,,3
2018,920320,gce_all,,,,3
2018,920320,promoted,72,98,73.5,
2018,920320,retained,26,98,26.5,
2018,920325,passed_eog,73,117,62.4,
2018,920325,passed_rta,,,,3
2018,920325,passed_laa,19,117,16.2,
2018,920325,gce_els,,,,3
2018,920325,gce_swd,,,,3
2018,920325,gce_rpf,,,,3
2018,920325,gce_prm,,,,3
2018,920325,gce_all,,,,3
2018,920325,promoted,105,117,89.7,
2018,920325,retained,12,117,10.3,
2018,920326,passed_eog,34,57,59.6,
2018,920326,passed_rta,,,,3
2018,920326,passed_laa,,,,3
2018,920326,gce_els,,,,3
2018,920326,gce_swd,,,,3
2018,920326,gce_rpf,,,,3
2018,920326,gce_prm,,,,3
2018,920326,gce_all,,,,3
2018,920326,promoted,51,57,89.5,
2018,920326,retained,,,,3
2018,920327,passed_eog,66,96,68.8,
2018,920327,passed_rta,,,,3
2018,920327,passed_laa,,,,3
2018,920327,gce_els,,,,3
2018,920327,gce_swd,,,,3
2018,920327,gce_rpf,,,,3
2018,920327,gce_prm,,,,3
2018,920327,gce_all,,,,3
2018,920327,promoted,77,96,80.2,
2018,920327,retained,19,96,19.8,
2018,920328,passed_eog,88,115,76.5,
2018,920328,passed_rta,,,,3
2018,920328,passed_laa,16,115,13.9,
2018,920328,gce_els,,,,3
2018,920328,gce_swd,,,,3
2018,920328,gce_rpf,,,,3
2018,920328,gce_prm,,,,3
