year,agency_code,category_code,ee_rating,pct_rating,count,ee_standard
2018,740396,,Accomplished,,6.0,T2
2018,740396,,Distinguished,,6.0,T2
2018,740396,,NotDemostrated,,6.0,T3
2018,740396,,Developing,,6.0,T3
2018,740396,,Proficient,1.0,6.0,T3
2018,740396,,Accomplished,,6.0,T3
2018,740396,,Distinguished,,6.0,T3
2018,740396,,NotDemostrated,,22.0,T4
2018,740396,,Developing,,22.0,T4
2018,740396,,Proficient,0.545,22.0,T4
2018,740396,,Accomplished,0.318,22.0,T4
2018,740396,,Distinguished,0.136,22.0,T4
2018,740396,,NotDemostrated,,6.0,T5
2018,740396,,Developing,0.16699999999999998,6.0,T5
2018,740396,,Proficient,0.833,6.0,T5
2018,740396,,Accomplished,,6.0,T5
2018,740396,,Distinguished,,6.0,T5
2018,740396,,DoesNotMeetExpectedGrowth,,12.0,TS
2018,740396,,MeetsExpectedGrowth,0.833,12.0,TS
2018,740396,,ExceedsExpectedGrowth,0.16699999999999998,12.0,TS
2018,740400,,NotDemostrated,,36.0,T1
2018,740400,,Developing,,36.0,T1
2018,740400,,Proficient,0.47200000000000003,36.0,T1
2018,740400,,Accomplished,0.222,36.0,T1
2018,740400,,Distinguished,0.306,36.0,T1
2018,740400,,NotDemostrated,,21.0,T2
2018,740400,,Developing,,21.0,T2
2018,740400,,Proficient,0.381,21.0,T2
2018,740400,,Accomplished,0.524,21.0,T2
2018,740400,,Distinguished,0.095,21.0,T2
2018,740400,,NotDemostrated,,21.0,T3
2018,740400,,Developing,0.048,21.0,T3
2018,740400,,Proficient,0.524,21.0,T3
2018,740400,,Accomplished,0.33299999999999996,21.0,T3
2018,740400,,Distinguished,0.095,21.0,T3
2018,740400,,NotDemostrated,,36.0,T4
2018,740400,,Developing,,36.0,T4
2018,740400,,Proficient,0.389,36.0,T4
2018,740400,,Accomplished,0.361,36.0,T4
2018,740400,,Distinguished,0.25,36.0,T4
2018,740400,,NotDemostrated,,21.0,T5
2018,740400,,Developing,,21.0,T5
2018,740400,,Proficient,0.5710000000000001,21.0,T5
2018,740400,,Accomplished,0.33299999999999996,21.0,T5
2018,740400,,Distinguished,0.095,21.0,T5
2018,740400,,DoesNotMeetExpectedGrowth,0.063,16.0,TS
2018,740400,,MeetsExpectedGrowth,0.625,16.0,TS
2018,740400,,ExceedsExpectedGrowth,0.313,16.0,TS
2018,740402,,NotDemostrated,,29.0,T1
2018,740402,,Developing,0.034,29.0,T1
2018,740402,,Proficient,0.862,29.0,T1
2018,740402,,Accomplished,0.10300000000000001,29.0,T1
2018,740402,,Distinguished,,29.0,T1
2018,740402,,NotDemostrated,,19.0,T2
2018,740402,,Developing,0.158,19.0,T2
2018,740402,,Proficient,0.8420000000000001,19.0,T2
2018,740402,,Accomplished,,19.0,T2
2018,740402,,Distinguished,,19.0,T2
2018,740402,,NotDemostrated,,19.0,T3
2018,740402,,Developing,0.158,19.0,T3
2018,740402,,Proficient,0.8420000000000001,19.0,T3
2018,740402,,Accomplished,,19.0,T3
2018,740402,,Distinguished,,19.0,T3
2018,740402,,NotDemostrated,,29.0,T4
2018,740402,,Developing,0.069,29.0,T4
2018,740402,,Proficient,0.862,29.0,T4
2018,740402,,Accomplished,0.069,29.0,T4
2018,740402,,Distinguished,,29.0,T4
2018,740402,,NotDemostrated,,19.0,T5
2018,740402,,Developing,0.158,19.0,T5
2018,740402,,Proficient,0.8420000000000001,19.0,T5
2018,740402,,Accomplished,,19.0,T5
2018,740402,,Distinguished,,19.0,T5
2018,740402,,DoesNotMeetExpectedGrowth,0.21100000000000002,19.0,TS
2018,740402,,MeetsExpectedGrowth,0.579,19.0,TS
2018,740402,,ExceedsExpectedGrowth,0.21100000000000002,19.0,TS
2018,740404,,NotDemostrated,,43.0,T1
2018,740404,,Developing,,43.0,T1
2018,740404,,Proficient,0.256,43.0,T1
2018,740404,,Accomplished,0.6509999999999999,43.0,T1
2018,740404,,Distinguished,0.09300000000000001,43.0,T1
2018,740404,,NotDemostrated,,12.0,T2
2018,740404,,Developing,,12.0,T2
2018,740404,,Proficient,0.75,12.0,T2
2018,740404,,Accomplished,0.25,12.0,T2
2018,740404,,Distinguished,,12.0,T2
2018,740404,,NotDemostrated,,12.0,T3
2018,740404,,Developing,,12.0,T3
2018,740404,,Proficient,0.667,12.0,T3
2018,740404,,Accomplished,0.33299999999999996,12.0,T3
2018,740404,,Distinguished,,12.0,T3
2018,740404,,NotDemostrated,,43.0,T4
2018,740404,,Developing,,43.0,T4
2018,740404,,Proficient,0.302,43.0,T4
2018,740404,,Accomplished,0.698,43.0,T4
2018,740404,,Distinguished,,43.0,T4
2018,740404,,NotDemostrated,,12.0,T5
2018,740404,,Developing,,12.0,T5
2018,740404,,Proficient,0.667,12.0,T5
2018,740404,,Accomplished,0.33299999999999996,12.0,T5
2018,740404,,Distinguished,,12.0,T5
2018,740404,,DoesNotMeetExpectedGrowth,0.059000000000000004,34.0,TS
2018,740404,,MeetsExpectedGrowth,0.588,34.0,TS
2018,740404,,ExceedsExpectedGrowth,0.353,34.0,TS
2018,740406,,NotDemostrated,,49.0,T1
2018,740406,,Developing,0.02,49.0,T1
2018,740406,,Proficient,0.204,49.0,T1
2018,740406,,Accomplished,0.6729999999999999,49.0,T1
2018,740406,,Distinguished,0.102,49.0,T1
2018,740406,,NotDemostrated,,15.0,T2
2018,740406,,Developing,0.067,15.0,T2
2018,740406,,Proficient,0.5329999999999999,15.0,T2
2018,740406,,Accomplished,0.267,15.0,T2
2018,740406,,Distinguished,0.133,15.0,T2
2018,740406,,NotDemostrated,,15.0,T3
2018,740406,,Developing,0.067,15.0,T3
2018,740406,,Proficient,0.467,15.0,T3
2018,740406,,Accomplished,0.33299999999999996,15.0,T3
2018,740406,,Distinguished,0.133,15.0,T3
2018,740406,,NotDemostrated,,49.0,T4
2018,740406,,Developing,0.02,49.0,T4
2018,740406,,Proficient,0.22399999999999998,49.0,T4
2018,740406,,Accomplished,0.735,49.0,T4
2018,740406,,Distinguished,0.02,49.0,T4
2018,740406,,NotDemostrated,,15.0,T5
2018,740406,,Developing,,15.0,T5
2018,740406,,Proficient,0.6,15.0,T5
2018,740406,,Accomplished,0.33299999999999996,15.0,T5
2018,740406,,Distinguished,0.067,15.0,T5
2018,740406,,DoesNotMeetExpectedGrowth,0.027999999999999997,36.0,TS
2018,740406,,MeetsExpectedGrowth,0.16699999999999998,36.0,TS
2018,740406,,ExceedsExpectedGrowth,0.8059999999999999,36.0,TS
2018,740500,,NotDemostrated,,11.0,T1
2018,740500,,Developing,,11.0,T1
2018,740500,,Proficient,0.091,11.0,T1
2018,740500,,Accomplished,0.727,11.0,T1
2018,740500,,Distinguished,0.182,11.0,T1
2018,740500,,NotDemostrated,,2.0,T2
2018,740500,,Developing,,2.0,T2
2018,740500,,Proficient,,2.0,T2
2018,740500,,Accomplished,1.0,2.0,T2
2018,740500,,Distinguished,,2.0,T2
2018,740500,,NotDemostrated,,2.0,T3
2018,740500,,Developing,,2.0,T3
2018,740500,,Proficient,,2.0,T3
2018,740500,,Accomplished,1.0,2.0,T3
2018,740500,,Distinguished,,2.0,T3
2018,740500,,NotDemostrated,,11.0,T4
2018,740500,,Developing,,11.0,T4
2018,740500,,Proficient,,11.0,T4
2018,740500,,Accomplished,0.909,11.0,T4
2018,740500,,Distinguished,0.091,11.0,T4
2018,740500,,NotDemostrated,,2.0,T5
2018,740500,,Developing,,2.0,T5
2018,740500,,Proficient,0.5,2.0,T5
2018,740500,,Accomplished,0.5,2.0,T5
2018,740500,,Distinguished,,2.0,T5
2018,740500,,DoesNotMeetExpectedGrowth,,10.0,TS
2018,740500,,MeetsExpectedGrowth,0.2,10.0,TS
2018,740500,,ExceedsExpectedGrowth,0.8,10.0,TS
2018,740LEA,,NotDemostrated,,77.0,P1
2018,740LEA,,Developing,0.065,77.0,P1
2018,740LEA,,Proficient,0.5710000000000001,77.0,P1
2018,740LEA,,Accomplished,0.33799999999999997,77.0,P1
2018,740LEA,,Distinguished,0.026000000000000002,77.0,P1
2018,740LEA,,NotDemostrated,,77.0,P2
2018,740LEA,,Developing,0.11699999999999999,77.0,P2
2018,740LEA,,Proficient,0.442,77.0,P2
2018,740LEA,,Accomplished,0.40299999999999997,77.0,P2
2018,740LEA,,Distinguished,0.039,77.0,P2
2018,740LEA,,NotDemostrated,,77.0,P3
2018,740LEA,,Developing,,77.0,P3
2018,740LEA,,Proficient,0.519,77.0,P3
2018,740LEA,,Accomplished,0.429,77.0,P3
2018,740LEA,,Distinguished,0.052000000000000005,77.0,P3
2018,740LEA,,NotDemostrated,,77.0,P4
2018,740LEA,,Developing,0.026000000000000002,77.0,P4
2018,740LEA,,Proficient,0.519,77.0,P4
2018,740LEA,,Accomplished,0.429,77.0,P4
2018,740LEA,,Distinguished,0.026000000000000002,77.0,P4
2018,740LEA,,NotDemostrated,,77.0,P5
2018,740LEA,,Developing,0.065,77.0,P5
2018,740LEA,,Proficient,0.48100000000000004,77.0,P5
2018,740LEA,,Accomplished,0.40299999999999997,77.0,P5
2018,740LEA,,Distinguished,0.052000000000000005,77.0,P5
2018,740LEA,,NotDemostrated,,77.0,P6
2018,740LEA,,Developing,0.078,77.0,P6
2018,740LEA,,Proficient,0.41600000000000004,77.0,P6
2018,740LEA,,Accomplished,0.442,77.0,P6
2018,740LEA,,Distinguished,0.065,77.0,P6
2018,740LEA,,NotDemostrated,,77.0,P7
2018,740LEA,,Developing,0.10400000000000001,77.0,P7
2018,740LEA,,Proficient,0.442,77.0,P7
2018,740LEA,,Accomplished,0.442,77.0,P7
2018,740LEA,,Distinguished,0.013000000000000001,77.0,P7
2018,740LEA,,DoesNotMeetExpectedGrowth,0.195,77.0,PS
2018,740LEA,,MeetsExpectedGrowth,0.299,77.0,PS
2018,740LEA,,ExceedsExpectedGrowth,0.506,77.0,PS
2018,74B000,,NotDemostrated,,2.0,T1
2018,74B000,,Developing,,2.0,T1
2018,74B000,,Proficient,1.0,2.0,T1
2018,74B000,,Accomplished,,2.0,T1
2018,74B000,,Distinguished,,2.0,T1
2018,74B000,,NotDemostrated,,2.0,T2
2018,74B000,,Developing,,2.0,T2
2018,74B000,,Proficient,0.5,2.0,T2
2018,74B000,,Accomplished,0.5,2.0,T2
2018,74B000,,Distinguished,,2.0,T2
2018,74B000,,NotDemostrated,,2.0,T3
2018,74B000,,Developing,,2.0,T3
2018,74B000,,Proficient,1.0,2.0,T3
2018,74B000,,Accomplished,,2.0,T3
2018,74B000,,Distinguished,,2.0,T3
2018,74B000,,NotDemostrated,,2.0,T4
2018,74B000,,Developing,,2.0,T4
2018,74B000,,Proficient,1.0,2.0,T4
2018,74B000,,Accomplished,,2.0,T4
2018,74B000,,Distinguished,,2.0,T4
2018,74B000,,NotDemostrated,,2.0,T5
2018,74B000,,Developing,,2.0,T5
2018,74B000,,Proficient,1.0,2.0,T5
2018,74B000,,Accomplished,,2.0,T5
2018,74B000,,Distinguished,,2.0,T5
2018,74C000,,NotDemostrated,,1.0,T1
2018,74C000,,Developing,,1.0,T1
2018,74C000,,Proficient,,1.0,T1
2018,74C000,,Accomplished,1.0,1.0,T1
2018,74C000,,Distinguished,,1.0,T1
2018,74C000,,NotDemostrated,,1.0,T2
2018,74C000,,Developing,,1.0,T2
2018,74C000,,Proficient,1.0,1.0,T2
2018,74C000,,Accomplished,,1.0,T2
2018,74C000,,Distinguished,,1.0,T2
2018,74C000,,NotDemostrated,,1.0,T3
2018,74C000,,Developing,,1.0,T3
2018,74C000,,Proficient,,1.0,T3
2018,74C000,,Accomplished,1.0,1.0,T3
2018,74C000,,Distinguished,,1.0,T3
2018,74C000,,NotDemostrated,,1.0,T4
2018,74C000,,Developing,,1.0,T4
2018,74C000,,Proficient,1.0,1.0,T4
2018,74C000,,Accomplished,,1.0,T4
2018,74C000,,Distinguished,,1.0,T4
2018,74C000,,NotDemostrated,,1.0,T5
2018,74C000,,Developing,,1.0,T5
2018,74C000,,Proficient,,1.0,T5
2018,74C000,,Accomplished,1.0,1.0,T5
2018,74C000,,Distinguished,,1.0,T5
2018,750304,,NotDemostrated,,33.0,T1
2018,750304,,Developing,,33.0,T1
2018,750304,,Proficient,0.03,33.0,T1
2018,750304,,Accomplished,0.03,33.0,T1
2018,750304,,Distinguished,0.9390000000000001,33.0,T1
2018,750304,,NotDemostrated,,7.0,T2
2018,750304,,Developing,,7.0,T2
2018,750304,,Proficient,,7.0,T2
2018,750304,,Accomplished,0.14300000000000002,7.0,T2
2018,750304,,Distinguished,0.857,7.0,T2
2018,750304,,NotDemostrated,,7.0,T3
2018,750304,,Developing,,7.0,T3
2018,750304,,Proficient,0.14300000000000002,7.0,T3
2018,750304,,Accomplished,0.14300000000000002,7.0,T3
2018,750304,,Distinguished,0.7140000000000001,7.0,T3
2018,750304,,NotDemostrated,,33.0,T4
2018,750304,,Developing,,33.0,T4
2018,750304,,Proficient,0.03,33.0,T4
2018,750304,,Accomplished,0.182,33.0,T4
2018,750304,,Distinguished,0.7879999999999999,33.0,T4
2018,750304,,NotDemostrated,,7.0,T5
2018,750304,,Developing,,7.0,T5
2018,750304,,Proficient,0.14300000000000002,7.0,T5
2018,750304,,Accomplished,,7.0,T5
2018,750304,,Distinguished,0.857,7.0,T5
2018,750304,,DoesNotMeetExpectedGrowth,,19.0,TS
2018,750304,,MeetsExpectedGrowth,0.789,19.0,TS
2018,750304,,ExceedsExpectedGrowth,0.21100000000000002,19.0,TS
2018,750314,,NotDemostrated,,27.0,T1
2018,750314,,Developing,,27.0,T1
2018,750314,,Proficient,0.037000000000000005,27.0,T1
2018,750314,,Accomplished,0.852,27.0,T1
2018,750314,,Distinguished,0.111,27.0,T1
2018,750314,,NotDemostrated,,7.0,T2
2018,750314,,Developing,,7.0,T2
2018,750314,,Proficient,0.14300000000000002,7.0,T2
2018,750314,,Accomplished,0.857,7.0,T2
2018,750314,,Distinguished,,7.0,T2
2018,750314,,NotDemostrated,,7.0,T3
2018,750314,,Developing,,7.0,T3
2018,750314,,Proficient,0.14300000000000002,7.0,T3
2018,750314,,Accomplished,0.857,7.0,T3
2018,750314,,Distinguished,,7.0,T3
2018,750314,,NotDemostrated,,27.0,T4
2018,750314,,Developing,,27.0,T4
2018,750314,,Proficient,0.037000000000000005,27.0,T4
2018,750314,,Accomplished,0.815,27.0,T4
2018,750314,,Distinguished,0.14800000000000002,27.0,T4
2018,750314,,NotDemostrated,,7.0,T5
2018,750314,,Developing,,7.0,T5
2018,750314,,Proficient,0.14300000000000002,7.0,T5
2018,750314,,Accomplished,0.857,7.0,T5
2018,750314,,Distinguished,,7.0,T5
2018,750314,,DoesNotMeetExpectedGrowth,,16.0,TS
2018,750314,,MeetsExpectedGrowth,0.938,16.0,TS
2018,750314,,ExceedsExpectedGrowth,0.063,16.0,TS
2018,750317,,NotDemostrated,,1.0,T1
2018,750317,,Developing,,1.0,T1
2018,750317,,Proficient,,1.0,T1
2018,750317,,Accomplished,1.0,1.0,T1
2018,750317,,Distinguished,,1.0,T1
2018,750317,,NotDemostrated,,1.0,T4
2018,750317,,Developing,,1.0,T4
2018,750317,,Proficient,,1.0,T4
2018,750317,,Accomplished,1.0,1.0,T4
2018,750317,,Distinguished,,1.0,T4
2018,750318,,NotDemostrated,,43.0,T1
2018,750318,,Developing,,43.0,T1
2018,750318,,Proficient,0.18600000000000003,43.0,T1
2018,750318,,Accomplished,0.698,43.0,T1
2018,750318,,Distinguished,0.11599999999999999,43.0,T1
2018,750318,,NotDemostrated,,11.0,T2
2018,750318,,Developing,,11.0,T2
2018,750318,,Proficient,0.182,11.0,T2
2018,750318,,Accomplished,0.818,11.0,T2
2018,750318,,Distinguished,,11.0,T2
2018,750318,,NotDemostrated,,11.0,T3
2018,750318,,Developing,,11.0,T3
2018,750318,,Proficient,0.182,11.0,T3
2018,750318,,Accomplished,0.818,11.0,T3
2018,750318,,Distinguished,,11.0,T3
2018,750318,,NotDemostrated,,43.0,T4
2018,750318,,Developing,,43.0,T4
2018,750318,,Proficient,0.09300000000000001,43.0,T4
2018,750318,,Accomplished,0.8140000000000001,43.0,T4
2018,750318,,Distinguished,0.09300000000000001,43.0,T4
2018,750318,,NotDemostrated,,11.0,T5
2018,750318,,Developing,,11.0,T5
2018,750318,,Proficient,0.091,11.0,T5
2018,750318,,Accomplished,0.909,11.0,T5
2018,750318,,Distinguished,,11.0,T5
2018,750318,,DoesNotMeetExpectedGrowth,0.10300000000000001,29.0,TS
2018,750318,,MeetsExpectedGrowth,0.586,29.0,TS
2018,750318,,ExceedsExpectedGrowth,0.31,29.0,TS
2018,750319,,NotDemostrated,,41.0,T1
2018,750319,,Developing,,41.0,T1
2018,750319,,Proficient,,41.0,T1
2018,750319,,Accomplished,0.78,41.0,T1
2018,750319,,Distinguished,0.22,41.0,T1
2018,750319,,NotDemostrated,,13.0,T2
2018,750319,,Developing,,13.0,T2
2018,750319,,Proficient,,13.0,T2
2018,750319,,Accomplished,0.846,13.0,T2
2018,750319,,Distinguished,0.154,13.0,T2
2018,750319,,NotDemostrated,,13.0,T3
2018,750319,,Developing,,13.0,T3
2018,750319,,Proficient,0.077,13.0,T3
2018,750319,,Accomplished,0.769,13.0,T3
2018,750319,,Distinguished,0.154,13.0,T3
2018,750319,,NotDemostrated,,41.0,T4
2018,750319,,Developing,,41.0,T4
2018,750319,,Proficient,,41.0,T4
2018,750319,,Accomplished,0.902,41.0,T4
2018,750319,,Distinguished,0.098,41.0,T4
2018,750319,,NotDemostrated,,13.0,T5
2018,750319,,Developing,,13.0,T5
2018,750319,,Proficient,0.077,13.0,T5
2018,750319,,Accomplished,0.846,13.0,T5
2018,750319,,Distinguished,0.077,13.0,T5
2018,750319,,DoesNotMeetExpectedGrowth,0.138,29.0,TS
2018,750319,,MeetsExpectedGrowth,0.655,29.0,TS
2018,750319,,ExceedsExpectedGrowth,0.207,29.0,TS
2018,750320,,NotDemostrated,,15.0,T1
2018,750320,,Developing,,15.0,T1
2018,750320,,Proficient,,15.0,T1
2018,750320,,Accomplished,0.33299999999999996,15.0,T1
2018,750320,,Distinguished,0.667,15.0,T1
2018,750320,,NotDemostrated,,4.0,T2
2018,750320,,Developing,,4.0,T2
2018,750320,,Proficient,,4.0,T2
2018,750320,,Accomplished,0.25,4.0,T2
2018,750320,,Distinguished,0.75,4.0,T2
2018,750320,,NotDemostrated,,4.0,T3
2018,750320,,Developing,,4.0,T3
2018,750320,,Proficient,,4.0,T3
2018,750320,,Accomplished,0.25,4.0,T3
2018,750320,,Distinguished,0.75,4.0,T3
2018,750320,,NotDemostrated,,15.0,T4
2018,750320,,Developing,,15.0,T4
2018,750320,,Proficient,,15.0,T4
2018,750320,,Accomplished,0.4,15.0,T4
2018,750320,,Distinguished,0.6,15.0,T4
2018,750320,,NotDemostrated,,4.0,T5
2018,750320,,Developing,,4.0,T5
2018,750320,,Proficient,,4.0,T5
2018,750320,,Accomplished,0.25,4.0,T5
2018,750320,,Distinguished,0.75,4.0,T5
2018,750320,,DoesNotMeetExpectedGrowth,0.111,9.0,TS
2018,750320,,MeetsExpectedGrowth,0.556,9.0,TS
2018,750320,,ExceedsExpectedGrowth,0.33299999999999996,9.0,TS
2018,750328,,NotDemostrated,,13.0,T1
2018,750328,,Developing,,13.0,T1
2018,750328,,Proficient,0.231,13.0,T1
2018,750328,,Accomplished,0.769,13.0,T1
2018,750328,,Distinguished,,13.0,T1
2018,750328,,NotDemostrated,,2.0,T2
2018,750328,,Developing,,2.0,T2
2018,750328,,Proficient,0.5,2.0,T2
2018,750328,,Accomplished,0.5,2.0,T2
2018,750328,,Distinguished,,2.0,T2
2018,750328,,NotDemostrated,,2.0,T3
2018,750328,,Developing,,2.0,T3
2018,750328,,Proficient,1.0,2.0,T3
2018,750328,,Accomplished,,2.0,T3
2018,750328,,Distinguished,,2.0,T3
2018,750328,,NotDemostrated,,13.0,T4
2018,750328,,Developing,,13.0,T4
2018,750328,,Proficient,0.308,13.0,T4
2018,750328,,Accomplished,0.6920000000000001,13.0,T4
2018,750328,,Distinguished,,13.0,T4
2018,750328,,NotDemostrated,,2.0,T5
2018,750328,,Developing,,2.0,T5
2018,750328,,Proficient,1.0,2.0,T5
2018,750328,,Accomplished,,2.0,T5
2018,750328,,Distinguished,,2.0,T5
2018,750328,,DoesNotMeetExpectedGrowth,,7.0,TS
2018,750328,,MeetsExpectedGrowth,0.7140000000000001,7.0,TS
2018,750328,,ExceedsExpectedGrowth,0.28600000000000003,7.0,TS
2018,760304,,NotDemostrated,,27.0,T1
2018,760304,,Developing,,27.0,T1
2018,760304,,Proficient,0.111,27.0,T1
2018,760304,,Accomplished,0.889,27.0,T1
2018,760304,,Distinguished,,27.0,T1
2018,760304,,NotDemostrated,,8.0,T2
2018,760304,,Developing,,8.0,T2
2018,760304,,Proficient,0.25,8.0,T2
2018,760304,,Accomplished,0.75,8.0,T2
2018,760304,,Distinguished,,8.0,T2
2018,760304,,NotDemostrated,,8.0,T3
2018,760304,,Developing,,8.0,T3
2018,760304,,Proficient,0.125,8.0,T3
2018,760304,,Accomplished,0.75,8.0,T3
2018,760304,,Distinguished,0.125,8.0,T3
2018,760304,,NotDemostrated,,27.0,T4
2018,760304,,Developing,,27.0,T4
2018,760304,,Proficient,0.111,27.0,T4
2018,760304,,Accomplished,0.889,27.0,T4
2018,760304,,Distinguished,,27.0,T4
2018,760304,,NotDemostrated,,8.0,T5
2018,760304,,Developing,,8.0,T5
2018,760304,,Proficient,0.125,8.0,T5
2018,760304,,Accomplished,0.875,8.0,T5
2018,760304,,Distinguished,,8.0,T5
2018,760304,,DoesNotMeetExpectedGrowth,0.158,19.0,TS
2018,760304,,MeetsExpectedGrowth,0.737,19.0,TS
2018,760304,,ExceedsExpectedGrowth,0.105,19.0,TS
2018,760308,,NotDemostrated,,19.0,T1
2018,760308,,Developing,,19.0,T1
2018,760308,,Proficient,,19.0,T1
2018,760308,,Accomplished,0.9470000000000001,19.0,T1
2018,760308,,Distinguished,0.053,19.0,T1
2018,760308,,NotDemostrated,,6.0,T2
2018,760308,,Developing,,6.0,T2
2018,760308,,Proficient,,6.0,T2
2018,760308,,Accomplished,1.0,6.0,T2
2018,760308,,Distinguished,,6.0,T2
2018,760308,,NotDemostrated,,6.0,T3
2018,760308,,Developing,,6.0,T3
2018,760308,,Proficient,0.33299999999999996,6.0,T3
2018,760308,,Accomplished,0.667,6.0,T3
2018,760308,,Distinguished,,6.0,T3
2018,760308,,NotDemostrated,,19.0,T4
2018,760308,,Developing,,19.0,T4
2018,760308,,Proficient,0.158,19.0,T4
2018,760308,,Accomplished,0.789,19.0,T4
2018,760308,,Distinguished,0.053,19.0,T4
2018,760308,,NotDemostrated,,6.0,T5
2018,760308,,Developing,,6.0,T5
2018,760308,,Proficient,,6.0,T5
2018,760308,,Accomplished,1.0,6.0,T5
2018,760308,,Distinguished,,6.0,T5
2018,760308,,DoesNotMeetExpectedGrowth,0.28600000000000003,14.0,TS
2018,760308,,MeetsExpectedGrowth,0.5,14.0,TS
2018,760308,,ExceedsExpectedGrowth,0.214,14.0,TS
2018,760316,,NotDemostrated,,22.0,T1
2018,760316,,Developing,,22.0,T1
2018,760316,,Proficient,0.22699999999999998,22.0,T1
2018,760316,,Accomplished,0.773,22.0,T1
2018,760316,,Distinguished,,22.0,T1
2018,760316,,NotDemostrated,,7.0,T2
2018,760316,,Developing,,7.0,T2
2018,760316,,Proficient,0.5710000000000001,7.0,T2
2018,760316,,Accomplished,0.429,7.0,T2
2018,760316,,Distinguished,,7.0,T2
2018,760316,,NotDemostrated,,7.0,T3
2018,760316,,Developing,,7.0,T3
2018,760316,,Proficient,0.7140000000000001,7.0,T3
2018,760316,,Accomplished,0.28600000000000003,7.0,T3
2018,760316,,Distinguished,,7.0,T3
2018,760316,,NotDemostrated,,22.0,T4
2018,760316,,Developing,,22.0,T4
2018,760316,,Proficient,0.273,22.0,T4
2018,760316,,Accomplished,0.727,22.0,T4
2018,760316,,Distinguished,,22.0,T4
2018,760316,,NotDemostrated,,7.0,T5
2018,760316,,Developing,,7.0,T5
2018,760316,,Proficient,0.7140000000000001,7.0,T5
2018,760316,,Accomplished,0.28600000000000003,7.0,T5
2018,760316,,Distinguished,,7.0,T5
2018,760316,,DoesNotMeetExpectedGrowth,,16.0,TS
2018,760316,,MeetsExpectedGrowth,0.688,16.0,TS
2018,760316,,ExceedsExpectedGrowth,0.313,16.0,TS
2018,760318,,NotDemostrated,,45.0,T1
2018,760318,,Developing,,45.0,T1
2018,760318,,Proficient,0.5329999999999999,45.0,T1
2018,760318,,Accomplished,0.467,45.0,T1
2018,760318,,Distinguished,,45.0,T1
2018,760318,,NotDemostrated,,17.0,T2
2018,760318,,Developing,,17.0,T2
2018,760318,,Proficient,0.588,17.0,T2
2018,760318,,Accomplished,0.41200000000000003,17.0,T2
2018,760318,,Distinguished,,17.0,T2
2018,760318,,NotDemostrated,,17.0,T3
2018,760318,,Developing,,17.0,T3
2018,760318,,Proficient,0.47100000000000003,17.0,T3
2018,760318,,Accomplished,0.529,17.0,T3
2018,760318,,Distinguished,,17.0,T3
2018,760318,,NotDemostrated,,45.0,T4
2018,760318,,Developing,,45.0,T4
2018,760318,,Proficient,0.444,45.0,T4
2018,760318,,Accomplished,0.556,45.0,T4
2018,760318,,Distinguished,,45.0,T4
2018,760318,,NotDemostrated,,17.0,T5
2018,760318,,Developing,,17.0,T5
2018,760318,,Proficient,0.941,17.0,T5
2018,760318,,Accomplished,0.059000000000000004,17.0,T5
2018,760318,,Distinguished,,17.0,T5
2018,760318,,DoesNotMeetExpectedGrowth,0.26899999999999996,26.0,TS
2018,760318,,MeetsExpectedGrowth,0.615,26.0,TS
2018,760318,,ExceedsExpectedGrowth,0.115,26.0,TS
2018,760320,,NotDemostrated,,23.0,T1
2018,760320,,Developing,,23.0,T1
2018,760320,,Proficient,0.435,23.0,T1
2018,760320,,Accomplished,0.565,23.0,T1
2018,760320,,Distinguished,,23.0,T1
2018,760320,,NotDemostrated,,11.0,T2
2018,760320,,Developing,,11.0,T2
2018,760320,,Proficient,0.455,11.0,T2
2018,760320,,Accomplished,0.545,11.0,T2
