year,agency_code,target,pct_met,target_met,target_assign
2018,190350,Reading Grades 3-8,100.0,7,7
2018,190350,Science Grades 5&8,100.0,4,4
2018,190352,Total Targets,100.0,13,13
2018,190352,Math Grades 3-8,100.0,5,5
2018,190352,Reading Grades 3-8,100.0,5,5
2018,190352,Science Grades 5&8,100.0,3,3
2018,190370,Total Targets,100.0,14,14
2018,190370,Math Grades 3-8,100.0,5,5
2018,190370,Reading Grades 3-8,100.0,5,5
2018,190370,Science Grades 5&8,100.0,4,4
2018,19A000,The ACT,100.0,2,2
2018,19A000,Total Targets,100.0,16,16
2018,19A000,Math Grades 3-8,100.0,3,3
2018,19A000,High School Math,100.0,2,2
2018,19A000,Reading Grades 3-8,100.0,3,3
2018,19A000,English II,100.0,2,2
2018,19A000,Science Grades 5&8,100.0,2,2
2018,19A000,Biology,100.0,2,2
2018,19B000,The ACT,100.0,2,2
2018,19B000,Total Targets,100.0,16,16
2018,19B000,Math Grades 3-8,100.0,3,3
2018,19B000,High School Math,100.0,2,2
2018,19B000,Reading Grades 3-8,100.0,3,3
2018,19B000,English II,100.0,2,2
2018,19B000,Science Grades 5&8,100.0,2,2
2018,19B000,Biology,100.0,2,2
2018,19C000,Total Targets,100.0,5,5
2018,19C000,Math Grades 3-8,100.0,2,2
2018,19C000,Reading Grades 3-8,100.0,2,2
2018,19C000,Science Grades 5&8,100.0,1,1
2018,200304,Total Targets,100.0,6,6
2018,200304,Math Grades 3-8,100.0,3,3
2018,200304,Reading Grades 3-8,100.0,3,3
2018,200308,The ACT,100.0,3,3
2018,200308,Total Targets,100.0,11,11
2018,200308,High School Math,100.0,3,3
2018,200308,English II,100.0,2,2
2018,200308,Biology,100.0,3,3
2018,200310,Total Targets,100.0,11,11
2018,200310,Math Grades 3-8,100.0,4,4
2018,200310,Reading Grades 3-8,100.0,4,4
2018,200310,Science Grades 5&8,100.0,3,3
2018,200312,Total Targets,100.0,8,8
2018,200312,Math Grades 3-8,100.0,3,3
2018,200312,Reading Grades 3-8,100.0,3,3
2018,200312,Science Grades 5&8,100.0,2,2
2018,200314,The ACT,100.0,2,2
2018,200314,Total Targets,100.0,9,9
2018,200314,High School Math,100.0,2,2
2018,200314,English II,100.0,3,3
2018,200314,Biology,100.0,2,2
2018,200320,Total Targets,100.0,7,7
2018,200320,Math Grades 3-8,100.0,3,3
2018,200320,Reading Grades 3-8,100.0,3,3
2018,200320,Science Grades 5&8,100.0,1,1
2018,200324,Total Targets,100.0,10,10
2018,200324,Math Grades 3-8,100.0,4,4
2018,200324,Reading Grades 3-8,100.0,4,4
2018,200324,Science Grades 5&8,100.0,2,2
2018,200328,The ACT,100.0,3,3
2018,200328,Total Targets,100.0,14,14
2018,200328,High School Math,100.0,3,3
2018,200328,English II,100.0,3,3
2018,200328,Biology,100.0,3,3
2018,200328,ACT WorkKeys,100.0,2,2
2018,200330,Total Targets,100.0,10,10
2018,200330,Math Grades 3-8,100.0,4,4
2018,200330,Reading Grades 3-8,100.0,4,4
2018,200330,Science Grades 5&8,100.0,2,2
2018,200332,Total Targets,100.0,4,4
2018,200332,Math Grades 3-8,100.0,2,2
2018,200332,Reading Grades 3-8,100.0,2,2
2018,200336,Total Targets,100.0,10,10
2018,200336,Math Grades 3-8,100.0,4,4
2018,200336,Reading Grades 3-8,100.0,4,4
2018,200336,Science Grades 5&8,100.0,2,2
2018,200350,The ACT,100.0,1,1
2018,200350,Total Targets,100.0,5,5
2018,200350,High School Math,100.0,1,1
2018,200350,English II,100.0,2,2
2018,200350,Biology,100.0,1,1
2018,20A000,Total Targets,100.0,10,10
2018,20A000,Math Grades 3-8,100.0,4,4
2018,20A000,Reading Grades 3-8,100.0,4,4
2018,20A000,Science Grades 5&8,100.0,2,2
2018,210304,Total Targets,100.0,14,14
2018,210304,Math Grades 3-8,100.0,5,5
2018,210304,Reading Grades 3-8,100.0,5,5
2018,210304,Science Grades 5&8,100.0,4,4
2018,210306,Total Targets,100.0,16,16
2018,210306,Math Grades 3-8,100.0,6,6
2018,210306,Reading Grades 3-8,100.0,6,6
2018,210306,Science Grades 5&8,100.0,4,4
2018,210312,The ACT,100.0,4,4
2018,210312,Total Targets,100.0,19,19
2018,210312,High School Math,100.0,4,4
2018,210312,English II,100.0,4,4
2018,210312,Biology,100.0,4,4
2018,210312,ACT WorkKeys,100.0,3,3
2018,220308,Total Targets,100.0,8,8
2018,220308,Math Grades 3-8,100.0,4,4
2018,220308,Reading Grades 3-8,100.0,4,4
2018,220310,The ACT,100.0,3,3
2018,220310,Total Targets,92.9,13,14
2018,220310,High School Math,100.0,3,3
2018,220310,English II,66.7,2,3
2018,220310,Biology,100.0,3,3
2018,220310,ACT WorkKeys,100.0,2,2
2018,220312,Total Targets,100.0,11,11
2018,220312,Math Grades 3-8,100.0,4,4
2018,220312,Reading Grades 3-8,100.0,4,4
2018,220312,Science Grades 5&8,100.0,3,3
2018,230304,Total Targets,100.0,8,8
2018,230304,Math Grades 3-8,100.0,4,4
2018,230304,Reading Grades 3-8,100.0,4,4
2018,230308,Total Targets,100.0,13,13
2018,230308,Math Grades 3-8,100.0,5,5
2018,230308,Reading Grades 3-8,100.0,5,5
2018,230308,Science Grades 5&8,100.0,3,3
2018,230312,The ACT,100.0,4,4
2018,230312,Total Targets,100.0,20,20
2018,230312,High School Math,100.0,4,4
2018,230312,English II,100.0,5,5
2018,230312,Biology,100.0,4,4
2018,230312,ACT WorkKeys,100.0,3,3
2018,230316,Total Targets,100.0,17,17
2018,230316,Math Grades 3-8,100.0,6,6
2018,230316,Reading Grades 3-8,100.0,6,6
2018,230316,Science Grades 5&8,100.0,5,5
2018,230320,Total Targets,100.0,8,8
2018,230320,Math Grades 3-8,100.0,3,3
2018,230320,Reading Grades 3-8,100.0,3,3
2018,230320,Science Grades 5&8,100.0,2,2
2018,230322,The ACT,100.0,2,2
2018,230322,Total Targets,100.0,9,9
2018,230322,High School Math,100.0,2,2
2018,230322,English II,100.0,3,3
2018,230322,Biology,100.0,2,2
2018,230324,The ACT,80.0,4,5
2018,230324,Total Targets,91.3,21,23
2018,230324,High School Math,100.0,5,5
2018,230324,English II,100.0,5,5
2018,230324,Biology,100.0,5,5
2018,230324,ACT WorkKeys,66.7,2,3
2018,230328,Total Targets,100.0,21,21
2018,230328,Math Grades 3-8,100.0,8,8
2018,230328,Reading Grades 3-8,100.0,8,8
2018,230328,Science Grades 5&8,100.0,5,5
2018,230330,Total Targets,40.0,2,5
2018,230330,Math Grades 3-8,50.0,1,2
2018,230330,Reading Grades 3-8,50.0,1,2
2018,230330,English II,0.0,0,1
2018,230334,Total Targets,100.0,6,6
2018,230334,Math Grades 3-8,100.0,3,3
2018,230334,Reading Grades 3-8,100.0,3,3
2018,230336,Total Targets,100.0,17,17
2018,230336,Math Grades 3-8,100.0,6,6
2018,230336,Reading Grades 3-8,100.0,6,6
2018,230336,Science Grades 5&8,100.0,5,5
2018,230340,Total Targets,100.0,13,13
2018,230340,Math Grades 3-8,100.0,5,5
2018,230340,Reading Grades 3-8,100.0,5,5
2018,230340,Science Grades 5&8,100.0,3,3
2018,230342,Total Targets,100.0,6,6
2018,230342,Math Grades 3-8,100.0,3,3
2018,230342,Reading Grades 3-8,100.0,3,3
2018,230344,Total Targets,100.0,6,6
2018,230344,Math Grades 3-8,100.0,3,3
2018,230344,Reading Grades 3-8,100.0,3,3
2018,230346,Total Targets,100.0,6,6
2018,230346,Math Grades 3-8,100.0,3,3
2018,230346,Reading Grades 3-8,100.0,3,3
2018,230348,Total Targets,100.0,8,8
2018,230348,Math Grades 3-8,100.0,4,4
2018,230348,Reading Grades 3-8,100.0,4,4
2018,230350,The ACT,100.0,5,5
2018,230350,Total Targets,100.0,23,23
2018,230350,High School Math,100.0,5,5
2018,230350,English II,100.0,5,5
2018,230350,Biology,100.0,5,5
2018,230350,ACT WorkKeys,100.0,3,3
2018,230351,Total Targets,100.0,19,19
2018,230351,Math Grades 3-8,100.0,7,7
2018,230351,Reading Grades 3-8,100.0,7,7
2018,230351,Science Grades 5&8,100.0,5,5
2018,230352,Total Targets,100.0,17,17
2018,230352,Math Grades 3-8,100.0,6,6
2018,230352,Reading Grades 3-8,100.0,6,6
2018,230352,Science Grades 5&8,100.0,5,5
2018,230355,Total Targets,100.0,8,8
2018,230355,Math Grades 3-8,100.0,4,4
2018,230355,Reading Grades 3-8,100.0,4,4
2018,230357,Total Targets,100.0,8,8
2018,230357,Math Grades 3-8,100.0,4,4
2018,230357,Reading Grades 3-8,100.0,4,4
2018,230361,The ACT,60.0,3,5
2018,230361,Total Targets,83.3,20,24
2018,230361,High School Math,100.0,5,5
2018,230361,English II,100.0,5,5
2018,230361,Biology,100.0,5,5
2018,230361,ACT WorkKeys,50.0,2,4
2018,230362,Total Targets,100.0,17,17
2018,230362,Math Grades 3-8,100.0,6,6
2018,230362,Reading Grades 3-8,100.0,6,6
2018,230362,Science Grades 5&8,100.0,5,5
2018,230364,Total Targets,100.0,13,13
2018,230364,Math Grades 3-8,100.0,5,5
2018,230364,Reading Grades 3-8,100.0,5,5
2018,230364,Science Grades 5&8,100.0,3,3
2018,230368,Total Targets,100.0,17,17
2018,230368,Math Grades 3-8,100.0,6,6
2018,230368,Reading Grades 3-8,100.0,6,6
2018,230368,Science Grades 5&8,100.0,5,5
2018,230370,Total Targets,100.0,10,10
2018,230370,Math Grades 3-8,100.0,4,4
2018,230370,Reading Grades 3-8,100.0,4,4
2018,230370,Science Grades 5&8,100.0,2,2
2018,230376,Total Targets,100.0,9,9
2018,230376,Math Grades 3-8,100.0,4,4
2018,230376,Reading Grades 3-8,100.0,4,4
2018,230376,Science Grades 5&8,100.0,1,1
2018,230380,Total Targets,100.0,6,6
2018,230380,Math Grades 3-8,100.0,3,3
2018,230380,Reading Grades 3-8,100.0,3,3
2018,23A000,Total Targets,100.0,13,13
2018,23A000,Math Grades 3-8,100.0,5,5
2018,23A000,Reading Grades 3-8,100.0,5,5
2018,23A000,English II,100.0,1,1
2018,23A000,Science Grades 5&8,100.0,2,2
2018,240304,Total Targets,100.0,9,9
2018,240304,Math Grades 3-8,100.0,4,4
2018,240304,Reading Grades 3-8,100.0,4,4
2018,240304,Science Grades 5&8,100.0,1,1
2018,240308,Total Targets,100.0,11,11
2018,240308,Math Grades 3-8,100.0,5,5
2018,240308,Reading Grades 3-8,100.0,5,5
2018,240308,Science Grades 5&8,100.0,1,1
2018,240328,Total Targets,100.0,11,11
2018,240328,Math Grades 3-8,100.0,4,4
2018,240328,Reading Grades 3-8,100.0,4,4
2018,240328,Science Grades 5&8,100.0,3,3
2018,240330,Total Targets,100.0,7,7
2018,240330,Math Grades 3-8,100.0,3,3
2018,240330,Reading Grades 3-8,100.0,3,3
2018,240330,Science Grades 5&8,100.0,1,1
2018,240332,Total Targets,100.0,8,8
2018,240332,Math Grades 3-8,100.0,4,4
2018,240332,Reading Grades 3-8,100.0,4,4
2018,240334,The ACT,100.0,3,3
2018,240334,Total Targets,100.0,12,12
2018,240334,High School Math,100.0,3,3
2018,240334,English II,100.0,3,3
2018,240334,Biology,100.0,3,3
2018,240344,Total Targets,100.0,9,9
2018,240344,Math Grades 3-8,100.0,4,4
2018,240344,Reading Grades 3-8,100.0,4,4
2018,240344,Science Grades 5&8,100.0,1,1
2018,240352,Total Targets,100.0,2,2
2018,240352,Math Grades 3-8,100.0,1,1
2018,240352,Reading Grades 3-8,100.0,1,1
2018,240354,Total Targets,100.0,14,14
2018,240354,Math Grades 3-8,100.0,6,6
2018,240354,Reading Grades 3-8,100.0,6,6
2018,240354,Science Grades 5&8,100.0,2,2
2018,240356,Total Targets,100.0,12,12
2018,240356,Math Grades 3-8,100.0,5,5
2018,240356,Reading Grades 3-8,100.0,5,5
2018,240356,Science Grades 5&8,100.0,2,2
2018,240368,Total Targets,100.0,9,9
2018,240368,Math Grades 3-8,100.0,4,4
2018,240368,Reading Grades 3-8,100.0,4,4
2018,240368,Science Grades 5&8,100.0,1,1
2018,240370,Total Targets,100.0,8,8
2018,240370,Math Grades 3-8,100.0,3,3
2018,240370,Reading Grades 3-8,100.0,3,3
2018,240370,Science Grades 5&8,100.0,2,2
2018,240371,The ACT,100.0,4,4
2018,240371,Total Targets,100.0,18,18
2018,240371,High School Math,100.0,4,4
2018,240371,English II,100.0,4,4
2018,240371,Biology,100.0,4,4
2018,240371,ACT WorkKeys,100.0,2,2
2018,240372,Total Targets,100.0,11,11
2018,240372,Math Grades 3-8,100.0,4,4
2018,240372,Reading Grades 3-8,100.0,4,4
2018,240372,Science Grades 5&8,100.0,3,3
2018,240373,The ACT,100.0,2,2
2018,240373,Total Targets,100.0,8,8
2018,240373,High School Math,100.0,2,2
2018,240373,English II,100.0,2,2
2018,240373,Biology,100.0,2,2
2018,240376,Total Targets,100.0,9,9
2018,240376,Math Grades 3-8,100.0,4,4
2018,240376,Reading Grades 3-8,100.0,4,4
2018,240376,Science Grades 5&8,100.0,1,1
2018,240380,The ACT,100.0,4,4
2018,240380,Total Targets,94.1,16,17
2018,240380,High School Math,100.0,4,4
2018,240380,English II,100.0,4,4
2018,240380,Biology,100.0,4,4
2018,240380,ACT WorkKeys,0.0,0,1
2018,240388,Total Targets,100.0,14,14
2018,240388,Math Grades 3-8,100.0,5,5
2018,240388,Reading Grades 3-8,100.0,5,5
2018,240388,Science Grades 5&8,100.0,4,4
2018,241304,Total Targets,100.0,20,20
2018,241304,Math Grades 3-8,100.0,8,8
2018,241304,Reading Grades 3-8,100.0,8,8
2018,241304,Science Grades 5&8,100.0,4,4
2018,241308,Total Targets,100.0,20,20
2018,241308,Math Grades 3-8,100.0,8,8
2018,241308,Reading Grades 3-8,100.0,8,8
2018,241308,Science Grades 5&8,100.0,4,4
2018,241316,The ACT,100.0,4,4
2018,241316,Total Targets,100.0,17,17
2018,241316,High School Math,100.0,4,4
2018,241316,English II,100.0,4,4
2018,241316,Biology,100.0,4,4
2018,241316,ACT WorkKeys,100.0,1,1
2018,24B000,Total Targets,100.0,2,2
2018,24B000,Math Grades 3-8,100.0,1,1
2018,24B000,Reading Grades 3-8,100.0,1,1
2018,24N000,Total Targets,100.0,14,14
2018,24N000,Math Grades 3-8,100.0,5,5
2018,24N000,Reading Grades 3-8,100.0,5,5
2018,24N000,Science Grades 5&8,100.0,4,4
2018,250304,Total Targets,100.0,11,11
2018,250304,Math Grades 3-8,100.0,4,4
2018,250304,Reading Grades 3-8,100.0,4,4
2018,250304,Science Grades 5&8,100.0,3,3
2018,250306,Total Targets,100.0,13,13
2018,250306,Math Grades 3-8,100.0,5,5
2018,250306,Reading Grades 3-8,100.0,5,5
2018,250306,Science Grades 5&8,100.0,3,3
2018,250308,Total Targets,100.0,11,11
2018,250308,Math Grades 3-8,100.0,4,4
2018,250308,Reading Grades 3-8,100.0,4,4
2018,250308,Science Grades 5&8,100.0,3,3
2018,250312,Total Targets,100.0,15,15
2018,250312,Math Grades 3-8,100.0,6,6
2018,250312,Reading Grades 3-8,100.0,6,6
2018,250312,Science Grades 5&8,100.0,3,3
2018,250314,The ACT,100.0,2,2
2018,250314,Total Targets,100.0,7,7
2018,250314,High School Math,100.0,2,2
2018,250314,English II,100.0,1,1
2018,250314,Biology,100.0,2,2
2018,250316,Total Targets,100.0,10,10
2018,250316,Math Grades 3-8,100.0,4,4
2018,250316,Reading Grades 3-8,100.0,4,4
2018,250316,Science Grades 5&8,100.0,2,2
2018,250320,Total Targets,100.0,13,13
2018,250320,Math Grades 3-8,100.0,5,5
2018,250320,Reading Grades 3-8,100.0,5,5
2018,250320,Science Grades 5&8,100.0,3,3
2018,250321,The ACT,100.0,1,1
2018,250321,Total Targets,100.0,5,5
2018,250321,High School Math,100.0,1,1
2018,250321,English II,100.0,2,2
2018,250321,Biology,100.0,1,1
2018,250324,Total Targets,100.0,16,16
2018,250324,Math Grades 3-8,100.0,6,6
2018,250324,Reading Grades 3-8,100.0,6,6
2018,250324,Science Grades 5&8,100.0,4,4
2018,250328,Total Targets,100.0,7,7
2018,250328,Math Grades 3-8,100.0,3,3
2018,250328,Reading Grades 3-8,100.0,3,3
2018,250328,Science Grades 5&8,100.0,1,1
2018,250332,Total Targets,100.0,23,23
2018,250332,Math Grades 3-8,100.0,9,9
2018,250332,Reading Grades 3-8,100.0,9,9
2018,250332,Science Grades 5&8,100.0,5,5
2018,250336,Total Targets,100.0,12,12
2018,250336,Math Grades 3-8,100.0,5,5
2018,250336,Reading Grades 3-8,100.0,5,5
2018,250336,Science Grades 5&8,100.0,2,2
2018,250340,The ACT,100.0,6,6
2018,250340,Total Targets,100.0,25,25
2018,250340,High School Math,100.0,6,6
2018,250340,English II,100.0,5,5
2018,250340,Biology,100.0,6,6
2018,250340,ACT WorkKeys,100.0,2,2
2018,250344,Total Targets,100.0,18,18
2018,250344,Math Grades 3-8,100.0,7,7
2018,250344,Reading Grades 3-8,100.0,7,7
2018,250344,Science Grades 5&8,100.0,4,4
2018,250348,Total Targets,100.0,11,11
2018,250348,Math Grades 3-8,100.0,4,4
2018,250348,Reading Grades 3-8,100.0,4,4
2018,250348,Science Grades 5&8,100.0,3,3
2018,250350,Total Targets,100.0,11,11
2018,250350,Math Grades 3-8,100.0,4,4
2018,250350,Reading Grades 3-8,100.0,4,4
2018,250350,Science Grades 5&8,100.0,3,3
2018,250356,The ACT,100.0,5,5
2018,250356,Total Targets,100.0,25,25
2018,250356,High School Math,100.0,5,5
2018,250356,English II,100.0,7,7
2018,250356,Biology,100.0,5,5
2018,250356,ACT WorkKeys,100.0,3,3
2018,250360,Total Targets,100.0,15,15
2018,250360,Math Grades 3-8,100.0,6,6
2018,250360,Reading Grades 3-8,100.0,6,6
2018,250360,Science Grades 5&8,100.0,3,3
2018,250362,Total Targets,100.0,12,12
2018,250362,Math Grades 3-8,100.0,5,5
2018,250362,Reading Grades 3-8,100.0,5,5
2018,250362,Science Grades 5&8,100.0,2,2
2018,250364,Total Targets,100.0,14,14
2018,250364,Math Grades 3-8,100.0,6,6
2018,250364,Reading Grades 3-8,100.0,6,6
2018,250364,Science Grades 5&8,100.0,2,2
2018,250368,Total Targets,100.0,17,17
2018,250368,Math Grades 3-8,100.0,7,7
2018,250368,Reading Grades 3-8,100.0,7,7
2018,250368,Science Grades 5&8,100.0,3,3
2018,250372,The ACT,100.0,4,4
2018,250372,Total Targets,100.0,19,19
2018,250372,High School Math,100.0,4,4
2018,250372,English II,100.0,5,5
2018,250372,Biology,100.0,4,4
2018,250372,ACT WorkKeys,100.0,2,2
2018,250376,Total Targets,100.0,22,22
2018,250376,Math Grades 3-8,100.0,8,8
2018,250376,Reading Grades 3-8,100.0,8,8
2018,250376,Science Grades 5&8,100.0,6,6
2018,250378,Total Targets,100.0,9,9
2018,250378,Math Grades 3-8,100.0,4,4
2018,250378,Reading Grades 3-8,100.0,4,4
2018,250378,Science Grades 5&8,100.0,1,1
2018,250380,Total Targets,100.0,15,15
2018,250380,Math Grades 3-8,100.0,6,6
2018,250380,Reading Grades 3-8,100.0,6,6
2018,250380,Science Grades 5&8,100.0,3,3
2018,260306,Total Targets,100.0,12,12
2018,260306,Math Grades 3-8,100.0,5,5
2018,260306,Reading Grades 3-8,100.0,5,5
2018,260306,Science Grades 5&8,100.0,2,2
2018,260308,Total Targets,100.0,11,11
2018,260308,Math Grades 3-8,100.0,4,4
2018,260308,Reading Grades 3-8,100.0,4,4
2018,260308,Science Grades 5&8,100.0,3,3
2018,260310,Total Targets,100.0,13,13
2018,260310,Math Grades 3-8,100.0,5,5
2018,260310,Reading Grades 3-8,100.0,5,5
2018,260310,Science Grades 5&8,100.0,3,3
2018,260312,Total Targets,100.0,4,4
2018,260312,Math Grades 3-8,100.0,2,2
2018,260312,Reading Grades 3-8,100.0,2,2
2018,260316,Total Targets,100.0,6,6
2018,260316,Math Grades 3-8,100.0,3,3
2018,260316,Reading Grades 3-8,100.0,3,3
2018,260318,The ACT,100.0,7,7
2018,260318,Total Targets,100.0,33,33
2018,260318,High School Math,100.0,7,7
2018,260318,English II,100.0,8,8
2018,260318,Biology,100.0,7,7
2018,260318,ACT WorkKeys,100.0,4,4
2018,260320,Total Targets,100.0,13,13
2018,260320,Math Grades 3-8,100.0,5,5
2018,260320,Reading Grades 3-8,100.0,5,5
2018,260320,Science Grades 5&8,100.0,3,3
2018,260321,Total Targets,100.0,22,22
2018,260321,Math Grades 3-8,100.0,8,8
2018,260321,Reading Grades 3-8,100.0,8,8
2018,260321,Science Grades 5&8,100.0,6,6
2018,260322,The ACT,71.4,5,7
2018,260322,Total Targets,92.9,26,28
2018,260322,High School Math,100.0,6,6
2018,260322,English II,100.0,6,6
2018,260322,Biology,100.0,6,6
2018,260322,ACT WorkKeys,100.0,3,3
2018,260325,The ACT,100.0,6,6
2018,260325,Total Targets,100.0,27,27
2018,260325,High School Math,100.0,6,6
2018,260325,English II,100.0,6,6
2018,260325,Biology,100.0,6,6
2018,260325,ACT WorkKeys,100.0,3,3
2018,260326,Total Targets,100.0,15,15
2018,260326,Math Grades 3-8,100.0,6,6
2018,260326,Reading Grades 3-8,100.0,6,6
2018,260326,Science Grades 5&8,100.0,3,3
2018,260332,Total Targets,100.0,12,12
2018,260332,Math Grades 3-8,100.0,5,5
2018,260332,Reading Grades 3-8,100.0,5,5
2018,260332,Science Grades 5&8,100.0,2,2
2018,260336,Total Targets,100.0,17,17
2018,260336,Math Grades 3-8,100.0,7,7
2018,260336,Reading Grades 3-8,100.0,7,7
2018,260336,Science Grades 5&8,100.0,3,3
2018,260338,Total Targets,100.0,13,13
2018,260338,Math Grades 3-8,100.0,5,5
2018,260338,Reading Grades 3-8,100.0,5,5
2018,260338,Science Grades 5&8,100.0,3,3
2018,260340,Total Targets,100.0,13,13
2018,260340,Math Grades 3-8,100.0,5,5
2018,260340,Reading Grades 3-8,100.0,5,5
2018,260340,Science Grades 5&8,100.0,3,3
2018,260342,Total Targets,100.0,16,16
2018,260342,Math Grades 3-8,100.0,7,7
2018,260342,Reading Grades 3-8,100.0,7,7
2018,260342,Science Grades 5&8,100.0,2,2
2018,260344,Total Targets,100.0,7,7
2018,260344,Math Grades 3-8,100.0,3,3
2018,260344,Reading Grades 3-8,100.0,3,3
2018,260344,Science Grades 5&8,100.0,1,1
2018,260347,The ACT,100.0,1,1
2018,260347,Total Targets,100.0,6,6
2018,260347,High School Math,100.0,1,1
2018,260347,English II,100.0,3,3
2018,260347,Biology,100.0,1,1
2018,260348,Total Targets,100.0,15,15
2018,260348,Math Grades 3-8,100.0,6,6
2018,260348,Reading Grades 3-8,100.0,6,6
2018,260348,Science Grades 5&8,100.0,3,3
2018,260352,Total Targets,100.0,14,14
2018,260352,Math Grades 3-8,100.0,6,6
2018,260352,Reading Grades 3-8,100.0,6,6
2018,260352,Science Grades 5&8,100.0,2,2
2018,260354,The ACT,100.0,3,3
2018,260354,Total Targets,100.0,12,12
2018,260354,High School Math,100.0,3,3
2018,260354,English II,100.0,3,3
2018,260354,Biology,100.0,3,3
2018,260356,Total Targets,100.0,7,7
2018,260356,Math Grades 3-8,100.0,3,3
2018,260356,Reading Grades 3-8,100.0,3,3
2018,260356,Science Grades 5&8,100.0,1,1
2018,260357,The ACT,100.0,6,6
2018,260357,Total Targets,100.0,28,28
2018,260357,High School Math,100.0,6,6
2018,260357,English II,100.0,6,6
2018,260357,Biology,100.0,6,6
2018,260357,ACT WorkKeys,100.0,4,4
2018,260358,Total Targets,83.3,15,18
2018,260358,Math Grades 3-8,85.7,6,7
2018,260358,Reading Grades 3-8,71.4,5,7
2018,260358,Science Grades 5&8,100.0,4,4
2018,260359,The ACT,100.0,4,4
2018,260359,Total Targets,100.0,18,18
2018,260359,High School Math,100.0,4,4
2018,260359,English II,100.0,4,4
2018,260359,Biology,100.0,4,4
2018,260359,ACT WorkKeys,100.0,2,2
2018,260361,Total Targets,100.0,9,9
2018,260361,Math Grades 3-8,100.0,3,3
2018,260361,Reading Grades 3-8,100.0,3,3
2018,260361,Science Grades 5&8,100.0,3,3
2018,260362,Total Targets,100.0,24,24
2018,260362,Math Grades 3-8,100.0,9,9
2018,260362,Reading Grades 3-8,100.0,9,9
2018,260362,Science Grades 5&8,100.0,6,6
2018,260364,Total Targets,100.0,18,18
2018,260364,Math Grades 3-8,100.0,7,7
2018,260364,Reading Grades 3-8,100.0,7,7
2018,260364,Science Grades 5&8,100.0,4,4
2018,260365,Total Targets,100.0,18,18
2018,260365,Math Grades 3-8,100.0,7,7
2018,260365,Reading Grades 3-8,100.0,7,7
2018,260365,Science Grades 5&8,100.0,4,4
2018,260366,Total Targets,100.0,16,16
2018,260366,Math Grades 3-8,100.0,6,6
2018,260366,Reading Grades 3-8,100.0,6,6
