year,agency_code,subgroup,count,count_masked,den,den_masked,pct,pct_masked,masking
2018,010326,ELS,21,21,575,575,0.0365,0.0365,
2018,010340,ELS,7,7,704,704,0.0099,0.0099,
2018,010346,ELS,7,7,374,374,0.0187,0.0187,
2018,010347,ELS,6,6,653,653,0.0091,0.0091,
2018,010348,ELS,31,31,754,754,0.0411,0.0411,
2018,010350,ELS,20,20,632,632,0.0316,0.0316,
2018,010351,ELS,6,6,477,477,0.0125,0.0125,
2018,010353,ELS,9,9,678,678,0.0132,0.0132,
2018,010354,ELS,11,11,625,625,0.0176,0.0176,
2018,010357,ELS,22,22,493,493,0.0446,0.0446,
2018,010358,ELS,6,6,632,632,0.0094,0.0094,
2018,010360,ELS,58,58,906,906,0.064,0.064,
2018,010362,ELS,2,2,533,533,0.0037,0.0037,
2018,010364,ELS,10,10,367,367,0.0272,0.0272,
2018,010372,ELS,9,9,275,275,0.0327,0.0327,
2018,010374,ELS,16,16,557,557,0.0287,0.0287,
2018,010378,ELS,3,3,97,97,0.0309,0.0309,
2018,010380,ELS,17,17,550,550,0.0309,0.0309,
2018,010384,ELS,1,1,625,625,0.0016,0.0016,
2018,010388,ELS,11,11,1459,1459,0.0075,0.0075,
2018,010390,ELS,3,3,729,729,0.0041,0.0041,
2018,010392,ELS,1,1,282,282,0.0035,0.0035,
2018,010394,ELS,1,1,868,868,0.0011,0.0011,
2018,010396,ELS,27,27,1195,1195,0.0225,0.0225,
2018,010400,ELS,19,19,1191,1191,0.0159,0.0159,
2018,010403,ELS,6,6,829,829,0.0072,0.0072,
2018,010406,ELS,1,1,542,542,0.0018,0.0018,
2018,020302,ELS,1,1,1302,1302,0.0007,0.0007,
2018,020304,ELS,1,1,439,439,0.0022,0.0022,
2018,020316,ELS,1,1,491,491,0.002,0.002,
2018,020328,ELS,1,1,267,267,0.0037,0.0037,
2018,030308,ELS,2,2,204,204,0.0098,0.0098,
2018,030316,ELS,1,1,151,151,0.0066,0.0066,
2018,030320,ELS,4,4,552,552,0.0072,0.0072,
2018,040305,ELS,1,1,76,76,0.0131,0.0131,
2018,040306,ELS,4,4,738,738,0.0054,0.0054,
2018,040308,ELS,1,1,191,191,0.0052,0.0052,
2018,040309,ELS,7,7,623,623,0.0112,0.0112,
2018,040324,ELS,4,4,190,190,0.021,0.021,
2018,040328,ELS,6,6,450,450,0.0133,0.0133,
2018,050302,ELS,4,4,915,915,0.0043,0.0043,
2018,050310,ELS,1,1,509,509,0.0019,0.0019,
2018,050330,ELS,2,2,548,548,0.0036,0.0036,
2018,060302,ELS,2,2,353,353,0.0056,0.0056,
2018,060304,ELS,2,2,149,149,0.0134,0.0134,
2018,060310,ELS,1,1,186,186,0.0053,0.0053,
2018,060318,ELS,1,1,270,270,0.0037,0.0037,
2018,060328,ELS,3,3,256,256,0.0117,0.0117,
2018,070302,ELS,5,5,525,525,0.0095,0.0095,
2018,070308,ELS,1,1,572,572,0.0017,0.0017,
2018,070310,ELS,2,2,53,53,0.0377,0.0377,
2018,070326,ELS,4,4,501,501,0.0079,0.0079,
2018,070327,ELS,2,2,518,518,0.0038,0.0038,
2018,070328,ELS,2,2,532,532,0.0037,0.0037,
2018,070329,ELS,3,3,437,437,0.0068,0.0068,
2018,070330,ELS,1,1,425,425,0.0023,0.0023,
2018,070338,ELS,2,2,759,759,0.0026,0.0026,
2018,070339,ELS,2,2,426,426,0.0046,0.0046,
2018,070340,ELS,4,4,152,152,0.0263,0.0263,
2018,070342,ELS,9,9,949,949,0.0094,0.0094,
2018,080356,ELS,2,2,223,223,0.0089,0.0089,
2018,080360,ELS,2,2,197,197,0.0101,0.0101,
2018,090317,ELS,2,2,325,325,0.0061,0.0061,
2018,090318,ELS,4,4,184,184,0.0217,0.0217,
2018,090324,ELS,2,2,236,236,0.0084,0.0084,
2018,090328,ELS,1,1,125,125,0.008,0.008,
2018,090330,ELS,3,3,651,651,0.0046,0.0046,
2018,090332,ELS,2,2,400,400,0.005,0.005,
2018,090333,ELS,1,1,442,442,0.0022,0.0022,
2018,090352,ELS,4,4,156,156,0.0256,0.0256,
2018,090365,ELS,2,2,335,335,0.0059,0.0059,
2018,090368,ELS,5,5,722,722,0.0069,0.0069,
2018,100302,ELS,3,3,856,856,0.0035,0.0035,
2018,100308,ELS,2,2,121,121,0.0165,0.0165,
2018,100309,ELS,5,5,482,482,0.0103,0.0103,
2018,100310,ELS,3,3,440,440,0.0068,0.0068,
2018,100316,ELS,4,4,838,838,0.0047,0.0047,
2018,100320,ELS,2,2,626,626,0.0031,0.0031,
2018,100326,ELS,7,7,1088,1088,0.0064,0.0064,
2018,100332,ELS,2,2,643,643,0.0031,0.0031,
2018,100334,ELS,1,1,1097,1097,0.0009,0.0009,
2018,100335,ELS,1,1,715,715,0.0013,0.0013,
2018,100338,ELS,10,10,591,591,0.0169,0.0169,
2018,100339,ELS,4,4,562,562,0.0071,0.0071,
2018,100340,ELS,1,1,587,587,0.0017,0.0017,
2018,100344,ELS,2,2,501,501,0.0039,0.0039,
2018,100348,ELS,7,7,1407,1407,0.0049,0.0049,
2018,110303,ELS,6,6,127,127,0.0472,0.0472,
2018,110304,ELS,4,4,1187,1187,0.0033,0.0033,
2018,110306,ELS,1,1,515,515,0.0019,0.0019,
2018,110324,ELS,7,7,440,440,0.0159,0.0159,
2018,110326,ELS,2,2,555,555,0.0036,0.0036,
2018,110332,ELS,1,1,294,294,0.0034,0.0034,
2018,110336,ELS,5,5,743,743,0.0067,0.0067,
2018,110338,ELS,1,1,528,528,0.0018,0.0018,
2018,110340,ELS,22,22,1206,1206,0.0182,0.0182,
2018,110342,ELS,9,9,672,672,0.0133,0.0133,
2018,110348,ELS,7,7,372,372,0.0188,0.0188,
2018,110352,ELS,8,8,1050,1050,0.0076,0.0076,
2018,110356,ELS,4,4,735,735,0.0054,0.0054,
2018,110366,ELS,2,2,569,569,0.0035,0.0035,
2018,110368,ELS,1,1,396,396,0.0025,0.0025,
2018,110370,ELS,3,3,400,400,0.0075,0.0075,
2018,110372,ELS,16,16,278,278,0.0575,0.0575,
2018,110376,ELS,1,1,431,431,0.0023,0.0023,
2018,110379,ELS,6,6,584,584,0.0102,0.0102,
2018,110380,ELS,7,7,1033,1033,0.0067,0.0067,
2018,110381,ELS,2,2,554,554,0.0036,0.0036,
2018,110382,ELS,3,3,601,601,0.0049,0.0049,
2018,110384,ELS,6,6,440,440,0.0136,0.0136,
2018,110401,ELS,3,3,595,595,0.005,0.005,
2018,110408,ELS,8,8,569,569,0.014,0.014,
2018,110410,ELS,10,10,585,585,0.017,0.017,
2018,110412,ELS,4,4,445,445,0.0089,0.0089,
2018,110416,ELS,21,21,1524,1524,0.0137,0.0137,
2018,110420,ELS,8,8,594,594,0.0134,0.0134,
2018,110422,ELS,11,11,739,739,0.0148,0.0148,
2018,110425,ELS,2,2,639,639,0.0031,0.0031,
2018,110432,ELS,2,2,244,244,0.0081,0.0081,
2018,110436,ELS,6,6,550,550,0.0109,0.0109,
2018,110450,ELS,4,4,737,737,0.0054,0.0054,
2018,110451,ELS,5,5,717,717,0.0069,0.0069,
2018,111302,ELS,3,3,957,957,0.0031,0.0031,
2018,111304,ELS,2,2,314,314,0.0063,0.0063,
2018,111312,ELS,1,1,469,469,0.0021,0.0021,
2018,111332,ELS,2,2,441,441,0.0045,0.0045,
2018,120308,ELS,5,5,107,107,0.0467,0.0467,
2018,120312,ELS,5,5,430,430,0.0116,0.0116,
2018,120314,ELS,3,3,916,916,0.0032,0.0032,
2018,120316,ELS,4,4,419,419,0.0095,0.0095,
2018,120318,ELS,13,13,1090,1090,0.0119,0.0119,
2018,120334,ELS,1,1,512,512,0.0019,0.0019,
2018,120338,ELS,1,1,356,356,0.0028,0.0028,
2018,120340,ELS,18,18,516,516,0.0348,0.0348,
2018,120344,ELS,2,2,288,288,0.0069,0.0069,
2018,120352,ELS,4,4,86,86,0.0465,0.0465,
2018,120360,ELS,1,1,283,283,0.0035,0.0035,
2018,120370,ELS,9,9,961,961,0.0093,0.0093,
2018,120374,ELS,2,2,451,451,0.0044,0.0044,
2018,120386,ELS,1,1,389,389,0.0025,0.0025,
2018,120390,ELS,6,6,466,466,0.0128,0.0128,
2018,130304,ELS,8,8,874,874,0.0091,0.0091,
2018,130307,ELS,1,1,1767,1767,0.0005,0.0005,
2018,130308,ELS,1,1,579,579,0.0017,0.0017,
2018,130309,ELS,3,3,418,418,0.0071,0.0071,
2018,130310,ELS,9,9,1645,1645,0.0054,0.0054,
2018,130311,ELS,2,2,458,458,0.0043,0.0043,
2018,130312,ELS,4,4,1066,1066,0.0037,0.0037,
2018,130313,ELS,12,12,898,898,0.0133,0.0133,
2018,130314,ELS,28,28,1239,1239,0.0225,0.0225,
2018,130315,ELS,2,2,632,632,0.0031,0.0031,
2018,130316,ELS,28,28,1277,1277,0.0219,0.0219,
2018,130317,ELS,2,2,96,96,0.0208,0.0208,
2018,130318,ELS,4,4,1049,1049,0.0038,0.0038,
2018,130319,ELS,1,1,1008,1008,0.0009,0.0009,
2018,130320,ELS,1,1,1304,1304,0.0007,0.0007,
2018,130321,ELS,8,8,792,792,0.0101,0.0101,
2018,130323,ELS,1,1,645,645,0.0015,0.0015,
2018,130325,ELS,7,7,677,677,0.0103,0.0103,
2018,130326,ELS,11,11,1297,1297,0.0084,0.0084,
2018,130327,ELS,7,7,893,893,0.0078,0.0078,
2018,130328,ELS,3,3,240,240,0.0125,0.0125,
2018,130329,ELS,4,4,721,721,0.0055,0.0055,
2018,130330,ELS,1,1,350,350,0.0028,0.0028,
2018,130331,ELS,4,4,838,838,0.0047,0.0047,
2018,130332,ELS,1,1,1714,1714,0.0005,0.0005,
2018,130333,ELS,3,3,119,119,0.0252,0.0252,
2018,130336,ELS,5,5,691,691,0.0072,0.0072,
2018,130337,ELS,1,1,810,810,0.0012,0.0012,
2018,130338,ELS,19,19,1020,1020,0.0186,0.0186,
2018,130340,ELS,6,6,785,785,0.0076,0.0076,
2018,130342,ELS,9,9,764,764,0.0117,0.0117,
2018,130344,ELS,8,8,598,598,0.0133,0.0133,
2018,130345,ELS,5,5,1066,1066,0.0046,0.0046,
2018,130346,ELS,6,6,1192,1192,0.005,0.005,
2018,130355,ELS,4,4,1003,1003,0.0039,0.0039,
2018,132304,ELS,38,38,1616,1616,0.0235,0.0235,
2018,132308,ELS,1,1,524,524,0.0019,0.0019,
2018,132312,ELS,6,6,356,356,0.0168,0.0168,
2018,132314,ELS,5,5,543,543,0.0092,0.0092,
2018,132328,ELS,2,2,440,440,0.0045,0.0045,
2018,132330,ELS,14,14,1195,1195,0.0117,0.0117,
2018,132332,ELS,6,6,354,354,0.0169,0.0169,
2018,132336,ELS,5,5,311,311,0.016,0.016,
2018,140306,ELS,5,5,67,67,0.0746,0.0746,
2018,140312,ELS,8,8,507,507,0.0157,0.0157,
2018,140332,ELS,2,2,526,526,0.0038,0.0038,
2018,140336,ELS,2,2,582,582,0.0034,0.0034,
2018,140340,ELS,5,5,607,607,0.0082,0.0082,
2018,140348,ELS,6,6,812,812,0.0073,0.0073,
2018,140352,ELS,3,3,713,713,0.0042,0.0042,
2018,140356,ELS,1,1,632,632,0.0015,0.0015,
2018,140368,ELS,2,2,559,559,0.0035,0.0035,
2018,140372,ELS,1,1,401,401,0.0024,0.0024,
2018,140384,ELS,1,1,318,318,0.0031,0.0031,
2018,140386,ELS,12,12,1462,1462,0.0082,0.0082,
2018,140388,ELS,1,1,156,156,0.0064,0.0064,
2018,140392,ELS,1,1,137,137,0.0072,0.0072,
2018,140396,ELS,4,4,310,310,0.0129,0.0129,
2018,160308,ELS,1,1,430,430,0.0023,0.0023,
2018,160313,ELS,1,1,538,538,0.0018,0.0018,
2018,160317,ELS,2,2,292,292,0.0068,0.0068,
2018,160322,ELS,2,2,566,566,0.0035,0.0035,
2018,160324,ELS,3,3,717,717,0.0041,0.0041,
2018,160344,ELS,4,4,1208,1208,0.0033,0.0033,
2018,160352,ELS,1,1,797,797,0.0012,0.0012,
2018,170334,ELS,1,1,379,379,0.0026,0.0026,
2018,170338,ELS,2,2,566,566,0.0035,0.0035,
2018,170339,ELS,1,1,329,329,0.003,0.003,
2018,170344,ELS,1,1,190,190,0.0052,0.0052,
2018,180302,ELS,3,3,640,640,0.0046,0.0046,
2018,180308,ELS,3,3,874,874,0.0034,0.0034,
2018,180316,ELS,7,7,646,646,0.0108,0.0108,
2018,180320,ELS,13,13,866,866,0.015,0.015,
2018,180323,ELS,1,1,39,39,0.0256,0.0256,
2018,180324,ELS,2,2,433,433,0.0046,0.0046,
2018,180326,ELS,3,3,472,472,0.0063,0.0063,
2018,180332,ELS,2,2,416,416,0.0048,0.0048,
2018,180336,ELS,4,4,544,544,0.0073,0.0073,
2018,180340,ELS,4,4,942,942,0.0042,0.0042,
2018,180343,ELS,6,6,538,538,0.0111,0.0111,
2018,180344,ELS,6,6,488,488,0.0122,0.0122,
2018,180346,ELS,2,2,421,421,0.0047,0.0047,
2018,180348,ELS,11,11,882,882,0.0124,0.0124,
2018,180352,ELS,1,1,378,378,0.0026,0.0026,
2018,180364,ELS,3,3,470,470,0.0063,0.0063,
2018,180368,ELS,1,1,487,487,0.002,0.002,
2018,180372,ELS,5,5,654,654,0.0076,0.0076,
2018,180376,ELS,34,34,1231,1231,0.0276,0.0276,
2018,180379,ELS,3,3,560,560,0.0053,0.0053,
2018,180388,ELS,2,2,431,431,0.0046,0.0046,
2018,181312,ELS,8,8,543,543,0.0147,0.0147,
2018,181316,ELS,4,4,446,446,0.0089,0.0089,
2018,181322,ELS,17,17,1042,1042,0.0163,0.0163,
2018,181326,ELS,2,2,405,405,0.0049,0.0049,
2018,181332,ELS,5,5,357,357,0.014,0.014,
2018,181336,ELS,1,1,348,348,0.0028,0.0028,
2018,181342,ELS,1,1,334,334,0.0029,0.0029,
2018,181344,ELS,2,2,491,491,0.004,0.004,
2018,182304,ELS,1,1,62,62,0.0161,0.0161,
2018,182316,ELS,17,17,733,733,0.0231,0.0231,
2018,182321,ELS,8,8,606,606,0.0132,0.0132,
2018,182324,ELS,6,6,400,400,0.015,0.015,
2018,182328,ELS,5,5,493,493,0.0101,0.0101,
2018,190304,ELS,1,1,183,183,0.0054,0.0054,
2018,190310,ELS,3,3,21,21,0.1428,0.1428,
2018,190312,ELS,1,1,564,564,0.0017,0.0017,
2018,190316,ELS,1,1,411,411,0.0024,0.0024,
2018,190332,ELS,2,2,243,243,0.0082,0.0082,
2018,190336,ELS,17,17,854,854,0.0199,0.0199,
2018,190339,ELS,3,3,654,654,0.0045,0.0045,
2018,190340,ELS,1,1,289,289,0.0034,0.0034,
2018,190341,ELS,5,5,534,534,0.0093,0.0093,
2018,190342,ELS,14,14,1362,1362,0.0102,0.0102,
2018,190346,ELS,1,1,748,748,0.0013,0.0013,
2018,190350,ELS,15,15,644,644,0.0232,0.0232,
2018,190370,ELS,11,11,543,543,0.0202,0.0202,
2018,190501,ELS,1,1,34,34,0.0294,0.0294,
2018,200304,ELS,2,2,334,334,0.0059,0.0059,
2018,200314,ELS,2,2,190,190,0.0105,0.0105,
2018,200322,ELS,1,1,46,46,0.0217,0.0217,
2018,200332,ELS,1,1,131,131,0.0076,0.0076,
2018,200350,ELS,1,1,138,138,0.0072,0.0072,
2018,210304,ELS,1,1,441,441,0.0022,0.0022,
2018,210306,ELS,1,1,505,505,0.0019,0.0019,
2018,210312,ELS,2,2,590,590,0.0033,0.0033,
2018,220308,ELS,5,5,477,477,0.0104,0.0104,
2018,220310,ELS,3,3,378,378,0.0079,0.0079,
2018,220312,ELS,1,1,414,414,0.0024,0.0024,
2018,230308,ELS,1,1,497,497,0.002,0.002,
2018,230312,ELS,1,1,937,937,0.001,0.001,
2018,230324,ELS,2,2,1159,1159,0.0017,0.0017,
2018,230330,ELS,1,1,131,131,0.0076,0.0076,
2018,230336,ELS,2,2,474,474,0.0042,0.0042,
2018,230348,ELS,1,1,376,376,0.0026,0.0026,
2018,230352,ELS,1,1,624,624,0.0016,0.0016,
2018,230359,ELS,1,1,93,93,0.0107,0.0107,
2018,230361,ELS,1,1,886,886,0.0011,0.0011,
2018,230364,ELS,1,1,571,571,0.0017,0.0017,
2018,230368,ELS,3,3,652,652,0.0046,0.0046,
2018,230370,ELS,1,1,372,372,0.0026,0.0026,
2018,230376,ELS,1,1,361,361,0.0027,0.0027,
2018,240308,ELS,1,1,288,288,0.0034,0.0034,
2018,240330,ELS,1,1,105,105,0.0095,0.0095,
2018,240332,ELS,1,1,263,263,0.0038,0.0038,
2018,240334,ELS,4,4,415,415,0.0096,0.0096,
2018,240352,ELS,1,1,114,114,0.0087,0.0087,
2018,240354,ELS,2,2,335,335,0.0059,0.0059,
2018,240370,ELS,2,2,244,244,0.0081,0.0081,
2018,240371,ELS,4,4,746,746,0.0053,0.0053,
2018,240372,ELS,2,2,370,370,0.0054,0.0054,
2018,240380,ELS,1,1,434,434,0.0023,0.0023,
2018,240388,ELS,1,1,691,691,0.0014,0.0014,
2018,241304,ELS,1,1,475,475,0.0021,0.0021,
2018,241308,ELS,3,3,532,532,0.0056,0.0056,
2018,241316,ELS,5,5,675,675,0.0074,0.0074,
2018,241320,ELS,6,6,503,503,0.0119,0.0119,
2018,250306,ELS,1,1,437,437,0.0022,0.0022,
2018,250308,ELS,1,1,403,403,0.0024,0.0024,
2018,250312,ELS,5,5,684,684,0.0073,0.0073,
2018,250320,ELS,5,5,602,602,0.0083,0.0083,
2018,250328,ELS,2,2,272,272,0.0073,0.0073,
2018,250332,ELS,3,3,822,822,0.0036,0.0036,
2018,250336,ELS,1,1,349,349,0.0028,0.0028,
2018,250340,ELS,3,3,1041,1041,0.0028,0.0028,
2018,250344,ELS,1,1,375,375,0.0026,0.0026,
2018,250348,ELS,1,1,285,285,0.0035,0.0035,
2018,250350,ELS,1,1,435,435,0.0022,0.0022,
2018,250356,ELS,8,8,1661,1661,0.0048,0.0048,
2018,250360,ELS,3,3,417,417,0.0071,0.0071,
2018,250364,ELS,2,2,441,441,0.0045,0.0045,
2018,250368,ELS,2,2,496,496,0.004,0.004,
2018,250372,ELS,5,5,914,914,0.0054,0.0054,
2018,250376,ELS,4,4,737,737,0.0054,0.0054,
2018,250380,ELS,1,1,626,626,0.0015,0.0015,
2018,260302,ELS,4,4,270,270,0.0148,0.0148,
2018,260316,ELS,4,4,197,197,0.0203,0.0203,
2018,260318,ELS,1,1,1938,1938,0.0005,0.0005,
2018,260320,ELS,4,4,515,515,0.0077,0.0077,
2018,260321,ELS,3,3,571,571,0.0052,0.0052,
2018,260322,ELS,13,13,1091,1091,0.0119,0.0119,
2018,260325,ELS,5,5,1416,1416,0.0035,0.0035,
2018,260326,ELS,7,7,587,587,0.0119,0.0119,
2018,260332,ELS,1,1,374,374,0.0026,0.0026,
2018,260338,ELS,10,10,642,642,0.0155,0.0155,
2018,260340,ELS,3,3,488,488,0.0061,0.0061,
2018,260342,ELS,2,2,510,510,0.0039,0.0039,
2018,260344,ELS,5,5,219,219,0.0228,0.0228,
2018,260348,ELS,1,1,637,637,0.0015,0.0015,
2018,260352,ELS,1,1,359,359,0.0027,0.0027,
2018,260356,ELS,1,1,262,262,0.0038,0.0038,
2018,260357,ELS,4,4,1442,1442,0.0027,0.0027,
2018,260358,ELS,4,4,510,510,0.0078,0.0078,
2018,260359,ELS,6,6,918,918,0.0065,0.0065,
2018,260362,ELS,5,5,1061,1061,0.0047,0.0047,
2018,260364,ELS,1,1,662,662,0.0015,0.0015,
2018,260365,ELS,7,7,719,719,0.0097,0.0097,
2018,260366,ELS,3,3,723,723,0.0041,0.0041,
2018,260367,ELS,7,7,817,817,0.0085,0.0085,
2018,260368,ELS,4,4,564,564,0.007,0.007,
2018,260369,ELS,3,3,1014,1014,0.0029,0.0029,
2018,260370,ELS,5,5,738,738,0.0067,0.0067,
2018,260371,ELS,1,1,293,293,0.0034,0.0034,
2018,260372,ELS,5,5,516,516,0.0096,0.0096,
2018,260373,ELS,6,6,989,989,0.006,0.006,
2018,260374,ELS,3,3,113,113,0.0265,0.0265,
2018,260380,ELS,1,1,424,424,0.0023,0.0023,
2018,260382,ELS,4,4,436,436,0.0091,0.0091,
2018,260383,ELS,3,3,1107,1107,0.0027,0.0027,
2018,260386,ELS,2,2,310,310,0.0064,0.0064,
2018,260396,ELS,6,6,434,434,0.0138,0.0138,
2018,260397,ELS,3,3,910,910,0.0032,0.0032,
2018,260398,ELS,5,5,516,516,0.0096,0.0096,
2018,260400,ELS,2,2,406,406,0.0049,0.0049,
2018,260401,ELS,3,3,555,555,0.0054,0.0054,
2018,260402,ELS,7,7,359,359,0.0194,0.0194,
2018,260404,ELS,2,2,410,410,0.0048,0.0048,
2018,260406,ELS,5,5,800,800,0.0062,0.0062,
2018,260407,ELS,3,3,690,690,0.0043,0.0043,
2018,260408,ELS,9,9,1526,1526,0.0058,0.0058,
2018,260410,ELS,3,3,371,371,0.008,0.008,
2018,260412,ELS,2,2,225,225,0.0088,0.0088,
2018,260413,ELS,1,1,70,70,0.0142,0.0142,
2018,260414,ELS,13,13,578,578,0.0224,0.0224,
2018,260415,ELS,2,2,656,656,0.003,0.003,
2018,260418,ELS,1,1,475,475,0.0021,0.0021,
2018,260424,ELS,5,5,1420,1420,0.0035,0.0035,
2018,260425,ELS,4,4,632,632,0.0063,0.0063,
2018,260426,ELS,4,4,363,363,0.011,0.011,
2018,260427,ELS,11,11,1648,1648,0.0066,0.0066,
2018,260428,ELS,6,6,444,444,0.0135,0.0135,
2018,260430,ELS,1,1,310,310,0.0032,0.0032,
2018,260434,ELS,8,8,926,926,0.0086,0.0086,
2018,260440,ELS,2,2,336,336,0.0059,0.0059,
2018,260444,ELS,3,3,230,230,0.013,0.013,
2018,260446,ELS,8,8,1178,1178,0.0067,0.0067,
2018,260448,ELS,1,1,550,550,0.0018,0.0018,
2018,260449,ELS,2,2,78,78,0.0256,0.0256,
2018,260450,ELS,4,4,366,366,0.0109,0.0109,
2018,260452,ELS,11,11,545,545,0.0201,0.0201,
2018,260454,ELS,6,6,715,715,0.0083,0.0083,
2018,260455,ELS,20,20,1090,1090,0.0183,0.0183,
2018,260459,ELS,5,5,315,315,0.0158,0.0158,
2018,270306,ELS,5,5,920,920,0.0054,0.0054,
2018,270309,ELS,2,2,254,254,0.0078,0.0078,
2018,270320,ELS,3,3,253,253,0.0118,0.0118,
2018,280302,ELS,2,2,286,286,0.0069,0.0069,
2018,280304,ELS,1,1,337,337,0.0029,0.0029,
2018,280306,ELS,2,2,15,15,0.1333,0.1333,
2018,280310,ELS,7,7,561,561,0.0124,0.0124,
2018,280312,ELS,18,18,663,663,0.0271,0.0271,
2018,280316,ELS,8,8,508,508,0.0157,0.0157,
2018,280320,ELS,2,2,456,456,0.0043,0.0043,
2018,280324,ELS,3,3,342,342,0.0087,0.0087,
2018,280328,ELS,4,4,658,658,0.006,0.006,
2018,280330,ELS,7,7,794,794,0.0088,0.0088,
2018,290308,ELS,5,5,916,916,0.0054,0.0054,
2018,290309,ELS,2,2,778,778,0.0025,0.0025,
2018,290310,ELS,4,4,96,96,0.0416,0.0416,
2018,290312,ELS,1,1,441,441,0.0022,0.0022,
2018,290324,ELS,3,3,850,850,0.0035,0.0035,
2018,290328,ELS,1,1,541,541,0.0018,0.0018,
2018,290330,ELS,1,1,461,461,0.0021,0.0021,
2018,290333,ELS,2,2,458,458,0.0043,0.0043,
2018,290334,ELS,3,3,694,694,0.0043,0.0043,
2018,290336,ELS,4,4,1089,1089,0.0036,0.0036,
2018,290344,ELS,1,1,514,514,0.0019,0.0019,
2018,290348,ELS,2,2,1236,1236,0.0016,0.0016,
2018,290350,ELS,1,1,738,738,0.0013,0.0013,
2018,290351,ELS,1,1,692,692,0.0014,0.0014,
2018,290352,ELS,1,1,421,421,0.0023,0.0023,
2018,290364,ELS,1,1,228,228,0.0043,0.0043,
2018,290366,ELS,2,2,601,601,0.0033,0.0033,
2018,290375,ELS,1,1,362,362,0.0027,0.0027,
2018,290384,ELS,2,2,568,568,0.0035,0.0035,
2018,290388,ELS,2,2,741,741,0.0026,0.0026,
2018,291332,ELS,10,10,689,689,0.0145,0.0145,
2018,291336,ELS,10,10,822,822,0.0121,0.0121,
2018,291340,ELS,12,12,395,395,0.0303,0.0303,
2018,291348,ELS,6,6,234,234,0.0256,0.0256,
2018,291352,ELS,1,1,443,443,0.0022,0.0022,
2018,292316,ELS,3,3,385,385,0.0077,0.0077,
2018,292318,ELS,13,13,740,740,0.0175,0.0175,
2018,292320,ELS,5,5,499,499,0.01,0.01,
2018,292324,ELS,12,12,662,662,0.0181,0.0181,
2018,300308,ELS,4,4,440,440,0.009,0.009,
2018,300310,ELS,2,2,347,347,0.0057,0.0057,
2018,300312,ELS,4,4,1692,1692,0.0023,0.0023,
2018,300320,ELS,4,4,564,564,0.007,0.007,
2018,300336,ELS,1,1,369,369,0.0027,0.0027,
2018,310304,ELS,36,36,905,905,0.0397,0.0397,
2018,310308,ELS,15,15,877,877,0.0171,0.0171,
2018,310330,ELS,1,1,503,503,0.0019,0.0019,
2018,310336,ELS,11,11,804,804,0.0136,0.0136,
2018,310344,ELS,35,35,984,984,0.0355,0.0355,
2018,310352,ELS,21,21,653,653,0.0321,0.0321,
2018,310356,ELS,7,7,573,573,0.0122,0.0122,
2018,310360,ELS,10,10,694,694,0.0144,0.0144,
2018,310364,ELS,2,2,498,498,0.004,0.004,
2018,310384,ELS,24,24,1110,1110,0.0216,0.0216,
2018,310388,ELS,22,22,1099,1099,0.02,0.02,
2018,310392,ELS,20,20,662,662,0.0302,0.0302,
2018,320304,ELS,18,18,679,679,0.0265,0.0265,
2018,320306,ELS,20,20,529,529,0.0378,0.0378,
2018,320308,ELS,1,1,367,367,0.0027,0.0027,
2018,320310,ELS,13,13,533,533,0.0243,0.0243,
2018,320312,ELS,87,87,1937,1937,0.0449,0.0449,
2018,320313,ELS,4,4,543,543,0.0073,0.0073,
2018,320314,ELS,3,3,592,592,0.005,0.005,
2018,320315,ELS,5,5,444,444,0.0112,0.0112,
2018,320316,ELS,10,10,852,852,0.0117,0.0117,
2018,320317,ELS,4,4,338,338,0.0118,0.0118,
2018,320318,ELS,7,7,485,485,0.0144,0.0144,
2018,320319,ELS,34,34,877,877,0.0387,0.0387,
2018,320320,ELS,42,42,662,662,0.0634,0.0634,
2018,320322,ELS,16,16,142,142,0.1126,0.1126,
2018,320323,ELS,4,4,1722,1722,0.0023,0.0023,
2018,320324,ELS,8,8,623,623,0.0128,0.0128,
2018,320325,ELS,60,60,1315,1315,0.0456,0.0456,
2018,320327,ELS,21,21,633,633,0.0331,0.0331,
2018,320328,ELS,28,28,691,691,0.0405,0.0405,
2018,320332,ELS,33,33,765,765,0.0431,0.0431,
2018,320338,ELS,5,5,457,457,0.0109,0.0109,
2018,320339,ELS,32,32,408,408,0.0784,0.0784,
2018,320340,ELS,5,5,500,500,0.01,0.01,
2018,320341,ELS,14,14,88,88,0.159,0.159,
2018,320342,ELS,3,3,294,294,0.0102,0.0102,
2018,320343,ELS,17,17,471,471,0.036,0.036,
2018,320344,ELS,12,12,270,270,0.0444,0.0444,
2018,320346,ELS,18,18,589,589,0.0305,0.0305,
2018,320347,ELS,5,5,351,351,0.0142,0.0142,
2018,320348,ELS,2,2,330,330,0.006,0.006,
2018,320352,ELS,32,32,618,618,0.0517,0.0517,
2018,320354,ELS,2,2,230,230,0.0086,0.0086,
2018,320355,ELS,9,9,768,768,0.0117,0.0117,
2018,320356,ELS,71,71,1482,1482,0.0479,0.0479,
2018,320360,ELS,18,18,593,593,0.0303,0.0303,
2018,320362,ELS,13,13,541,541,0.024,0.024,
2018,320363,ELS,11,11,489,489,0.0224,0.0224,
2018,320364,ELS,1,1,795,795,0.0012,0.0012,
