year,agency_code,cgr_type,subgroup,den,pct,masking
2016,730LEA,EXT,ALL,327,81.0,
2016,730LEA,EXT,BL7,121,78.5,
2016,730LEA,EXT,EDS,170,77.1,
2016,730LEA,EXT,FEM,153,83.0,
2016,730LEA,EXT,HI7,27,81.5,
2016,730LEA,EXT,MALE,174,79.3,
2016,730LEA,EXT,MU7,13,92.3,
2016,730LEA,EXT,SWD,46,71.7,
2016,730LEA,EXT,WH7,164,82.3,
2016,730LEA,STD,AIG,57,95,1
2016,730LEA,STD,ALL,372,76.3,
2016,730LEA,STD,BL7,127,74.0,
2016,730LEA,STD,EDS,185,74.1,
2016,730LEA,STD,FEM,192,80.2,
2016,730LEA,STD,HI7,25,76.0,
2016,730LEA,STD,MALE,180,72.2,
2016,730LEA,STD,MU7,20,75.0,
2016,730LEA,STD,SWD,56,60.7,
2016,730LEA,STD,WH7,198,78.3,
2016,73B000,EXT,AIG,31,95,1
2016,73B000,EXT,ALL,98,95,1
2016,73B000,EXT,BL7,10,95,1
2016,73B000,EXT,FEM,51,95,1
2016,73B000,EXT,MALE,47,91.5,
2016,73B000,EXT,WH7,83,95,1
2016,73B000,STD,AIG,23,95,1
2016,73B000,STD,ALL,80,95,1
2016,73B000,STD,EDS,16,95,1
2016,73B000,STD,FEM,41,95,1
2016,73B000,STD,MALE,39,94.9,
2016,73B000,STD,WH7,70,95,1
2016,740309,EXT,AIG,16,95,1
2016,740309,EXT,ALL,143,86.0,
2016,740309,EXT,BL7,46,91.3,
2016,740309,EXT,EDS,62,85.5,
2016,740309,EXT,FEM,59,83.1,
2016,740309,EXT,HI7,16,87.5,
2016,740309,EXT,MALE,84,88.1,
2016,740309,EXT,SWD,12,66.7,
2016,740309,EXT,WH7,75,82.7,
2016,740309,STD,AIG,26,95,1
2016,740309,STD,ALL,170,84.1,
2016,740309,STD,BL7,65,83.1,
2016,740309,STD,EDS,93,81.7,
2016,740309,STD,FEM,79,88.6,
2016,740309,STD,HI7,19,84.2,
2016,740309,STD,MALE,91,80.2,
2016,740309,STD,SWD,22,77.3,
2016,740309,STD,WH7,84,84.5,
2016,740333,EXT,AIG,109,95,1
2016,740333,EXT,ALL,401,91.5,
2016,740333,EXT,BL7,90,94.4,
2016,740333,EXT,EDS,116,89.7,
2016,740333,EXT,FEM,188,95,1
2016,740333,EXT,HI7,42,88.1,
2016,740333,EXT,MALE,213,87.8,
2016,740333,EXT,MU7,13,95,1
2016,740333,EXT,SWD,40,85.0,
2016,740333,EXT,WH7,249,91.2,
2016,740333,STD,AIG,85,95,1
2016,740333,STD,ALL,395,91.1,
2016,740333,STD,BL7,89,93.3,
2016,740333,STD,EDS,117,88.0,
2016,740333,STD,FEM,198,91.9,
2016,740333,STD,HI7,35,85.7,
2016,740333,STD,MALE,197,90.4,
2016,740333,STD,MU7,14,78.6,
2016,740333,STD,SWD,32,75.0,
2016,740333,STD,WH7,250,91.6,
2016,740344,EXT,AIG,23,95,1
2016,740344,EXT,ALL,201,84.1,
2016,740344,EXT,BL7,114,85.1,
2016,740344,EXT,EDS,112,82.1,
2016,740344,EXT,FEM,91,86.8,
2016,740344,EXT,MALE,110,81.8,
2016,740344,EXT,SWD,14,50.0,
2016,740344,EXT,WH7,76,85.5,
2016,740344,STD,AIG,23,95,1
2016,740344,STD,ALL,211,91.0,
2016,740344,STD,BL7,134,90.3,
2016,740344,STD,EDS,129,89.1,
2016,740344,STD,FEM,110,90.9,
2016,740344,STD,HI7,13,84.6,
2016,740344,STD,MALE,101,91.1,
2016,740344,STD,SWD,12,66.7,
2016,740344,STD,WH7,58,93.1,
2016,740366,EXT,AIG,49,95,1
2016,740366,EXT,ALL,362,81.5,
2016,740366,EXT,BL7,199,72.4,
2016,740366,EXT,EDS,170,76.5,
2016,740366,EXT,FEM,176,86.9,
2016,740366,EXT,HI7,22,90.9,
2016,740366,EXT,MALE,186,76.3,
2016,740366,EXT,SWD,45,60.0,
2016,740366,EXT,WH7,126,93.7,
2016,740366,STD,AIG,55,95,1
2016,740366,STD,ALL,354,75.4,
2016,740366,STD,BL7,196,66.3,
2016,740366,STD,EDS,159,67.9,
2016,740366,STD,FEM,176,77.8,
2016,740366,STD,HI7,21,76.2,
2016,740366,STD,MALE,178,73.0,
2016,740366,STD,SWD,36,66.7,
2016,740366,STD,WH7,128,88.3,
2016,740374,EXT,AIG,14,95,1
2016,740374,EXT,ALL,243,83.5,
2016,740374,EXT,BL7,137,83.9,
2016,740374,EXT,EDS,147,84.4,
2016,740374,EXT,FEM,114,86.8,
2016,740374,EXT,HI7,50,82.0,
2016,740374,EXT,MALE,129,80.6,
2016,740374,EXT,SWD,17,58.8,
2016,740374,EXT,WH7,50,88.0,
2016,740374,STD,AIG,24,91.7,
2016,740374,STD,ALL,203,80.8,
2016,740374,STD,BL7,98,80.6,
2016,740374,STD,EDS,95,74.7,
2016,740374,STD,FEM,117,89.7,
2016,740374,STD,HI7,47,83.0,
2016,740374,STD,MALE,86,68.6,
2016,740374,STD,SWD,21,52.4,
2016,740374,STD,WH7,55,81.8,
2016,740388,EXT,AIG,53,90.6,
2016,740388,EXT,ALL,391,87.7,
2016,740388,EXT,BL7,217,84.8,
2016,740388,EXT,EDS,176,85.2,
2016,740388,EXT,FEM,189,93.1,
2016,740388,EXT,HI7,18,88.9,
2016,740388,EXT,MALE,202,82.7,
2016,740388,EXT,MU7,12,95,1
2016,740388,EXT,SWD,36,77.8,
2016,740388,EXT,WH7,134,91.0,
2016,740388,STD,AIG,67,95,1
2016,740388,STD,ALL,419,85.9,
2016,740388,STD,BL7,248,82.3,
2016,740388,STD,EDS,175,81.7,
2016,740388,STD,FEM,224,92.0,
2016,740388,STD,HI7,21,76.2,
2016,740388,STD,MALE,195,79.0,
2016,740388,STD,MU7,13,95,1
2016,740388,STD,SWD,35,62.9,
2016,740388,STD,WH7,129,92.2,
2016,740LEA,EXT,AIG,265,95,1
2016,740LEA,EXT,ALL,1786,84.7,
2016,740LEA,EXT,AS7,21,90.5,
2016,740LEA,EXT,BL7,841,80.5,
2016,740LEA,EXT,EDS,813,81.4,
2016,740LEA,EXT,FEM,831,88.9,
2016,740LEA,EXT,HI7,156,85.3,
2016,740LEA,EXT,ELS,25,56.0,
2016,740LEA,EXT,MALE,955,80.9,
2016,740LEA,EXT,MU7,48,85.4,
2016,740LEA,EXT,SWD,172,67.4,
2016,740LEA,EXT,WH7,715,89.4,
2016,740LEA,STD,AIG,280,95,1
2016,740LEA,STD,ALL,1792,83.0,
2016,740LEA,STD,AS7,22,95,1
2016,740LEA,STD,BL7,860,78.1,
2016,740LEA,STD,EDS,796,77.6,
2016,740LEA,STD,FEM,923,86.8,
2016,740LEA,STD,HI7,160,80.6,
2016,740LEA,STD,ELS,24,54.2,
2016,740LEA,STD,MALE,869,79.1,
2016,740LEA,STD,MU7,42,81.0,
2016,740LEA,STD,SWD,164,64.6,
2016,740LEA,STD,WH7,708,89.1,
2016,750318,EXT,AIG,17,95,1
2016,750318,EXT,ALL,166,89.2,
2016,750318,EXT,EDS,65,87.7,
2016,750318,EXT,FEM,82,95,1
2016,750318,EXT,HI7,17,95,1
2016,750318,EXT,MALE,84,83.3,
2016,750318,EXT,SWD,18,77.8,
2016,750318,EXT,WH7,139,88.5,
2016,750318,STD,AIG,18,95,1
2016,750318,STD,ALL,172,87.2,
2016,750318,STD,BL7,10,90.0,
2016,750318,STD,EDS,58,84.5,
2016,750318,STD,FEM,81,91.4,
2016,750318,STD,MALE,91,83.5,
2016,750318,STD,SWD,15,60.0,
2016,750318,STD,WH7,150,87.3,
2016,750LEA,EXT,AIG,18,95,1
2016,750LEA,EXT,ALL,174,89.7,
2016,750LEA,EXT,EDS,65,87.7,
2016,750LEA,EXT,FEM,89,95,1
2016,750LEA,EXT,HI7,17,95,1
2016,750LEA,EXT,MALE,85,83.5,
2016,750LEA,EXT,SWD,18,77.8,
2016,750LEA,EXT,WH7,147,89.1,
2016,750LEA,STD,AIG,20,95,1
2016,750LEA,STD,ALL,180,87.2,
2016,750LEA,STD,BL7,12,91.7,
2016,750LEA,STD,EDS,60,85.0,
2016,750LEA,STD,FEM,86,90.7,
2016,750LEA,STD,MALE,94,84.0,
2016,750LEA,STD,SWD,15,60.0,
2016,750LEA,STD,WH7,156,87.2,
2016,760318,EXT,AIG,16,93.8,
2016,760318,EXT,ALL,167,92.8,
2016,760318,EXT,BL7,14,92.9,
2016,760318,EXT,EDS,90,91.1,
2016,760318,EXT,FEM,88,95,1
2016,760318,EXT,HI7,30,93.3,
2016,760318,EXT,MALE,79,89.9,
2016,760318,EXT,SWD,22,90.9,
2016,760318,EXT,WH7,117,92.3,
2016,760318,STD,ALL,197,87.8,
2016,760318,STD,BL7,14,92.9,
2016,760318,STD,EDS,109,85.3,
2016,760318,STD,FEM,87,94.3,
2016,760318,STD,HI7,36,91.7,
2016,760318,STD,MALE,110,82.7,
2016,760318,STD,MU7,11,90.9,
2016,760318,STD,SWD,14,71.4,
2016,760318,STD,WH7,132,85.6,
2016,760339,EXT,AIG,31,95,1
2016,760339,EXT,ALL,189,87.8,
2016,760339,EXT,EDS,60,73.3,
2016,760339,EXT,FEM,96,92.7,
2016,760339,EXT,HI7,13,76.9,
2016,760339,EXT,MALE,93,82.8,
2016,760339,EXT,SWD,19,68.4,
2016,760339,EXT,WH7,165,88.5,
2016,760339,STD,AIG,23,95,1
2016,760339,STD,ALL,216,88.0,
2016,760339,STD,BL7,12,83.3,
2016,760339,STD,EDS,80,80.0,
2016,760339,STD,FEM,97,90.7,
2016,760339,STD,HI7,24,83.3,
2016,760339,STD,MALE,119,85.7,
2016,760339,STD,SWD,20,80.0,
2016,760339,STD,WH7,170,88.2,
2016,760348,EXT,AIG,13,95,1
2016,760348,EXT,ALL,215,90.7,
2016,760348,EXT,BL7,13,92.3,
2016,760348,EXT,EDS,100,86.0,
2016,760348,EXT,FEM,96,93.8,
2016,760348,EXT,HI7,44,88.6,
2016,760348,EXT,MALE,119,88.2,
2016,760348,EXT,SWD,18,77.8,
2016,760348,EXT,WH7,151,91.4,
2016,760348,STD,AIG,22,95,1
2016,760348,STD,ALL,232,87.1,
2016,760348,STD,EDS,126,84.1,
2016,760348,STD,FEM,107,86.9,
2016,760348,STD,HI7,55,92.7,
2016,760348,STD,MALE,125,87.2,
2016,760348,STD,SWD,17,76.5,
2016,760348,STD,WH7,169,85.2,
2016,760354,EXT,AIG,10,95,1
2016,760354,EXT,ALL,64,95,1
2016,760354,EXT,EDS,23,95,1
2016,760354,EXT,FEM,43,95,1
2016,760354,EXT,HI7,12,95,1
2016,760354,EXT,MALE,21,95,1
2016,760354,EXT,WH7,43,95,1
2016,760354,STD,AIG,13,95,1
2016,760354,STD,ALL,55,95,1
2016,760354,STD,EDS,16,93.8,
2016,760354,STD,FEM,37,95,1
2016,760354,STD,MALE,18,94.4,
2016,760354,STD,WH7,43,95,1
2016,760358,EXT,AIG,19,95,1
2016,760358,EXT,ALL,277,91.0,
2016,760358,EXT,EDS,135,85.2,
2016,760358,EXT,FEM,131,95,1
2016,760358,EXT,HI7,39,89.7,
2016,760358,EXT,MALE,146,87.0,
2016,760358,EXT,SWD,21,71.4,
2016,760358,EXT,WH7,228,91.7,
2016,760358,STD,AIG,22,95,1
2016,760358,STD,ALL,257,85.2,
2016,760358,STD,EDS,111,80.2,
2016,760358,STD,FEM,117,88.9,
2016,760358,STD,HI7,41,78.0,
2016,760358,STD,ELS,10,70.0,
2016,760358,STD,MALE,140,82.1,
2016,760358,STD,SWD,18,83.3,
2016,760358,STD,WH7,204,86.8,
2016,760380,EXT,AIG,19,95,1
2016,760380,EXT,ALL,175,92.6,
2016,760380,EXT,AS7,11,95,1
2016,760380,EXT,BL7,10,95,1
2016,760380,EXT,EDS,69,88.4,
2016,760380,EXT,FEM,84,95,1
2016,760380,EXT,HI7,14,92.9,
2016,760380,EXT,MALE,91,89.0,
2016,760380,EXT,SWD,12,58.3,
2016,760380,EXT,WH7,134,91.0,
2016,760380,STD,AIG,16,95,1
2016,760380,STD,ALL,174,87.4,
2016,760380,STD,AS7,11,90.9,
2016,760380,STD,EDS,71,83.1,
2016,760380,STD,FEM,75,92.0,
2016,760380,STD,MALE,99,83.8,
2016,760380,STD,SWD,12,66.7,
2016,760380,STD,WH7,138,87.0,
2016,760388,EXT,AIG,13,95,1
2016,760388,EXT,ALL,189,95,1
2016,760388,EXT,EDS,67,88.1,
2016,760388,EXT,FEM,95,95,1
2016,760388,EXT,HI7,11,95,1
2016,760388,EXT,MALE,94,93.6,
2016,760388,EXT,SWD,22,90.9,
2016,760388,EXT,WH7,168,95,1
2016,760388,STD,AIG,19,95,1
2016,760388,STD,ALL,196,93.9,
2016,760388,STD,EDS,55,87.3,
2016,760388,STD,FEM,93,95,1
2016,760388,STD,MALE,103,91.3,
2016,760388,STD,SWD,20,80.0,
2016,760388,STD,WH7,183,94.5,
2016,760LEA,EXT,AIG,121,95,1
2016,760LEA,EXT,ALL,1280,91.8,
2016,760LEA,EXT,AM7,10,60.0,
2016,760LEA,EXT,AS7,20,95,1
2016,760LEA,EXT,BL7,49,95,1
2016,760LEA,EXT,EDS,545,86.2,
2016,760LEA,EXT,FEM,637,95.0,
2016,760LEA,EXT,HI7,164,90.2,
2016,760LEA,EXT,ELS,22,72.7,
2016,760LEA,EXT,MALE,643,88.6,
2016,760LEA,EXT,MU7,28,95,1
2016,760LEA,EXT,SWD,114,77.2,
2016,760LEA,EXT,WH7,1008,91.9,
2016,760LEA,STD,AIG,122,95,1
2016,760LEA,STD,ALL,1332,88.1,
2016,760LEA,STD,AM7,13,92.3,
2016,760LEA,STD,AS7,17,88.2,
2016,760LEA,STD,BL7,42,83.3,
2016,760LEA,STD,EDS,573,82.7,
2016,760LEA,STD,FEM,616,91.2,
2016,760LEA,STD,HI7,179,88.3,
2016,760LEA,STD,ELS,26,69.2,
2016,760LEA,STD,MALE,716,85.3,
2016,760LEA,STD,MU7,38,92.1,
2016,760LEA,STD,SWD,102,76.5,
2016,760LEA,STD,WH7,1043,88.0,
2016,761304,EXT,AIG,51,95,1
2016,761304,EXT,ALL,302,87.1,
2016,761304,EXT,BL7,34,76.5,
2016,761304,EXT,EDS,175,84.6,
2016,761304,EXT,FEM,154,87.0,
2016,761304,EXT,HI7,113,87.6,
2016,761304,EXT,ELS,16,62.5,
2016,761304,EXT,MALE,148,87.2,
2016,761304,EXT,SWD,23,78.3,
2016,761304,EXT,WH7,138,88.4,
2016,761304,STD,AIG,58,95,1
2016,761304,STD,ALL,297,92.6,
2016,761304,STD,BL7,44,95,1
2016,761304,STD,EDS,160,95.0,
2016,761304,STD,FEM,157,91.7,
2016,761304,STD,HI7,106,93.4,
2016,761304,STD,ELS,10,60.0,
2016,761304,STD,MALE,140,93.6,
2016,761304,STD,SWD,23,82.6,
2016,761304,STD,WH7,131,91.6,
2016,761LEA,EXT,AIG,51,95,1
2016,761LEA,EXT,ALL,302,87.1,
2016,761LEA,EXT,BL7,34,76.5,
2016,761LEA,EXT,EDS,175,84.6,
2016,761LEA,EXT,FEM,154,87.0,
2016,761LEA,EXT,HI7,113,87.6,
2016,761LEA,EXT,ELS,16,62.5,
2016,761LEA,EXT,MALE,148,87.2,
2016,761LEA,EXT,SWD,23,78.3,
2016,761LEA,EXT,WH7,138,88.4,
2016,761LEA,STD,AIG,58,95,1
2016,761LEA,STD,ALL,297,92.6,
2016,761LEA,STD,BL7,44,95,1
2016,761LEA,STD,EDS,160,95.0,
2016,761LEA,STD,FEM,157,91.7,
2016,761LEA,STD,HI7,106,93.4,
2016,761LEA,STD,ELS,10,60.0,
2016,761LEA,STD,MALE,140,93.6,
2016,761LEA,STD,SWD,23,82.6,
2016,761LEA,STD,WH7,131,91.6,
2016,76A000,STD,ALL,71,85.9,
2016,76A000,STD,EDS,22,81.8,
2016,76A000,STD,FEM,42,85.7,
2016,76A000,STD,MALE,29,86.2,
2016,76A000,STD,WH7,54,83.3,
2016,770342,EXT,ALL,67,62.7,
2016,770342,EXT,BL7,38,71.1,
2016,770342,EXT,EDS,44,75.0,
2016,770342,EXT,FEM,26,76.9,
2016,770342,EXT,MALE,41,53.7,
2016,770342,EXT,SWD,10,60.0,
2016,770342,EXT,WH7,21,47.6,
2016,770342,STD,ALL,52,75.0,
2016,770342,STD,BL7,30,80.0,
2016,770342,STD,EDS,32,75.0,
2016,770342,STD,FEM,17,88.2,
2016,770342,STD,MALE,35,68.6,
2016,770342,STD,WH7,14,64.3,
2016,770348,EXT,AIG,56,95,1
2016,770348,EXT,ALL,487,90.3,
2016,770348,EXT,AM7,20,90.0,
2016,770348,EXT,BL7,199,94.5,
2016,770348,EXT,EDS,306,89.9,
2016,770348,EXT,FEM,224,92.4,
2016,770348,EXT,HI7,31,90.3,
2016,770348,EXT,MALE,263,88.6,
2016,770348,EXT,MU7,13,61.5,
2016,770348,EXT,SWD,35,80.0,
2016,770348,EXT,WH7,220,88.2,
2016,770348,STD,AIG,65,95,1
2016,770348,STD,ALL,478,87.4,
2016,770348,STD,AM7,26,76.9,
2016,770348,STD,BL7,191,92.7,
2016,770348,STD,EDS,276,86.6,
2016,770348,STD,FEM,223,87.4,
2016,770348,STD,HI7,34,91.2,
2016,770348,STD,MALE,255,87.5,
2016,770348,STD,SWD,33,84.8,
2016,770348,STD,WH7,218,83.9,
2016,770349,EXT,ALL,31,95,1
2016,770349,EXT,EDS,12,95,1
2016,770349,EXT,FEM,14,95,1
2016,770349,EXT,MALE,17,95,1
2016,770349,EXT,WH7,22,95,1
2016,770349,STD,AIG,12,95,1
2016,770349,STD,ALL,31,95,1
2016,770349,STD,EDS,13,95,1
2016,770349,STD,FEM,18,95,1
2016,770349,STD,MALE,13,95,1
2016,770349,STD,WH7,22,95,1
2016,770LEA,EXT,AIG,64,95,1
2016,770LEA,EXT,ALL,627,81.8,
2016,770LEA,EXT,AM7,28,78.6,
2016,770LEA,EXT,BL7,253,86.6,
2016,770LEA,EXT,EDS,386,82.9,
2016,770LEA,EXT,FEM,280,86.1,
2016,770LEA,EXT,HI7,38,81.6,
2016,770LEA,EXT,MALE,347,78.4,
2016,770LEA,EXT,MU7,18,55.6,
2016,770LEA,EXT,SWD,53,64.2,
2016,770LEA,EXT,WH7,285,79.3,
2016,770LEA,STD,AIG,80,95,1
2016,770LEA,STD,ALL,602,81.2,
2016,770LEA,STD,AM7,37,70.3,
2016,770LEA,STD,BL7,235,87.7,
2016,770LEA,STD,EDS,342,81.0,
2016,770LEA,STD,FEM,278,82.4,
2016,770LEA,STD,HI7,41,80.5,
2016,770LEA,STD,MALE,324,80.2,
2016,770LEA,STD,SWD,52,61.5,
2016,770LEA,STD,WH7,273,78.4,
2016,780325,EXT,AIG,16,95,1
2016,780325,EXT,ALL,187,93.0,
2016,780325,EXT,AM7,42,95,1
2016,780325,EXT,BL7,91,92.3,
2016,780325,EXT,EDS,79,91.1,
2016,780325,EXT,FEM,88,95,1
2016,780325,EXT,MALE,99,90.9,
2016,780325,EXT,SWD,30,83.3,
2016,780325,EXT,WH7,44,93.2,
2016,780325,STD,AIG,18,95,1
2016,780325,STD,ALL,167,91.0,
2016,780325,STD,AM7,44,84.1,
2016,780325,STD,BL7,59,95,1
2016,780325,STD,EDS,76,88.2,
2016,780325,STD,FEM,80,95.0,
2016,780325,STD,MALE,87,87.4,
2016,780325,STD,SWD,29,86.2,
2016,780325,STD,WH7,52,90.4,
2016,780342,EXT,AIG,72,95,1
2016,780342,EXT,ALL,563,83.1,
2016,780342,EXT,AM7,138,76.8,
2016,780342,EXT,AS7,13,92.3,
2016,780342,EXT,BL7,206,89.3,
2016,780342,EXT,EDS,232,79.7,
2016,780342,EXT,FEM,274,85.0,
2016,780342,EXT,HI7,26,92.3,
2016,780342,EXT,ELS,15,86.7,
2016,780342,EXT,MALE,289,81.3,
2016,780342,EXT,MU7,15,73.3,
2016,780342,EXT,SWD,64,68.8,
2016,780342,EXT,WH7,165,79.4,
2016,780342,STD,AIG,48,95,1
2016,780342,STD,ALL,521,79.5,
2016,780342,STD,AM7,141,74.5,
2016,780342,STD,BL7,174,82.8,
2016,780342,STD,EDS,178,82.0,
2016,780342,STD,FEM,271,84.1,
2016,780342,STD,HI7,52,78.8,
2016,780342,STD,ELS,14,71.4,
2016,780342,STD,MALE,250,74.4,
2016,780342,STD,MU7,19,84.2,
2016,780342,STD,SWD,62,62.9,
2016,780342,STD,WH7,131,79.4,
2016,780385,EXT,AIG,11,95,1
2016,780385,EXT,ALL,34,95,1
2016,780385,EXT,AM7,15,95,1
2016,780385,EXT,EDS,13,95,1
2016,780385,EXT,FEM,23,95,1
2016,780385,EXT,MALE,11,95,1
2016,780385,STD,AIG,16,95,1
2016,780385,STD,ALL,33,95,1
2016,780385,STD,FEM,22,95,1
2016,780385,STD,MALE,11,95,1
2016,780385,STD,WH7,15,95,1
2016,780391,EXT,ALL,191,83.8,
2016,780391,EXT,AM7,88,81.8,
2016,780391,EXT,BL7,61,88.5,
2016,780391,EXT,EDS,93,82.8,
2016,780391,EXT,FEM,99,86.9,
2016,780391,EXT,HI7,38,81.6,
2016,780391,EXT,MALE,92,80.4,
2016,780391,EXT,SWD,27,81.5,
2016,780391,STD,AIG,11,95,1
2016,780391,STD,ALL,185,85.4,
2016,780391,STD,AM7,92,83.7,
2016,780391,STD,BL7,38,81.6,
2016,780391,STD,EDS,92,82.6,
2016,780391,STD,FEM,89,89.9,
2016,780391,STD,HI7,39,92.3,
2016,780391,STD,MALE,96,81.3,
2016,780391,STD,SWD,25,68.0,
2016,780401,EXT,AIG,16,95,1
2016,780401,EXT,ALL,243,88.5,
2016,780401,EXT,AM7,51,95,1
2016,780401,EXT,BL7,70,90.0,
2016,780401,EXT,EDS,106,79.2,
2016,780401,EXT,FEM,121,90.1,
2016,780401,EXT,HI7,45,93.3,
2016,780401,EXT,ELS,11,81.8,
2016,780401,EXT,MALE,122,86.9,
2016,780401,EXT,SWD,26,69.2,
2016,780401,EXT,WH7,68,77.9,
2016,780401,STD,AIG,12,95,1
2016,780401,STD,ALL,238,85.3,
2016,780401,STD,AM7,39,84.6,
2016,780401,STD,BL7,74,94.6,
2016,780401,STD,EDS,85,84.7,
2016,780401,STD,FEM,97,82.5,
2016,780401,STD,HI7,43,93.0,
2016,780401,STD,MALE,141,87.2,
2016,780401,STD,SWD,30,83.3,
2016,780401,STD,WH7,73,74.0,
2016,780402,EXT,AIG,13,95,1
2016,780402,EXT,ALL,112,91.1,
2016,780402,EXT,AM7,62,90.3,
2016,780402,EXT,BL7,41,92.7,
2016,780402,EXT,EDS,51,90.2,
2016,780402,EXT,FEM,47,93.6,
2016,780402,EXT,MALE,65,89.2,
2016,780402,STD,AIG,13,92.3,
2016,780402,STD,ALL,133,91.7,
2016,780402,STD,AM7,75,88.0,
2016,780402,STD,BL7,40,95,1
2016,780402,STD,EDS,68,92.6,
2016,780402,STD,FEM,61,93.4,
2016,780402,STD,MALE,72,90.3,
2016,780402,STD,SWD,20,80.0,
2016,780420,EXT,AIG,44,95,1
2016,780420,EXT,ALL,430,91.9,
2016,780420,EXT,AM7,379,92.3,
2016,780420,EXT,BL7,36,88.9,
2016,780420,EXT,EDS,189,92.1,
2016,780420,EXT,FEM,201,93.0,
2016,780420,EXT,MALE,229,90.8,
2016,780420,EXT,SWD,55,80.0,
2016,780420,STD,AIG,54,95,1
2016,780420,STD,ALL,466,92.1,
2016,780420,STD,AM7,392,92.1,
2016,780420,STD,BL7,35,95,1
2016,780420,STD,EDS,210,90.5,
2016,780420,STD,FEM,230,93.5,
2016,780420,STD,HI7,12,83.3,
2016,780420,STD,MALE,236,90.7,
2016,780420,STD,MU7,13,92.3,
2016,780420,STD,SWD,45,84.4,
2016,780420,STD,WH7,14,85.7,
2016,780LEA,EXT,AIG,179,95,1
2016,780LEA,EXT,ALL,1765,87.8,
2016,780LEA,EXT,AM7,778,88.6,
2016,780LEA,EXT,AS7,14,92.9,
2016,780LEA,EXT,BL7,512,90.2,
2016,780LEA,EXT,EDS,765,85.1,
2016,780LEA,EXT,FEM,856,89.4,
2016,780LEA,EXT,HI7,131,88.5,
2016,780LEA,EXT,ELS,37,86.5,
2016,780LEA,EXT,MALE,909,86.2,
2016,780LEA,EXT,MU7,36,75.0,
2016,780LEA,EXT,SWD,213,73.7,
2016,780LEA,EXT,WH7,294,82.3,
2016,780LEA,STD,AIG,172,95,1
2016,780LEA,STD,ALL,1760,85.9,
2016,780LEA,STD,AM7,800,86.0,
2016,780LEA,STD,BL7,429,88.8,
2016,780LEA,STD,EDS,723,86.0,
2016,780LEA,STD,FEM,858,88.3,
2016,780LEA,STD,HI7,156,86.5,
2016,780LEA,STD,ELS,32,78.1,
2016,780LEA,STD,MALE,902,83.5,
2016,780LEA,STD,MU7,64,85.9,
2016,780LEA,STD,SWD,212,75.5,
2016,780LEA,STD,WH7,304,80.6,
2016,790314,EXT,AIG,48,95,1
2016,790314,EXT,ALL,260,86.9,
2016,790314,EXT,BL7,25,92.0,
2016,790314,EXT,EDS,63,73.0,
2016,790314,EXT,FEM,135,91.9,
2016,790314,EXT,HI7,28,89.3,
2016,790314,EXT,MALE,125,81.6,
2016,790314,EXT,MU7,13,92.3,
2016,790314,EXT,SWD,32,65.6,
2016,790314,EXT,WH7,190,85.3,
2016,790314,STD,AIG,72,95,1
2016,790314,STD,ALL,228,84.2,
2016,790314,STD,BL7,21,85.7,
2016,790314,STD,EDS,85,80.0,
2016,790314,STD,FEM,98,93.9,
2016,790314,STD,HI7,31,80.6,
2016,790314,STD,MALE,130,76.9,
2016,790314,STD,MU7,11,90.9,
2016,790314,STD,SWD,22,63.6,
2016,790314,STD,WH7,161,83.9,
2016,790354,EXT,AIG,30,95,1
2016,790354,EXT,ALL,231,82.3,
2016,790354,EXT,BL7,65,86.2,
2016,790354,EXT,EDS,72,73.6,
2016,790354,EXT,FEM,123,86.2,
2016,790354,EXT,HI7,20,85.0,
2016,790354,EXT,MALE,108,77.8,
2016,790354,EXT,MU7,13,92.3,
2016,790354,EXT,SWD,21,81.0,
2016,790354,EXT,WH7,131,78.6,
2016,790354,STD,AIG,49,95,1
2016,790354,STD,ALL,255,77.6,
2016,790354,STD,BL7,70,77.1,
2016,790354,STD,EDS,136,77.9,
2016,790354,STD,FEM,104,77.9,
2016,790354,STD,HI7,27,77.8,
2016,790354,STD,MALE,151,77.5,
2016,790354,STD,MU7,13,84.6,
2016,790354,STD,SWD,28,64.3,
2016,790354,STD,WH7,142,78.2,
2016,790366,EXT,AIG,24,95,1
2016,790366,EXT,ALL,199,79.4,
2016,790366,EXT,BL7,100,83.0,
2016,790366,EXT,EDS,75,70.7,
2016,790366,EXT,FEM,94,81.9,
2016,790366,EXT,HI7,21,76.2,
2016,790366,EXT,MALE,105,77.1,
2016,790366,EXT,SWD,15,80.0,
2016,790366,EXT,WH7,68,77.9,
2016,790366,STD,AIG,42,95,1
2016,790366,STD,ALL,198,79.8,
2016,790366,STD,BL7,95,88.4,
2016,790366,STD,EDS,88,79.5,
2016,790366,STD,FEM,98,84.7,
2016,790366,STD,HI7,23,78.3,
2016,790366,STD,MALE,100,75.0,
2016,790366,STD,MU7,16,81.3,
2016,790366,STD,SWD,14,78.6,
2016,790366,STD,WH7,64,67.2,
2016,790378,EXT,AIG,69,95,1
2016,790378,EXT,ALL,279,85.3,
2016,790378,EXT,BL7,30,95,1
2016,790378,EXT,EDS,54,75.9,
2016,790378,EXT,FEM,127,87.4,
2016,790378,EXT,HI7,16,87.5,
2016,790378,EXT,MALE,152,83.6,
2016,790378,EXT,MU7,10,90.0,
2016,790378,EXT,SWD,27,66.7,
2016,790378,EXT,WH7,223,83.4,
2016,790378,STD,AIG,85,95,1
2016,790378,STD,ALL,262,84.0,
