year,agency_code,category_code,grade_eoc,avg_size
2018,950316,,00,13
2018,950316,,01,14
2018,950316,,02,14
2018,950316,,03,16
2018,950316,,04,16
2018,950316,,05,16
2018,950316,,06,18
2018,950316,,07,15
2018,950320,,00,15
2018,950320,,01,18
2018,950320,,02,15
2018,950320,,03,16
2018,950320,,04,14
2018,950320,,05,19
2018,950320,,06,24
2018,950320,,07,23
2018,950320,,08,16
2018,950320,,Math I,9
2018,950322,,00,17
2018,950322,,01,20
2018,950322,,02,15
2018,950322,,03,16
2018,950322,,04,22
2018,950322,,05,22
2018,950322,,06,22
2018,950322,,07,20
2018,950322,,08,20
2018,950322,,Math I,26
2018,950324,,00,18
2018,950324,,01,19
2018,950324,,02,21
2018,950324,,03,14
2018,950324,,04,20
2018,950324,,06,12
2018,950324,,07,17
2018,950324,,08,12
2018,950324,,Math I,6
2018,950328,,00,21
2018,950328,,01,18
2018,950328,,02,22
2018,950328,,03,19
2018,950328,,04,20
2018,950328,,05,21
2018,950328,,06,18
2018,950328,,07,20
2018,950328,,08,13
2018,950328,,Math I,12
2018,950332,,00,16
2018,950332,,01,16
2018,950332,,02,19
2018,950332,,03,15
2018,950332,,04,22
2018,950332,,05,20
2018,950332,,06,22
2018,950332,,07,22
2018,950332,,08,19
2018,950332,,Math I,14
2018,950336,,Biology,15
2018,950336,,English II,16
2018,950336,,Math I,14
2018,950338,,Biology,7
2018,950338,,English II,8
2018,950338,,Math I,5
2018,950LEA,,00,15
2018,950LEA,,01,18
2018,950LEA,,02,18
2018,950LEA,,03,16
2018,950LEA,,04,18
2018,950LEA,,05,19
2018,950LEA,,06,19
2018,950LEA,,07,19
2018,950LEA,,08,15
2018,950LEA,,Biology,11
2018,950LEA,,English II,12
2018,950LEA,,Math I,13
2018,960312,,05,22
2018,960312,,06,22
2018,960312,,07,21
2018,960312,,08,24
2018,960312,,Math I,24
2018,960314,,00,20
2018,960314,,01,19
2018,960314,,02,17
2018,960314,,03,19
2018,960314,,04,26
2018,960316,,00,19
2018,960316,,01,16
2018,960316,,02,21
2018,960316,,03,20
2018,960316,,04,24
2018,960318,,03,18
2018,960318,,04,20
2018,960318,,05,19
2018,960324,,Biology,21
2018,960324,,English II,22
2018,960324,,Math I,20
2018,960326,,06,13
2018,960326,,07,10
2018,960326,,08,11
2018,960329,,00,20
2018,960329,,01,17
2018,960329,,02,19
2018,960329,,03,19
2018,960329,,04,25
2018,960329,,05,25
2018,960330,,Biology,15
2018,960330,,English II,23
2018,960330,,Math I,21
2018,960331,,06,21
2018,960331,,07,22
2018,960331,,08,21
2018,960331,,Math I,28
2018,960334,,00,17
2018,960334,,01,19
2018,960334,,02,20
2018,960334,,03,15
2018,960334,,04,19
2018,960334,,05,16
2018,960335,,Biology,14
2018,960335,,English II,15
2018,960335,,Math I,13
2018,960336,,00,17
2018,960336,,01,17
2018,960336,,02,17
2018,960336,,03,18
2018,960336,,04,27
2018,960338,,05,21
2018,960338,,06,22
2018,960338,,07,18
2018,960338,,08,20
2018,960338,,Math I,24
2018,960340,,05,18
2018,960340,,06,25
2018,960340,,07,20
2018,960340,,08,27
2018,960340,,Math I,12
2018,960344,,00,18
2018,960344,,01,18
2018,960344,,02,20
2018,960344,,03,18
2018,960344,,04,21
2018,960348,,05,20
2018,960348,,06,16
2018,960348,,07,20
2018,960348,,08,26
2018,960348,,Math I,23
2018,960360,,06,24
2018,960360,,07,21
2018,960360,,08,23
2018,960360,,Math I,30
2018,960370,,00,18
2018,960370,,01,19
2018,960370,,02,17
2018,960370,,03,16
2018,960370,,04,25
2018,960370,,05,24
2018,960372,,Biology,16
2018,960372,,English II,20
2018,960372,,Math I,20
2018,960374,,06,21
2018,960374,,07,22
2018,960374,,08,22
2018,960374,,Math I,30
2018,960380,,Biology,20
2018,960380,,English II,20
2018,960380,,Math I,18
2018,960382,,00,21
2018,960382,,01,20
2018,960382,,02,17
2018,960382,,03,17
2018,960382,,04,20
2018,960386,,Biology,16
2018,960386,,English II,17
2018,960386,,Math I,18
2018,960387,,05,24
2018,960387,,06,24
2018,960387,,07,27
2018,960387,,08,25
2018,960387,,Math I,31
2018,960388,,00,17
2018,960388,,01,17
2018,960388,,02,17
2018,960388,,03,18
2018,960388,,04,22
2018,960388,,05,27
2018,960390,,00,20
2018,960390,,01,20
2018,960390,,02,21
2018,960450,,00,19
2018,960450,,01,19
2018,960450,,02,21
2018,960450,,03,21
2018,960450,,04,24
2018,960450,,05,26
2018,960454,,00,23
2018,960454,,01,19
2018,960454,,02,21
2018,960454,,03,19
2018,960454,,05,24
2018,960488,,Biology,12
2018,960488,,English II,6
2018,960488,,Math I,11
2018,960490,,Biology,13
2018,960490,,English II,16
2018,960490,,Math I,16
2018,960700,,06,22
2018,960700,,07,22
2018,960700,,08,21
2018,960700,,Biology,22
2018,960700,,English II,22
2018,960700,,Math I,22
2018,960LEA,,00,19
2018,960LEA,,01,18
2018,960LEA,,02,19
2018,960LEA,,03,18
2018,960LEA,,04,23
2018,960LEA,,05,22
2018,960LEA,,06,21
2018,960LEA,,07,20
2018,960LEA,,08,22
2018,960LEA,,Biology,17
2018,960LEA,,English II,18
2018,960LEA,,Math I,21
2018,970308,,00,21
2018,970308,,01,19
2018,970308,,02,21
2018,970308,,03,18
2018,970308,,04,23
2018,970308,,05,16
2018,970310,,00,12
2018,970310,,01,22
2018,970310,,02,20
2018,970310,,03,16
2018,970310,,04,18
2018,970310,,05,15
2018,970312,,00,16
2018,970312,,01,13
2018,970312,,02,15
2018,970312,,03,17
2018,970312,,04,15
2018,970312,,05,11
2018,970315,,06,21
2018,970315,,07,21
2018,970315,,08,22
2018,970315,,Math I,20
2018,970320,,Biology,18
2018,970320,,English II,17
2018,970320,,Math I,23
2018,970322,,06,19
2018,970322,,07,21
2018,970322,,08,16
2018,970322,,Math I,14
2018,970337,,00,19
2018,970337,,01,18
2018,970337,,02,18
2018,970337,,03,19
2018,970337,,04,20
2018,970337,,05,19
2018,970340,,00,19
2018,970340,,01,18
2018,970340,,02,16
2018,970340,,03,14
2018,970340,,04,15
2018,970340,,05,13
2018,970344,,00,18
2018,970344,,01,13
2018,970344,,02,14
2018,970344,,03,18
2018,970344,,04,16
2018,970344,,05,15
2018,970348,,00,20
2018,970348,,01,19
2018,970348,,02,17
2018,970348,,03,13
2018,970348,,04,23
2018,970348,,05,20
2018,970352,,00,17
2018,970352,,01,13
2018,970352,,02,19
2018,970352,,03,17
2018,970352,,04,14
2018,970352,,05,21
2018,970356,,Biology,17
2018,970356,,English II,17
2018,970356,,Math I,18
2018,970358,,06,21
2018,970358,,07,21
2018,970358,,08,18
2018,970358,,Math I,11
2018,970360,,00,10
2018,970360,,01,18
2018,970360,,02,20
2018,970360,,03,19
2018,970360,,04,18
2018,970360,,05,19
2018,970368,,00,13
2018,970368,,01,18
2018,970368,,02,14
2018,970368,,03,19
2018,970368,,04,11
2018,970368,,05,26
2018,970370,,00,18
2018,970370,,01,16
2018,970370,,02,19
2018,970370,,03,11
2018,970370,,04,13
2018,970370,,05,18
2018,970376,,00,13
2018,970376,,01,11
2018,970376,,02,17
2018,970388,,Biology,16
2018,970388,,English II,17
2018,970388,,Math I,19
2018,970389,,06,21
2018,970389,,07,21
2018,970389,,08,20
2018,970389,,Math I,23
2018,970390,,Biology,21
2018,970390,,English II,20
2018,970390,,Math I,20
2018,970392,,00,20
2018,970392,,01,19
2018,970392,,02,20
2018,970392,,03,18
2018,970392,,04,15
2018,970392,,05,20
2018,970393,,Biology,15
2018,970393,,English II,18
2018,970393,,Math I,12
2018,970LEA,,00,17
2018,970LEA,,01,17
2018,970LEA,,02,18
2018,970LEA,,03,17
2018,970LEA,,04,17
2018,970LEA,,05,18
2018,970LEA,,06,21
2018,970LEA,,07,21
2018,970LEA,,08,19
2018,970LEA,,Biology,17
2018,970LEA,,English II,18
2018,970LEA,,Math I,18
2018,980308,,00,21
2018,980308,,01,19
2018,980308,,02,17
2018,980308,,03,20
2018,980308,,04,18
2018,980308,,05,20
2018,980317,,06,15
2018,980317,,07,16
2018,980317,,08,17
2018,980317,,Math I,19
2018,980318,,Biology,16
2018,980318,,English II,18
2018,980318,,Math I,12
2018,980320,,00,18
2018,980320,,01,17
2018,980320,,02,17
2018,980320,,03,18
2018,980320,,04,15
2018,980320,,05,29
2018,980324,,06,24
2018,980324,,07,27
2018,980324,,08,26
2018,980324,,Math I,23
2018,980336,,Biology,21
2018,980336,,English II,20
2018,980336,,Math I,21
2018,980338,,06,21
2018,980338,,07,19
2018,980338,,08,23
2018,980338,,Math I,27
2018,980340,,00,20
2018,980340,,01,21
2018,980340,,02,18
2018,980340,,03,19
2018,980340,,04,26
2018,980340,,05,18
2018,980342,,Biology,21
2018,980342,,English II,24
2018,980342,,Math I,25
2018,980344,,00,19
2018,980344,,01,16
2018,980344,,02,19
2018,980344,,03,19
2018,980344,,04,24
2018,980344,,05,22
2018,980348,,00,16
2018,980348,,01,20
2018,980348,,02,18
2018,980348,,03,15
2018,980348,,04,16
2018,980348,,05,30
2018,980352,,00,21
2018,980352,,01,21
2018,980352,,02,20
2018,980352,,03,18
2018,980352,,04,28
2018,980352,,05,19
2018,980356,,00,17
2018,980356,,01,17
2018,980356,,02,22
2018,980356,,03,18
2018,980356,,04,17
2018,980356,,05,22
2018,980357,,00,16
2018,980357,,01,22
2018,980357,,02,22
2018,980357,,03,17
2018,980357,,04,22
2018,980357,,05,17
2018,980360,,00,18
2018,980360,,01,19
2018,980360,,02,22
2018,980360,,03,22
2018,980360,,04,24
2018,980360,,05,24
2018,980364,,00,22
2018,980364,,01,18
2018,980364,,02,17
2018,980364,,03,21
2018,980364,,04,20
2018,980364,,05,22
2018,980380,,06,21
2018,980380,,07,21
2018,980380,,08,28
2018,980380,,Math I,15
2018,980384,,06,29
2018,980384,,07,25
2018,980384,,08,25
2018,980384,,Math I,29
2018,980388,,00,18
2018,980388,,01,18
2018,980388,,02,23
2018,980388,,03,20
2018,980388,,04,16
2018,980388,,05,19
2018,980390,,06,23
2018,980390,,07,22
2018,980390,,08,19
2018,980390,,Math I,21
2018,980392,,00,15
2018,980392,,01,16
2018,980392,,02,13
2018,980392,,03,19
2018,980392,,04,20
2018,980392,,05,23
2018,980396,,00,18
2018,980396,,01,16
2018,980396,,02,16
2018,980396,,03,19
2018,980396,,04,21
2018,980396,,05,23
2018,980397,,Biology,17
2018,980397,,English II,20
2018,980397,,Math I,18
2018,980398,,Biology,13
2018,980398,,English II,17
2018,980398,,Math I,16
2018,980400,,00,15
2018,980400,,01,17
2018,980400,,02,18
2018,980400,,03,16
2018,980400,,04,24
2018,980400,,05,22
2018,980LEA,,00,18
2018,980LEA,,01,18
2018,980LEA,,02,19
2018,980LEA,,03,19
2018,980LEA,,04,21
2018,980LEA,,05,22
2018,980LEA,,06,22
2018,980LEA,,07,22
2018,980LEA,,08,23
2018,980LEA,,Biology,18
2018,980LEA,,English II,20
2018,980LEA,,Math I,21
2018,98A000,,Math I,14
2018,98B000,,Biology,10
2018,98B000,,English II,10
2018,98B000,,Math I,16
2018,990304,,00,16
2018,990304,,01,19
2018,990304,,02,18
2018,990304,,03,20
2018,990304,,04,19
2018,990304,,05,18
2018,990304,,06,22
2018,990308,,00,15
2018,990308,,01,19
2018,990308,,02,16
2018,990308,,03,13
2018,990308,,04,16
2018,990308,,05,19
2018,990308,,06,15
2018,990312,,00,20
2018,990312,,01,18
2018,990312,,02,21
2018,990312,,03,22
2018,990312,,04,28
2018,990312,,05,22
2018,990312,,06,19
2018,990316,,00,21
2018,990316,,01,12
2018,990316,,02,16
2018,990316,,03,21
2018,990316,,04,14
2018,990316,,05,17
2018,990316,,06,20
2018,990320,,00,14
2018,990320,,01,20
2018,990320,,02,18
2018,990320,,03,18
2018,990320,,04,19
2018,990320,,05,21
2018,990320,,06,16
2018,990321,,07,20
2018,990321,,08,20
2018,990321,,Math I,26
2018,990322,,Biology,21
2018,990322,,English II,20
2018,990322,,Math I,17
2018,990324,,00,15
2018,990324,,01,16
2018,990324,,02,21
2018,990324,,03,12
2018,990324,,04,17
2018,990324,,05,18
2018,990324,,06,22
2018,990325,,07,20
2018,990325,,08,19
2018,990325,,Math I,21
2018,990326,,Biology,18
2018,990326,,English II,18
2018,990326,,Math I,19
2018,990328,,00,10
2018,990328,,01,11
2018,990328,,03,11
2018,990328,,04,20
2018,990328,,05,17
2018,990328,,06,17
2018,990332,,Biology,14
2018,990332,,English II,15
2018,990332,,Math I,15
2018,990336,,00,19
2018,990336,,01,18
2018,990336,,02,19
2018,990336,,03,19
2018,990336,,04,20
2018,990336,,05,24
2018,990336,,06,20
2018,990340,,Biology,6
2018,990340,,English II,5
2018,990340,,Math I,6
2018,990LEA,,00,16
2018,990LEA,,01,17
2018,990LEA,,02,18
2018,990LEA,,03,17
2018,990LEA,,04,19
2018,990LEA,,05,20
2018,990LEA,,06,19
2018,990LEA,,07,20
2018,990LEA,,08,20
2018,990LEA,,Biology,15
2018,990LEA,,English II,15
2018,990LEA,,Math I,17
2018,995304,,00,17
2018,995304,,01,21
2018,995304,,02,19
2018,995304,,03,22
2018,995304,,04,19
2018,995304,,05,15
2018,995308,,00,19
2018,995308,,02,10
2018,995312,,00,19
2018,995312,,01,16
2018,995312,,02,19
2018,995312,,03,17
2018,995312,,04,20
2018,995312,,05,19
2018,995316,,06,17
2018,995316,,07,17
2018,995316,,08,15
2018,995316,,Math I,20
2018,995320,,00,21
2018,995320,,01,18
2018,995320,,02,16
2018,995320,,03,18
2018,995320,,04,12
2018,995320,,05,20
2018,995324,,06,15
2018,995324,,07,18
2018,995324,,08,19
2018,995324,,Math I,21
2018,995328,,00,18
2018,995328,,01,22
2018,995328,,02,21
2018,995328,,03,21
2018,995328,,04,14
2018,995328,,05,36
2018,995330,,Biology,14
2018,995330,,English II,14
2018,995330,,Math I,15
2018,995336,,00,16
2018,995336,,01,19
2018,995336,,02,17
2018,995336,,03,17
2018,995336,,04,20
2018,995336,,05,25
2018,995LEA,,00,18
2018,995LEA,,01,19
2018,995LEA,,02,17
2018,995LEA,,03,19
2018,995LEA,,04,17
2018,995LEA,,05,23
2018,995LEA,,06,16
2018,995LEA,,07,18
2018,995LEA,,08,17
2018,995LEA,,Biology,14
2018,995LEA,,English II,14
2018,995LEA,,Math I,18
2018,NC-SEA,,00,18
2018,NC-SEA,,01,18
2018,NC-SEA,,02,18
2018,NC-SEA,,03,18
2018,NC-SEA,,04,21
2018,NC-SEA,,05,21
2018,NC-SEA,,06,22
2018,NC-SEA,,07,22
2018,NC-SEA,,08,21
2018,NC-SEA,,Biology,18
2018,NC-SEA,,English II,18
2018,NC-SEA,,Math I,20
2018,010LEA,E,00,19
2018,010LEA,E,01,19
2018,010LEA,E,02,18
2018,010LEA,E,03,19
2018,010LEA,E,04,22
2018,010LEA,E,05,23
2018,010LEA,M,06,24
2018,010LEA,M,07,24
2018,010LEA,M,08,24
2018,010LEA,H,Biology,19
2018,010LEA,A,Biology,9
2018,010LEA,H,English II,23
2018,010LEA,A,English II,9
2018,010LEA,M,Math I,28
2018,010LEA,H,Math I,20
2018,010LEA,A,Math I,6
2018,020LEA,E,00,16
2018,020LEA,E,01,16
2018,020LEA,E,02,17
2018,020LEA,E,03,15
2018,020LEA,E,04,21
2018,020LEA,E,05,20
2018,020LEA,M,06,22
2018,020LEA,M,07,23
2018,020LEA,M,08,22
2018,020LEA,H,Biology,18
2018,020LEA,H,English II,19
2018,020LEA,M,Math I,30
2018,020LEA,H,Math I,18
2018,030LEA,I,00,15
2018,030LEA,I,01,17
2018,030LEA,I,02,18
2018,030LEA,I,03,17
2018,030LEA,I,04,16
2018,030LEA,I,05,17
2018,030LEA,I,06,19
2018,030LEA,I,07,19
2018,030LEA,I,08,18
2018,030LEA,H,Biology,16
2018,030LEA,H,English II,19
2018,030LEA,H,Math I,21
2018,040LEA,E,00,18
2018,040LEA,E,01,14
2018,040LEA,E,02,16
2018,040LEA,E,03,17
2018,040LEA,E,04,19
2018,040LEA,E,05,18
2018,040LEA,E,06,17
2018,040LEA,M,06,21
2018,040LEA,M,07,22
2018,040LEA,M,08,18
2018,040LEA,H,Biology,19
2018,040LEA,T,Biology,8
2018,040LEA,H,English II,18
2018,040LEA,T,English II,8
2018,040LEA,M,Math I,21
2018,040LEA,H,Math I,21
2018,040LEA,T,Math I,6
2018,050LEA,E,00,18
2018,050LEA,E,01,16
2018,050LEA,E,02,18
2018,050LEA,E,03,16
2018,050LEA,E,04,17
2018,050LEA,E,05,19
2018,050LEA,E,06,19
2018,050LEA,M,07,18
2018,050LEA,M,08,17
2018,050LEA,H,Biology,17
2018,050LEA,H,English II,19
2018,050LEA,H,Math I,15
2018,060LEA,E,00,16
2018,060LEA,E,01,15
2018,060LEA,E,02,16
2018,060LEA,E,03,18
2018,060LEA,E,04,18
2018,060LEA,E,05,15
2018,060LEA,M,06,22
2018,060LEA,M,07,18
2018,060LEA,M,08,20
2018,060LEA,H,Biology,21
2018,060LEA,H,English II,16
2018,060LEA,M,Math I,14
2018,060LEA,H,Math I,17
2018,070LEA,E,00,18
2018,070LEA,I,00,15
2018,070LEA,E,01,18
2018,070LEA,I,01,16
2018,070LEA,E,02,19
2018,070LEA,I,02,15
2018,070LEA,E,03,17
2018,070LEA,I,03,18
2018,070LEA,E,04,20
2018,070LEA,I,04,16
2018,070LEA,E,05,21
2018,070LEA,M,05,19
2018,070LEA,I,05,19
2018,070LEA,M,06,21
2018,070LEA,I,06,22
2018,070LEA,M,07,23
2018,070LEA,I,07,19
2018,070LEA,M,08,23
2018,070LEA,I,08,18
2018,070LEA,H,Biology,12
2018,070LEA,T,Biology,11
2018,070LEA,H,English II,17
2018,070LEA,T,English II,6
2018,070LEA,M,Math I,23
2018,070LEA,H,Math I,17
2018,070LEA,I,Math I,21
2018,080LEA,E,00,23
2018,080LEA,E,01,19
2018,080LEA,E,02,18
2018,080LEA,E,03,21
2018,080LEA,E,04,18
2018,080LEA,E,05,22
2018,080LEA,M,06,25
2018,080LEA,M,07,24
2018,080LEA,M,08,27
2018,080LEA,H,Biology,15
2018,080LEA,H,English II,15
2018,080LEA,M,Math I,28
2018,080LEA,H,Math I,16
2018,090LEA,E,00,18
2018,090LEA,I,00,18
2018,090LEA,E,01,18
2018,090LEA,E,02,18
2018,090LEA,I,02,16
2018,090LEA,E,03,22
2018,090LEA,I,03,18
2018,090LEA,E,04,17
2018,090LEA,I,04,13
2018,090LEA,M,05,23
2018,090LEA,I,05,15
2018,090LEA,M,06,23
2018,090LEA,M,07,23
2018,090LEA,M,08,21
2018,090LEA,H,Biology,15
2018,090LEA,H,English II,15
2018,090LEA,M,Math I,12
2018,090LEA,H,Math I,20
2018,100LEA,E,00,17
2018,100LEA,I,00,12
2018,100LEA,E,01,16
2018,100LEA,I,01,16
2018,100LEA,E,02,16
2018,100LEA,I,02,14
2018,100LEA,E,03,16
2018,100LEA,I,03,14
2018,100LEA,E,04,20
2018,100LEA,I,04,20
2018,100LEA,E,05,22
2018,100LEA,I,05,28
2018,100LEA,M,06,24
2018,100LEA,I,06,23
2018,100LEA,M,07,23
2018,100LEA,I,07,18
2018,100LEA,M,08,21
2018,100LEA,I,08,16
2018,100LEA,T,08,11
2018,100LEA,H,Biology,19
2018,100LEA,T,Biology,9
2018,100LEA,H,English II,19
2018,100LEA,T,English II,13
2018,100LEA,M,Math I,19
2018,100LEA,H,Math I,16
2018,100LEA,I,Math I,10
2018,100LEA,T,Math I,8
2018,110LEA,E,00,19
2018,110LEA,E,01,18
2018,110LEA,E,02,17
2018,110LEA,E,03,18
2018,110LEA,E,04,22
2018,110LEA,E,05,23
2018,110LEA,M,05,25
2018,110LEA,M,06,22
2018,110LEA,M,07,22
2018,110LEA,M,08,21
2018,110LEA,H,Biology,19
2018,110LEA,H,English II,19
2018,110LEA,M,Math I,25
2018,110LEA,H,Math I,17
2018,111LEA,E,00,16
2018,111LEA,E,01,15
2018,111LEA,E,02,18
2018,111LEA,E,03,16
2018,111LEA,E,04,19
2018,111LEA,E,05,20
2018,111LEA,M,06,17
2018,111LEA,M,07,21
2018,111LEA,M,08,19
2018,111LEA,H,Biology,16
2018,111LEA,H,English II,15
2018,111LEA,M,Math I,25
2018,111LEA,H,Math I,14
2018,120LEA,E,00,19
2018,120LEA,E,01,18
2018,120LEA,E,02,18
2018,120LEA,E,03,20
2018,120LEA,E,04,23
2018,120LEA,E,05,22
2018,120LEA,M,06,27
2018,120LEA,M,07,27
2018,120LEA,M,08,27
2018,120LEA,H,Biology,25
2018,120LEA,T,Biology,8
2018,120LEA,H,English II,23
2018,120LEA,T,English II,13
2018,120LEA,M,Math I,31
2018,120LEA,H,Math I,24
2018,120LEA,T,Math I,13
2018,130LEA,E,00,18
2018,130LEA,E,01,18
2018,130LEA,E,02,18
2018,130LEA,E,03,18
2018,130LEA,E,04,24
2018,130LEA,E,05,24
2018,130LEA,M,06,26
2018,130LEA,M,07,26
2018,130LEA,M,08,27
2018,130LEA,H,Biology,22
2018,130LEA,T,Biology,6
2018,130LEA,H,English II,22
2018,130LEA,T,English II,6
2018,130LEA,M,Math I,26
2018,130LEA,H,Math I,23
2018,130LEA,T,Math I,6
2018,132LEA,E,00,16
2018,132LEA,E,01,18
2018,132LEA,E,02,18
2018,132LEA,E,03,17
2018,132LEA,E,04,19
2018,132LEA,E,05,19
2018,132LEA,M,06,21
2018,132LEA,M,07,21
2018,132LEA,M,08,19
2018,132LEA,H,Biology,22
2018,132LEA,H,English II,24
2018,132LEA,M,Math I,25
2018,132LEA,H,Math I,20
2018,140LEA,E,00,19
2018,140LEA,I,00,17
2018,140LEA,E,01,18
2018,140LEA,I,01,18
2018,140LEA,E,02,18
2018,140LEA,I,02,18
2018,140LEA,E,03,18
2018,140LEA,I,03,28
2018,140LEA,E,04,20
2018,140LEA,I,04,18
2018,140LEA,E,05,22
2018,140LEA,I,05,19
2018,140LEA,M,06,22
2018,140LEA,I,06,19
2018,140LEA,M,07,23
2018,140LEA,I,07,19
2018,140LEA,T,07,11
2018,140LEA,M,08,23
2018,140LEA,I,08,17
2018,140LEA,H,Biology,18
2018,140LEA,H,English II,17
2018,140LEA,T,English II,6
2018,140LEA,M,Math I,25
2018,140LEA,H,Math I,19
2018,140LEA,T,Math I,5
2018,150LEA,E,00,20
2018,150LEA,E,01,20
2018,150LEA,E,02,19
2018,150LEA,E,03,20
2018,150LEA,E,04,25
2018,150LEA,E,05,24
2018,150LEA,E,06,26
2018,150LEA,M,07,15
2018,150LEA,M,08,16
2018,150LEA,H,Biology,18
2018,150LEA,H,English II,18
2018,150LEA,M,Math I,17
2018,150LEA,H,Math I,15
2018,160LEA,E,00,18
2018,160LEA,I,00,19
2018,160LEA,E,01,17
2018,160LEA,I,01,14
2018,160LEA,E,02,18
2018,160LEA,I,02,12
2018,160LEA,E,03,17
2018,160LEA,I,03,15
2018,160LEA,E,04,18
2018,160LEA,I,04,14
2018,160LEA,E,05,18
2018,160LEA,I,05,10
2018,160LEA,M,06,22
2018,160LEA,I,06,21
2018,160LEA,M,07,20
2018,160LEA,I,07,20
2018,160LEA,M,08,21
2018,160LEA,I,08,16
2018,160LEA,H,Biology,17
2018,160LEA,H,English II,17
2018,160LEA,A,English II,5
2018,160LEA,M,Math I,18
2018,160LEA,H,Math I,17
2018,160LEA,I,Math I,6
2018,170LEA,E,00,16
2018,170LEA,E,01,18
2018,170LEA,E,02,17
2018,170LEA,E,03,17
2018,170LEA,E,04,21
2018,170LEA,E,05,19
2018,170LEA,M,06,16
2018,170LEA,M,07,19
2018,170LEA,M,08,21
2018,170LEA,H,Biology,16
2018,170LEA,H,English II,17
2018,170LEA,M,Math I,24
2018,170LEA,H,Math I,16
2018,180LEA,E,00,19
2018,180LEA,E,01,18
2018,180LEA,E,02,18
2018,180LEA,E,03,18
2018,180LEA,E,04,23
2018,180LEA,E,05,23
2018,180LEA,E,06,22
2018,180LEA,M,07,24
2018,180LEA,M,08,23
2018,180LEA,H,Biology,21
2018,180LEA,H,English II,24
2018,180LEA,M,Math I,29
2018,180LEA,H,Math I,20
2018,181LEA,E,00,19
2018,181LEA,E,01,19
2018,181LEA,E,02,17
2018,181LEA,E,03,19
2018,181LEA,E,04,23
2018,181LEA,E,05,22
2018,181LEA,M,06,26
2018,181LEA,M,07,26
2018,181LEA,M,08,21
2018,181LEA,H,Biology,18
2018,181LEA,T,Biology,8
2018,181LEA,H,English II,21
2018,181LEA,T,English II,9
2018,181LEA,M,Math I,27
2018,181LEA,H,Math I,19
2018,181LEA,T,Math I,15
2018,182LEA,E,00,20
2018,182LEA,E,01,17
2018,182LEA,E,02,19
2018,182LEA,E,03,18
2018,182LEA,E,04,20
2018,182LEA,E,05,21
2018,182LEA,M,06,28
2018,182LEA,M,07,22
2018,182LEA,M,08,29
2018,182LEA,H,Biology,24
2018,182LEA,H,English II,20
2018,182LEA,H,Math I,21
2018,182LEA,A,Math I,8
2018,190LEA,E,00,20
2018,190LEA,I,00,17
2018,190LEA,E,01,20
2018,190LEA,I,01,16
2018,190LEA,E,02,19
2018,190LEA,I,02,18
2018,190LEA,E,03,19
2018,190LEA,I,03,19
2018,190LEA,E,04,25
2018,190LEA,I,04,15
2018,190LEA,E,05,22
