agency_code,tot_num_ap,subgroup,pct_ap,tot_num_ccp,pct_ccp,tot_num_ib,pct_ib,year,category_code
920441,1355.0,WH7,49.08,1809.0,51.24,,,2018,H
920441,1355.0,SWD,5.0,1809.0,5.36,,,2018,H
920441,1355.0,PI7,5.0,1809.0,5.0,,,2018,H
920441,1355.0,Other,,1809.0,,,,2018,H
920441,1355.0,MU7,5.0,1809.0,5.0,,,2018,H
920441,1355.0,MALE,46.79,1809.0,53.62,,,2018,H
920441,1355.0,HI7,5.0,1809.0,5.42,,,2018,H
920441,1355.0,FEM,53.21,1809.0,46.38,,,2018,H
920441,1355.0,ELS,5.0,1809.0,5.0,,,2018,H
920441,1355.0,BL7,5.0,1809.0,6.85,,,2018,H
920441,1355.0,AS7,38.89,1809.0,32.34,,,2018,H
920441,1355.0,AM7,5.0,1809.0,5.0,,,2018,H
920445,868.0,WH7,73.73,1332.0,63.96,,,2018,H
920445,868.0,SWD,5.0,1332.0,8.63,,,2018,H
920445,868.0,PI7,,1332.0,,,,2018,H
920445,868.0,Other,,1332.0,,,,2018,H
920445,868.0,MU7,5.0,1332.0,5.0,,,2018,H
920445,868.0,MALE,46.43,1332.0,56.83,,,2018,H
920445,868.0,HI7,8.06,1332.0,12.54,,,2018,H
920445,868.0,FEM,53.57,1332.0,43.17,,,2018,H
920445,868.0,ELS,5.0,1332.0,5.0,,,2018,H
920445,868.0,BL7,10.25,1332.0,17.94,,,2018,H
920445,868.0,AS7,5.0,1332.0,5.0,,,2018,H
920445,868.0,AM7,5.0,1332.0,5.0,,,2018,H
920455,802.0,WH7,80.3,1228.0,74.35,,,2018,H
920455,802.0,SWD,5.0,1228.0,9.69,,,2018,H
920455,802.0,PI7,5.0,1228.0,5.0,,,2018,H
920455,802.0,Other,,1228.0,,,,2018,H
920455,802.0,MU7,5.0,1228.0,5.0,,,2018,H
920455,802.0,MALE,40.52,1228.0,57.0,,,2018,H
920455,802.0,HI7,7.36,1228.0,8.79,,,2018,H
920455,802.0,FEM,59.48,1228.0,43.0,,,2018,H
920455,802.0,ELS,5.0,1228.0,5.0,,,2018,H
920455,802.0,BL7,5.49,1228.0,10.18,,,2018,H
920455,802.0,AS7,5.0,1228.0,5.0,,,2018,H
920455,802.0,AM7,5.0,1228.0,5.0,,,2018,H
920466,315.0,WH7,26.35,1028.0,16.93,,,2018,H
920466,315.0,SWD,5.0,1028.0,10.21,,,2018,H
920466,315.0,PI7,5.0,1028.0,5.0,,,2018,H
920466,315.0,Other,,1028.0,,,,2018,H
920466,315.0,MU7,5.4,1028.0,5.0,,,2018,H
920466,315.0,MALE,31.75,1028.0,53.31,,,2018,H
920466,315.0,HI7,19.68,1028.0,28.21,,,2018,H
920466,315.0,FEM,68.25,1028.0,46.69,,,2018,H
920466,315.0,ELS,5.0,1028.0,7.1,,,2018,H
920466,315.0,BL7,42.22,1028.0,46.98,,,2018,H
920466,315.0,AS7,5.08,1028.0,5.0,,,2018,H
920466,315.0,AM7,5.0,1028.0,5.0,,,2018,H
920473,829.0,WH7,73.34,1382.0,58.61,,,2018,H
920473,829.0,SWD,5.0,1382.0,7.24,,,2018,H
920473,829.0,PI7,5.0,1382.0,5.0,,,2018,H
920473,829.0,Other,,1382.0,,,,2018,H
920473,829.0,MU7,5.0,1382.0,5.0,,,2018,H
920473,829.0,MALE,45.72,1382.0,51.59,,,2018,H
920473,829.0,HI7,7.72,1382.0,11.07,,,2018,H
920473,829.0,FEM,54.28,1382.0,48.41,,,2018,H
920473,829.0,ELS,5.0,1382.0,5.0,,,2018,H
920473,829.0,BL7,6.63,1382.0,20.77,,,2018,H
920473,829.0,AS7,7.72,1382.0,5.0,,,2018,H
920473,829.0,AM7,5.0,1382.0,5.0,,,2018,H
920495,764.0,WH7,76.83,1361.0,55.77,,,2018,H
920495,764.0,SWD,5.0,1361.0,11.54,,,2018,H
920495,764.0,PI7,5.0,1361.0,5.0,,,2018,H
920495,764.0,Other,,1361.0,,,,2018,H
920495,764.0,MU7,5.0,1361.0,5.0,,,2018,H
920495,764.0,MALE,44.5,1361.0,57.75,,,2018,H
920495,764.0,HI7,8.51,1361.0,19.25,,,2018,H
920495,764.0,FEM,55.5,1361.0,42.25,,,2018,H
920495,764.0,ELS,,1361.0,5.0,,,2018,H
920495,764.0,BL7,7.33,1361.0,19.25,,,2018,H
920495,764.0,AS7,5.0,1361.0,5.0,,,2018,H
920495,764.0,AM7,5.0,1361.0,5.0,,,2018,H
920500,675.0,WH7,69.19,1485.0,46.94,234.0,65.81,2018,H
920500,675.0,SWD,5.0,1485.0,9.97,234.0,5.0,2018,H
920500,675.0,PI7,5.0,1485.0,5.0,234.0,5.0,2018,H
920500,675.0,Other,,1485.0,,234.0,,2018,H
920500,675.0,MU7,5.0,1485.0,5.0,234.0,5.0,2018,H
920500,675.0,MALE,48.15,1485.0,54.07,234.0,32.48,2018,H
920500,675.0,HI7,10.52,1485.0,16.63,234.0,13.68,2018,H
920500,675.0,FEM,51.85,1485.0,45.93,234.0,67.52,2018,H
920500,675.0,ELS,5.0,1485.0,5.0,234.0,5.0,2018,H
920500,675.0,BL7,13.63,1485.0,29.36,234.0,12.82,2018,H
920500,675.0,AS7,5.0,1485.0,5.0,234.0,5.0,2018,H
920500,675.0,AM7,,1485.0,,234.0,,2018,H
920518,,WH7,,121.0,25.62,,,2018,H
920518,,SWD,,121.0,12.4,,,2018,H
920518,,PI7,,121.0,,,,2018,H
920518,,Other,,121.0,,,,2018,H
920518,,MU7,,121.0,5.0,,,2018,H
920518,,MALE,,121.0,33.88,,,2018,H
920518,,HI7,,121.0,21.49,,,2018,H
920518,,FEM,,121.0,66.12,,,2018,H
920518,,ELS,,121.0,5.0,,,2018,H
920518,,BL7,,121.0,47.11,,,2018,H
920518,,AS7,,121.0,5.0,,,2018,H
920518,,AM7,,121.0,,,,2018,H
920526,1438.0,WH7,47.01,1904.0,49.16,,,2018,H
920526,1438.0,SWD,5.0,1904.0,5.57,,,2018,H
920526,1438.0,PI7,5.0,1904.0,5.0,,,2018,H
920526,1438.0,Other,,1904.0,,,,2018,H
920526,1438.0,MU7,5.0,1904.0,5.0,,,2018,H
920526,1438.0,MALE,46.87,1904.0,53.05,,,2018,H
920526,1438.0,HI7,5.49,1904.0,5.72,,,2018,H
920526,1438.0,FEM,53.13,1904.0,46.95,,,2018,H
920526,1438.0,ELS,5.0,1904.0,5.0,,,2018,H
920526,1438.0,BL7,5.56,1904.0,10.45,,,2018,H
920526,1438.0,AS7,37.83,1904.0,30.67,,,2018,H
920526,1438.0,AM7,5.0,1904.0,5.0,,,2018,H
920528,,WH7,,68.0,5.88,,,2018,H
920528,,SWD,,68.0,14.71,,,2018,H
920528,,PI7,,68.0,,,,2018,H
920528,,Other,,68.0,,,,2018,H
920528,,MU7,,68.0,7.35,,,2018,H
920528,,MALE,,68.0,58.82,,,2018,H
920528,,HI7,,68.0,30.88,,,2018,H
920528,,FEM,,68.0,41.18,,,2018,H
920528,,ELS,,68.0,5.88,,,2018,H
920528,,BL7,,68.0,55.88,,,2018,H
920528,,AS7,,68.0,,,,2018,H
920528,,AM7,,68.0,,,,2018,H
920546,451.0,WH7,45.01,1452.0,32.23,,,2018,H
920546,451.0,SWD,5.0,1452.0,9.71,,,2018,H
920546,451.0,PI7,5.0,1452.0,5.0,,,2018,H
920546,451.0,Other,,1452.0,,,,2018,H
920546,451.0,MU7,5.54,1452.0,5.0,,,2018,H
920546,451.0,MALE,40.13,1452.0,53.44,,,2018,H
920546,451.0,HI7,13.53,1452.0,21.83,,,2018,H
920546,451.0,FEM,59.87,1452.0,46.56,,,2018,H
920546,451.0,ELS,5.0,1452.0,5.0,,,2018,H
920546,451.0,BL7,28.6,1452.0,37.26,,,2018,H
920546,451.0,AS7,6.43,1452.0,5.0,,,2018,H
920546,451.0,AM7,5.0,1452.0,5.0,,,2018,H
920552,414.0,WH7,78.02,1212.0,53.88,,,2018,H
920552,414.0,SWD,5.0,1212.0,9.98,,,2018,H
920552,414.0,PI7,,1212.0,5.0,,,2018,H
920552,414.0,Other,,1212.0,,,,2018,H
920552,414.0,MU7,5.0,1212.0,5.0,,,2018,H
920552,414.0,MALE,38.16,1212.0,52.48,,,2018,H
920552,414.0,HI7,8.7,1212.0,13.94,,,2018,H
920552,414.0,FEM,61.84,1212.0,47.52,,,2018,H
920552,414.0,ELS,,1212.0,5.0,,,2018,H
920552,414.0,BL7,7.0,1212.0,25.25,,,2018,H
920552,414.0,AS7,5.0,1212.0,5.0,,,2018,H
920552,414.0,AM7,5.0,1212.0,5.0,,,2018,H
920556,,WH7,,57.0,22.81,,,2018,H
920556,,SWD,,57.0,5.0,,,2018,H
920556,,PI7,,57.0,,,,2018,H
920556,,Other,,57.0,,,,2018,H
920556,,MU7,,57.0,5.0,,,2018,H
920556,,MALE,,57.0,57.89,,,2018,H
920556,,HI7,,57.0,24.56,,,2018,H
920556,,FEM,,57.0,42.11,,,2018,H
920556,,ELS,,57.0,5.0,,,2018,H
920556,,BL7,,57.0,50.88,,,2018,H
920556,,AS7,,57.0,,,,2018,H
920556,,AM7,,57.0,,,,2018,H
920562,211.0,WH7,22.27,992.0,9.78,,,2018,H
920562,211.0,SWD,5.0,992.0,12.8,,,2018,H
920562,211.0,PI7,,992.0,,,,2018,H
920562,211.0,Other,,992.0,,,,2018,H
920562,211.0,MU7,5.0,992.0,5.0,,,2018,H
920562,211.0,MALE,46.45,992.0,51.21,,,2018,H
920562,211.0,HI7,23.7,992.0,21.88,,,2018,H
920562,211.0,FEM,53.55,992.0,48.79,,,2018,H
920562,211.0,ELS,5.0,992.0,5.24,,,2018,H
920562,211.0,BL7,48.82,992.0,64.31,,,2018,H
920562,211.0,AS7,5.0,992.0,5.0,,,2018,H
920562,211.0,AM7,5.0,992.0,5.0,,,2018,H
920581,20.0,WH7,15.0,339.0,28.32,,,2018,H
920581,20.0,SWD,5.0,339.0,17.4,,,2018,H
920581,20.0,PI7,,339.0,5.0,,,2018,H
920581,20.0,Other,,339.0,,,,2018,H
920581,20.0,MU7,5.0,339.0,5.0,,,2018,H
920581,20.0,MALE,40.0,339.0,53.69,,,2018,H
920581,20.0,HI7,50.0,339.0,29.79,,,2018,H
920581,20.0,FEM,60.0,339.0,46.31,,,2018,H
920581,20.0,ELS,,339.0,5.0,,,2018,H
920581,20.0,BL7,25.0,339.0,35.1,,,2018,H
920581,20.0,AS7,5.0,339.0,5.0,,,2018,H
920581,20.0,AM7,,339.0,,,,2018,H
920582,60.0,WH7,55.0,170.0,55.88,,,2018,H
920582,60.0,SWD,5.0,170.0,5.0,,,2018,H
920582,60.0,PI7,,170.0,,,,2018,H
920582,60.0,Other,,170.0,,,,2018,H
920582,60.0,MU7,5.0,170.0,5.29,,,2018,H
920582,60.0,MALE,53.33,170.0,50.0,,,2018,H
920582,60.0,HI7,8.33,170.0,11.76,,,2018,H
920582,60.0,FEM,46.67,170.0,50.0,,,2018,H
920582,60.0,ELS,,170.0,,,,2018,H
920582,60.0,BL7,23.33,170.0,15.29,,,2018,H
920582,60.0,AS7,10.0,170.0,11.18,,,2018,H
920582,60.0,AM7,,170.0,5.0,,,2018,H
920583,,WH7,,282.0,30.85,,,2018,H
920583,,SWD,,282.0,5.0,,,2018,H
920583,,PI7,,282.0,5.0,,,2018,H
920583,,Other,,282.0,,,,2018,H
920583,,MU7,,282.0,5.0,,,2018,H
920583,,MALE,,282.0,27.3,,,2018,H
920583,,HI7,,282.0,18.79,,,2018,H
920583,,FEM,,282.0,72.7,,,2018,H
920583,,ELS,,282.0,,,,2018,H
920583,,BL7,,282.0,26.24,,,2018,H
920583,,AS7,,282.0,18.79,,,2018,H
920583,,AM7,,282.0,5.0,,,2018,H
920585,11.0,WH7,45.45,106.0,18.87,,,2018,T
920585,11.0,SWD,,106.0,5.66,,,2018,T
920585,11.0,PI7,,106.0,,,,2018,T
920585,11.0,Other,,106.0,,,,2018,T
920585,11.0,MU7,,106.0,5.66,,,2018,T
920585,11.0,MALE,95.0,106.0,95.0,,,2018,T
920585,11.0,HI7,9.09,106.0,24.53,,,2018,T
920585,11.0,FEM,,106.0,,,,2018,T
920585,11.0,ELS,,106.0,5.0,,,2018,T
920585,11.0,BL7,9.09,106.0,36.79,,,2018,T
920585,11.0,AS7,36.36,106.0,14.15,,,2018,T
920585,11.0,AM7,,106.0,,,,2018,T
920586,46.0,WH7,39.13,136.0,27.21,,,2018,T
920586,46.0,SWD,,136.0,5.15,,,2018,T
920586,46.0,PI7,,136.0,,,,2018,T
920586,46.0,Other,,136.0,,,,2018,T
920586,46.0,MU7,5.0,136.0,5.0,,,2018,T
920586,46.0,MALE,,136.0,,,,2018,T
920586,46.0,HI7,15.22,136.0,19.12,,,2018,T
920586,46.0,FEM,95.0,136.0,95.0,,,2018,T
920586,46.0,ELS,,136.0,,,,2018,T
920586,46.0,BL7,36.96,136.0,44.85,,,2018,T
920586,46.0,AS7,6.52,136.0,5.15,,,2018,T
920586,46.0,AM7,,136.0,,,,2018,T
920588,641.0,WH7,76.76,1289.0,62.06,,,2018,H
920588,641.0,SWD,5.0,1289.0,11.02,,,2018,H
920588,641.0,PI7,,1289.0,5.0,,,2018,H
920588,641.0,Other,,1289.0,,,,2018,H
920588,641.0,MU7,5.0,1289.0,5.0,,,2018,H
920588,641.0,MALE,41.65,1289.0,50.89,,,2018,H
920588,641.0,HI7,5.93,1289.0,11.17,,,2018,H
920588,641.0,FEM,58.35,1289.0,49.11,,,2018,H
920588,641.0,ELS,5.0,1289.0,5.0,,,2018,H
920588,641.0,BL7,11.39,1289.0,19.47,,,2018,H
920588,641.0,AS7,5.0,1289.0,5.0,,,2018,H
920588,641.0,AM7,5.0,1289.0,5.0,,,2018,H
920595,603.0,WH7,61.86,1253.0,47.09,,,2018,H
920595,603.0,SWD,5.0,1253.0,8.38,,,2018,H
920595,603.0,PI7,,1253.0,5.0,,,2018,H
920595,603.0,Other,,1253.0,,,,2018,H
920595,603.0,MU7,5.0,1253.0,5.0,,,2018,H
920595,603.0,MALE,36.32,1253.0,53.15,,,2018,H
920595,603.0,HI7,9.62,1253.0,13.89,,,2018,H
920595,603.0,FEM,63.68,1253.0,46.85,,,2018,H
920595,603.0,ELS,5.0,1253.0,5.0,,,2018,H
920595,603.0,BL7,15.75,1253.0,30.41,,,2018,H
920595,603.0,AS7,9.45,1253.0,5.03,,,2018,H
920595,603.0,AM7,5.0,1253.0,5.0,,,2018,H
920LEA,15545.0,WH7,62.77,31835.0,48.16,855.0,63.86,2018,
920LEA,15545.0,SWD,5.0,31835.0,9.56,855.0,5.0,2018,
920LEA,15545.0,PI7,5.0,31835.0,5.0,855.0,5.0,2018,
920LEA,15545.0,Other,,31835.0,,855.0,,2018,
920LEA,15545.0,MU7,5.0,31835.0,5.0,855.0,5.0,2018,
920LEA,15545.0,MALE,43.81,31835.0,52.85,855.0,41.75,2018,
920LEA,15545.0,HI7,8.54,31835.0,15.38,855.0,7.49,2018,
920LEA,15545.0,FEM,56.19,31835.0,47.15,855.0,58.25,2018,
920LEA,15545.0,ELS,5.0,31835.0,5.0,855.0,5.0,2018,
920LEA,15545.0,BL7,11.1,31835.0,24.43,855.0,9.24,2018,
920LEA,15545.0,AS7,13.78,31835.0,7.7,855.0,15.56,2018,
920LEA,15545.0,AM7,5.0,31835.0,5.0,855.0,,2018,
92F000,140.0,WH7,80.71,110.0,89.09,,,2018,A
92F000,140.0,SWD,5.0,110.0,5.0,,,2018,A
92F000,140.0,PI7,,110.0,5.0,,,2018,A
92F000,140.0,Other,,110.0,,,,2018,A
92F000,140.0,MU7,5.0,110.0,5.0,,,2018,A
92F000,140.0,MALE,44.29,110.0,60.0,,,2018,A
92F000,140.0,HI7,6.43,110.0,5.0,,,2018,A
92F000,140.0,FEM,55.71,110.0,40.0,,,2018,A
92F000,140.0,ELS,,110.0,,,,2018,A
92F000,140.0,BL7,5.0,110.0,5.0,,,2018,A
92F000,140.0,AS7,5.71,110.0,5.0,,,2018,A
92F000,140.0,AM7,,110.0,,,,2018,A
92G000,57.0,WH7,87.72,77.0,87.01,,,2018,A
92G000,57.0,SWD,5.0,77.0,6.49,,,2018,A
92G000,57.0,PI7,,77.0,,,,2018,A
92G000,57.0,Other,,77.0,,,,2018,A
92G000,57.0,MU7,,77.0,5.0,,,2018,A
92G000,57.0,MALE,31.58,77.0,50.65,,,2018,A
92G000,57.0,HI7,5.0,77.0,5.19,,,2018,A
92G000,57.0,FEM,68.42,77.0,49.35,,,2018,A
92G000,57.0,ELS,,77.0,,,,2018,A
92G000,57.0,BL7,5.26,77.0,5.19,,,2018,A
92G000,57.0,AS7,5.0,77.0,,,,2018,A
92G000,57.0,AM7,5.0,77.0,,,,2018,A
92K000,310.0,WH7,58.06,,,,,2018,H
92K000,310.0,SWD,5.0,,,,,2018,H
92K000,310.0,PI7,,,,,,2018,H
92K000,310.0,Other,,,,,,2018,H
92K000,310.0,MU7,5.16,,,,,2018,H
92K000,310.0,MALE,48.71,,,,,2018,H
92K000,310.0,HI7,5.0,,,,,2018,H
92K000,310.0,FEM,51.29,,,,,2018,H
92K000,310.0,ELS,,,,,,2018,H
92K000,310.0,BL7,5.0,,,,,2018,H
92K000,310.0,AS7,28.39,,,,,2018,H
92K000,310.0,AM7,,,,,,2018,H
92P000,40.0,WH7,90.0,151.0,86.75,,,2018,T
92P000,40.0,SWD,,151.0,23.84,,,2018,T
92P000,40.0,PI7,,151.0,,,,2018,T
92P000,40.0,Other,,151.0,,,,2018,T
92P000,40.0,MU7,5.0,151.0,5.0,,,2018,T
92P000,40.0,MALE,32.5,151.0,60.26,,,2018,T
92P000,40.0,HI7,5.0,151.0,5.96,,,2018,T
92P000,40.0,FEM,67.5,151.0,39.74,,,2018,T
92P000,40.0,ELS,,151.0,5.0,,,2018,T
92P000,40.0,BL7,,151.0,5.0,,,2018,T
92P000,40.0,AS7,5.0,151.0,5.0,,,2018,T
92P000,40.0,AM7,,151.0,,,,2018,T
92T000,59.0,WH7,45.76,95.0,36.84,,,2018,A
92T000,59.0,SWD,,95.0,6.32,,,2018,A
92T000,59.0,PI7,,95.0,,,,2018,A
92T000,59.0,Other,,95.0,,,,2018,A
92T000,59.0,MU7,5.0,95.0,6.32,,,2018,A
92T000,59.0,MALE,49.15,95.0,62.11,,,2018,A
92T000,59.0,HI7,5.08,95.0,7.37,,,2018,A
92T000,59.0,FEM,50.85,95.0,37.89,,,2018,A
92T000,59.0,ELS,,95.0,5.0,,,2018,A
92T000,59.0,BL7,8.47,95.0,15.79,,,2018,A
92T000,59.0,AS7,37.29,95.0,33.68,,,2018,A
92T000,59.0,AM7,,95.0,,,,2018,A
92U000,74.0,WH7,77.03,,,,,2018,H
92U000,74.0,SWD,5.0,,,,,2018,H
92U000,74.0,PI7,,,,,,2018,H
92U000,74.0,Other,,,,,,2018,H
92U000,74.0,MU7,8.11,,,,,2018,H
92U000,74.0,MALE,27.03,,,,,2018,H
92U000,74.0,HI7,9.46,,,,,2018,H
92U000,74.0,FEM,72.97,,,,,2018,H
92U000,74.0,ELS,,,,,,2018,H
92U000,74.0,BL7,5.0,,,,,2018,H
92U000,74.0,AS7,5.0,,,,,2018,H
92U000,74.0,AM7,,,,,,2018,H
930352,,WH7,,344.0,7.85,,,2018,H
930352,,SWD,,344.0,10.47,,,2018,H
930352,,PI7,,344.0,,,,2018,H
930352,,Other,,344.0,,,,2018,H
930352,,MU7,,344.0,5.0,,,2018,H
930352,,MALE,,344.0,46.51,,,2018,H
930352,,HI7,,344.0,6.69,,,2018,H
930352,,FEM,,344.0,53.49,,,2018,H
930352,,ELS,,344.0,5.0,,,2018,H
930352,,BL7,,344.0,77.33,,,2018,H
930352,,AS7,,344.0,,,,2018,H
930352,,AM7,,344.0,6.1,,,2018,H
930360,,WH7,,100.0,18.0,,,2018,H
930360,,SWD,,100.0,5.0,,,2018,H
930360,,PI7,,100.0,,,,2018,H
930360,,Other,,100.0,,,,2018,H
930360,,MU7,,100.0,8.0,,,2018,H
930360,,MALE,,100.0,34.0,,,2018,H
930360,,HI7,,100.0,17.0,,,2018,H
930360,,FEM,,100.0,66.0,,,2018,H
930360,,ELS,,100.0,5.0,,,2018,H
930360,,BL7,,100.0,44.0,,,2018,H
930360,,AS7,,100.0,5.0,,,2018,H
930360,,AM7,,100.0,11.0,,,2018,H
930700,,WH7,,35.0,48.57,,,2018,H
930700,,SWD,,35.0,5.0,,,2018,H
930700,,PI7,,35.0,,,,2018,H
930700,,Other,,35.0,,,,2018,H
930700,,MU7,,35.0,,,,2018,H
930700,,MALE,,35.0,28.57,,,2018,H
930700,,HI7,,35.0,5.71,,,2018,H
930700,,FEM,,35.0,71.43,,,2018,H
930700,,ELS,,35.0,,,,2018,H
930700,,BL7,,35.0,40.0,,,2018,H
930700,,AS7,,35.0,,,,2018,H
930700,,AM7,,35.0,5.71,,,2018,H
930LEA,,WH7,,479.0,12.94,,,2018,
930LEA,,SWD,,479.0,8.14,,,2018,
930LEA,,PI7,,479.0,,,,2018,
930LEA,,Other,,479.0,,,,2018,
930LEA,,MU7,,479.0,5.0,,,2018,
930LEA,,MALE,,479.0,42.59,,,2018,
930LEA,,HI7,,479.0,8.77,,,2018,
930LEA,,FEM,,479.0,57.41,,,2018,
930LEA,,ELS,,479.0,5.0,,,2018,
930LEA,,BL7,,479.0,67.64,,,2018,
930LEA,,AS7,,479.0,5.0,,,2018,
930LEA,,AM7,,479.0,7.1,,,2018,
93A000,,WH7,,18.0,5.56,,,2018,A
93A000,,SWD,,18.0,22.22,,,2018,A
93A000,,PI7,,18.0,,,,2018,A
93A000,,Other,,18.0,,,,2018,A
93A000,,MU7,,18.0,,,,2018,A
93A000,,MALE,,18.0,55.56,,,2018,A
93A000,,HI7,,18.0,,,,2018,A
93A000,,FEM,,18.0,44.44,,,2018,A
93A000,,ELS,,18.0,,,,2018,A
93A000,,BL7,,18.0,11.11,,,2018,A
93A000,,AS7,,18.0,,,,2018,A
93A000,,AM7,,18.0,83.33,,,2018,A
93L000,,WH7,,14.0,7.14,,,2018,H
93L000,,SWD,,14.0,28.57,,,2018,H
93L000,,PI7,,14.0,,,,2018,H
93L000,,Other,,14.0,,,,2018,H
93L000,,MU7,,14.0,,,,2018,H
93L000,,MALE,,14.0,71.43,,,2018,H
93L000,,HI7,,14.0,35.71,,,2018,H
93L000,,FEM,,14.0,28.57,,,2018,H
93L000,,ELS,,14.0,,,,2018,H
93L000,,BL7,,14.0,57.14,,,2018,H
93L000,,AS7,,14.0,,,,2018,H
93L000,,AM7,,14.0,,,,2018,H
940308,,WH7,,76.0,42.11,,,2018,T
940308,,SWD,,76.0,9.21,,,2018,T
940308,,PI7,,76.0,,,,2018,T
940308,,Other,,76.0,,,,2018,T
940308,,MU7,,76.0,5.0,,,2018,T
940308,,MALE,,76.0,52.63,,,2018,T
940308,,HI7,,76.0,13.16,,,2018,T
940308,,FEM,,76.0,47.37,,,2018,T
940308,,ELS,,76.0,5.0,,,2018,T
940308,,BL7,,76.0,40.79,,,2018,T
940308,,AS7,,76.0,,,,2018,T
940308,,AM7,,76.0,,,,2018,T
940316,,WH7,,260.0,6.54,,,2018,H
940316,,SWD,,260.0,6.54,,,2018,H
940316,,PI7,,260.0,,,,2018,H
940316,,Other,,260.0,,,,2018,H
940316,,MU7,,260.0,5.0,,,2018,H
940316,,MALE,,260.0,53.08,,,2018,H
940316,,HI7,,260.0,5.0,,,2018,H
940316,,FEM,,260.0,46.92,,,2018,H
940316,,ELS,,260.0,5.0,,,2018,H
940316,,BL7,,260.0,86.92,,,2018,H
940316,,AS7,,260.0,5.0,,,2018,H
940316,,AM7,,260.0,,,,2018,H
940330,,WH7,,29.0,17.24,,,2018,H
940330,,SWD,,29.0,,,,2018,H
940330,,PI7,,29.0,,,,2018,H
940330,,Other,,29.0,,,,2018,H
940330,,MU7,,29.0,5.0,,,2018,H
940330,,MALE,,29.0,31.03,,,2018,H
940330,,HI7,,29.0,,,,2018,H
940330,,FEM,,29.0,68.97,,,2018,H
940330,,ELS,,29.0,,,,2018,H
940330,,BL7,,29.0,79.31,,,2018,H
940330,,AS7,,29.0,,,,2018,H
940330,,AM7,,29.0,,,,2018,H
940LEA,,WH7,,365.0,14.79,,,2018,
940LEA,,SWD,,365.0,6.58,,,2018,
940LEA,,PI7,,365.0,,,,2018,
940LEA,,Other,,365.0,,,,2018,
940LEA,,MU7,,365.0,5.0,,,2018,
940LEA,,MALE,,365.0,51.23,,,2018,
940LEA,,HI7,,365.0,6.3,,,2018,
940LEA,,FEM,,365.0,48.77,,,2018,
940LEA,,ELS,,365.0,5.0,,,2018,
940LEA,,BL7,,365.0,76.71,,,2018,
940LEA,,AS7,,365.0,5.0,,,2018,
940LEA,,AM7,,365.0,,,,2018,
94Z000,,WH7,,237.0,67.93,,,2018,H
94Z000,,SWD,,237.0,5.0,,,2018,H
94Z000,,PI7,,237.0,5.0,,,2018,H
94Z000,,Other,,237.0,,,,2018,H
94Z000,,MU7,,237.0,5.06,,,2018,H
94Z000,,MALE,,237.0,47.68,,,2018,H
94Z000,,HI7,,237.0,10.55,,,2018,H
94Z000,,FEM,,237.0,52.32,,,2018,H
94Z000,,ELS,,237.0,5.0,,,2018,H
94Z000,,BL7,,237.0,15.61,,,2018,H
94Z000,,AS7,,237.0,5.0,,,2018,H
94Z000,,AM7,,237.0,,,,2018,H
950336,235.0,WH7,91.49,719.0,89.29,,,2018,H
950336,235.0,SWD,5.0,719.0,14.46,,,2018,H
950336,235.0,PI7,,719.0,5.0,,,2018,H
950336,235.0,Other,,719.0,,,,2018,H
950336,235.0,MU7,5.0,719.0,5.0,,,2018,H
950336,235.0,MALE,37.02,719.0,51.32,,,2018,H
950336,235.0,HI7,5.0,719.0,5.98,,,2018,H
950336,235.0,FEM,62.98,719.0,48.68,,,2018,H
950336,235.0,ELS,,719.0,5.0,,,2018,H
950336,235.0,BL7,5.0,719.0,5.0,,,2018,H
950336,235.0,AS7,5.0,719.0,5.0,,,2018,H
950336,235.0,AM7,,719.0,,,,2018,H
950338,29.0,WH7,86.21,279.0,92.47,,,2018,H
950338,29.0,SWD,,279.0,11.11,,,2018,H
950338,29.0,PI7,,279.0,,,,2018,H
950338,29.0,Other,,279.0,,,,2018,H
950338,29.0,MU7,,279.0,5.0,,,2018,H
950338,29.0,MALE,68.97,279.0,64.16,,,2018,H
950338,29.0,HI7,6.9,279.0,5.38,,,2018,H
950338,29.0,FEM,31.03,279.0,35.84,,,2018,H
950338,29.0,ELS,,279.0,,,,2018,H
950338,29.0,BL7,5.0,279.0,5.0,,,2018,H
950338,29.0,AS7,5.0,279.0,5.0,,,2018,H
950338,29.0,AM7,,279.0,,,,2018,H
950LEA,264.0,WH7,90.91,998.0,90.18,,,2018,
950LEA,264.0,SWD,5.0,998.0,13.53,,,2018,
950LEA,264.0,PI7,,998.0,5.0,,,2018,
950LEA,264.0,Other,,998.0,,,,2018,
950LEA,264.0,MU7,5.0,998.0,5.0,,,2018,
950LEA,264.0,MALE,40.53,998.0,54.91,,,2018,
950LEA,264.0,HI7,5.0,998.0,5.81,,,2018,
950LEA,264.0,FEM,59.47,998.0,45.09,,,2018,
950LEA,264.0,ELS,,998.0,5.0,,,2018,
950LEA,264.0,BL7,5.0,998.0,5.0,,,2018,
950LEA,264.0,AS7,5.0,998.0,5.0,,,2018,
950LEA,264.0,AM7,,998.0,,,,2018,
960324,117.0,WH7,68.38,944.0,63.14,,,2018,H
960324,117.0,SWD,,944.0,7.52,,,2018,H
960324,117.0,PI7,,944.0,,,,2018,H
960324,117.0,Other,,944.0,,,,2018,H
960324,117.0,MU7,5.13,944.0,5.0,,,2018,H
960324,117.0,MALE,47.86,944.0,52.44,,,2018,H
