year,agency_code,subgroup,den,pct,masking
2017,860316,EDS,29,65.5,
2017,860316,FEM,54,83.3,
2017,860316,MALE,44,68.2,
2017,860316,SWD,14,42.9,
2017,860316,WH7,89,76.4,
2017,860336,ALL,133,60.2,
2017,860336,EDS,60,56.7,
2017,860336,FEM,56,64.3,
2017,860336,HI7,20,60.0,
2017,860336,MALE,77,57.1,
2017,860336,SWD,18,22.2,
2017,860336,WH7,110,60.9,
2017,860352,ALL,99,73.7,
2017,860352,EDS,56,67.9,
2017,860352,FEM,53,77.4,
2017,860352,HI7,31,74.2,
2017,860352,MALE,46,69.6,
2017,860352,SWD,11,27.3,
2017,860352,WH7,66,74.2,
2017,860LEA,AIG,15,95,1
2017,860LEA,ALL,337,69.7,
2017,860LEA,EDS,147,63.3,
2017,860LEA,FEM,167,75.4,
2017,860LEA,HI7,58,70.7,
2017,860LEA,MALE,170,64.1,
2017,860LEA,SWD,43,30.2,
2017,860LEA,WH7,271,70.1,
2017,861308,ALL,39,84.6,
2017,861308,FEM,19,89.5,
2017,861308,MALE,20,80.0,
2017,861308,WH7,31,87.1,
2017,861LEA,ALL,39,84.6,
2017,861LEA,FEM,19,89.5,
2017,861LEA,MALE,20,80.0,
2017,861LEA,WH7,31,87.1,
2017,862312,ALL,60,85.0,
2017,862312,EDS,18,88.9,
2017,862312,FEM,30,76.7,
2017,862312,MALE,30,93.3,
2017,862312,WH7,48,85.4,
2017,862LEA,ALL,60,85.0,
2017,862LEA,EDS,18,88.9,
2017,862LEA,FEM,30,76.7,
2017,862LEA,MALE,30,93.3,
2017,862LEA,WH7,48,85.4,
2017,870314,ALL,58,79.3,
2017,870314,AM7,12,91.7,
2017,870314,EDS,22,68.2,
2017,870314,FEM,33,81.8,
2017,870314,MALE,25,76.0,
2017,870314,WH7,42,76.2,
2017,870LEA,ALL,58,79.3,
2017,870LEA,AM7,12,91.7,
2017,870LEA,EDS,22,68.2,
2017,870LEA,FEM,33,81.8,
2017,870LEA,MALE,25,76.0,
2017,870LEA,WH7,42,76.2,
2017,880308,AIG,16,87.5,
2017,880308,ALL,96,69.8,
2017,880308,EDS,32,59.4,
2017,880308,FEM,41,68.3,
2017,880308,MALE,55,70.9,
2017,880308,SWD,14,50.0,
2017,880308,WH7,77,76.6,
2017,880320,ALL,12,58.3,
2017,880320,EDS,10,60.0,
2017,880328,ALL,55,61.8,
2017,880328,EDS,26,50.0,
2017,880328,FEM,26,73.1,
2017,880328,MALE,29,51.7,
2017,880328,WH7,47,63.8,
2017,880LEA,AIG,23,91.3,
2017,880LEA,ALL,163,66.3,
2017,880LEA,EDS,68,55.9,
2017,880LEA,FEM,73,72.6,
2017,880LEA,MALE,90,61.1,
2017,880LEA,MU7,10,50.0,
2017,880LEA,SWD,18,44.4,
2017,880LEA,WH7,133,69.9,
2017,890304,ALL,16,93.8,
2017,890304,MALE,10,90.0,
2017,890LEA,ALL,16,93.8,
2017,890LEA,MALE,10,90.0,
2017,900311,AIG,21,95,1
2017,900311,ALL,99,89.9,
2017,900311,BL7,10,80.0,
2017,900311,FEM,30,86.7,
2017,900311,MALE,69,91.3,
2017,900311,WH7,77,90.9,
2017,900316,AIG,10,95,1
2017,900316,ALL,64,64.1,
2017,900316,BL7,21,52.4,
2017,900316,EDS,35,60.0,
2017,900316,FEM,23,78.3,
2017,900316,HI7,10,70.0,
2017,900316,MALE,41,56.1,
2017,900316,WH7,33,69.7,
2017,900336,ALL,73,46.6,
2017,900336,BL7,25,28.0,
2017,900336,EDS,60,46.7,
2017,900336,FEM,37,48.6,
2017,900336,HI7,41,51.2,
2017,900336,MALE,36,44.4,
2017,900342,AIG,18,83.3,
2017,900342,ALL,109,74.3,
2017,900342,BL7,16,56.3,
2017,900342,EDS,20,70.0,
2017,900342,FEM,38,73.7,
2017,900342,MALE,71,74.6,
2017,900342,WH7,73,78.1,
2017,900344,ALL,68,70.6,
2017,900344,EDS,18,72.2,
2017,900344,FEM,21,76.2,
2017,900344,MALE,47,68.1,
2017,900344,WH7,56,75.0,
2017,900348,AIG,18,95,1
2017,900348,ALL,128,84.4,
2017,900348,EDS,21,71.4,
2017,900348,FEM,47,87.2,
2017,900348,HI7,10,70.0,
2017,900348,MALE,81,82.7,
2017,900348,SWD,10,60.0,
2017,900348,WH7,112,86.6,
2017,900360,AIG,15,95,1
2017,900360,ALL,84,81.0,
2017,900360,BL7,12,41.7,
2017,900360,EDS,24,66.7,
2017,900360,FEM,30,93.3,
2017,900360,MALE,54,74.1,
2017,900360,WH7,59,88.1,
2017,900365,ALL,11,27.3,
2017,900366,AIG,59,95,1
2017,900366,ALL,154,92.2,
2017,900366,BL7,20,95.0,
2017,900366,EDS,28,95,1
2017,900366,FEM,58,94.8,
2017,900366,HI7,19,89.5,
2017,900366,MALE,96,90.6,
2017,900366,WH7,109,91.7,
2017,900377,AIG,24,95,1
2017,900377,ALL,87,90.8,
2017,900377,FEM,20,95,1
2017,900377,MALE,67,88.1,
2017,900377,WH7,70,90.0,
2017,900393,AIG,19,95,1
2017,900393,ALL,76,95,1
2017,900393,FEM,14,92.9,
2017,900393,MALE,62,95,1
2017,900393,WH7,68,95,1
2017,900LEA,AIG,195,95,1
2017,900LEA,ALL,953,80.6,
2017,900LEA,AS7,17,88.2,
2017,900LEA,BL7,131,59.5,
2017,900LEA,EDS,230,64.8,
2017,900LEA,FEM,320,82.5,
2017,900LEA,HI7,120,66.7,
2017,900LEA,MALE,633,79.6,
2017,900LEA,MU7,17,94.1,
2017,900LEA,SWD,55,56.4,
2017,900LEA,WH7,667,86.7,
2017,910364,AIG,18,94.4,
2017,910364,ALL,86,62.8,
2017,910364,BL7,46,50.0,
2017,910364,EDS,37,59.5,
2017,910364,FEM,57,66.7,
2017,910364,HI7,17,70.6,
2017,910364,MALE,29,55.2,
2017,910364,SWD,11,18.2,
2017,910364,WH7,23,82.6,
2017,910370,ALL,34,52.9,
2017,910370,BL7,26,50.0,
2017,910370,EDS,15,53.3,
2017,910370,FEM,20,60.0,
2017,910370,MALE,14,42.9,
2017,910LEA,AIG,22,90.9,
2017,910LEA,ALL,123,58.5,
2017,910LEA,BL7,75,48.0,
2017,910LEA,EDS,55,54.5,
2017,910LEA,FEM,80,62.5,
2017,910LEA,HI7,18,66.7,
2017,910LEA,MALE,43,51.2,
2017,910LEA,SWD,13,15.4,
2017,910LEA,WH7,28,82.1,
2017,920316,AIG,108,95,1
2017,920316,ALL,213,92.5,
2017,920316,AS7,19,94.7,
2017,920316,BL7,10,80.0,
2017,920316,FEM,105,94.3,
2017,920316,HI7,17,82.4,
2017,920316,MALE,108,90.7,
2017,920316,MU7,12,91.7,
2017,920316,SWD,14,64.3,
2017,920316,WH7,155,94.2,
2017,920318,AIG,43,95,1
2017,920318,ALL,111,77.5,
2017,920318,BL7,22,40.9,
2017,920318,EDS,24,58.3,
2017,920318,FEM,54,68.5,
2017,920318,HI7,18,77.8,
2017,920318,MALE,57,86.0,
2017,920318,WH7,62,88.7,
2017,920348,AIG,15,95,1
2017,920348,ALL,73,83.6,
2017,920348,BL7,23,82.6,
2017,920348,EDS,25,72.0,
2017,920348,FEM,48,79.2,
2017,920348,MALE,25,92.0,
2017,920348,WH7,40,92.5,
2017,920368,AIG,34,94.1,
2017,920368,ALL,138,74.6,
2017,920368,AS7,11,72.7,
2017,920368,BL7,30,43.3,
2017,920368,EDS,34,58.8,
2017,920368,FEM,49,65.3,
2017,920368,HI7,18,66.7,
2017,920368,MALE,89,79.8,
2017,920368,SWD,19,57.9,
2017,920368,WH7,72,88.9,
2017,920411,AIG,25,95,1
2017,920411,ALL,119,74.8,
2017,920411,BL7,39,61.5,
2017,920411,EDS,54,70.4,
2017,920411,FEM,62,75.8,
2017,920411,HI7,25,80.0,
2017,920411,MALE,57,73.7,
2017,920411,WH7,49,81.6,
2017,920412,AIG,50,92.0,
2017,920412,ALL,115,76.5,
2017,920412,AS7,23,87.0,
2017,920412,BL7,56,64.3,
2017,920412,EDS,37,62.2,
2017,920412,FEM,74,75.7,
2017,920412,MALE,41,78.0,
2017,920412,WH7,23,95,1
2017,920428,AIG,28,95,1
2017,920428,ALL,106,76.4,
2017,920428,BL7,18,55.6,
2017,920428,EDS,16,62.5,
2017,920428,FEM,42,73.8,
2017,920428,HI7,12,83.3,
2017,920428,MALE,64,78.1,
2017,920428,WH7,69,82.6,
2017,920436,AIG,31,90.3,
2017,920436,ALL,115,67.8,
2017,920436,BL7,40,55.0,
2017,920436,EDS,28,50.0,
2017,920436,FEM,38,55.3,
2017,920436,HI7,12,41.7,
2017,920436,MALE,77,74.0,
2017,920436,WH7,59,83.1,
2017,920441,AIG,75,95,1
2017,920441,ALL,173,93.6,
2017,920441,AS7,30,93.3,
2017,920441,BL7,10,70.0,
2017,920441,FEM,53,92.5,
2017,920441,MALE,120,94.2,
2017,920441,WH7,122,95,1
2017,920445,AIG,24,95,1
2017,920445,ALL,117,80.3,
2017,920445,BL7,20,85.0,
2017,920445,EDS,24,66.7,
2017,920445,FEM,51,82.4,
2017,920445,HI7,14,85.7,
2017,920445,MALE,66,78.8,
2017,920445,WH7,74,79.7,
2017,920455,AIG,37,91.9,
2017,920455,ALL,127,77.2,
2017,920455,BL7,18,61.1,
2017,920455,EDS,20,70.0,
2017,920455,FEM,36,75.0,
2017,920455,HI7,13,76.9,
2017,920455,MALE,91,78.0,
2017,920455,WH7,86,80.2,
2017,920466,AIG,10,90.0,
2017,920466,ALL,98,67.3,
2017,920466,BL7,47,53.2,
2017,920466,EDS,41,61.0,
2017,920466,FEM,47,61.7,
2017,920466,HI7,22,81.8,
2017,920466,MALE,51,72.5,
2017,920466,SWD,12,33.3,
2017,920466,WH7,24,79.2,
2017,920473,AIG,36,95,1
2017,920473,ALL,121,86.0,
2017,920473,BL7,20,65.0,
2017,920473,EDS,16,81.3,
2017,920473,FEM,48,79.2,
2017,920473,MALE,73,90.4,
2017,920473,WH7,82,93.9,
2017,920495,AIG,61,95,1
2017,920495,ALL,148,85.8,
2017,920495,BL7,21,66.7,
2017,920495,EDS,21,76.2,
2017,920495,FEM,46,93.5,
2017,920495,HI7,15,86.7,
2017,920495,MALE,102,82.4,
2017,920495,WH7,104,88.5,
2017,920500,AIG,44,95,1
2017,920500,ALL,154,85.7,
2017,920500,BL7,50,78.0,
2017,920500,EDS,32,65.6,
2017,920500,FEM,56,87.5,
2017,920500,HI7,12,66.7,
2017,920500,MALE,98,84.7,
2017,920500,WH7,81,91.4,
2017,920526,AIG,89,95,1
2017,920526,ALL,253,92.9,
2017,920526,AS7,56,91.1,
2017,920526,BL7,25,76.0,
2017,920526,EDS,20,95.0,
2017,920526,FEM,100,91.0,
2017,920526,HI7,13,92.3,
2017,920526,MALE,153,94.1,
2017,920526,MU7,13,92.3,
2017,920526,WH7,146,95,1
2017,920546,AIG,33,84.8,
2017,920546,ALL,141,62.4,
2017,920546,BL7,56,55.4,
2017,920546,EDS,41,56.1,
2017,920546,FEM,65,60.0,
2017,920546,HI7,21,47.6,
2017,920546,MALE,76,64.5,
2017,920546,SWD,15,40.0,
2017,920546,WH7,53,75.5,
2017,920552,AIG,19,94.7,
2017,920552,ALL,69,78.3,
2017,920552,BL7,14,57.1,
2017,920552,FEM,34,82.4,
2017,920552,MALE,35,74.3,
2017,920552,WH7,43,86.0,
2017,920562,AIG,14,92.9,
2017,920562,ALL,82,64.6,
2017,920562,BL7,54,63.0,
2017,920562,EDS,30,56.7,
2017,920562,FEM,38,60.5,
2017,920562,MALE,44,68.2,
2017,920562,WH7,12,91.7,
2017,920581,AIG,12,95,1
2017,920581,ALL,60,85.0,
2017,920581,BL7,18,66.7,
2017,920581,EDS,18,88.9,
2017,920581,FEM,26,84.6,
2017,920581,HI7,12,91.7,
2017,920581,MALE,34,85.3,
2017,920581,WH7,27,92.6,
2017,920588,AIG,14,95,1
2017,920588,ALL,77,81.8,
2017,920588,BL7,14,64.3,
2017,920588,EDS,13,76.9,
2017,920588,FEM,38,76.3,
2017,920588,MALE,39,87.2,
2017,920588,WH7,52,88.5,
2017,920595,AIG,38,94.7,
2017,920595,ALL,134,85.1,
2017,920595,BL7,28,64.3,
2017,920595,EDS,19,78.9,
2017,920595,FEM,79,88.6,
2017,920595,HI7,11,72.7,
2017,920595,MALE,55,80.0,
2017,920595,SWD,10,70.0,
2017,920595,WH7,81,92.6,
2017,920LEA,AIG,841,95,1
2017,920LEA,ALL,2759,81.0,
2017,920LEA,AS7,195,87.2,
2017,920LEA,BL7,640,63.1,
2017,920LEA,EDS,540,66.5,
2017,920LEA,FEM,1199,79.1,
2017,920LEA,HI7,290,71.0,
2017,920LEA,ELS,13,23.1,
2017,920LEA,MALE,1560,82.5,
2017,920LEA,MU7,109,86.2,
2017,920LEA,SWD,177,53.1,
2017,920LEA,WH7,1518,89.3,
2017,930352,ALL,40,50.0,
2017,930352,BL7,30,50.0,
2017,930352,EDS,19,47.4,
2017,930352,FEM,25,52.0,
2017,930352,MALE,15,46.7,
2017,930LEA,ALL,40,50.0,
2017,930LEA,BL7,30,50.0,
2017,930LEA,EDS,19,47.4,
2017,930LEA,FEM,25,52.0,
2017,930LEA,MALE,15,46.7,
2017,940308,ALL,12,66.7,
2017,940308,MALE,10,70.0,
2017,940316,ALL,18,61.1,
2017,940316,BL7,17,64.7,
2017,940316,FEM,11,63.6,
2017,940LEA,ALL,30,63.3,
2017,940LEA,BL7,21,61.9,
2017,940LEA,FEM,13,61.5,
2017,940LEA,MALE,17,64.7,
2017,94Z000,ALL,45,93.3,
2017,94Z000,BL7,16,87.5,
2017,94Z000,EDS,11,90.9,
2017,94Z000,FEM,23,87.0,
2017,94Z000,MALE,22,95,1
2017,94Z000,WH7,24,95,1
2017,950336,AIG,16,95,1
2017,950336,ALL,88,75.0,
2017,950336,EDS,26,61.5,
2017,950336,FEM,51,80.4,
2017,950336,MALE,37,67.6,
2017,950336,WH7,79,74.7,
2017,950338,ALL,41,65.9,
2017,950338,EDS,12,50.0,
2017,950338,FEM,10,60.0,
2017,950338,MALE,31,67.7,
2017,950338,SWD,11,36.4,
2017,950338,WH7,36,66.7,
2017,950LEA,AIG,19,95,1
2017,950LEA,ALL,129,72.1,
2017,950LEA,EDS,38,57.9,
2017,950LEA,FEM,61,77.0,
2017,950LEA,MALE,68,67.6,
2017,950LEA,SWD,18,27.8,
2017,950LEA,WH7,115,72.2,
2017,960324,AIG,25,95,1
2017,960324,ALL,132,92.4,
2017,960324,BL7,26,80.8,
2017,960324,EDS,42,88.1,
2017,960324,FEM,48,91.7,
2017,960324,MALE,84,92.9,
2017,960324,SWD,11,63.6,
2017,960324,WH7,93,95,1
2017,960330,ALL,83,80.7,
2017,960330,BL7,41,73.2,
2017,960330,EDS,34,67.6,
2017,960330,FEM,33,84.8,
2017,960330,MALE,50,78.0,
2017,960330,WH7,32,90.6,
2017,960335,ALL,20,70.0,
2017,960335,BL7,16,62.5,
2017,960335,EDS,15,80.0,
2017,960335,FEM,10,80.0,
2017,960335,MALE,10,60.0,
2017,960372,ALL,43,79.1,
2017,960372,EDS,13,61.5,
2017,960372,FEM,22,81.8,
2017,960372,MALE,21,76.2,
2017,960372,WH7,35,82.9,
2017,960380,ALL,90,73.3,
2017,960380,BL7,26,57.7,
2017,960380,EDS,54,74.1,
2017,960380,FEM,44,72.7,
2017,960380,HI7,20,90.0,
2017,960380,MALE,46,73.9,
2017,960380,WH7,42,76.2,
2017,960386,ALL,76,85.5,
2017,960386,EDS,41,73.2,
2017,960386,FEM,42,85.7,
2017,960386,HI7,36,86.1,
2017,960386,MALE,34,85.3,
2017,960386,WH7,27,95,1
2017,960LEA,AIG,43,95,1
2017,960LEA,ALL,453,83.0,
2017,960LEA,BL7,125,68.0,
2017,960LEA,EDS,202,75.2,
2017,960LEA,FEM,201,83.6,
2017,960LEA,HI7,71,87.3,
2017,960LEA,MALE,252,82.5,
2017,960LEA,MU7,17,82.4,
2017,960LEA,SWD,37,48.6,
2017,960LEA,WH7,233,90.1,
2017,970320,ALL,45,77.8,
2017,970320,FEM,29,82.8,
2017,970320,MALE,16,68.8,
2017,970320,WH7,41,75.6,
2017,970356,AIG,15,95,1
2017,970356,ALL,75,78.7,
2017,970356,EDS,25,64.0,
2017,970356,FEM,32,84.4,
2017,970356,HI7,11,95,1
2017,970356,MALE,43,74.4,
2017,970356,WH7,60,76.7,
2017,970388,AIG,23,95,1
2017,970388,ALL,104,83.7,
2017,970388,EDS,25,76.0,
2017,970388,FEM,46,84.8,
2017,970388,MALE,58,82.8,
2017,970388,SWD,14,28.6,
2017,970388,WH7,98,84.7,
2017,970390,AIG,11,95,1
2017,970390,ALL,82,75.6,
2017,970390,EDS,20,60.0,
2017,970390,FEM,41,75.6,
2017,970390,MALE,41,75.6,
2017,970390,WH7,63,79.4,
2017,970LEA,AIG,57,95,1
2017,970LEA,ALL,310,79.0,
2017,970LEA,BL7,10,40.0,
2017,970LEA,EDS,80,70.0,
2017,970LEA,FEM,148,81.8,
2017,970LEA,HI7,30,90.0,
2017,970LEA,MALE,162,76.5,
2017,970LEA,SWD,26,26.9,
2017,970LEA,WH7,265,79.6,
2017,980318,ALL,77,71.4,
2017,980318,BL7,47,66.0,
2017,980318,EDS,50,78.0,
2017,980318,FEM,48,66.7,
2017,980318,HI7,10,70.0,
2017,980318,MALE,29,79.3,
2017,980318,WH7,19,84.2,
2017,980336,AIG,15,95,1
2017,980336,ALL,126,65.9,
2017,980336,BL7,63,49.2,
2017,980336,EDS,55,49.1,
2017,980336,FEM,74,68.9,
2017,980336,MALE,52,61.5,
2017,980336,WH7,48,83.3,
2017,980342,AIG,18,95,1
2017,980342,ALL,127,74.0,
2017,980342,BL7,57,56.1,
2017,980342,EDS,61,72.1,
2017,980342,FEM,75,69.3,
2017,980342,HI7,14,85.7,
2017,980342,MALE,52,80.8,
2017,980342,WH7,52,92.3,
2017,980LEA,AIG,38,95,1
2017,980LEA,ALL,330,70.3,
2017,980LEA,BL7,167,56.3,
2017,980LEA,EDS,166,66.3,
2017,980LEA,FEM,197,68.5,
2017,980LEA,HI7,32,78.1,
2017,980LEA,MALE,133,72.9,
2017,980LEA,SWD,14,71.4,
2017,980LEA,WH7,119,87.4,
2017,990322,AIG,30,95,1
2017,990322,ALL,132,69.7,
2017,990322,EDS,49,65.3,
2017,990322,FEM,54,64.8,
2017,990322,HI7,26,69.2,
2017,990322,MALE,78,73.1,
2017,990322,WH7,100,69.0,
2017,990326,ALL,66,56.1,
2017,990326,EDS,33,39.4,
2017,990326,FEM,35,60.0,
2017,990326,HI7,13,46.2,
2017,990326,MALE,31,51.6,
2017,990326,WH7,50,60.0,
2017,990LEA,AIG,38,94.7,
2017,990LEA,ALL,198,65.2,
2017,990LEA,EDS,82,54.9,
2017,990LEA,FEM,89,62.9,
2017,990LEA,HI7,39,61.5,
2017,990LEA,MALE,109,67.0,
2017,990LEA,SWD,11,9.1,
2017,990LEA,WH7,150,66.0,
2017,995330,AIG,22,95,1
2017,995330,ALL,86,76.7,
2017,995330,EDS,34,58.8,
2017,995330,FEM,32,78.1,
2017,995330,MALE,54,75.9,
2017,995330,WH7,80,78.8,
2017,995LEA,AIG,22,95,1
2017,995LEA,ALL,86,76.7,
2017,995LEA,EDS,34,58.8,
2017,995LEA,FEM,32,78.1,
2017,995LEA,MALE,54,75.9,
2017,995LEA,WH7,80,78.8,
2017,NC-SEA,AIG,5842,95,1
2017,NC-SEA,ALL,36010,73.3,
2017,NC-SEA,AM7,583,64.7,
2017,NC-SEA,AS7,781,83.0,
2017,NC-SEA,BL7,8768,56.5,
2017,NC-SEA,EDS,14329,63.9,
2017,NC-SEA,FEM,17037,73.2,
2017,NC-SEA,HI7,4183,72.0,
2017,NC-SEA,ELS,281,18.5,
2017,NC-SEA,MALE,18973,73.4,
2017,NC-SEA,MU7,1172,75.8,
2017,NC-SEA,SWD,2509,33.2,
2017,NC-SEA,WH7,20497,80.5,
2018,010324,AIG,24,91.7,
2018,010324,ALL,113,69.0,
2018,010324,BL7,33,54.5,
2018,010324,EDS,34,55.9,
2018,010324,FEM,39,51.3,
2018,010324,HI7,11,81.8,
2018,010324,MALE,74,78.4,
2018,010324,SWD,11,9.1,
2018,010324,WH7,64,71.9,
2018,010348,ALL,56,66.1,
2018,010348,BL7,14,57.1,
2018,010348,EDS,29,65.5,
2018,010348,FEM,26,50.0,
2018,010348,HI7,27,70.4,
2018,010348,MALE,30,80.0,
2018,010348,WH7,10,70.0,
2018,010360,AIG,16,93.8,
2018,010360,ALL,81,55.6,
2018,010360,BL7,32,46.9,
2018,010360,EDS,54,55.6,
2018,010360,ELS,13,46.2,
2018,010360,FEM,39,64.1,
2018,010360,HI7,40,60.0,
2018,010360,MALE,42,47.6,
2018,010388,AIG,42,95,1
2018,010388,ALL,180,68.3,
2018,010388,EDS,43,53.5,
2018,010388,FEM,92,68.5,
2018,010388,HI7,11,54.5,
2018,010388,MALE,88,68.2,
2018,010388,SWD,12,16.7,
2018,010388,WH7,156,71.2,
2018,010396,AIG,22,95,1
2018,010396,ALL,128,63.3,
2018,010396,BL7,47,53.2,
2018,010396,EDS,79,55.7,
2018,010396,FEM,63,58.7,
2018,010396,HI7,33,63.6,
2018,010396,MALE,65,67.7,
2018,010396,MU7,10,70.0,
2018,010396,SWD,12,66.7,
2018,010396,WH7,36,77.8,
2018,010400,AIG,28,95,1
2018,010400,ALL,144,64.6,
2018,010400,BL7,18,38.9,
2018,010400,EDS,29,55.2,
2018,010400,FEM,62,64.5,
2018,010400,HI7,15,60.0,
2018,010400,MALE,82,64.6,
2018,010400,SWD,11,9.1,
2018,010400,WH7,105,68.6,
2018,010LEA,AIG,136,95,1
2018,010LEA,ALL,706,65.0,
2018,010LEA,AS7,11,72.7,
2018,010LEA,BL7,154,50.0,
2018,010LEA,EDS,268,56.3,
2018,010LEA,ELS,38,44.7,
2018,010LEA,FEM,325,61.5,
2018,010LEA,HI7,139,64.7,
2018,010LEA,MALE,381,68.0,
2018,010LEA,MU7,25,64.0,
2018,010LEA,SWD,54,22.2,
2018,010LEA,WH7,375,70.9,
2018,020302,AIG,39,94.9,
2018,020302,ALL,202,64.4,
2018,020302,EDS,58,72.4,
2018,020302,FEM,80,71.3,
2018,020302,HI7,19,57.9,
2018,020302,MALE,122,59.8,
2018,020302,SWD,16,25.0,
2018,020302,WH7,165,68.5,
2018,020LEA,AIG,39,94.9,
2018,020LEA,ALL,202,64.4,
2018,020LEA,EDS,58,72.4,
2018,020LEA,FEM,80,71.3,
2018,020LEA,HI7,19,57.9,
2018,020LEA,MALE,122,59.8,
2018,020LEA,SWD,16,25.0,
2018,020LEA,WH7,165,68.5,
2018,030304,ALL,60,56.7,
2018,030304,EDS,35,57.1,
2018,030304,FEM,27,74.1,
2018,030304,HI7,12,75.0,
2018,030304,MALE,33,42.4,
2018,030304,WH7,46,52.2,
2018,030LEA,ALL,60,56.7,
2018,030LEA,EDS,35,57.1,
2018,030LEA,FEM,27,74.1,
2018,030LEA,HI7,12,75.0,
2018,030LEA,MALE,33,42.4,
2018,030LEA,WH7,46,52.2,
2018,040306,AIG,30,86.7,
2018,040306,ALL,95,48.4,
2018,040306,BL7,56,26.8,
2018,040306,EDS,35,45.7,
2018,040306,FEM,50,52.0,
2018,040306,MALE,45,44.4,
2018,040306,WH7,34,79.4,
2018,040LEA,AIG,32,84.4,
2018,040LEA,ALL,102,49.0,
2018,040LEA,BL7,59,27.1,
2018,040LEA,EDS,37,43.2,
2018,040LEA,FEM,52,51.9,
2018,040LEA,MALE,50,46.0,
2018,040LEA,WH7,38,78.9,
2018,050302,AIG,12,95,1
2018,050302,ALL,90,76.7,
2018,050302,EDS,44,70.5,
2018,050302,FEM,41,80.5,
2018,050302,MALE,49,73.5,
2018,050302,WH7,81,77.8,
2018,050LEA,AIG,12,95,1
2018,050LEA,ALL,90,76.7,
2018,050LEA,EDS,44,70.5,
2018,050LEA,FEM,41,80.5,
2018,050LEA,MALE,49,73.5,
2018,050LEA,WH7,81,77.8,
2018,060302,ALL,31,54.8,
2018,060302,EDS,18,44.4,
2018,060302,FEM,14,35.7,
2018,060302,MALE,17,70.6,
2018,060302,WH7,28,57.1,
2018,060700,AIG,14,95,1
2018,060700,ALL,51,94.1,
2018,060700,EDS,24,87.5,
2018,060700,FEM,30,93.3,
2018,060700,MALE,21,95,1
2018,060700,WH7,49,93.9,
2018,060LEA,AIG,18,95,1
2018,060LEA,ALL,82,79.3,
2018,060LEA,EDS,42,69.0,
2018,060LEA,FEM,44,75.0,
2018,060LEA,MALE,38,84.2,
2018,060LEA,WH7,77,80.5,
2018,070330,ALL,32,78.1,
2018,070330,FEM,14,71.4,
2018,070330,MALE,18,83.3,
2018,070330,WH7,26,80.8,
2018,070339,ALL,63,61.9,
2018,070339,BL7,22,59.1,
2018,070339,EDS,24,58.3,
2018,070339,FEM,27,63.0,
2018,070339,HI7,10,60.0,
2018,070339,MALE,36,61.1,
2018,070339,WH7,25,68.0,
2018,070342,ALL,75,56.0,
2018,070342,BL7,33,39.4,
2018,070342,EDS,30,36.7,
2018,070342,FEM,41,63.4,
2018,070342,MALE,34,47.1,
2018,070342,WH7,36,75.0,
2018,070LEA,AIG,23,95,1
2018,070LEA,ALL,175,63.4,
2018,070LEA,BL7,58,46.6,
2018,070LEA,EDS,64,51.6,
2018,070LEA,FEM,83,65.1,
2018,070LEA,HI7,16,62.5,
2018,070LEA,MALE,92,62.0,
2018,070LEA,MU7,11,54.5,
2018,070LEA,SWD,10,20.0,
2018,070LEA,WH7,90,75.6,
2018,080312,ALL,72,38.9,
2018,080312,BL7,64,35.9,
2018,080312,EDS,32,18.8,
2018,080312,FEM,30,40.0,
2018,080312,MALE,42,38.1,
2018,080LEA,ALL,74,40.5,
2018,080LEA,BL7,65,36.9,
2018,080LEA,EDS,32,18.8,
2018,080LEA,FEM,30,40.0,
2018,080LEA,MALE,44,40.9,
2018,090330,AIG,10,90.0,
2018,090330,ALL,97,49.5,
2018,090330,BL7,55,41.8,
2018,090330,EDS,29,44.8,
2018,090330,FEM,45,53.3,
2018,090330,HI7,12,66.7,
2018,090330,MALE,52,46.2,
2018,090330,WH7,27,59.3,
2018,090368,AIG,25,88.0,
2018,090368,ALL,165,47.9,
2018,090368,BL7,50,28.0,
2018,090368,EDS,46,41.3,
2018,090368,ELS,10,30.0,
2018,090368,FEM,90,51.1,
2018,090368,HI7,30,46.7,
2018,090368,MALE,75,44.0,
2018,090368,SWD,16,6.3,
2018,090368,WH7,74,63.5,
2018,090LEA,AIG,35,88.6,
2018,090LEA,ALL,262,48.5,
2018,090LEA,BL7,105,35.2,
2018,090LEA,EDS,75,42.7,
2018,090LEA,ELS,14,28.6,
2018,090LEA,FEM,135,51.9,
2018,090LEA,HI7,42,52.4,
2018,090LEA,MALE,127,44.9,
2018,090LEA,SWD,22,9.1,
2018,090LEA,WH7,101,62.4,
2018,100326,ALL,71,42.3,
2018,100326,BL7,17,23.5,
2018,100326,EDS,38,42.1,
2018,100326,FEM,34,52.9,
2018,100326,MALE,37,32.4,
2018,100326,WH7,45,53.3,
2018,100334,AIG,28,95,1
2018,100334,ALL,134,66.4,
2018,100334,BL7,14,35.7,
2018,100334,EDS,44,45.5,
2018,100334,FEM,53,83.0,
2018,100334,MALE,81,55.6,
2018,100334,WH7,107,71.0,
2018,100348,AIG,22,90.9,
2018,100348,ALL,173,61.8,
2018,100348,BL7,27,33.3,
2018,100348,EDS,81,49.4,
2018,100348,FEM,70,70.0,
2018,100348,HI7,22,63.6,
2018,100348,MALE,103,56.3,
2018,100348,SWD,12,8.3,
2018,100348,WH7,119,67.2,
2018,100LEA,AIG,54,95,1
2018,100LEA,ALL,384,59.4,
2018,100LEA,BL7,58,31.0,
