agency_code,eg_index_ALL_AIG,eg_index_ALL_ALL,eg_index_ALL_AM7,eg_index_ALL_AS7,eg_index_ALL_BL7,eg_index_ALL_EDS,eg_index_ALL_ELS,eg_index_ALL_HI7,eg_index_ALL_MU7,eg_index_ALL_SWD,eg_index_ALL_WH7,eg_index_MA_ALL,eg_index_RD_ALL,eg_score_ALL_AIG,eg_score_ALL_ALL,eg_score_ALL_AM7,eg_score_ALL_AS7,eg_score_ALL_BL7,eg_score_ALL_EDS,eg_score_ALL_ELS,eg_score_ALL_HI7,eg_score_ALL_MU7,eg_score_ALL_SWD,eg_score_ALL_WH7,eg_score_MA_ALL,eg_score_RD_ALL
900320,-0.44,2.13,,,1.57,1.24,1.85,-1.16,,-0.3,3.47,2.13,2.13,77.8,85.3,,,83.9,83.1,84.6,74.2,,78.5,88.6,85.3,85.3
900328,-3.93,0.48,,1.01,-0.94,1.82,,0.12,-0.16,1.95,0.57,0.48,0.48,60.3,81.2,,82.5,75.3,,,80.3,,84.8,81.4,81.2,81.2
900332,,-0.67,,,-0.88,-0.07,1.66,1.48,,-0.34,-0.1,-0.67,-0.67,,76.6,,,75.6,79.6,84.1,83.7,,,79.5,76.6,76.6
900334,-1.11,1.45,,0.41,-0.16,,,-0.39,-0.49,-0.9,0.96,1.45,1.45,74.4,83.6,,81.0,,,,78.0,,,82.4,83.6,83.6
900336,-0.5,2.8,,,-0.17,3.3,1.54,3.52,1.1,-0.57,0.32,,,77.5,87.0,,,79.1,88.2,83.8,88.8,,77.1,80.8,,
900340,,-1.24,,,,-0.62,,,,0.74,-1.11,-1.24,-1.24,,73.8,,,,76.9,,,,,74.4,73.8,73.8
900341,-1.57,-1.35,,,-1.72,-1.53,-1.35,-1.07,,1.33,-0.66,-1.35,-1.35,72.1,73.2,,,71.4,72.3,73.2,74.6,,83.3,76.7,73.2,73.2
900342,-0.83,-0.1,,,-0.31,-1.94,-0.5,0.75,-1.32,-1.68,-0.18,,,75.8,79.5,,,78.4,70.3,77.5,81.8,,71.6,79.1,,
900343,0.2,0.82,,1.63,0.41,0.25,1.79,0.48,0.22,-2.03,0.63,0.82,0.82,80.5,82.0,,84.0,81.0,80.6,84.4,81.2,80.5,69.8,81.5,82.0,82.0
900344,-0.18,2.31,,,1.33,1.43,,1.03,,-0.12,1.99,,,79.1,85.7,,,83.3,83.5,,82.5,,79.4,84.9,,
900346,2.8,-0.14,,,-2.23,-1.37,-1.91,-0.97,-1.25,-0.37,2.13,-0.14,-0.14,87.0,79.3,,,68.8,73.1,70.4,75.1,73.7,78.1,85.3,79.3,79.3
900347,-2.82,-1.1,,,1.27,0.05,0.38,0.56,-2.56,0.18,-0.98,-1.1,-1.1,65.9,74.5,,,83.1,80.1,80.9,81.4,,80.4,75.1,74.5,74.5
900348,2.52,5.4,,,-0.56,2.23,1.82,3.04,,-0.28,4.48,,,86.3,92.3,,,,85.5,,87.6,,78.6,90.8,,
900350,-1.3,-5.95,,,-1.18,-4.13,-0.28,-0.87,-0.46,-2.84,-5.64,-5.95,-5.95,73.5,56.7,,,74.1,59.7,78.6,75.6,77.7,65.8,57.2,56.7,56.7
900351,-0.34,1.54,,,0.77,1.55,1.89,1.97,,-0.61,-1.83,1.54,1.54,,83.8,,,81.9,83.8,84.7,84.9,,,,83.8,83.8
900352,,-3.94,,,-0.24,-2.24,-1.94,-2.12,,0.27,-4.31,-3.94,-3.94,,60.3,,,,68.8,70.3,69.4,,80.6,59.4,60.3,60.3
900353,0.0,3.44,,1.21,1.74,0.72,0.21,,0.47,-0.38,2.6,3.44,3.44,80.0,88.6,,83.0,,,80.5,,,78.1,86.5,88.6,88.6
900354,-1.07,-0.25,,,-0.4,-0.23,1.71,-0.28,,0.78,0.93,-0.25,-0.25,,78.7,,,78.0,78.8,84.2,78.6,,81.9,82.3,78.7,78.7
900356,-1.59,1.03,,,-2.51,1.15,1.2,1.26,0.76,1.24,2.25,1.03,1.03,72.0,82.5,,,67.4,82.8,83.0,83.1,,83.1,85.6,82.5,82.5
900358,0.01,3.48,,0.34,1.99,0.92,0.82,1.59,-0.57,0.66,1.73,3.48,3.48,80.0,88.7,,,84.9,82.3,,83.9,,81.6,84.3,88.7,88.7
900360,0.36,-2.73,,,-1.27,-2.24,-0.71,-0.85,-0.1,-2.08,-2.71,,,80.9,66.3,,,73.6,68.8,,75.7,,69.6,66.4,,
900362,-1.82,-6.94,,-2.01,-1.19,-3.29,0.3,-1.9,-1.85,-1.62,-4.9,-6.94,-6.94,70.9,55.1,,69.9,74.0,63.5,80.7,70.5,70.7,71.9,58.5,55.1,55.1
900363,-1.48,2.72,,,0.57,0.68,2.5,1.73,,1.63,0.71,2.72,2.72,72.6,86.8,,,81.4,81.7,86.2,84.3,,84.0,81.7,86.8,86.8
900364,,0.5,,,,0.86,-0.08,0.99,,,-0.29,0.5,0.5,,81.2,,,,82.1,,82.4,,,78.5,81.2,81.2
900365,,-5.41,,,-1.33,-3.79,,,,,,-5.41,-5.41,,57.6,,,,61.0,,,,,,,
900366,3.41,6.34,,1.75,1.92,3.49,,3.3,,,4.26,,,88.5,93.9,,,84.8,88.7,,88.2,,,90.4,,
900367,1.08,3.81,,,,2.02,,1.67,,,2.06,,,,89.5,,,,85.0,,84.1,,,85.1,,
900368,0.9,5.65,,,,3.19,1.26,2.83,,1.71,4.62,5.65,5.65,82.2,92.7,,,,87.9,83.1,87.0,,84.2,91.0,92.7,92.7
900370,0.11,2.43,,,2.37,1.53,1.24,0.71,2.48,0.61,0.75,2.43,2.43,80.2,86.0,,,85.9,83.8,83.1,81.7,,81.5,,86.0,86.0
900372,-0.34,-4.24,,,-0.38,-2.32,2.08,1.49,-1.07,1.06,-3.45,-4.24,-4.24,78.3,59.6,,,78.1,68.4,,83.7,,82.6,62.7,59.6,59.6
900376,0.36,6.29,,3.65,2.28,,,1.84,,0.08,3.96,6.29,6.29,80.9,93.8,,89.1,85.7,,,84.6,,,89.9,93.8,93.8
900377,-0.32,0.4,,1.08,0.79,0.47,,-0.25,,-1.9,-0.16,,,78.4,81.0,,82.7,81.9,81.1,,78.7,,70.5,79.2,,
900378,1.74,9.36,,2.82,2.74,4.6,0.98,3.36,0.74,1.73,6.81,9.36,9.36,84.3,98.9,,87.0,86.8,91.0,82.4,88.4,81.8,84.3,94.6,98.9,98.9
900380,0.16,7.09,,,1.57,1.99,,1.63,,1.27,5.1,7.09,7.09,80.4,95.1,,,83.9,84.9,,84.0,,,91.8,95.1,95.1
900384,0.47,0.96,,,-0.77,0.56,1.08,-0.04,,2.52,1.55,0.96,0.96,,82.4,,,76.1,81.4,,79.8,,86.3,83.8,82.4,82.4
900388,-1.44,-2.85,,,-2.86,-2.04,-1.03,-0.92,,-2.76,-0.74,-2.85,-2.85,,65.7,,,65.7,69.8,74.8,75.4,,66.2,76.3,65.7,65.7
900391,1.22,5.39,,1.43,0.09,-0.26,1.11,0.28,0.34,3.31,4.11,5.39,5.39,83.0,92.3,,83.5,80.2,78.7,82.7,80.7,80.8,88.2,90.1,92.3,92.3
900393,7.23,9.83,,3.33,1.66,,,2.18,0.78,1.25,8.1,,,95.3,99.7,,88.3,84.1,,,,,83.1,96.8,,
90315,-4.44,-1.01,,,0.18,-0.43,-0.96,0.55,-0.24,0.76,-1.46,-1.01,-1.01,59.2,74.9,,,80.4,77.8,,81.3,,81.9,72.7,74.9,74.9
90317,,-2.39,,,-1.2,-2.38,0.28,0.94,,0.54,-1.66,-2.39,-2.39,,68.0,,,74.0,68.1,,82.3,,,71.7,68.0,68.0
90318,,0.27,,,0.13,1.04,0.79,0.76,,,0.16,0.27,0.27,,80.6,,,80.3,82.6,,81.9,,,80.4,80.6,80.6
90320,-1.32,-3.9,,,-3.98,-4.15,,-0.58,-0.93,-0.43,-1.05,-3.9,-3.9,73.4,60.5,,,60.1,59.7,,77.1,,,74.7,60.5,60.5
90324,,-1.3,,,-1.84,-1.15,0.91,0.74,,,-1.77,-1.3,-1.3,,73.5,,,70.8,74.2,82.2,81.8,,,71.1,73.5,73.5
90328,,1.92,,,1.59,1.61,,,,,,1.92,1.92,,84.8,,,,84.0,,,,,,,
90330,-0.06,-0.37,,,-1.39,-0.4,,0.83,-0.48,-0.32,0.41,,,79.7,78.1,,,73.0,78.0,,82.0,,,81.0,,
90332,-4.78,-5.32,,,-3.14,-3.5,-0.1,-0.1,-0.33,-1.03,-4.81,-5.32,-5.32,58.7,57.8,,,64.3,62.5,79.5,79.5,,74.8,58.6,57.8,57.8
90333,,0.57,,,0.4,0.67,0.86,0.99,0.47,0.01,0.27,0.57,0.57,,81.4,,,81.0,81.6,,82.4,,80.0,80.6,81.4,81.4
90352,,-0.25,,,0.34,-0.92,-0.89,-0.5,,-0.46,-0.79,-0.25,-0.25,,78.7,,,,75.4,75.5,77.5,,,,78.7,78.7
90365,-2.17,-3.44,,,-3.2,-3.19,0.13,-0.45,,1.16,-2.51,-3.44,-3.44,69.1,62.8,,,64.0,64.0,80.3,77.7,,82.9,67.4,62.8,62.8
90368,1.38,-0.6,,,0.29,-1.27,,-0.38,,-1.56,-0.38,,,83.4,77.0,,,80.7,73.6,,78.1,,72.2,78.1,,
90376,,-1.75,,,-0.92,-1.79,,,,,-1.32,,,,71.2,,,75.4,71.0,,,,,73.4,,
90A000,,-1.54,,,-1.07,-1.92,-2.0,-0.83,0.08,-2.83,-0.91,-1.54,-1.54,,72.3,,,74.6,70.4,70.0,75.8,80.2,65.8,75.4,72.3,72.3
90B000,,-2.06,,-2.15,-0.97,,,,,1.87,-0.6,-2.06,-2.06,,69.7,,,,,,,,84.6,77.0,69.7,69.7
90C000,,0.21,,,1.54,0.41,-1.76,0.25,0.83,-0.31,-0.49,0.21,0.21,,80.5,,,83.8,81.0,,80.6,82.0,78.4,77.5,80.5,80.5
910304,0.86,0.62,,,-0.58,-0.05,1.89,1.69,,-1.21,-0.23,0.62,0.62,,81.5,,,77.1,79.7,84.7,84.2,,73.9,78.8,81.5,81.5
910308,,0.13,,,-0.82,-0.6,,,,,,0.13,0.13,,80.3,,,75.9,77.0,,,,,,80.3,80.3
910311,-2.89,-6.84,,,-6.12,-6.17,-1.19,-2.18,,-1.53,-1.02,-6.84,-6.84,,55.2,,,56.4,56.3,,69.1,,,,55.2,55.2
910314,,1.27,,,0.31,1.04,,,,-0.33,1.48,1.27,1.27,,83.1,,,80.7,82.6,,,,,83.7,83.1,83.1
910316,0.6,-3.8,,1.27,-2.94,-4.47,-0.18,-1.99,0.41,-1.7,-1.57,-3.8,-3.8,81.5,61.0,,,65.3,59.2,79.1,70.0,,71.5,72.1,61.0,61.0
910340,,-0.27,,,0.17,0.43,,,,,,-0.27,-0.27,,78.6,,,80.4,81.0,,,,,,78.6,78.6
910346,,1.33,,,0.97,0.69,0.62,0.04,,,,1.33,1.33,,83.3,,,82.4,81.7,,,,,,83.3,83.3
910356,-1.08,-1.11,,,-1.66,-0.82,,,,,,-1.11,-1.11,,74.4,,,71.7,75.9,,,,,,74.4,74.4
910360,,-4.02,,,-4.74,-6.02,,,,,,-4.02,-4.02,,59.9,,,58.7,56.6,,,,,,59.9,59.9
910368,,-6.43,,,-4.86,-5.44,,,,,,-6.43,-6.43,,55.9,,,58.5,57.6,,,,,,,
910370,-1.97,-3.81,,,-3.33,-2.13,,-0.41,,-1.16,-1.21,,,70.1,60.9,,,63.3,69.3,,77.9,,74.2,73.9,,
910376,,-2.84,,,-2.12,-2.15,0.3,-0.37,,-1.72,,-2.84,-2.84,,65.8,,,69.4,69.2,,78.1,,,,65.8,65.8
910380,-1.12,-2.02,,,-1.47,-1.83,-0.12,-0.89,,-0.48,-1.05,-2.02,-2.02,,69.9,,,72.6,70.8,79.4,75.5,,77.6,74.7,69.9,69.9
910382,0.57,2.18,,,0.79,1.3,,1.42,,,2.17,,,81.4,85.4,,,81.9,83.2,,,,,,,
910384,5.06,6.33,,,1.92,2.71,1.79,3.32,,,3.95,6.33,6.33,91.7,93.8,,,84.8,86.7,84.4,88.3,,,89.8,93.8,93.8
91A000,,9.05,,,3.12,2.21,,-2.28,,0.05,8.3,9.05,9.05,,98.4,,,87.8,85.5,,,,80.1,97.1,98.4,98.4
91B000,,2.72,,,2.55,0.83,-0.09,0.57,-0.72,0.31,-0.75,2.72,2.72,,86.8,,,86.3,82.0,79.5,81.4,,,,86.8,86.8
92,,-3.96,,-0.11,0.74,,,,,-2.72,-5.03,-3.96,-3.96,,60.2,,79.4,81.8,,,,,66.4,58.2,60.2,60.2
920302,,2.3,,1.8,1.93,2.82,1.52,1.02,,-0.07,-0.4,2.3,2.3,,85.7,,84.5,84.8,87.0,83.8,82.5,,79.6,78.0,85.7,85.7
920303,0.03,4.28,,,0.91,1.45,3.53,1.13,2.11,0.52,2.66,4.28,4.28,80.0,90.4,,,82.2,83.6,88.8,82.8,,81.3,86.6,90.4,90.4
920304,-0.07,0.59,,0.92,-0.52,0.24,1.48,0.18,0.53,1.34,0.8,0.59,0.59,79.6,81.4,,,77.4,80.6,83.7,80.4,81.3,83.3,82.0,81.4,81.4
920306,-3.75,-2.86,,,-2.13,-1.08,0.7,-0.46,-0.5,0.83,-2.75,-2.86,-2.86,61.2,65.7,,,69.3,74.6,81.7,77.7,,82.0,66.2,65.7,65.7
920307,-0.73,1.8,,4.17,0.9,0.28,3.47,1.03,-1.71,0.87,-2.12,1.8,1.8,76.3,84.5,,90.2,82.2,80.7,88.6,82.5,,82.1,69.4,84.5,84.5
920308,-0.25,-0.6,,-0.39,-0.65,-0.01,-0.26,-0.66,,0.46,0.04,-0.6,-0.6,78.7,77.0,,,76.7,79.9,78.7,76.7,,,80.1,77.0,77.0
920312,-2.54,-7.74,,-0.49,-2.68,-3.86,-3.88,-3.1,-2.43,-1.31,-5.03,-7.74,-7.74,67.3,53.7,,77.5,66.6,60.7,60.6,64.5,67.8,73.4,58.2,53.7,53.7
920315,1.2,3.71,,1.25,3.25,3.27,-0.25,0.1,0.1,1.06,1.0,3.71,3.71,83.0,89.2,,83.1,88.1,88.1,78.7,80.2,80.2,82.6,82.5,89.2,89.2
920316,-0.96,-1.22,,2.14,-0.86,-1.69,-0.53,-2.99,-2.02,0.07,0.03,,,75.2,73.9,,85.3,75.7,71.5,,65.0,69.9,80.1,80.0,,
920317,-2.01,-1.25,,-0.07,2.14,1.01,0.16,0.7,-0.25,-3.88,-2.58,,,69.9,73.7,,79.6,85.3,82.5,,81.7,78.7,60.6,67.1,,
920318,-2.19,1.32,,1.32,0.85,0.61,0.74,0.92,1.98,0.21,-0.78,,,69.0,83.3,,83.3,82.1,81.5,81.8,82.3,84.9,80.5,76.1,,
920320,-1.99,-5.69,,,-3.02,-4.24,-1.49,-2.52,,-0.61,-4.28,-5.69,-5.69,70.0,57.1,,,64.9,59.6,72.5,67.4,,76.9,59.5,57.1,57.1
920325,-1.6,-4.62,,,-3.55,-3.87,-0.4,-0.6,-3.74,-1.04,-2.37,-4.62,-4.62,72.0,58.9,,,62.2,60.6,78.0,77.0,61.3,74.8,68.1,58.9,58.9
920326,-1.3,-3.11,,,-1.16,-1.22,-0.97,-0.74,,,-2.46,-3.11,-3.11,73.5,64.4,,,,73.9,75.1,76.3,,,67.7,64.4,64.4
920327,0.75,0.8,,,1.51,2.38,0.94,0.45,,1.26,-0.02,0.8,0.8,81.8,82.0,,,83.7,85.9,82.3,81.1,,83.1,79.9,82.0,82.0
920328,1.25,2.16,,1.89,-1.21,1.36,3.1,3.2,,1.11,0.72,2.16,2.16,83.1,85.4,,,73.9,83.4,87.7,88.0,,82.7,81.8,85.4,85.4
920329,-1.03,-5.86,,-1.37,-4.26,-6.72,-4.16,-5.6,,-1.95,,-5.86,-5.86,74.8,56.9,,,59.5,55.4,59.7,57.3,,70.2,,56.9,56.9
920332,1.62,-2.96,,3.96,-1.44,-2.72,-0.36,-2.07,,-0.23,-2.3,-2.96,-2.96,,65.2,,89.9,72.8,66.4,78.2,69.6,,78.8,68.5,65.2,65.2
920334,-1.26,-0.2,,0.04,0.49,0.56,0.16,-0.35,,-1.58,-0.72,-0.2,-0.2,73.7,79.0,,,81.2,81.4,80.4,78.2,,,76.4,79.0,79.0
920336,1.26,-0.68,,,0.11,-1.42,0.51,-0.95,-1.24,-1.08,-0.63,-0.68,-0.68,,76.6,,,80.2,72.9,81.2,75.2,,74.6,76.8,76.6,76.6
920340,-1.49,1.08,,,0.31,1.37,-0.03,0.72,,0.76,-0.17,1.08,1.08,72.5,82.7,,,80.7,83.4,79.8,81.8,,81.9,79.1,82.7,82.7
920342,-1.95,-0.55,,2.7,-0.93,-1.85,2.06,1.25,,-0.72,-2.04,-0.55,-0.55,70.2,77.2,,86.7,75.3,70.7,85.1,83.1,,76.4,69.8,77.2,77.2
920344,-3.04,-3.22,,3.2,-0.96,-0.61,0.69,-1.34,-1.54,-0.3,-3.09,-3.22,-3.22,64.8,63.9,,,75.2,76.9,81.7,73.3,,78.5,64.5,63.9,63.9
920348,-11.27,-11.65,,0.47,-4.12,-4.68,-2.19,-4.86,-3.58,-3.17,-10.17,,,50.0,50.0,,,59.8,58.8,69.0,58.5,62.1,64.1,50.0,,
920349,2.31,6.08,,,3.43,3.45,2.21,3.48,,0.52,2.74,6.08,6.08,85.7,93.4,,,88.5,88.6,85.5,88.7,,,86.8,93.4,93.4
920351,-2.44,-8.26,,,-3.59,-3.64,-0.76,-2.2,,-1.43,-5.97,-8.26,-8.26,67.8,52.9,,,62.0,61.8,76.2,69.0,,72.8,56.7,52.9,52.9
920352,,-3.57,,,-3.0,-3.68,-0.61,-0.84,,0.14,,-3.57,-3.57,,62.1,,,65.0,61.6,76.9,75.8,,80.3,,62.1,62.1
920356,1.72,1.01,,1.13,-0.76,-2.95,-0.85,-0.5,2.17,0.18,-2.54,1.01,1.01,84.3,82.5,,82.8,76.2,65.2,75.7,77.5,85.4,80.4,67.3,82.5,82.5
920358,-1.23,-2.19,,1.58,-1.1,-1.27,2.33,-1.74,-1.78,-1.73,-1.95,-2.19,-2.19,73.8,69.0,,83.9,74.5,73.6,85.8,71.3,,71.3,70.2,69.0,69.0
920360,-2.44,-7.11,,1.18,-3.41,-3.67,0.65,-2.19,-1.35,-2.78,-5.59,-7.11,-7.11,67.8,54.8,,82.9,62.9,61.6,81.6,69.0,73.2,66.1,57.3,54.8,54.8
920362,0.07,-1.77,,,-0.49,-0.64,-0.57,-1.43,,0.08,-0.83,-1.77,-1.77,,71.1,,,77.5,76.8,77.1,72.8,,80.2,75.8,71.1,71.1
920364,0.58,-1.35,,,-0.49,-1.9,-1.08,-1.7,,-1.54,-1.11,-1.35,-1.35,81.4,73.2,,,77.5,70.5,74.6,71.5,,,74.4,73.2,73.2
920368,-2.53,-3.96,,1.1,-1.12,-3.35,-0.75,-2.66,0.13,-1.92,-3.42,,,67.3,60.2,,82.7,74.4,63.2,76.2,66.7,80.3,70.4,62.9,,
920369,-0.29,1.43,,3.43,-2.79,0.36,1.54,0.86,0.19,-0.96,-0.49,1.43,1.43,78.5,83.5,,88.5,66.0,80.9,83.8,,,,77.5,83.5,83.5
920370,-2.63,-7.11,,-1.55,-3.56,-7.2,-4.69,-5.76,-0.57,-2.18,-2.73,-7.11,-7.11,66.8,54.8,,,62.2,54.6,58.8,57.0,,69.1,66.3,54.8,54.8
920376,-0.55,1.7,,2.31,-0.11,0.76,0.58,0.67,-0.86,-0.14,1.11,1.7,1.7,77.2,84.2,,85.7,79.4,81.9,81.4,81.6,,,82.7,84.2,84.2
920380,1.1,1.16,,,0.76,-0.4,,-0.61,,1.03,0.82,1.16,1.16,82.7,82.9,,,81.9,78.0,,,,82.5,82.0,82.9,82.9
920381,,-1.49,,,0.0,-0.39,,,,,,-1.49,-1.49,,72.5,,,,,,,,,,,
920384,,3.51,,,1.94,3.8,2.64,1.83,,1.03,2.57,3.51,3.51,,88.7,,,84.8,89.5,86.6,84.5,,82.5,86.4,88.7,88.7
920386,,-2.35,,,,,,,,,-2.68,,,,68.2,,,,,,,,,66.6,,
920388,0.64,1.17,,2.95,1.63,1.99,3.7,0.27,0.71,1.84,0.09,1.17,1.17,81.6,82.9,,87.3,84.0,84.9,89.2,80.6,81.7,84.6,80.2,82.9,82.9
920390,-0.06,2.11,,2.58,,0.97,3.21,-0.61,1.44,-0.53,1.43,2.11,2.11,79.7,85.2,,86.4,,82.4,88.0,76.9,,77.3,83.5,85.2,85.2
920391,3.13,5.57,,6.57,0.52,1.88,5.42,0.55,1.94,0.39,0.31,5.57,5.57,87.8,92.6,,94.2,81.3,84.7,92.3,81.3,84.8,80.9,80.7,92.6,92.6
920393,-0.52,0.36,,0.7,-2.05,1.02,2.93,1.38,0.36,0.44,2.36,0.36,0.36,,80.9,,,69.7,82.5,87.3,83.4,,81.1,85.9,80.9,80.9
920394,-5.63,-13.1,,-0.81,-3.42,-6.84,-3.5,-5.92,-4.09,-2.97,-9.85,-13.1,-13.1,57.2,50.0,,75.9,62.9,55.2,62.5,56.8,59.8,65.1,50.2,50.0,50.0
920396,-4.8,-7.41,,,-2.78,-3.88,-2.45,-2.85,,-1.4,-5.81,-7.41,-7.41,58.6,54.3,,,66.1,60.6,67.7,65.7,,73.0,56.9,54.3,54.3
920398,0.88,2.25,,1.65,2.23,2.9,2.1,1.37,1.15,2.33,2.34,2.25,2.25,82.2,85.6,,,85.5,87.2,85.2,83.4,,85.8,85.8,85.6,85.6
920399,-4.87,-7.31,,-2.27,-3.45,-3.95,-1.52,-2.82,-3.35,-0.78,-5.22,-7.31,-7.31,58.5,54.4,,68.6,62.7,60.2,72.4,65.9,63.2,76.1,57.9,54.4,54.4
920400,-1.92,0.03,,-0.06,0.28,0.39,0.82,-0.68,0.42,4.36,0.8,0.03,0.03,70.4,80.0,,79.7,80.7,80.9,82.0,76.6,81.0,90.6,82.0,80.0,80.0
920402,-4.02,-4.49,,1.35,-2.4,-2.53,-0.27,-2.98,-1.88,0.72,-2.14,-4.49,-4.49,59.9,59.1,,83.3,68.0,67.3,78.6,65.1,70.6,81.8,69.3,59.1,59.1
920403,,-1.79,,,0.23,-0.52,-1.03,-1.07,,1.07,,-1.79,-1.79,,71.0,,,80.5,77.4,74.8,74.6,,82.6,,71.0,71.0
920404,0.16,-0.78,,1.77,-0.46,-0.33,-0.1,-1.07,-0.16,1.39,0.91,-0.78,-0.78,80.4,76.1,,84.4,77.7,78.3,79.5,74.6,79.2,83.4,82.2,76.1,76.1
920408,-1.62,-1.46,,,-0.93,0.47,-0.39,0.11,0.28,0.7,-0.08,-1.46,-1.46,71.9,72.7,,,75.3,81.1,78.0,80.2,,81.7,79.6,72.7,72.7
920410,-0.12,-0.95,,,0.25,-0.61,-1.5,-1.88,2.27,-0.01,1.02,-0.95,-0.95,79.4,75.2,,,80.6,76.9,72.5,70.6,,79.9,82.5,75.2,75.2
920411,2.96,1.48,,,0.0,0.14,0.74,2.36,-0.6,-1.65,0.48,,,87.4,83.7,,,80.0,80.3,81.8,85.9,,71.7,81.2,,
920412,-2.24,-3.13,,-0.92,-3.1,-4.33,-1.92,-1.73,-1.54,-3.11,-1.5,,,68.8,64.3,,75.4,64.5,59.4,70.4,71.3,72.3,64.4,72.5,,
920413,,-4.58,,,-4.07,-2.73,-1.73,-2.1,,-0.89,-1.14,-4.58,-4.58,,59.0,,,59.8,66.3,71.3,69.5,,75.5,74.3,59.0,59.0
920414,0.74,4.16,,1.93,1.08,1.99,3.46,2.25,0.29,2.0,1.8,4.16,4.16,81.8,90.2,,84.8,82.7,84.9,88.6,85.6,,85.0,84.5,90.2,90.2
920415,0.05,3.07,,0.39,1.37,2.79,3.33,3.51,,-0.39,-2.62,3.07,3.07,,87.6,,,83.4,86.9,88.3,88.7,,78.0,,87.6,87.6
920416,-2.34,-2.7,,-1.62,-1.39,-2.13,0.49,-0.33,,1.01,-2.48,-2.7,-2.7,68.3,66.5,,71.9,73.0,69.3,81.2,78.3,,82.5,67.6,66.5,66.5
920417,0.88,-1.16,,,-0.91,-0.22,0.54,1.11,,0.58,-1.57,-1.16,-1.16,82.2,74.2,,,75.4,78.9,81.3,82.7,,81.4,72.1,74.2,74.2
920420,1.53,0.71,,,-0.22,-1.82,-1.11,-0.88,1.28,1.87,1.41,0.71,0.71,83.8,81.7,,,78.9,70.9,74.4,75.6,,84.6,83.5,81.7,81.7
920424,-0.4,-1.15,,,0.56,-0.81,-0.08,-1.0,-0.2,0.12,-0.82,-1.15,-1.15,78.0,74.2,,,81.4,75.9,79.6,75.0,79.0,80.3,75.9,74.2,74.2
920428,-1.23,-0.88,,,-0.32,-0.88,-0.57,0.08,-0.71,-1.12,-1.17,,,73.8,75.6,,,78.4,75.6,77.1,80.2,76.4,74.4,74.1,,
920436,-2.08,-6.83,,0.25,-1.86,-4.4,-1.18,-3.44,-0.27,-1.6,-6.74,,,69.6,55.2,,,70.7,59.3,74.1,62.8,,72.0,55.4,,
920438,,0.81,,,1.06,0.62,1.45,0.03,,,,0.81,0.81,,82.0,,,82.6,81.5,,80.0,,,,82.0,82.0
920439,1.02,2.2,,2.41,-0.52,0.43,1.61,1.43,,1.37,0.57,2.2,2.2,82.5,85.5,,86.0,,81.0,84.0,,,83.4,81.4,85.5,85.5
920440,-0.31,-0.07,,,-1.64,0.83,3.69,2.09,,-1.08,-0.56,-0.07,-0.07,78.4,79.6,,,71.8,82.0,89.2,85.2,,74.6,77.2,79.6,79.6
920441,-0.56,0.78,,2.59,-1.12,-1.84,0.95,0.67,-0.07,-1.79,-0.86,,,77.2,81.9,,86.4,74.4,70.8,,81.6,79.6,71.0,75.7,,
920442,0.64,2.28,,1.04,-0.2,1.21,2.34,1.6,-0.17,0.31,0.93,2.28,2.28,81.6,85.7,,,79.0,83.0,85.8,84.0,,80.7,82.3,85.7,85.7
920443,-1.44,-1.75,,0.95,-1.91,0.93,2.02,-0.6,-2.12,1.09,-2.58,-1.75,-1.75,72.8,71.2,,82.3,,,85.0,77.0,,82.7,67.1,71.2,71.2
920444,0.88,4.74,,1.68,1.97,2.2,2.29,3.51,1.67,2.77,2.51,4.74,4.74,82.2,91.2,,84.2,84.9,85.5,85.7,88.7,84.1,86.9,86.2,91.2,91.2
920445,-5.57,-4.1,,0.55,1.16,1.46,1.45,0.74,-0.6,-2.47,-6.21,,,57.3,59.8,,,82.9,83.6,83.6,81.8,77.0,67.6,56.3,,
920446,-0.43,-2.13,,,-0.45,-0.76,-0.56,-1.0,-3.71,0.35,,-2.13,-2.13,,69.3,,,77.7,76.2,77.2,75.0,,80.8,,69.3,69.3
920447,1.47,2.24,,-1.35,0.94,0.37,-1.03,-0.29,0.02,1.96,2.59,2.24,2.24,83.6,85.6,,,82.3,80.9,,78.5,80.0,84.9,86.4,85.6,85.6
920448,-2.41,-2.85,,-0.63,-2.0,-1.3,0.92,0.19,0.52,1.1,-3.0,-2.85,-2.85,67.9,65.7,,76.8,70.0,73.5,82.3,80.4,,82.7,65.0,65.7,65.7
920449,1.09,3.19,,,0.61,1.48,1.56,2.49,1.85,1.24,2.15,3.19,3.19,82.7,87.9,,,81.5,83.7,83.9,86.2,,83.1,85.3,87.9,87.9
920450,-4.03,-4.29,,1.47,0.05,-0.86,1.0,-1.46,-0.24,-1.48,-4.86,-4.29,-4.29,59.9,59.5,,83.6,80.1,75.7,82.5,72.7,78.8,72.6,58.5,59.5,59.5
920451,-1.37,-1.12,,,-1.61,-1.33,0.96,-0.97,-2.25,-0.27,0.19,-1.12,-1.12,73.1,74.4,,,71.9,73.3,82.4,75.1,68.7,78.6,80.4,74.4,74.4
920452,-2.9,0.63,,,2.02,1.2,,0.03,,0.24,-0.21,0.63,0.63,65.5,81.5,,,85.0,83.0,,80.0,,80.6,78.9,81.5,81.5
