agency_code,act_per1000_ALL,act_per1000_AM7,act_per1000_AS7,act_per1000_BL7,act_per1000_EDS,act_per1000_ELS,act_per1000_FEM,act_per1000_HI7,act_per1000_MALE,act_per1000_MU7,act_per1000_PI7,act_per1000_SWD,act_per1000_WH7,arr_per1000_ALL,arr_per1000_AM7,arr_per1000_AS7,arr_per1000_BL7,arr_per1000_EDS,arr_per1000_ELS,arr_per1000_FEM,arr_per1000_HI7,arr_per1000_MALE,arr_per1000_MU7,arr_per1000_PI7,arr_per1000_SWD,arr_per1000_WH7,bha_per1000_ALL,bha_per1000_AM7,bha_per1000_AS7,bha_per1000_BL7,bha_per1000_EDS,bha_per1000_ELS,bha_per1000_FEM,bha_per1000_HI7,bha_per1000_MALE,bha_per1000_MU7,bha_per1000_PI7,bha_per1000_SWD,bha_per1000_WH7,exp_per1000_ALL,exp_per1000_AM7,exp_per1000_AS7,exp_per1000_BL7,exp_per1000_EDS,exp_per1000_ELS,exp_per1000_FEM,exp_per1000_HI7,exp_per1000_MALE,exp_per1000_MU7,exp_per1000_PI7,exp_per1000_SWD,exp_per1000_WH7,iss_per1000_ALL,iss_per1000_AM7,iss_per1000_AS7,iss_per1000_BL7,iss_per1000_EDS,iss_per1000_ELS,iss_per1000_FEM,iss_per1000_HI7,iss_per1000_MALE,iss_per1000_MU7,iss_per1000_PI7,iss_per1000_SWD,iss_per1000_WH7,lts_per1000_ALL,lts_per1000_AM7,lts_per1000_AS7,lts_per1000_BL7,lts_per1000_EDS,lts_per1000_ELS,lts_per1000_FEM,lts_per1000_HI7,lts_per1000_MALE,lts_per1000_MU7,lts_per1000_PI7,lts_per1000_SWD,lts_per1000_WH7,rpt_per1000_ALL,rpt_per1000_AM7,rpt_per1000_AS7,rpt_per1000_BL7,rpt_per1000_EDS,rpt_per1000_ELS,rpt_per1000_FEM,rpt_per1000_HI7,rpt_per1000_MALE,rpt_per1000_MU7,rpt_per1000_PI7,rpt_per1000_SWD,rpt_per1000_WH7,sts_per1000_ALL,sts_per1000_AM7,sts_per1000_AS7,sts_per1000_BL7,sts_per1000_EDS,sts_per1000_ELS,sts_per1000_FEM,sts_per1000_HI7,sts_per1000_MALE,sts_per1000_MU7,sts_per1000_PI7,sts_per1000_SWD,sts_per1000_WH7
920391,1.4981,,3.7313,0.0,0.0,0.0,1.5528,0.0,1.4684,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.7490000000000001,,1.8659999999999999,0.0,8.547,0.0,0.0,0.0,1.4680000000000002,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,17.227999999999998,,7.462999999999999,28.570999999999998,34.188,10.526,3.1060000000000003,32.258,30.837,,,56.0,24.096,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.742000000000001,,7.462999999999999,0.0,25.641,10.526,3.1060000000000003,10.753,10.279000000000002,,,24.0,6.885
920393,1.5504,,0.0,4.5045,2.331,0.0,0.0,0.0,2.8089999999999997,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.1010000000000004,,0.0,9.009,4.662,0.0,0.0,0.0,5.617999999999999,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.302,,0.0,18.018,11.655,6.172999999999999,0.0,13.793,16.854,,,24.39,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,31.008000000000003,,0.0,58.559,27.971999999999998,0.0,15.823,48.276,42.135,,,97.561,0.0
920394,13.3809,,102.5641,11.583,21.2766,34.188,5.425,12.1951,20.979,,,40.2685,8.7719,0.892,,0.0,3.861,1.7730000000000001,0.0,0.0,0.0,1.7480000000000002,,,6.711,0.0,18.733,,76.923,34.749,28.369,8.547,5.425,6.098,31.469,,,26.846,15.350999999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,523.64,,1743.59,1162.162,890.071,658.12,376.13,420.73199999999997,662.587,,,738.255,175.43900000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.892,,0.0,0.0,1.7730000000000001,0.0,0.0,3.049,1.7480000000000002,,,0.0,0.0,193.577,,717.949,409.26599999999996,320.922,170.94,162.749,143.293,222.028,,,469.79900000000004,78.947
920396,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.4080000000000001,,0.0,0.0,4.065,8.85,0.0,6.061,2.717,,,9.091000000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.4080000000000001,,0.0,0.0,4.065,8.85,0.0,6.061,2.717,,,9.091000000000001,0.0
920398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,36.385999999999996,,200.0,102.273,42.394,23.529,2.5580000000000003,16.529,69.479,,,34.722,6.289,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.783,,0.0,34.091,9.975,5.882000000000001,2.5580000000000003,4.132,14.888,,,13.889000000000001,0.0
920399,12.4095,,68.1818,19.3798,22.1239,12.5,8.2474,16.0,16.8067,,,19.1083,0.0,3.102,,0.0,7.752000000000001,6.6370000000000005,0.0,2.062,4.0,4.202,,,6.369,0.0,32.058,,90.90899999999999,81.395,57.522,37.5,20.619,24.0,44.118,,,89.17200000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,222.33700000000002,,636.364,577.519,402.655,200.0,160.825,72.0,287.815,,,407.64300000000003,54.795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,170.63099999999997,,750.0,333.333,263.274,200.0,107.21600000000001,108.0,237.395,,,439.49,52.055
920400,1.0299,,0.0,5.0251,2.5445,0.0,0.0,0.0,1.8051,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.209,,0.0,15.075,15.267000000000001,0.0,2.252,12.5,10.83,,,20.833000000000002,2.283,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,63.852,,105.26299999999999,90.45200000000001,99.23700000000001,31.746,38.288000000000004,83.333,81.227,,,67.708,41.096000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,51.493,,87.719,110.553,91.603,15.873,4.505,50.0,86.64299999999999,,,119.792,25.114
920402,4.9751,,0.0,8.0,10.5263,10.0,2.5575,11.0497,7.0423,,,8.4746,2.9155,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,37.313,,33.613,128.0,38.596,40.0,7.672999999999999,22.099,63.38,,,76.271,17.493,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,220.149,,184.87400000000002,680.0,329.825,200.0,69.054,110.49700000000001,352.11300000000006,,,601.695,145.773,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.244,,0.0,8.0,3.509,0.0,0.0,0.0,2.347,,,8.475,0.0,120.647,,126.05,392.0,235.088,80.0,43.478,104.97200000000001,187.793,,,457.62699999999995,40.816
920403,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,24.074,,0.0,36.63,24.896,6.944,11.719000000000001,5.291,33.898,,,23.256,37.037
920404,9.2379,,45.4545,15.3846,13.6139,0.0,3.0534,0.0,15.1286,,,9.6154,4.9505,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.928,,90.90899999999999,7.692,6.188,11.494000000000002,3.053,5.127999999999999,10.59,,,19.230999999999998,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,175.52,,727.273,256.923,207.921,149.425,96.18299999999999,92.30799999999999,249.622,,,346.154,44.553999999999995,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,202.463,,681.818,324.615,251.238,160.92,96.18299999999999,64.10300000000001,302.572,,,548.077,59.406000000000006
920408,3.8023,,0.0,4.662,3.4783,0.0,2.5839999999999996,4.065,4.9628,,,7.1429,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,17.744,,0.0,27.971999999999998,24.348000000000003,0.0,7.752000000000001,8.13,27.295,,,21.429000000000002,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,296.578,,1583.3329999999999,417.249,339.13,188.11900000000003,149.871,121.95100000000001,436.725,,,321.42900000000003,74.074,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,140.684,,83.333,200.46599999999998,146.08700000000002,0.0,69.767,73.171,208.437,,,328.57099999999997,74.074
920410,12.1029,,153.8462,24.5902,13.9442,23.5294,19.2308,0.0,5.7803,,,16.129,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.564,,0.0,12.295,9.96,0.0,3.205,3.2889999999999997,11.561,,,24.194000000000003,13.158,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,111.95200000000001,,692.308,159.836,133.466,47.059,32.051,75.658,184.97099999999998,,,161.29,39.474000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,208.775,,846.154,307.377,245.02,164.706,115.385,154.605,294.798,,,475.806,65.789
920411,19.984,,363.6364,32.4544,21.3333,0.0,21.1039,2.3981,16.6898,,,21.5517,11.2994,3.997,,0.0,6.085,5.332999999999999,0.0,1.6230000000000002,0.0,5.563,,,8.621,5.65,0.799,,0.0,0.0,1.3330000000000002,0.0,0.0,2.398,1.391,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,195.843,,2454.545,350.913,228.0,41.236999999999995,103.896,35.971,251.739,,,383.621,84.74600000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,147.882,,1272.7269999999999,277.89,173.333,41.236999999999995,133.11700000000002,28.776999999999997,143.255,,,237.06900000000002,62.147
920412,9.9544,,8.9127,14.4928,23.845,13.6986,2.3328,17.9641,17.842,,,39.3701,3.9422,2.074,,1.7830000000000001,4.348,4.471,0.0,1.555,0.0,2.549,,,7.874,1.314,3.318,,5.348,5.797000000000001,4.471,0.0,1.555,0.0,5.098,,,19.685,1.314,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,103.277,,64.171,243.47799999999998,287.63,130.137,62.986000000000004,95.80799999999999,142.736,,,299.21299999999997,17.083,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,85.85600000000001,,64.171,192.75400000000002,223.547,82.19200000000001,57.543,44.91,112.999,,,330.709,30.223000000000003
920413,1.7606,,,4.1667,2.6882,0.0,0.0,0.0,3.0581,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,29.93,,,29.166999999999998,40.323,30.534000000000002,7.692,28.436,45.872,,,49.02,34.783,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,29.93,,,41.667,32.258,0.0,3.846,4.739,48.93,,,49.02,52.174
920414,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.8089999999999997,,25.316,0.0,0.0,0.0,0.0,0.0,5.6979999999999995,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,15.449000000000002,,12.658,39.474000000000004,29.787,15.385,5.45,17.647000000000002,25.641,,,27.778000000000002,10.989,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.4040000000000001,,12.658,0.0,0.0,0.0,0.0,0.0,2.8489999999999998,,,0.0,0.0
920415,2.2371,,0.0,5.7143,2.8736,0.0,0.0,0.0,4.5455,,,13.8889,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,64.877,,0.0,142.857,77.586,8.333,36.199,22.989,95.455,,,152.778,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,33.556999999999995,,0.0,80.0,43.103,8.333,27.149,5.747000000000001,40.909,,,83.333,0.0
920416,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,21.359,,0.0,79.71,51.402,0.0,12.397,0.0,29.52,,,142.857,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.883,,0.0,14.493,4.673,0.0,0.0,0.0,7.38,,,23.81,0.0,54.369,,0.0,202.899,88.785,0.0,12.397,0.0,92.251,,,309.524,0.0
920417,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.1010000000000004,,0.0,9.05,6.515,0.0,0.0,0.0,5.78,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,32.558,,0.0,58.824,52.117,0.0,0.0,22.221999999999998,60.693999999999996,,,48.78,20.243,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,15.504000000000001,,0.0,36.199,19.544,0.0,0.0,14.815,28.901999999999997,,,73.171,0.0
920420,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.662,,0.0,11.561,6.231,25.641,6.696000000000001,6.061,2.193,,,0.0,1.976,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,20.979,,0.0,46.243,31.153000000000002,38.461999999999996,8.929,18.182000000000002,30.701999999999998,,,43.478,13.834000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.331,,0.0,0.0,3.115,12.821,0.0,6.061,4.386,,,0.0,1.976,17.483,,0.0,46.243,21.807,12.821,4.4639999999999995,0.0,28.509,,,60.87,13.834000000000001
920424,1.9627,,0.0,6.2893,2.3641,0.0,0.0,4.1494,3.8685,,0.0,7.1429,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.646,,272.72700000000003,37.736,42.553000000000004,0.0,7.984,12.448,29.014,,0.0,57.143,12.658,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,350.343,,3181.8179999999998,792.453,621.749,280.0,159.681,195.021,535.783,,0.0,685.7139999999999,269.439,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,76.546,,363.63599999999997,245.283,141.844,20.0,23.951999999999998,24.896,127.66,,0.0,221.429,52.441
920428,9.9819,,23.8095,29.0698,23.0906,0.0,5.6764,5.4795,13.4341,,,20.8333,6.4748,2.269,,23.81,5.814,5.329,0.0,0.0,0.0,4.198,,,12.5,1.439,4.083,,0.0,14.535,12.433,0.0,0.0,0.0,7.557,,,8.333,2.878,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,92.105,,380.952,316.86,222.025,50.0,29.328000000000003,52.055,144.416,,,162.5,42.446000000000005,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,66.697,,261.905,261.628,163.41,50.0,24.598000000000003,21.918000000000003,101.595,,,145.833,27.338
920436,7.7821,,105.2632,8.6957,10.989,17.1429,0.8503,3.4662,13.8549,,,10.7817,5.3262,3.0260000000000002,,0.0,6.522,4.995,0.0,0.0,0.0,5.705,,,5.391,1.3319999999999999,1.729,,26.316,1.087,0.9990000000000001,0.0,1.7009999999999998,0.0,1.63,,,2.695,2.6630000000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,150.886,,1131.579,245.65200000000002,239.76,160.0,116.49700000000001,69.324,172.77900000000002,,,358.491,53.262,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.43200000000000005,,0.0,1.087,0.0,0.0,0.0,0.0,0.815,,,0.0,0.0,96.412,,789.4739999999999,163.043,162.83700000000002,80.0,67.17699999999999,43.328,117.359,,,215.63299999999998,23.968000000000004
920438,54.0541,,,52.6316,57.1429,,120.0,0.0,25.641,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,81.081,,,105.26299999999999,85.714,,80.0,100.0,102.564,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,648.649,,,921.053,542.857,,640.0,550.0,820.513,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,67.568,,,78.947,57.143,,120.0,0.0,51.282,,,,,770.27,,,1078.947,685.7139999999999,,800.0,450.0,948.7180000000001,,,,
920439,1.3477,,0.0,0.0,0.0,0.0,0.0,0.0,2.4876,,,0.0,4.4444,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.695,,0.0,0.0,0.0,0.0,0.0,0.0,4.975,,,22.989,8.889,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.043,,2.283,0.0,0.0,12.048,0.0,0.0,7.462999999999999,,,0.0,8.889
920440,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.7990000000000002,,,3.984,2.755,0.0,0.0,0.0,3.4360000000000004,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,16.187,,,27.888,13.774000000000001,13.158,3.5210000000000004,7.519,27.491,,,19.417,6.172999999999999,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,48.56100000000001,,,67.729,66.116,0.0,28.169,45.113,65.292,,,155.34,24.691
920441,5.3899,,4.4994,18.018,0.0,0.0,0.0,5.7803,10.6686,,,14.2857,4.298,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.4369999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,2.845,,,0.0,2.865,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,30.543000000000003,,16.873,99.09899999999999,98.214,26.316,7.971,80.925,52.632,,,66.667,24.355,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,15.450999999999999,,5.624,58.559,17.857,26.316,3.623,11.561,27.026999999999997,,,33.333,16.476
920442,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.6919999999999997,,19.608,5.525,4.444,0.0,0.0,0.0,5.207999999999999,,,8.929,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.459000000000001,,78.431,22.099,26.666999999999998,0.0,7.813,0.0,18.229,,,26.785999999999998,5.277,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,10.767000000000001,,0.0,27.624000000000002,22.221999999999998,0.0,7.813,16.807000000000002,13.020999999999999,,,26.785999999999998,2.639
920443,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,2.039,,0.0,0.0,0.0,,0.0,,3.824,,,0.0,5.013,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,1.0190000000000001,,0.0,0.0,0.0,,2.141,,0.0,,,12.987,2.506,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,3.0580000000000003,,2.114,0.0,0.0,,0.0,,5.736000000000001,,,0.0,5.013
920444,1.6447,,0.0,13.6986,6.992999999999999,0.0,1.7271,0.0,1.5408,,,7.5188,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,23.849,,0.0,61.644,34.965,0.0,8.636000000000001,26.666999999999998,36.98,,,37.594,19.108,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,346.217,,357.14300000000003,1143.836,1132.867,230.769,205.52700000000002,373.333,465.33099999999996,,,932.331,229.299,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,39.474000000000004,,71.429,102.74,90.90899999999999,0.0,18.998,13.333,57.011,,,105.26299999999999,31.846999999999998
920445,10.2703,,35.0877,30.4709,24.0642,0.0,1.1223,11.2782,17.982,,,33.7553,2.6385,1.081,,17.544,0.0,2.674,10.87,0.0,3.759,1.9980000000000002,,,0.0,0.0,4.324,,17.544,11.08,16.043,10.87,1.122,3.759,6.992999999999999,,,16.878,1.7590000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,254.054,,754.3860000000001,720.222,708.556,380.435,105.499,187.97,375.624,,,957.806,102.902,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,62.703,,175.43900000000002,224.377,197.861,54.348,32.548,26.316,86.913,,,286.92,15.831
920446,2.0704,,0.0,0.0,2.6882,5.1813,0.0,3.5587,3.7879,,,15.3846,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.07,,0.0,7.874,2.688,0.0,4.348,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.141,,0.0,15.748,2.688,0.0,0.0,0.0,7.5760000000000005,,,15.385,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,43.478,,166.667,78.74,40.323,25.906999999999996,17.391,14.235,64.39399999999999,,,246.15400000000002,104.167
920447,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,3.7039999999999997,,,43.478,23.81,,0.0,0.0,6.977,,,33.333,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.469,,,0.0,0.0,,0.0,0.0,4.651,,,11.110999999999999,3.3960000000000004
920448,4.7096,,0.0,4.4843,4.9505,0.0,0.0,0.0,9.6774,,,11.6279,6.9204,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.14,,0.0,8.969,9.901,0.0,3.003,0.0,3.2260000000000004,,,11.628,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.14,,0.0,8.969,9.901,0.0,0.0,0.0,6.452000000000001,,,23.256,0.0
