year,agency_code,cgr_type,subgroup,den,pct,masking
2019,900311,EXT,WH7,288,95.0,1.0
2019,900311,STD,AIG,124,95.0,1.0
2019,900311,STD,ALL,422,95.0,1.0
2019,900311,STD,AS7,10,95.0,1.0
2019,900311,STD,BL7,33,95.0,1.0
2019,900311,STD,EDS,19,94.7,
2019,900311,STD,FEM,210,95.0,1.0
2019,900311,STD,HI7,34,94.1,
2019,900311,STD,MALE,212,95.0,1.0
2019,900311,STD,NEDS,403,95.0,1.0
2019,900311,STD,NSWD,393,95.0,1.0
2019,900311,STD,SWD,29,93.1,
2019,900311,STD,WH7,340,95.0,1.0
2019,900316,EXT,AIG,33,95.0,1.0
2019,900316,EXT,ALL,252,85.3,
2019,900316,EXT,BL7,93,92.5,
2019,900316,EXT,EDS,145,87.6,
2019,900316,EXT,ELS,20,55.0,
2019,900316,EXT,FEM,119,88.2,
2019,900316,EXT,HI7,60,70.0,
2019,900316,EXT,HMS,14,64.3,
2019,900316,EXT,MALE,133,82.7,
2019,900316,EXT,NEDS,107,82.2,
2019,900316,EXT,NSWD,212,87.7,
2019,900316,EXT,SWD,40,72.5,
2019,900316,EXT,WH7,93,87.1,
2019,900316,STD,AIG,28,95.0,1.0
2019,900316,STD,ALL,283,84.8,
2019,900316,STD,BL7,73,79.5,
2019,900316,STD,EDS,170,81.8,
2019,900316,STD,ELS,33,78.8,
2019,900316,STD,FEM,138,87.7,
2019,900316,STD,HI7,107,84.1,
2019,900316,STD,HMS,15,80.0,
2019,900316,STD,MALE,145,82.1,
2019,900316,STD,NEDS,113,89.4,
2019,900316,STD,NSWD,231,88.3,
2019,900316,STD,SWD,52,69.2,
2019,900316,STD,WH7,95,89.5,
2019,900336,EXT,AIG,25,95.0,1.0
2019,900336,EXT,ALL,312,83.0,
2019,900336,EXT,BL7,105,82.9,
2019,900336,EXT,EDS,202,86.1,
2019,900336,EXT,ELS,60,76.7,
2019,900336,EXT,FEM,150,82.0,
2019,900336,EXT,HI7,147,83.0,
2019,900336,EXT,HMS,10,90.0,
2019,900336,EXT,MALE,162,84.0,
2019,900336,EXT,NEDS,110,77.3,
2019,900336,EXT,NSWD,263,86.7,
2019,900336,EXT,SWD,49,63.3,
2019,900336,EXT,WH7,52,86.5,
2019,900336,STD,AIG,29,95.0,1.0
2019,900336,STD,ALL,309,76.1,
2019,900336,STD,BL7,107,79.4,
2019,900336,STD,EDS,175,76.0,
2019,900336,STD,ELS,54,72.2,
2019,900336,STD,FEM,158,83.5,
2019,900336,STD,HI7,155,75.5,
2019,900336,STD,HMS,12,58.3,
2019,900336,STD,MALE,151,68.2,
2019,900336,STD,NEDS,134,76.1,
2019,900336,STD,NSWD,266,80.1,
2019,900336,STD,SWD,43,51.2,
2019,900336,STD,WH7,37,64.9,
2019,900342,EXT,AIG,85,95.0,1.0
2019,900342,EXT,ALL,436,92.0,
2019,900342,EXT,BL7,69,89.9,
2019,900342,EXT,EDS,113,81.4,
2019,900342,EXT,ELS,13,69.2,
2019,900342,EXT,FEM,218,93.6,
2019,900342,EXT,HI7,60,83.3,
2019,900342,EXT,MALE,218,90.4,
2019,900342,EXT,MU7,11,90.9,
2019,900342,EXT,NEDS,323,95.0,1.0
2019,900342,EXT,NSWD,397,93.5,
2019,900342,EXT,SWD,39,76.9,
2019,900342,EXT,WH7,284,94.4,
2019,900342,STD,AIG,85,95.0,1.0
2019,900342,STD,ALL,470,94.3,
2019,900342,STD,BL7,54,95.0,1.0
2019,900342,STD,EDS,104,89.4,
2019,900342,STD,ELS,17,76.5,
2019,900342,STD,FEM,224,95.0,1.0
2019,900342,STD,HI7,75,92.0,
2019,900342,STD,HMS,10,70.0,
2019,900342,STD,MALE,246,92.7,
2019,900342,STD,MU7,15,93.3,
2019,900342,STD,NEDS,366,95.0,1.0
2019,900342,STD,NSWD,416,95.0,1.0
2019,900342,STD,SWD,54,77.8,
2019,900342,STD,WH7,315,94.6,
2019,900344,EXT,AIG,48,95.0,1.0
2019,900344,EXT,ALL,314,92.4,
2019,900344,EXT,BL7,28,95.0,1.0
2019,900344,EXT,EDS,79,79.7,
2019,900344,EXT,FEM,142,95.0,1.0
2019,900344,EXT,HI7,26,92.3,
2019,900344,EXT,MALE,172,89.5,
2019,900344,EXT,MU7,10,80.0,
2019,900344,EXT,NEDS,235,95.0,1.0
2019,900344,EXT,NSWD,275,93.8,
2019,900344,EXT,SWD,39,82.1,
2019,900344,EXT,WH7,246,92.7,
2019,900344,STD,AIG,36,95.0,1.0
2019,900344,STD,ALL,279,95.0,1.0
2019,900344,STD,BL7,33,93.9,
2019,900344,STD,EDS,88,93.2,
2019,900344,STD,FEM,145,95.0,1.0
2019,900344,STD,HI7,29,95.0,1.0
2019,900344,STD,MALE,134,95.0,1.0
2019,900344,STD,NEDS,191,95.0,1.0
2019,900344,STD,NSWD,244,95.0,1.0
2019,900344,STD,SWD,35,85.7,
2019,900344,STD,WH7,204,95.0,1.0
2019,900348,EXT,AIG,73,95.0,1.0
2019,900348,EXT,ALL,360,94.2,
2019,900348,EXT,BL7,22,95.0,1.0
2019,900348,EXT,EDS,63,81.0,
2019,900348,EXT,ELS,10,80.0,
2019,900348,EXT,FEM,180,95.0,1.0
2019,900348,EXT,HI7,30,86.7,
2019,900348,EXT,MALE,180,92.2,
2019,900348,EXT,NEDS,297,95.0,1.0
2019,900348,EXT,NSWD,319,95.0,1.0
2019,900348,EXT,SWD,41,73.2,
2019,900348,EXT,WH7,296,94.9,
2019,900348,STD,AIG,85,95.0,1.0
2019,900348,STD,ALL,349,95.0,1.0
2019,900348,STD,BL7,15,86.7,
2019,900348,STD,EDS,56,91.1,
2019,900348,STD,FEM,166,95.0,1.0
2019,900348,STD,HI7,30,90.0,
2019,900348,STD,MALE,183,94.5,
2019,900348,STD,NEDS,293,95.0,1.0
2019,900348,STD,NSWD,319,95.0,1.0
2019,900348,STD,SWD,30,86.7,
2019,900348,STD,WH7,300,95.0,1.0
2019,900360,EXT,AIG,76,95.0,1.0
2019,900360,EXT,ALL,424,93.4,
2019,900360,EXT,AS7,10,95.0,1.0
2019,900360,EXT,BL7,66,95.0,1.0
2019,900360,EXT,EDS,107,93.5,
2019,900360,EXT,FEM,219,95.0,1.0
2019,900360,EXT,HI7,59,89.8,
2019,900360,EXT,MALE,205,90.7,
2019,900360,EXT,MU7,20,95.0,
2019,900360,EXT,NEDS,317,93.4,
2019,900360,EXT,NSWD,363,94.5,
2019,900360,EXT,SWD,61,86.9,
2019,900360,EXT,WH7,267,93.3,
2019,900360,STD,AIG,72,95.0,1.0
2019,900360,STD,ALL,379,93.1,
2019,900360,STD,BL7,70,90.0,
2019,900360,STD,EDS,88,89.8,
2019,900360,STD,ELS,11,95.0,1.0
2019,900360,STD,FEM,189,94.7,
2019,900360,STD,HI7,50,95.0,1.0
2019,900360,STD,MALE,190,91.6,
2019,900360,STD,MU7,15,86.7,
2019,900360,STD,NEDS,291,94.2,
2019,900360,STD,NSWD,349,94.3,
2019,900360,STD,SWD,30,80.0,
2019,900360,STD,WH7,236,93.2,
2019,900365,EXT,ALL,32,12.5,
2019,900365,EXT,BL7,10,10.0,
2019,900365,EXT,EDS,26,7.7,
2019,900365,EXT,MALE,24,8.3,
2019,900365,EXT,NSWD,26,11.5,
2019,900365,EXT,WH7,10,30.0,
2019,900365,STD,ALL,33,24.2,
2019,900365,STD,EDS,17,17.6,
2019,900365,STD,MALE,26,30.8,
2019,900365,STD,NEDS,16,31.3,
2019,900365,STD,NSWD,22,36.4,
2019,900365,STD,SWD,11,5.0,2.0
2019,900365,STD,WH7,18,22.2,
2019,900366,EXT,AIG,72,95.0,1.0
2019,900366,EXT,ALL,182,95.0,1.0
2019,900366,EXT,BL7,26,95.0,1.0
2019,900366,EXT,EDS,21,95.0,1.0
2019,900366,EXT,FEM,94,95.0,1.0
2019,900366,EXT,HI7,19,95.0,1.0
2019,900366,EXT,MALE,88,95.0,1.0
2019,900366,EXT,NEDS,161,95.0,1.0
2019,900366,EXT,NSWD,178,95.0,1.0
2019,900366,EXT,WH7,130,95.0,1.0
2019,900366,STD,AIG,100,95.0,1.0
2019,900366,STD,ALL,205,95.0,1.0
2019,900366,STD,BL7,18,95.0,1.0
2019,900366,STD,EDS,30,95.0,1.0
2019,900366,STD,FEM,100,95.0,1.0
2019,900366,STD,HI7,22,95.0,1.0
2019,900366,STD,MALE,105,95.0,1.0
2019,900366,STD,NEDS,175,95.0,1.0
2019,900366,STD,NSWD,199,95.0,1.0
2019,900366,STD,WH7,157,95.0,1.0
2019,900367,EXT,AIG,21,95.0,1.0
2019,900367,EXT,ALL,58,95.0,1.0
2019,900367,EXT,EDS,20,95.0,
2019,900367,EXT,FEM,40,95.0,1.0
2019,900367,EXT,HI7,18,95.0,1.0
2019,900367,EXT,MALE,18,94.4,
2019,900367,EXT,NEDS,38,95.0,1.0
2019,900367,EXT,NSWD,56,95.0,1.0
2019,900367,EXT,WH7,36,95.0,1.0
2019,900367,STD,AIG,19,95.0,1.0
2019,900367,STD,ALL,69,95.0,1.0
2019,900367,STD,EDS,15,95.0,1.0
2019,900367,STD,FEM,43,95.0,1.0
2019,900367,STD,HI7,18,95.0,1.0
2019,900367,STD,MALE,26,95.0,1.0
2019,900367,STD,NEDS,54,95.0,1.0
2019,900367,STD,NSWD,67,95.0,1.0
2019,900367,STD,WH7,39,95.0,1.0
2019,900377,EXT,AIG,98,95.0,1.0
2019,900377,EXT,ALL,281,95.0,1.0
2019,900377,EXT,AS7,16,95.0,1.0
2019,900377,EXT,BL7,16,95.0,1.0
2019,900377,EXT,FEM,123,95.0,1.0
2019,900377,EXT,HI7,10,90.0,
2019,900377,EXT,MALE,158,95.0,1.0
2019,900377,EXT,NEDS,272,95.0,1.0
2019,900377,EXT,NSWD,262,95.0,1.0
2019,900377,EXT,SWD,19,89.5,
2019,900377,EXT,WH7,237,95.0,1.0
2019,900377,STD,AIG,133,95.0,1.0
2019,900377,STD,ALL,343,95.0,1.0
2019,900377,STD,AS7,23,95.0,1.0
2019,900377,STD,BL7,19,95.0,1.0
2019,900377,STD,EDS,15,95.0,1.0
2019,900377,STD,FEM,167,95.0,1.0
2019,900377,STD,HI7,14,95.0,1.0
2019,900377,STD,MALE,176,95.0,1.0
2019,900377,STD,NEDS,328,95.0,1.0
2019,900377,STD,NSWD,321,95.0,1.0
2019,900377,STD,SWD,22,86.4,
2019,900377,STD,WH7,278,95.0,1.0
2019,900392,STD,ALL,36,5.0,2.0
2019,900392,STD,BL7,12,8.3,
2019,900392,STD,EDS,15,6.7,
2019,900392,STD,FEM,11,9.1,
2019,900392,STD,MALE,25,5.0,2.0
2019,900392,STD,NEDS,12,5.0,2.0
2019,900392,STD,SWD,36,5.0,2.0
2019,900392,STD,WH7,21,5.0,2.0
2019,900393,EXT,AIG,151,95.0,1.0
2019,900393,EXT,ALL,429,95.0,1.0
2019,900393,EXT,AS7,31,95.0,1.0
2019,900393,EXT,BL7,19,95.0,1.0
2019,900393,EXT,EDS,12,95.0,1.0
2019,900393,EXT,FEM,219,95.0,1.0
2019,900393,EXT,HI7,14,92.9,
2019,900393,EXT,MALE,210,95.0,1.0
2019,900393,EXT,MU7,20,95.0,1.0
2019,900393,EXT,NEDS,417,95.0,1.0
2019,900393,EXT,NSWD,408,95.0,1.0
2019,900393,EXT,SWD,21,95.0,1.0
2019,900393,EXT,WH7,345,95.0,1.0
2019,900393,STD,AIG,186,95.0,1.0
2019,900393,STD,ALL,451,95.0,1.0
2019,900393,STD,AS7,31,95.0,1.0
2019,900393,STD,BL7,16,95.0,1.0
2019,900393,STD,FEM,220,95.0,1.0
2019,900393,STD,HI7,21,95.0,1.0
2019,900393,STD,MALE,231,95.0,1.0
2019,900393,STD,MU7,14,95.0,1.0
2019,900393,STD,NEDS,445,95.0,1.0
2019,900393,STD,NSWD,431,95.0,1.0
2019,900393,STD,SWD,20,90.0,
2019,900393,STD,WH7,368,95.0,1.0
2019,90A000,EXT,ALL,121,95.0,1.0
2019,90A000,EXT,BL7,10,95.0,1.0
2019,90A000,EXT,FEM,81,95.0,1.0
2019,90A000,EXT,HI7,21,95.0,1.0
2019,90A000,EXT,MALE,40,95.0,1.0
2019,90A000,EXT,NEDS,114,95.0,1.0
2019,90A000,EXT,NSWD,108,95.0,1.0
2019,90A000,EXT,SWD,13,95.0,1.0
2019,90A000,EXT,WH7,87,95.0,1.0
2019,90A000,STD,ALL,121,95.0,
2019,90A000,STD,BL7,14,85.7,
2019,90A000,STD,EDS,11,95.0,1.0
2019,90A000,STD,FEM,64,95.0,1.0
2019,90A000,STD,MALE,57,93.0,
2019,90A000,STD,NEDS,110,94.5,
2019,90A000,STD,NSWD,110,95.0,1.0
2019,90A000,STD,SWD,11,90.9,
2019,90A000,STD,WH7,93,95.0,1.0
2019,910364,EXT,AIG,24,95.0,1.0
2019,910364,EXT,ALL,203,80.8,
2019,910364,EXT,BL7,107,86.9,
2019,910364,EXT,EDS,77,77.9,
2019,910364,EXT,ELS,17,64.7,
2019,910364,EXT,FEM,96,83.3,
2019,910364,EXT,HI7,46,80.4,
2019,910364,EXT,MALE,107,78.5,
2019,910364,EXT,NEDS,126,82.5,
2019,910364,EXT,NSWD,176,81.8,
2019,910364,EXT,SWD,27,74.1,
2019,910364,EXT,WH7,42,64.3,
2019,910368,EXT,ALL,89,86.5,
2019,910368,EXT,BL7,68,85.3,
2019,910368,EXT,EDS,64,92.2,
2019,910368,EXT,FEM,33,81.8,
2019,910368,EXT,MALE,56,89.3,
2019,910368,EXT,NEDS,25,72.0,
2019,910368,EXT,NSWD,63,88.9,
2019,910368,EXT,SWD,26,80.8,
2019,910368,EXT,WH7,12,95.0,1.0
2019,910368,STD,ALL,121,88.4,
2019,910368,STD,BL7,77,89.6,
2019,910368,STD,EDS,71,90.1,
2019,910368,STD,FEM,49,93.9,
2019,910368,STD,HI7,15,80.0,
2019,910368,STD,MALE,72,84.7,
2019,910368,STD,NEDS,50,86.0,
2019,910368,STD,NSWD,103,89.3,
2019,910368,STD,SWD,18,83.3,
2019,910368,STD,WH7,23,87.0,
2019,910370,EXT,AIG,30,95.0,1.0
2019,910370,EXT,ALL,208,82.2,
2019,910370,EXT,BL7,148,84.5,
2019,910370,EXT,EDS,87,82.8,
2019,910370,EXT,FEM,112,86.6,
2019,910370,EXT,HI7,11,81.8,
2019,910370,EXT,MALE,96,77.1,
2019,910370,EXT,MU7,10,80.0,
2019,910370,EXT,NEDS,121,81.8,
2019,910370,EXT,NSWD,179,86.6,
2019,910370,EXT,SWD,29,55.2,
2019,910370,EXT,WH7,35,71.4,
2019,910370,STD,AIG,32,95.0,1.0
2019,910370,STD,ALL,276,84.8,
2019,910370,STD,BL7,166,87.3,
2019,910370,STD,EDS,123,83.7,
2019,910370,STD,ELS,15,73.3,
2019,910370,STD,FEM,151,91.4,
2019,910370,STD,HI7,48,83.3,
2019,910370,STD,MALE,125,76.8,
2019,910370,STD,NEDS,153,85.6,
2019,910370,STD,NSWD,232,89.2,
2019,910370,STD,SWD,44,61.4,
2019,910370,STD,WH7,54,77.8,
2019,910382,EXT,AIG,15,93.3,
2019,910382,EXT,ALL,36,91.7,
2019,910382,EXT,BL7,12,91.7,
2019,910382,EXT,FEM,23,95.0,1.0
2019,910382,EXT,MALE,13,76.9,
2019,910382,EXT,NEDS,28,92.9,
2019,910382,EXT,NSWD,36,91.7,
2019,910382,EXT,WH7,16,93.8,
2019,910382,STD,AIG,10,95.0,1.0
2019,910382,STD,ALL,32,95.0,1.0
2019,910382,STD,BL7,12,95.0,1.0
2019,910382,STD,FEM,17,95.0,1.0
2019,910382,STD,MALE,15,93.3,
2019,910382,STD,NEDS,27,95.0,1.0
2019,910382,STD,NSWD,30,95.0,1.0
2019,910382,STD,WH7,14,92.9,
2019,91B000,STD,ALL,77,90.9,
2019,91B000,STD,BL7,59,93.2,
2019,91B000,STD,EDS,20,90.0,
2019,91B000,STD,FEM,41,95.0,1.0
2019,91B000,STD,HI7,15,86.7,
2019,91B000,STD,MALE,36,86.1,
2019,91B000,STD,NEDS,57,91.2,
2019,91B000,STD,NSWD,76,90.8,
2019,920316,EXT,AIG,177,95.0,1.0
2019,920316,EXT,ALL,494,93.7,
2019,920316,EXT,AS7,38,92.1,
2019,920316,EXT,BL7,45,91.1,
2019,920316,EXT,EDS,60,73.3,
2019,920316,EXT,ELS,16,62.5,
2019,920316,EXT,FEM,234,95.0,1.0
2019,920316,EXT,HI7,64,81.3,
2019,920316,EXT,MALE,260,91.5,
2019,920316,EXT,NEDS,434,95.0,1.0
2019,920316,EXT,NSWD,431,95.0,1.0
2019,920316,EXT,SWD,63,73.0,
2019,920316,EXT,WH7,335,95.0,1.0
2019,920316,STD,AIG,157,95.0,1.0
2019,920316,STD,ALL,502,94.8,
2019,920316,STD,AS7,40,95.0,1.0
2019,920316,STD,BL7,52,84.6,
2019,920316,STD,EDS,73,82.2,
2019,920316,STD,ELS,15,80.0,
2019,920316,STD,FEM,268,95.0,1.0
2019,920316,STD,HI7,73,91.8,
2019,920316,STD,MALE,234,94.0,
2019,920316,STD,MU7,20,95.0,1.0
2019,920316,STD,NEDS,429,95.0,1.0
2019,920316,STD,NSWD,432,95.0,1.0
2019,920316,STD,SWD,70,85.7,
2019,920316,STD,WH7,315,95.0,1.0
2019,920317,EXT,AIG,147,95.0,1.0
2019,920317,EXT,ALL,433,95.0,1.0
2019,920317,EXT,AS7,19,95.0,1.0
2019,920317,EXT,BL7,52,95.0,1.0
2019,920317,EXT,EDS,36,91.7,
2019,920317,EXT,FEM,202,95.0,1.0
2019,920317,EXT,HI7,39,89.7,
2019,920317,EXT,MALE,231,95.0,1.0
2019,920317,EXT,MU7,19,89.5,
2019,920317,EXT,NEDS,397,95.0,1.0
2019,920317,EXT,NSWD,392,95.0,1.0
2019,920317,EXT,SWD,41,85.4,
2019,920317,EXT,WH7,304,95.0,1.0
2019,920317,STD,AIG,146,95.0,1.0
2019,920317,STD,ALL,554,95.0,1.0
2019,920317,STD,AS7,30,86.7,
2019,920317,STD,BL7,46,91.3,
2019,920317,STD,EDS,27,77.8,
2019,920317,STD,ELS,15,80.0,
2019,920317,STD,FEM,274,95.0,1.0
2019,920317,STD,HI7,50,88.0,
2019,920317,STD,MALE,280,94.3,
2019,920317,STD,MU7,22,95.0,1.0
2019,920317,STD,NEDS,527,95.0,1.0
2019,920317,STD,NSWD,489,95.0,1.0
2019,920317,STD,SWD,65,78.5,
2019,920317,STD,WH7,404,95.0,1.0
2019,920318,EXT,AIG,108,95.0,1.0
2019,920318,EXT,ALL,469,86.4,
2019,920318,EXT,AS7,22,86.4,
2019,920318,EXT,BL7,124,75.8,
2019,920318,EXT,EDS,171,74.9,
2019,920318,EXT,ELS,56,76.8,
2019,920318,EXT,FEM,219,88.1,
2019,920318,EXT,HI7,80,80.0,
2019,920318,EXT,HMS,30,26.7,
2019,920318,EXT,MALE,250,84.8,
2019,920318,EXT,MU7,17,94.1,
2019,920318,EXT,NEDS,298,93.0,
2019,920318,EXT,NSWD,399,90.5,
2019,920318,EXT,SWD,70,62.9,
2019,920318,EXT,WH7,222,93.7,
2019,920318,STD,AIG,113,95.0,1.0
2019,920318,STD,ALL,511,86.7,
2019,920318,STD,AS7,33,95.0,1.0
2019,920318,STD,BL7,141,80.9,
2019,920318,STD,EDS,184,78.8,
2019,920318,STD,ELS,71,66.2,
2019,920318,STD,FEM,257,87.5,
2019,920318,STD,HI7,102,74.5,
2019,920318,STD,HMS,36,63.9,
2019,920318,STD,MALE,254,85.8,
2019,920318,STD,MU7,20,90.0,
2019,920318,STD,NEDS,327,91.1,
2019,920318,STD,NSWD,411,90.8,
2019,920318,STD,SWD,100,70.0,
2019,920318,STD,WH7,214,94.9,
2019,920324,EXT,ALL,88,5.7,
2019,920324,EXT,BL7,46,10.9,
2019,920324,EXT,EDS,45,11.1,
2019,920324,EXT,ELS,13,5.0,2.0
2019,920324,EXT,FEM,29,5.0,2.0
2019,920324,EXT,HI7,26,5.0,2.0
2019,920324,EXT,MALE,59,8.5,
2019,920324,EXT,NEDS,43,5.0,2.0
2019,920324,EXT,NSWD,46,5.0,2.0
2019,920324,EXT,SWD,42,11.9,
2019,920324,EXT,WH7,15,5.0,2.0
2019,920324,STD,ALL,38,15.8,
2019,920324,STD,BL7,24,12.5,
2019,920324,STD,EDS,19,10.5,
2019,920324,STD,FEM,10,20.0,
2019,920324,STD,MALE,28,14.3,
2019,920324,STD,NEDS,19,21.1,
2019,920324,STD,NSWD,15,5.0,2.0
2019,920324,STD,SWD,23,26.1,
2019,920348,EXT,AIG,128,95.0,1.0
2019,920348,EXT,ALL,499,87.0,
2019,920348,EXT,AS7,21,90.5,
2019,920348,EXT,BL7,152,77.6,
2019,920348,EXT,EDS,166,73.5,
2019,920348,EXT,ELS,48,68.8,
2019,920348,EXT,FEM,244,91.8,
2019,920348,EXT,HI7,66,68.2,
2019,920348,EXT,HMS,41,63.4,
2019,920348,EXT,MALE,255,82.4,
2019,920348,EXT,MU7,14,64.3,
2019,920348,EXT,NEDS,333,93.7,
2019,920348,EXT,NSWD,410,91.2,
2019,920348,EXT,SWD,89,67.4,
2019,920348,EXT,WH7,245,95.0,1.0
2019,920348,STD,AIG,125,95.0,1.0
2019,920348,STD,ALL,512,87.5,
2019,920348,STD,BL7,136,86.0,
2019,920348,STD,EDS,145,73.1,
2019,920348,STD,ELS,47,44.7,
2019,920348,STD,FEM,222,93.7,
2019,920348,STD,HI7,78,60.3,
2019,920348,STD,HMS,34,70.6,
2019,920348,STD,MALE,290,82.8,
2019,920348,STD,MU7,11,81.8,
2019,920348,STD,NEDS,367,93.2,
2019,920348,STD,NSWD,427,89.5,
2019,920348,STD,SWD,85,77.6,
2019,920348,STD,WH7,277,95.0,1.0
2019,920368,EXT,AIG,134,95.0,1.0
2019,920368,EXT,ALL,658,90.1,
2019,920368,EXT,AS7,51,94.1,
2019,920368,EXT,BL7,132,90.9,
2019,920368,EXT,EDS,191,83.2,
2019,920368,EXT,ELS,82,69.5,
2019,920368,EXT,FEM,338,93.8,
2019,920368,EXT,HI7,135,80.0,
2019,920368,EXT,HMS,16,75.0,
2019,920368,EXT,MALE,320,86.3,
2019,920368,EXT,MU7,27,92.6,
2019,920368,EXT,NEDS,467,92.9,
2019,920368,EXT,NSWD,570,92.1,
2019,920368,EXT,SWD,88,77.3,
2019,920368,EXT,WH7,310,93.9,
2019,920368,STD,AIG,119,95.0,1.0
2019,920368,STD,ALL,616,86.4,
2019,920368,STD,AS7,26,95.0,1.0
2019,920368,STD,BL7,100,89.0,
2019,920368,STD,EDS,164,73.2,
2019,920368,STD,ELS,86,61.6,
2019,920368,STD,FEM,276,91.7,
2019,920368,STD,HI7,173,72.3,
2019,920368,STD,HMS,29,51.7,
2019,920368,STD,MALE,340,82.1,
2019,920368,STD,MU7,24,79.2,
2019,920368,STD,NEDS,452,91.2,
2019,920368,STD,NSWD,519,88.4,
2019,920368,STD,SWD,97,75.3,
2019,920368,STD,WH7,291,93.1,
2019,920386,EXT,AIG,11,95.0,1.0
2019,920386,EXT,ALL,27,92.6,
2019,920386,EXT,FEM,17,94.1,
2019,920386,EXT,MALE,10,90.0,
2019,920386,EXT,NEDS,27,92.6,
2019,920386,EXT,NSWD,25,95.0,1.0
2019,920386,EXT,WH7,20,95.0,1.0
2019,920386,STD,AIG,10,95.0,1.0
2019,920386,STD,ALL,34,94.1,
2019,920386,STD,FEM,21,90.5,
2019,920386,STD,MALE,13,95.0,1.0
2019,920386,STD,NEDS,33,93.9,
2019,920386,STD,NSWD,34,94.1,
2019,920386,STD,WH7,26,95.0,1.0
2019,920411,EXT,AIG,44,95.0,1.0
2019,920411,EXT,ALL,355,83.9,
2019,920411,EXT,BL7,135,83.7,
2019,920411,EXT,EDS,185,81.6,
2019,920411,EXT,ELS,27,74.1,
2019,920411,EXT,FEM,163,84.0,
2019,920411,EXT,HI7,92,79.3,
2019,920411,EXT,HMS,15,60.0,
2019,920411,EXT,MALE,192,83.9,
2019,920411,EXT,MU7,17,88.2,
2019,920411,EXT,NEDS,170,86.5,
2019,920411,EXT,NSWD,293,87.4,
2019,920411,EXT,SWD,62,67.7,
2019,920411,EXT,WH7,105,86.7,
2019,920411,STD,AIG,29,95.0,1.0
2019,920411,STD,ALL,347,81.6,
2019,920411,STD,BL7,139,79.1,
2019,920411,STD,EDS,161,75.8,
2019,920411,STD,ELS,15,73.3,
2019,920411,STD,FEM,168,91.1,
2019,920411,STD,HI7,88,79.5,
2019,920411,STD,HMS,20,60.0,
2019,920411,STD,MALE,179,72.6,
2019,920411,STD,MU7,14,78.6,
2019,920411,STD,NEDS,186,86.6,
2019,920411,STD,NSWD,287,84.7,
2019,920411,STD,SWD,60,66.7,
2019,920411,STD,WH7,101,87.1,
2019,920412,EXT,AIG,311,95.0,1.0
2019,920412,EXT,ALL,581,92.8,
2019,920412,EXT,AS7,121,95.0,1.0
2019,920412,EXT,BL7,173,89.0,
2019,920412,EXT,EDS,147,82.3,
2019,920412,EXT,ELS,33,51.5,
2019,920412,EXT,FEM,275,93.8,
2019,920412,EXT,HI7,68,73.5,
2019,920412,EXT,HMS,27,63.0,
2019,920412,EXT,MALE,306,91.8,
2019,920412,EXT,MU7,18,95.0,1.0
2019,920412,EXT,NEDS,434,95.0,1.0
2019,920412,EXT,NSWD,510,94.9,
2019,920412,EXT,SWD,71,77.5,
2019,920412,EXT,WH7,201,95.0,1.0
2019,920412,STD,AIG,293,95.0,1.0
2019,920412,STD,ALL,591,93.7,
2019,920412,STD,AS7,118,95.0,1.0
2019,920412,STD,BL7,174,93.1,
2019,920412,STD,EDS,158,83.5,
2019,920412,STD,ELS,36,52.8,
2019,920412,STD,FEM,313,94.6,
2019,920412,STD,HI7,77,70.1,
2019,920412,STD,HMS,18,61.1,
2019,920412,STD,MALE,278,92.8,
2019,920412,STD,MU7,36,95.0,1.0
2019,920412,STD,NEDS,433,95.0,1.0
2019,920412,STD,NSWD,529,95.0,1.0
2019,920412,STD,SWD,62,77.4,
2019,920412,STD,WH7,185,95.0,1.0
2019,920428,EXT,AIG,134,95.0,1.0
2019,920428,EXT,ALL,559,92.7,
2019,920428,EXT,BL7,84,95.0,1.0
2019,920428,EXT,EDS,131,84.0,
2019,920428,EXT,ELS,19,89.5,
2019,920428,EXT,FEM,270,94.8,
2019,920428,EXT,HI7,87,89.7,
2019,920428,EXT,MALE,289,90.7,
2019,920428,EXT,MU7,24,95.0,1.0
2019,920428,EXT,NEDS,428,95.0,1.0
2019,920428,EXT,NSWD,477,94.8,
2019,920428,EXT,SWD,82,80.5,
2019,920428,EXT,WH7,356,92.1,
2019,920428,STD,AIG,115,95.0,1.0
2019,920428,STD,ALL,530,93.2,
2019,920428,STD,AS7,10,95.0,1.0
2019,920428,STD,BL7,92,89.1,
2019,920428,STD,EDS,116,83.6,
2019,920428,STD,ELS,20,75.0,
2019,920428,STD,FEM,281,95.0,
2019,920428,STD,HI7,83,89.2,
2019,920428,STD,HMS,15,80.0,
2019,920428,STD,MALE,249,91.2,
2019,920428,STD,MU7,20,95.0,1.0
2019,920428,STD,NEDS,414,95.0,1.0
2019,920428,STD,NSWD,467,95.0,1.0
2019,920428,STD,SWD,63,77.8,
2019,920428,STD,WH7,323,94.7,
2019,920436,EXT,AIG,123,95.0,1.0
2019,920436,EXT,ALL,699,88.4,
2019,920436,EXT,AS7,17,88.2,
2019,920436,EXT,BL7,293,86.7,
2019,920436,EXT,EDS,246,81.3,
2019,920436,EXT,ELS,37,78.4,
2019,920436,EXT,FEM,355,92.1,
2019,920436,EXT,HI7,119,83.2,
2019,920436,EXT,HMS,39,74.4,
2019,920436,EXT,MALE,344,84.6,
