agency_code,pct_rating_P1_Accomplished,pct_rating_P1_Developing,pct_rating_P1_Distinguished,pct_rating_P1_Not Demostrated,pct_rating_P1_Proficient,pct_rating_P2_Accomplished,pct_rating_P2_Developing,pct_rating_P2_Distinguished,pct_rating_P2_Not Demostrated,pct_rating_P2_Proficient,pct_rating_P3_Accomplished,pct_rating_P3_Developing,pct_rating_P3_Distinguished,pct_rating_P3_Not Demostrated,pct_rating_P3_Proficient,pct_rating_P4_Accomplished,pct_rating_P4_Developing,pct_rating_P4_Distinguished,pct_rating_P4_Not Demostrated,pct_rating_P4_Proficient,pct_rating_P5_Accomplished,pct_rating_P5_Developing,pct_rating_P5_Distinguished,pct_rating_P5_Not Demostrated,pct_rating_P5_Proficient,pct_rating_P6_Accomplished,pct_rating_P6_Developing,pct_rating_P6_Distinguished,pct_rating_P6_Not Demostrated,pct_rating_P6_Proficient,pct_rating_P7_Accomplished,pct_rating_P7_Developing,pct_rating_P7_Distinguished,pct_rating_P7_Not Demostrated,pct_rating_P7_Proficient,pct_rating_PS_Does Not Meet Expected Growth,pct_rating_PS_Exceeds Expected Growth,pct_rating_PS_Meets Expected Growth,pct_rating_T1_Accomplished,pct_rating_T1_Developing,pct_rating_T1_Distinguished,pct_rating_T1_Not Demostrated,pct_rating_T1_Proficient,pct_rating_T2_Accomplished,pct_rating_T2_Developing,pct_rating_T2_Distinguished,pct_rating_T2_Not Demostrated,pct_rating_T2_Proficient,pct_rating_T3_Accomplished,pct_rating_T3_Developing,pct_rating_T3_Distinguished,pct_rating_T3_Not Demostrated,pct_rating_T3_Proficient,pct_rating_T4_Accomplished,pct_rating_T4_Developing,pct_rating_T4_Distinguished,pct_rating_T4_Not Demostrated,pct_rating_T4_Proficient,pct_rating_T5_Accomplished,pct_rating_T5_Developing,pct_rating_T5_Distinguished,pct_rating_T5_Not Demostrated,pct_rating_T5_Proficient,pct_rating_TS_Does Not Meet Expected Growth,pct_rating_TS_Exceeds Expected Growth,pct_rating_TS_Meets Expected Growth
850312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,,,,0.5710000000000001,0.5,,,,0.5,0.28600000000000003,,,,0.7140000000000001,0.35700000000000004,,,,0.643,0.35700000000000004,,,,0.643,0.333,0.0,0.667
850314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,,0.5,,0.188,0.333,,0.5,,0.16699999999999998,0.16699999999999998,,0.5,,0.333,0.438,,0.438,,0.125,0.667,,0.16699999999999998,,0.16699999999999998,0.0,0.214,0.7859999999999999
850316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.703,,0.135,,0.162,0.833,,0.083,,0.083,0.583,,0.083,,0.333,0.838,,0.054000000000000006,,0.108,0.667,,0.083,,0.25,0.042,0.208,0.75
850320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615,,0.231,,0.154,0.5710000000000001,,0.28600000000000003,,0.14300000000000002,0.7140000000000001,,,,0.28600000000000003,0.6920000000000001,,0.154,,0.154,0.5710000000000001,,,,0.429,0.125,0.25,0.625
850324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,1.0,,,,,0.833,,0.16699999999999998,,,0.667,,0.333,,,0.7140000000000001,0.0,0.28600000000000003
850328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7859999999999999,,,,0.214,0.75,,,,0.25,0.75,,,,0.25,0.857,,,,0.14300000000000002,0.5,,,,0.5,0.125,0.125,0.75
850332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6920000000000001,,0.154,,0.154,0.75,,0.16699999999999998,,0.083,0.75,,0.25,,,0.846,,0.077,,0.077,0.667,,0.16699999999999998,,0.16699999999999998,0.16699999999999998,0.083,0.75
850336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.333,,0.267,0.333,,0.16699999999999998,,0.5,0.16699999999999998,,0.16699999999999998,,0.667,0.5329999999999999,,0.133,,0.333,0.16699999999999998,,0.16699999999999998,,0.667,0.0,0.222,0.778
850338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,,,,0.522,0.3,,0.1,,0.6,0.3,,0.1,,0.6,0.565,,,,0.435,0.2,,0.1,,0.7,0.35700000000000004,0.071,0.5710000000000001
850340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,0.125,,,0.833,,,,0.16699999999999998,1.0,,,,,0.813,,0.188,,,0.333,,0.16699999999999998,,0.5,0.125,0.125,0.75
850342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,,,,0.448,0.8,,,,0.2,0.4,,,,0.6,0.7929999999999999,,,,0.207,0.6,,,,0.4,0.105,0.105,0.789
850348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.083,0.083,0.333,0.25,,,0.25,0.5,0.25,,,0.25,0.5,0.417,,0.083,0.083,0.417,0.25,,,0.25,0.5,0.222,0.111,0.667
850350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,,0.029,,0.5,0.467,,,,0.5329999999999999,0.4,,0.067,,0.5329999999999999,0.618,,0.029,,0.353,0.333,,0.067,,0.6,0.25,0.05,0.7
850352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.042,0.021,,0.667,0.308,0.154,,,0.5379999999999999,0.231,0.077,,,0.6920000000000001,0.292,0.063,,,0.6459999999999999,0.154,0.154,,,0.6920000000000001,0.185,0.14800000000000002,0.667
850354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.077,0.154,,0.308,0.4,0.2,0.2,,0.2,0.2,0.2,0.2,,0.4,0.462,,0.154,0.077,0.308,0.4,0.2,0.2,,0.2,0.333,0.222,0.444
850356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.722,,,,0.278,0.625,,,,0.375,0.5,,,,0.5,0.722,,,,0.278,0.375,,,,0.625,0.083,0.083,0.833
850358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4920000000000001,,0.062,,0.446,0.429,0.036000000000000004,,,0.536,0.28600000000000003,0.036000000000000004,,,0.679,0.462,0.015,0.015,,0.508,0.25,0.036000000000000004,,,0.7140000000000001,0.295,0.205,0.5
850360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.16699999999999998,,,,0.833,0.16699999999999998,,,,0.833,0.2,,,,0.8,0.16699999999999998,,,,0.833,0.25,0.125,0.625
850LEA,0.524,0.048,0.095,,0.333,0.667,0.048,0.14300000000000002,,0.14300000000000002,0.667,0.048,0.14300000000000002,,0.14300000000000002,0.619,,0.14300000000000002,,0.238,0.619,0.048,0.14300000000000002,,0.19,0.476,0.048,0.095,,0.381,0.524,,0.095,,0.381,0.478,0.087,0.435,0.539,0.006999999999999999,0.094,0.002,0.358,0.525,0.022,0.08199999999999999,0.005,0.366,0.426,0.016,0.066,0.005,0.486,0.593,0.009000000000000001,0.054000000000000006,0.004,0.34,0.393,0.022,0.055,0.005,0.525,0.213,0.134,0.653
860302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,0.292,,0.333,0.417,,0.083,,0.5,0.5,0.083,0.083,,0.333,0.375,0.083,0.208,,0.333,0.25,0.083,0.16699999999999998,,0.5,0.0,0.25,0.75
860306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,,0.175,,0.1,0.8,,,,0.2,0.5,0.1,,,0.4,0.825,0.025,0.05,,0.1,0.7,0.1,0.1,,0.1,0.28600000000000003,0.179,0.536
860308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654,,0.115,,0.231,0.769,,,,0.231,0.5379999999999999,,,,0.462,0.615,,0.077,,0.308,0.385,,0.077,,0.5379999999999999,0.17600000000000002,0.0,0.8240000000000001
860312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615,,0.231,,0.154,0.7,,0.1,,0.2,0.8,,0.1,,0.1,0.846,,0.038,,0.115,0.9,,,,0.1,0.056,0.278,0.667
860316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.4,,0.12,0.708,,0.25,,0.042,0.625,,0.375,,,0.64,,0.28,,0.08,0.583,,0.375,,0.042,0.294,0.235,0.471
860320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,,0.333,,0.125,0.6,,0.1,,0.3,0.5,,0.2,,0.3,0.583,0.042,0.25,,0.125,0.7,,0.1,,0.2,0.16699999999999998,0.333,0.5
860324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568,,0.35100000000000003,,0.081,0.85,,,,0.15,0.55,0.05,0.1,,0.3,0.73,,0.081,,0.189,0.85,,,,0.15,0.0,0.25,0.75
860326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565,,0.217,,0.217,0.385,,0.385,,0.231,0.308,,0.385,,0.308,0.522,,0.261,,0.217,0.385,,0.308,,0.308,0.267,0.133,0.6
860330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.63,0.412,,,,0.588,0.118,,,,0.882,0.29600000000000004,,,,0.7040000000000001,0.235,,,,0.765,0.5,0.0,0.5
860332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563,,0.25,,0.188,0.5,,0.1,,0.4,0.5,,0.1,,0.4,0.5,,0.25,,0.25,0.6,,0.1,,0.3,0.111,0.0,0.889
860336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,,0.075,,0.472,0.4,,0.04,,0.56,0.32,,0.04,,0.64,0.472,,0.057,,0.472,0.32,,0.04,,0.64,0.375,0.188,0.438
860339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.607,,0.107,,0.28600000000000003,0.733,,0.067,,0.2,0.467,,,,0.5329999999999999,0.643,,0.071,,0.28600000000000003,0.5329999999999999,0.067,0.067,,0.333,0.05,0.3,0.65
860340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438,0.031,,,0.531,0.36,,,,0.64,0.12,,,,0.88,0.156,0.031,,,0.813,0.2,,0.04,,0.76,0.25,0.3,0.45
860344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741,0.037000000000000005,0.07400000000000001,,0.14800000000000002,0.923,,,,0.077,0.846,,,,0.154,0.852,,0.037000000000000005,,0.111,0.923,,,,0.077,0.0,0.16699999999999998,0.833
860348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,,0.273,,0.273,0.6,,,,0.4,0.8,,,,0.2,0.727,,0.091,,0.182,0.4,,,,0.6,0.14300000000000002,0.429,0.429
860352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.188,,0.063,0.941,,0.059,,,1.0,,,,,0.833,,0.125,,0.042,0.765,,0.059,,0.17600000000000002,0.69,0.103,0.207
860354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636,,0.091,,0.273,0.667,,,,0.333,0.333,,0.16699999999999998,,0.5,0.636,,0.091,,0.273,0.333,,0.333,,0.333,0.222,0.222,0.556
860356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.095,,0.095,0.75,,0.125,,0.125,0.75,,,,0.25,0.857,,0.048,,0.095,0.625,,0.25,,0.125,0.0,0.0,1.0
860360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.04,0.08,,0.24,0.273,0.091,,,0.636,0.091,0.091,,,0.818,0.36,0.04,0.04,,0.56,0.455,0.091,,,0.455,0.0,0.313,0.688
860LEA,0.424,0.03,0.03,,0.515,0.364,,0.212,,0.424,0.485,0.03,0.061,,0.424,0.424,,0.121,,0.455,0.394,0.03,0.061,,0.515,0.364,0.03,0.061,,0.545,0.424,,0.061,,0.515,0.333,0.424,0.242,0.579,0.006,0.172,0.0,0.243,0.61,0.004,0.07200000000000001,0.0,0.314,0.481,0.015,0.087,0.0,0.417,0.609,0.011,0.099,0.0,0.28,0.519,0.015,0.102,0.0,0.364,0.218,0.195,0.5870000000000001
861304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,,0.442,,0.047,0.5329999999999999,,0.4,,0.067,0.6,,0.333,,0.067,0.581,,0.395,,0.023,0.6,,0.133,,0.267,0.033,0.133,0.833
861308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,,0.185,,0.14800000000000002,0.6,,0.2,,0.2,0.4,,0.3,,0.3,0.778,,0.07400000000000001,,0.14800000000000002,0.6,,,,0.4,0.053,0.526,0.421
861312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,,0.474,,0.263,0.5710000000000001,,,,0.429,0.14300000000000002,,0.28600000000000003,,0.5710000000000001,0.316,,0.316,,0.368,0.28600000000000003,,,,0.7140000000000001,0.0,0.5,0.5
861LEA,0.4,,0.2,,0.4,0.8,,0.2,,,0.4,,0.2,,0.4,0.6,,0.2,,0.2,0.8,,0.2,,,0.6,,0.2,,0.2,0.6,,0.2,,0.2,,0.6,0.4,0.506,0.0,0.371,0.0,0.124,0.563,0.0,0.25,0.0,0.188,0.438,0.0,0.313,0.0,0.25,0.584,0.0,0.281,0.0,0.135,0.531,0.0,0.063,0.0,0.406,0.035,0.316,0.649
862308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.037000000000000005,,,0.333,0.667,0.111,,,0.222,0.333,0.111,,,0.556,0.556,0.07400000000000001,,,0.37,0.333,0.111,,,0.556,0.067,0.467,0.467
862310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522,0.043,0.087,,0.348,0.455,0.091,,,0.455,0.091,0.182,,,0.727,0.565,0.087,0.043,,0.304,0.455,0.182,,,0.364,0.0,0.211,0.789
862312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.618,0.029,0.235,,0.118,0.8,,,,0.2,0.7,,,,0.3,0.618,0.029,0.235,,0.118,0.7,,,,0.3,0.05,0.3,0.65
862316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,,0.417,,0.042,0.818,,0.182,,,0.455,,0.545,,,0.458,0.042,0.5,,,0.455,,0.545,,,0.545,0.091,0.364
862LEA,0.333,,0.333,,0.333,0.333,,0.333,,0.333,0.333,,0.667,,,0.333,,0.333,,0.333,0.333,,0.333,,0.333,1.0,,,,,0.667,,0.333,,,0.25,0.75,,0.578,0.028,0.193,0.0,0.202,0.6829999999999999,0.049,0.049,0.0,0.22,0.39,0.073,0.146,0.0,0.39,0.55,0.055,0.202,0.0,0.193,0.488,0.073,0.146,0.0,0.293,0.123,0.277,0.6
86T000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.25,0.083,0.0,0.667,0.16699999999999998,0.0,0.0,0.0,0.833,0.25,0.16699999999999998,0.0,0.0,0.583,0.25,0.16699999999999998,0.0,0.0,0.583,0.25,0.083,0.0,0.0,0.667,0.0,0.0,1.0
870314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596,,0.128,,0.277,0.5670000000000001,0.033,0.067,,0.333,0.333,,0.1,,0.5670000000000001,0.489,,0.106,,0.404,0.5329999999999999,,,,0.467,0.14300000000000002,0.25,0.607
870318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,,0.462,,0.154,0.375,,0.313,,0.313,0.625,0.063,0.125,,0.188,0.564,0.026,0.282,,0.128,0.563,0.063,0.25,,0.125,0.35,0.05,0.6
870320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,,0.581,,,0.55,,0.4,,0.05,0.7,,0.2,,0.1,0.5479999999999999,,0.452,,,0.5,,0.5,,,0.273,0.045,0.682
870324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,,0.438,,0.219,0.667,,0.095,,0.238,0.476,,0.14300000000000002,,0.381,0.7190000000000001,,0.125,,0.156,0.667,,,,0.333,0.16699999999999998,0.16699999999999998,0.667
870LEA,0.7140000000000001,,0.14300000000000002,,0.14300000000000002,0.7140000000000001,,0.14300000000000002,,0.14300000000000002,0.7140000000000001,,0.14300000000000002,,0.14300000000000002,0.5710000000000001,,,,0.429,0.857,,,,0.14300000000000002,0.857,,,,0.14300000000000002,0.7140000000000001,,,,0.28600000000000003,0.429,,0.5710000000000001,0.45,0.0,0.376,0.0,0.174,0.552,0.011,0.195,0.0,0.241,0.506,0.011,0.138,0.0,0.345,0.57,0.006999999999999999,0.228,0.0,0.195,0.563,0.011,0.161,0.0,0.264,0.223,0.138,0.638
87A000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.455,0.0,0.364,0.0,0.182,0.2,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.0,0.2,0.636,0.0,0.273,0.0,0.091,0.2,0.0,0.4,0.0,0.4,0.0,0.0,1.0
880304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.19,0.667,,,,0.333,0.625,,,,0.375,0.833,,0.024,,0.14300000000000002,0.542,,,,0.458,0.038,0.308,0.654
880308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,,0.065,,0.516,0.436,,0.026,,0.5379999999999999,0.231,,0.051,,0.718,0.484,,0.016,,0.5,0.282,,0.026,,0.6920000000000001,0.222,0.222,0.556
880312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.208,,0.042,0.655,,0.207,,0.138,0.7929999999999999,,0.034,,0.172,0.8540000000000001,,0.104,,0.042,0.862,,,,0.138,0.207,0.069,0.7240000000000001
880318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,0.05,0.05,,0.175,0.654,,0.038,,0.308,0.385,,0.038,,0.5770000000000001,0.725,0.05,0.05,,0.175,0.423,0.038,0.077,,0.462,0.25,0.14300000000000002,0.607
880320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.625,,0.25,0.333,,,,0.667,,,,,1.0,0.625,,0.125,,0.25,,,,,1.0,1.0,0.0,0.0
880324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,,0.115,,0.615,0.188,,0.063,,0.75,0.25,,,,0.75,0.308,,0.077,,0.615,0.125,,0.063,,0.813,0.056,0.056,0.889
880328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.037000000000000005,0.185,,0.14800000000000002,0.455,0.091,0.182,,0.273,0.455,0.091,0.182,,0.273,0.778,0.037000000000000005,0.07400000000000001,,0.111,0.455,0.091,0.091,,0.364,0.158,0.211,0.632
880330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.591,,0.364,,0.045,0.28600000000000003,,0.643,,0.071,0.35700000000000004,,0.5,,0.14300000000000002,0.682,,0.273,,0.045,0.5,,0.35700000000000004,,0.14300000000000002,0.2,0.1,0.7
880336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,,0.083,,0.25,0.857,,,,0.14300000000000002,0.857,,,,0.14300000000000002,0.75,,0.083,,0.16699999999999998,0.857,,,,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.7140000000000001
880LEA,1.0,,,,,0.5,,0.5,,,1.0,,,,,1.0,,,,,0.875,,0.125,,,0.75,,0.25,,,1.0,,,,,0.2,0.2,0.6,0.596,0.01,0.132,0.0,0.261,0.521,0.006,0.118,0.0,0.355,0.456,0.006,0.077,0.0,0.462,0.672,0.01,0.073,0.0,0.244,0.473,0.012,0.059,0.0,0.456,0.18600000000000005,0.16399999999999998,0.65
88A000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.481,0.0,0.07400000000000001,0.0,0.444,0.3,0.0,0.1,0.0,0.6,0.2,0.0,0.0,0.0,0.8,0.556,0.0,0.037000000000000005,0.0,0.407,0.3,0.0,0.0,0.0,0.7,0.2,0.1,0.7
890304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6920000000000001,0.077,0.077,,0.154,0.583,,0.333,,0.083,0.667,,0.083,,0.25,0.769,,0.077,,0.154,0.583,,0.16699999999999998,,0.25,0.14300000000000002,0.14300000000000002,0.7140000000000001
890306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,,0.16699999999999998,,0.25,0.444,,0.222,,0.333,0.333,,0.333,,0.333,0.667,,0.083,,0.25,0.444,,0.111,,0.444,0.0,0.16699999999999998,0.833
890308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7829999999999999,0.043,,,0.174,0.625,,0.125,,0.25,0.688,,,,0.313,0.7390000000000001,,0.087,,0.174,0.563,,0.063,,0.375,0.214,0.14300000000000002,0.643
890LEA,0.25,,,,0.75,0.5,,,,0.5,0.25,,,,0.75,,,,,1.0,0.25,,,,0.75,,,,,1.0,0.25,,,,0.75,,0.25,0.75,0.708,0.042,0.063,0.0,0.188,0.568,0.0,0.21600000000000005,0.0,0.21600000000000005,0.595,0.0,0.108,0.0,0.297,0.7290000000000001,0.0,0.083,0.0,0.188,0.541,0.0,0.108,0.0,0.35100000000000003,0.14800000000000002,0.14800000000000002,0.7040000000000001
900302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698,0.023,0.14,,0.14,0.741,0.037000000000000005,0.111,,0.111,0.741,,,,0.259,0.721,,0.116,,0.163,0.815,,0.037000000000000005,,0.14800000000000002,0.129,0.226,0.645
900303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.971,,,,0.029,0.813,,0.063,,0.125,0.625,,0.063,,0.313,0.7140000000000001,,0.057,,0.229,0.688,,0.25,,0.063,0.192,0.154,0.654
900304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.574,,0.13,,0.29600000000000004,0.519,,,,0.481,0.407,,,,0.593,0.537,,0.07400000000000001,,0.389,0.519,0.037000000000000005,,,0.444,0.133,0.1,0.767
900305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.24,,0.08,0.7,,0.25,,0.05,0.55,,0.15,,0.3,0.78,,0.14,,0.08,0.75,,0.15,,0.1,0.22,0.171,0.61
900306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5770000000000001,,0.173,,0.25,0.581,,0.032,,0.387,0.452,,0.032,,0.516,0.5379999999999999,,0.019,,0.442,0.452,,0.161,,0.387,0.0,0.097,0.903
900307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,,0.396,,0.132,0.55,,0.3,,0.15,0.5,0.05,0.15,,0.3,0.585,0.019,0.226,,0.17,0.5,,0.2,,0.3,0.081,0.027000000000000003,0.892
900308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.019,0.333,,0.222,0.5329999999999999,,0.233,,0.233,0.5,,0.2,,0.3,0.463,0.019,0.333,,0.185,0.3670000000000001,,0.2,,0.433,0.5,0.059,0.441
900310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.581,,0.194,,0.226,0.621,,0.172,,0.207,0.69,,0.103,,0.207,0.629,,0.177,,0.194,0.586,,0.172,,0.241,0.14,0.233,0.628
900311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.04,,0.48,0.324,,,0.029,0.647,0.353,,,0.029,0.618,0.48,0.013,0.04,,0.467,0.382,,,0.029,0.588,0.042,0.5,0.458
900312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815,,0.111,,0.07400000000000001,0.75,,0.25,,,0.5,,0.25,,0.25,0.852,,0.037000000000000005,,0.111,0.5,,0.375,,0.125,0.28600000000000003,0.048,0.667
900314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586,,0.029,,0.386,0.609,0.022,0.043,,0.326,0.522,,,,0.478,0.614,,0.014,,0.371,0.413,,,,0.5870000000000001,0.435,0.13,0.435
900316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710000000000001,,0.18600000000000005,,0.243,0.5710000000000001,,0.171,,0.257,0.457,,0.114,,0.429,0.5710000000000001,,0.14300000000000002,,0.28600000000000003,0.371,,0.057,,0.5710000000000001,0.439,0.073,0.488
900318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.688,,0.219,,0.094,0.813,,0.063,,0.125,0.563,,0.063,,0.375,0.8440000000000001,,,,0.156,0.563,,0.125,,0.313,0.217,0.087,0.696
900320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.029,0.229,,0.14300000000000002,0.722,0.056,0.111,,0.111,0.667,,0.056,,0.278,0.629,0.029,0.14300000000000002,,0.2,0.556,,0.111,,0.333,0.077,0.34600000000000003,0.5770000000000001
900328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,,0.048,,0.333,0.75,,0.05,,0.2,0.65,,0.05,,0.3,0.81,,0.024,,0.16699999999999998,0.25,,0.1,,0.65,0.103,0.138,0.759
900332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,,0.087,,0.304,0.474,,0.053,,0.474,0.316,,,,0.684,0.696,,,,0.304,0.368,,,,0.632,0.14300000000000002,0.14300000000000002,0.7140000000000001
900334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636,0.03,0.03,,0.303,0.7,,,,0.3,0.3,,,,0.7,0.455,0.03,,,0.515,0.4,,0.05,,0.55,0.333,0.042,0.625
900336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,,0.117,,0.208,0.78,,0.122,,0.098,0.659,,0.122,,0.22,0.753,,0.104,,0.14300000000000002,0.78,,0.024,,0.195,0.267,0.311,0.422
900340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.05,0.25,,0.2,0.5,,0.3,,0.2,0.6,,,,0.4,0.6,0.05,0.1,,0.25,0.4,,0.2,,0.4,0.5,0.0,0.5
900341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.647,0.029,0.029,,0.294,0.563,,0.063,,0.375,0.313,0.063,0.063,,0.563,0.5,0.029,,,0.471,0.438,,0.063,,0.5,0.12,0.04,0.84
900342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579,,0.276,,0.145,0.5710000000000001,0.036000000000000004,0.14300000000000002,,0.25,0.464,,0.179,,0.35700000000000004,0.605,,0.237,,0.158,0.643,,0.071,,0.28600000000000003,0.241,0.222,0.537
900343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.069,,0.181,0.735,,0.059,,0.206,0.6759999999999999,,0.029,,0.294,0.708,,0.056,,0.236,0.588,,,,0.412,0.28,0.16,0.56
