agency_code,School Name,IndianPct,AsianPct,HispanicPct,BlackPct,WhitePct,PacificIslandPct,TwoOrMorePct,MinorityPct,IndianMalePct,AsianMalePct,HispanicMalePct,BlackMalePct,WhiteMalePct,PacificIslandMalePct,TwoOrMoreMalePct,MinorityMalePct,IndianFemalePct,AsianFemalePct,HispanicFemalePct,BlackFemalePct,WhiteFemalePct,MinorityFemalePct,PacificIslandFemalePct,TwoOrMoreFemalePct
920582,Wake STEM Early College High School,0.003937007874015748,0.09448818897637795,0.14173228346456693,0.16929133858267717,0.5354330708661418,0.0,0.05511811023622047,0.4645669291338583,0.003937007874015748,0.06299212598425197,0.08267716535433071,0.04330708661417323,0.2992125984251969,0.0,0.015748031496062992,0.20866141732283464,0.0,0.031496062992125984,0.05905511811023622,0.12598425196850394,0.23622047244094488,0.2559055118110236,0.0,0.03937007874015748
920583,Wake Early College of Health and Science,0.0,0.17682926829268292,0.22865853658536586,0.2347560975609756,0.3079268292682927,0.003048780487804878,0.04878048780487805,0.6920731707317073,0.0,0.054878048780487805,0.04573170731707317,0.06097560975609756,0.07621951219512195,0.0,0.021341463414634148,0.18292682926829268,0.0,0.12195121951219512,0.18292682926829268,0.17378048780487804,0.23170731707317074,0.5091463414634146,0.003048780487804878,0.027439024390243903
920584,Wake Forest Elementary,0.005037783375314861,0.027707808564231738,0.11335012594458438,0.3224181360201511,0.48866498740554154,0.0,0.042821158690176324,0.5113350125944585,0.005037783375314861,0.015113350125944584,0.05793450881612091,0.16624685138539042,0.28463476070528965,0.0,0.012594458438287154,0.25692695214105793,0.0,0.012594458438287154,0.055415617128463476,0.1561712846347607,0.2040302267002519,0.25440806045340053,0.0,0.030226700251889168
920585,Wake Young Men's Leadership Academy,0.003816793893129771,0.07251908396946564,0.22137404580152673,0.4083969465648855,0.22519083969465647,0.003816793893129771,0.0648854961832061,0.7748091603053435,0.003816793893129771,0.07251908396946564,0.22137404580152673,0.4083969465648855,0.22519083969465647,0.003816793893129771,0.0648854961832061,0.7748091603053435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920586,Wake Young Women's Leadership Academy,0.0,0.042682926829268296,0.18597560975609756,0.42073170731707316,0.3170731707317073,0.0,0.03353658536585366,0.6829268292682927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042682926829268296,0.18597560975609756,0.42073170731707316,0.3170731707317073,0.6829268292682927,0.0,0.03353658536585366
920588,Wake Forest High School,0.0025884383088869713,0.02070750647109577,0.1276962899050906,0.22174288179465057,0.5871440897325281,0.0008628127696289905,0.039257981018119066,0.412855910267472,0.0012942191544434857,0.010785159620362382,0.06471095772217429,0.12295081967213115,0.2989646246764452,0.0004314063848144953,0.01984469370146678,0.2200172562553926,0.0012942191544434857,0.00992234685073339,0.06298533218291631,0.09879206212251941,0.28817946505608283,0.1928386540120794,0.0004314063848144953,0.019413287316652286
920592,Wake Forest Middle School,0.001658374792703151,0.03565505804311774,0.1890547263681592,0.296849087893864,0.43034825870646765,0.003316749585406302,0.04311774461028192,0.5696517412935324,0.0,0.01824212271973466,0.10033167495854063,0.14759535655058043,0.22802653399668324,0.001658374792703151,0.01658374792703151,0.28441127694859036,0.001658374792703151,0.017412935323383085,0.08872305140961857,0.14925373134328357,0.2023217247097844,0.28524046434494194,0.001658374792703151,0.026533996683250415
920593,Wakefield Elementary,0.0046801872074883,0.0358814352574103,0.21684867394695787,0.3042121684867395,0.40561622464898595,0.0,0.0327613104524181,0.594383775351014,0.0046801872074883,0.029641185647425898,0.12480499219968799,0.1310452418096724,0.1981279251170047,0.0,0.0187207488299532,0.3088923556942278,0.0,0.0062402496099844,0.09204368174726989,0.1731669266770671,0.20748829953198128,0.28549141965678626,0.0,0.014040561622464899
920594,Wakefield Middle,0.003131524008350731,0.05010438413361169,0.09081419624217119,0.1951983298538622,0.6283924843423799,0.0010438413361169101,0.031315240083507306,0.37160751565762007,0.0020876826722338203,0.026096033402922755,0.04279749478079332,0.07620041753653445,0.33089770354906056,0.0010438413361169101,0.015657620041753653,0.1638830897703549,0.0010438413361169101,0.024008350730688934,0.04801670146137787,0.11899791231732777,0.2974947807933194,0.20772442588726514,0.0,0.015657620041753653
920595,Wakefield High,0.005296610169491525,0.05084745762711865,0.1504237288135593,0.2971398305084746,0.4645127118644068,0.0005296610169491525,0.03125,0.5354872881355932,0.00211864406779661,0.026483050847457626,0.0826271186440678,0.15889830508474576,0.2367584745762712,0.0005296610169491525,0.012711864406779662,0.2833686440677966,0.0031779661016949155,0.024364406779661018,0.06779661016949153,0.1382415254237288,0.2277542372881356,0.2521186440677966,0.0,0.018538135593220338
920596,Washington Elementary,0.005385996409335727,0.3464991023339318,0.12208258527827648,0.2836624775583483,0.21364452423698385,0.0,0.02872531418312388,0.7863554757630161,0.0017953321364452424,0.1651705565529623,0.05565529622980251,0.15080789946140036,0.1059245960502693,0.0,0.017953321364452424,0.39138240574506283,0.003590664272890485,0.1813285457809695,0.06642728904847396,0.13285457809694792,0.10771992818671454,0.39497307001795334,0.0,0.010771992818671455
920597,Wakelon Elementary,0.004016064257028112,0.002008032128514056,0.3092369477911647,0.4457831325301205,0.1706827309236948,0.004016064257028112,0.0642570281124498,0.8293172690763052,0.004016064257028112,0.002008032128514056,0.15461847389558234,0.20682730923694778,0.0783132530120482,0.004016064257028112,0.0321285140562249,0.4036144578313253,0.0,0.0,0.15461847389558234,0.2389558232931727,0.09236947791164658,0.42570281124497994,0.0,0.0321285140562249
920598,Weatherstone Elementary,0.001160092807424594,0.25406032482598606,0.22041763341067286,0.10556844547563805,0.37703016241299303,0.001160092807424594,0.04060324825986079,0.622969837587007,0.001160092807424594,0.12761020881670534,0.1148491879350348,0.06264501160092807,0.18213457076566125,0.0,0.02088167053364269,0.3271461716937355,0.0,0.12645011600928074,0.10556844547563805,0.042923433874709975,0.19489559164733178,0.29582366589327147,0.001160092807424594,0.019721577726218097
920599,Walnut Creek Elementary,0.0,0.008741258741258742,0.3041958041958042,0.6048951048951049,0.05419580419580419,0.0,0.027972027972027972,0.9458041958041958,0.0,0.0017482517482517483,0.16083916083916083,0.3409090909090909,0.022727272727272728,0.0,0.012237762237762238,0.5157342657342657,0.0,0.006993006993006993,0.14335664335664336,0.263986013986014,0.03146853146853147,0.43006993006993005,0.0,0.015734265734265736
920600,Wendell Elementary,0.005940594059405941,0.039603960396039604,0.23564356435643563,0.22772277227722773,0.45544554455445546,0.0,0.03564356435643564,0.5445544554455446,0.0019801980198019802,0.02574257425742574,0.12277227722772277,0.10891089108910891,0.21782178217821782,0.0,0.013861386138613862,0.2732673267326733,0.0039603960396039604,0.013861386138613862,0.11287128712871287,0.1188118811881188,0.2376237623762376,0.2712871287128713,0.0,0.02178217821782178
920601,Wendell Middle,0.0,0.02346368715083799,0.3564245810055866,0.3553072625698324,0.2335195530726257,0.0011173184357541898,0.030167597765363128,0.7664804469273743,0.0,0.012290502793296089,0.19106145251396647,0.18659217877094972,0.1217877094972067,0.0,0.01452513966480447,0.4044692737430168,0.0,0.0111731843575419,0.1653631284916201,0.16871508379888267,0.11173184357541899,0.36201117318435755,0.0011173184357541898,0.01564245810055866
920604,West Cary Middle,0.0016877637130801688,0.30886075949367087,0.1308016877637131,0.1620253164556962,0.3527426160337553,0.0016877637130801688,0.04219409282700422,0.6472573839662448,0.0008438818565400844,0.15864978902953586,0.07257383966244725,0.07679324894514768,0.1729957805907173,0.0008438818565400844,0.021940928270042195,0.33164556962025316,0.0008438818565400844,0.150210970464135,0.05822784810126582,0.08523206751054853,0.17974683544303796,0.31561181434599156,0.0008438818565400844,0.020253164556962026
920606,West Lake Elementary,0.0,0.030037546933667083,0.16896120150187735,0.07384230287859825,0.6971214017521903,0.0012515644555694619,0.028785982478097622,0.30287859824780977,0.0,0.02002503128911139,0.08886107634543179,0.03504380475594493,0.360450563204005,0.0,0.012515644555694618,0.15644555694618273,0.0,0.010012515644555695,0.08010012515644556,0.03879849812265332,0.33667083854818525,0.14643304130162704,0.0012515644555694619,0.016270337922403004
920607,West Lake Middle,0.003386960203217612,0.023708721422523286,0.1634208298052498,0.165961049957663,0.6037256562235394,0.000846740050804403,0.03895004233700254,0.39627434377646065,0.002540220152413209,0.011854360711261643,0.08044030482641829,0.08806096528365792,0.3090601185436071,0.0,0.01947502116850127,0.20237087214225233,0.000846740050804403,0.011854360711261643,0.0829805249788315,0.07790008467400508,0.29466553767993225,0.1939034716342083,0.000846740050804403,0.01947502116850127
920608,West Millbrook Middle,0.002336448598130841,0.02453271028037383,0.28738317757009346,0.25817757009345793,0.40186915887850466,0.0,0.02570093457943925,0.5981308411214953,0.0011682242990654205,0.016355140186915886,0.1413551401869159,0.1366822429906542,0.2044392523364486,0.0,0.016355140186915886,0.3119158878504673,0.0011682242990654205,0.008177570093457943,0.14602803738317757,0.12149532710280374,0.19742990654205608,0.286214953271028,0.0,0.009345794392523364
920614,White Oak Elementary,0.0050933786078098476,0.47538200339558573,0.05263157894736842,0.06621392190152801,0.3599320882852292,0.001697792869269949,0.03904923599320883,0.6400679117147708,0.003395585738539898,0.23769100169779286,0.022071307300509338,0.035653650254668934,0.17826825127334464,0.001697792869269949,0.022071307300509338,0.3225806451612903,0.001697792869269949,0.23769100169779286,0.030560271646859084,0.030560271646859084,0.18166383701188454,0.3174872665534805,0.0,0.01697792869269949
920616,Wilburn Elementary,0.0,0.06833333333333333,0.41333333333333333,0.33166666666666667,0.13333333333333333,0.0016666666666666668,0.051666666666666666,0.8666666666666667,0.0,0.045,0.22833333333333333,0.16,0.07333333333333333,0.0,0.02,0.4533333333333333,0.0,0.023333333333333334,0.185,0.17166666666666666,0.06,0.41333333333333333,0.0016666666666666668,0.03166666666666667
920618,Wildwood Forest Elementary,0.0030864197530864196,0.06790123456790123,0.3395061728395062,0.404320987654321,0.12962962962962962,0.0015432098765432098,0.05401234567901234,0.8703703703703703,0.0,0.035493827160493825,0.19135802469135801,0.2222222222222222,0.07098765432098765,0.0,0.027777777777777776,0.47685185185185186,0.0030864197530864196,0.032407407407407406,0.14814814814814814,0.18209876543209877,0.05864197530864197,0.39351851851851855,0.0015432098765432098,0.026234567901234566
920620,Wiley Elementary,0.0,0.0316622691292876,0.1741424802110818,0.26649076517150394,0.46437994722955145,0.0,0.0633245382585752,0.5356200527704486,0.0,0.018469656992084433,0.10290237467018469,0.12401055408970976,0.23746701846965698,0.0,0.0316622691292876,0.2770448548812665,0.0,0.013192612137203167,0.0712401055408971,0.1424802110817942,0.22691292875989447,0.25857519788918204,0.0,0.0316622691292876
920624,Willow Springs Elementary,0.0023501762632197414,0.004700352526439483,0.12573443008225618,0.06698002350176263,0.7579318448883666,0.0023501762632197414,0.0399529964747356,0.24206815511163338,0.0023501762632197414,0.0011750881316098707,0.06462984723854288,0.03525264394829612,0.38660399529964745,0.0023501762632197414,0.01880141010575793,0.1245593419506463,0.0,0.0035252643948296123,0.06110458284371328,0.03172737955346651,0.37132784958871917,0.11750881316098707,0.0,0.021151586368977675
920626,Yates Mill Elementary,0.0,0.027538726333907058,0.40963855421686746,0.11703958691910499,0.4199655765920826,0.0,0.025817555938037865,0.5800344234079173,0.0,0.0189328743545611,0.22719449225473323,0.055077452667814115,0.22547332185886404,0.0,0.01549053356282272,0.31669535283993117,0.0,0.008605851979345954,0.18244406196213425,0.06196213425129088,0.1944922547332186,0.2633390705679862,0.0,0.010327022375215147
920628,York Elementary,0.0,0.028037383177570093,0.22429906542056074,0.21962616822429906,0.4883177570093458,0.0,0.0397196261682243,0.5116822429906542,0.0,0.014018691588785047,0.10046728971962617,0.10514018691588785,0.2757009345794392,0.0,0.016355140186915886,0.23598130841121495,0.0,0.014018691588785047,0.12383177570093458,0.11448598130841121,0.21261682242990654,0.2757009345794392,0.0,0.02336448598130841
920632,Zebulon Elementary,0.003816793893129771,0.007633587786259542,0.32061068702290074,0.3320610687022901,0.26717557251908397,0.0,0.06870229007633588,0.732824427480916,0.003816793893129771,0.0057251908396946565,0.15839694656488548,0.16030534351145037,0.15076335877862596,0.0,0.03244274809160305,0.3606870229007634,0.0,0.0019083969465648854,0.16221374045801526,0.1717557251908397,0.11641221374045801,0.37213740458015265,0.0,0.03625954198473282
920636,Zebulon Middle,0.0045662100456621,0.015220700152207,0.2846270928462709,0.3820395738203957,0.273972602739726,0.0,0.0395738203957382,0.726027397260274,0.0030441400304414,0.0060882800608828,0.121765601217656,0.197869101978691,0.1415525114155251,0.0,0.0228310502283105,0.3515981735159817,0.0015220700152207,0.0091324200913242,0.1628614916286149,0.1841704718417047,0.1324200913242009,0.3744292237442922,0.0,0.0167427701674277
920700,East Wake School of Health Science,0.01078167115902965,0.013477088948787063,0.18059299191374664,0.3584905660377358,0.3935309973045822,0.0,0.0431266846361186,0.6064690026954178,0.005390835579514825,0.005390835579514825,0.06199460916442048,0.15363881401617252,0.1509433962264151,0.0,0.01078167115902965,0.2371967654986523,0.005390835579514825,0.008086253369272238,0.11859838274932614,0.20485175202156333,0.24258760107816713,0.3692722371967655,0.0,0.03234501347708895
920701,East Wake School of Integrated Technolog,0.0,0.015384615384615385,0.2276923076923077,0.4707692307692308,0.24615384615384617,0.003076923076923077,0.036923076923076927,0.7538461538461538,0.0,0.012307692307692308,0.11692307692307692,0.28615384615384615,0.16307692307692306,0.003076923076923077,0.021538461538461538,0.44,0.0,0.003076923076923077,0.11076923076923077,0.18461538461538463,0.08307692307692308,0.31384615384615383,0.0,0.015384615384615385
920702,East Wake School of Arts Education and G,0.0106951871657754,0.00267379679144385,0.2540106951871658,0.3609625668449198,0.3155080213903743,0.0,0.05614973262032086,0.6844919786096256,0.008021390374331552,0.0,0.0855614973262032,0.10962566844919786,0.10695187165775401,0.0,0.01871657754010695,0.22192513368983957,0.00267379679144385,0.00267379679144385,0.16844919786096257,0.25133689839572193,0.20855614973262032,0.4625668449197861,0.0,0.0374331550802139
920703,East Wake School of Engineering,0.008064516129032258,0.0,0.17473118279569894,0.3575268817204301,0.4220430107526882,0.0,0.03763440860215054,0.5779569892473119,0.008064516129032258,0.0,0.14516129032258066,0.27956989247311825,0.3333333333333333,0.0,0.03225806451612903,0.4650537634408602,0.0,0.0,0.02956989247311828,0.07795698924731183,0.08870967741935484,0.11290322580645161,0.0,0.005376344086021506
930330,Mariam Boyd Elementary,0.01195219123505976,0.0,0.12350597609561753,0.7569721115537849,0.05976095617529881,0.0,0.04780876494023904,0.9402390438247012,0.00796812749003984,0.0,0.07171314741035857,0.33067729083665337,0.027888446215139442,0.0,0.03187250996015936,0.44223107569721115,0.00398406374501992,0.0,0.05179282868525897,0.4262948207171315,0.03187250996015936,0.49800796812749004,0.0,0.01593625498007968
930340,Northside K-8,0.027472527472527472,0.016483516483516484,0.07692307692307693,0.6840659340659341,0.17032967032967034,0.0027472527472527475,0.02197802197802198,0.8296703296703297,0.01098901098901099,0.008241758241758242,0.027472527472527472,0.3434065934065934,0.08791208791208792,0.0027472527472527475,0.013736263736263736,0.4065934065934066,0.016483516483516484,0.008241758241758242,0.04945054945054945,0.34065934065934067,0.08241758241758242,0.4230769230769231,0.0,0.008241758241758242
930344,South Warren Elementary,0.014814814814814815,0.0,0.11851851851851852,0.7555555555555555,0.08148148148148149,0.0,0.02962962962962963,0.9185185185185185,0.0,0.0,0.08148148148148149,0.34074074074074073,0.05185185185185185,0.0,0.022222222222222223,0.4444444444444444,0.014814814814814815,0.0,0.037037037037037035,0.4148148148148148,0.02962962962962963,0.4740740740740741,0.0,0.007407407407407408
